-0.01	-8.391297E-5	-0.167826
0	-8.342408E-5	-0.166848
0.01	-8.250742E-5	-0.165015
0.02	-8.220186E-5	-0.164404
0.03	-8.152964E-5	-0.163059
0.04	-8.116297E-5	-0.162326
0.05	-8.042964E-5	-0.160859
0.06	-8.006297E-5	-0.160126
0.07	-7.939075E-5	-0.158781
0.08	-7.841297E-5	-0.156826
0.09	-7.786297E-5	-0.155726
0.1	-7.74963E-5	-0.154993
0.11	-7.676297E-5	-0.153526
0.12	-7.621297E-5	-0.152426
0.13	-7.52963E-5	-0.150593
0.14	-7.450185E-5	-0.149004
0.15	-7.407407E-5	-0.148148
0.16	-7.334074E-5	-0.146681
0.17	-7.224074E-5	-0.144481
0.18	-7.199629E-5	-0.143993
0.19	-7.052963E-5	-0.141059
0.2	-6.98574E-5	-0.139715
0.21	-6.863518E-5	-0.13727
0.22	-6.796296E-5	-0.135926
0.23	-6.716851E-5	-0.134337
0.24	-6.588518E-5	-0.13177
0.25	-6.454073E-5	-0.129081
0.26	-6.399073E-5	-0.127981
0.27	-6.276851E-5	-0.125537
0.28	-6.160739E-5	-0.123215
0.29	-5.983517E-5	-0.11967
0.3	-5.849073E-5	-0.116981
0.31	-5.635183E-5	-0.112704
0.32	-5.494628E-5	-0.109893
0.33	-5.237961E-5	-0.104759
0.34	-5.12185E-5	-0.102437
0.35	-4.834627E-5	-0.096693
0.36	-4.565738E-5	-0.091315
0.37	-4.174626E-5	-0.083493
0.38	-3.869071E-5	-0.077381
0.39	-3.349626E-5	-0.066993
0.4	-2.915736E-5	-0.058315
0.41	-2.194624E-5	-0.043892
0.42	-1.583513E-5	-0.03167
0.43	-5.6304E-6	-0.011261
0.44	2.644522E-6	0.005289
0.45	1.832602E-5	0.036652
0.46	3.030381E-5	0.060608
0.47	5.279272E-5	0.105585
0.48	7.143163E-5	0.142863
0.49	0.000105	0.210208
0.5	0.000132	0.263854
0.51	0.000183	0.36652
0.52	0.000224	0.448409
0.53	0.000298	0.596298
0.54	0.000357	0.713632
0.55	0.000462	0.923854
0.56	0.000571	1.14141
0.57	0.000696	1.391966
0.58	0.000812	1.624188
0.59	0.00102	2.040966
0.6	0.001159	2.318437
0.61	0.001434	2.867888
0.62	0.001623	3.246398
0.63	0.001965	3.930159
0.64	0.002203	4.406349
0.65	0.002612	5.22442
0.66	0.002899	5.798291
0.67	0.003375	6.750672
0.68	0.003699	7.397802
0.69	0.004242	8.484493
0.7	0.004621	9.241514
0.71	0.005201	10.401465
0.72	0.005604	11.207326
0.73	0.006226	12.452747
0.74	0.006642	13.283028
0.75	0.007344	14.687179
0.76	0.007801	15.60293
0.77	0.008485	16.970452
0.78	0.008974	17.947253
0.79	0.0097	19.400244
0.8	0.010195	20.389255
0.81	0.010946	21.891087
0.82	0.011592	23.184371
0.83	0.012447	24.893773
0.84	0.012935	25.870574
0.85	0.013729	27.457875
0.86	0.014278	28.556777
0.87	0.015133	30.266178
0.88	0.015683	31.365079
0.89	0.016476	32.952381
0.9	0.017026	34.051282
0.91	0.01788	35.760684
0.92	0.01843	36.859585
0.93	0.019284	38.568987
0.94	0.019834	39.667888
0.95	0.020689	41.377289
0.96	0.021238	42.47619
0.97	0.022154	44.307692
0.98	0.022703	45.406593
0.99	0.023497	46.993895
1	0.024107	48.214896
1.01	0.025023	50.046398
1.02	0.025573	51.145299
1.03	0.026427	52.854701
1.04	0.026366	52.732601
1.05	0.027343	54.686203
1.06	0.027282	54.564103
1.07	0.027343	54.686203
1.08	0.027282	54.564103
1.09	0.027282	54.564103
1.1	0.027282	54.564103
1.11	0.027282	54.564103
1.12	0.027221	54.442002
1.13	0.027221	54.442002
1.14	0.027282	54.564103
1.15	0.027221	54.442002
1.16	0.027221	54.442002
1.17	0.027221	54.442002
1.18	0.027221	54.442002
1.19	0.027221	54.442002
1.2	0.027221	54.442002
1.21	0.027221	54.442002
1.22	0.027221	54.442002
1.23	0.027221	54.442002
1.24	0.02716	54.319902
1.25	0.027221	54.442002
1.26	0.02716	54.319902
1.27	0.02716	54.319902
1.28	0.02716	54.319902
1.29	0.02716	54.319902
1.3	0.02716	54.319902
1.31	0.02716	54.319902
1.32	0.02716	54.319902
1.33	0.02716	54.319902
1.34	0.02716	54.319902
1.35	0.027099	54.197802
1.36	0.027099	54.197802
1.37	0.02716	54.319902
1.38	0.027099	54.197802
1.39	0.027099	54.197802
1.4	0.027099	54.197802
1.41	0.027099	54.197802
1.42	0.027099	54.197802
1.43	0.027099	54.197802
1.44	0.027099	54.197802
1.45	0.027099	54.197802
1.46	0.027038	54.075702
1.47	0.027038	54.075702
1.48	0.027099	54.197802
1.49	0.027038	54.075702
1.5	0.027099	54.197802
1.51	0.027038	54.075702
1.52	0.027038	54.075702
1.53	0.027038	54.075702
1.54	0.027038	54.075702
1.55	0.027038	54.075702
1.56	0.027038	54.075702
1.57	0.027038	54.075702
1.58	0.027038	54.075702
1.59	0.027038	54.075702
1.6	0.027038	54.075702
1.61	0.027038	54.075702
1.62	0.027038	54.075702
1.63	0.027038	54.075702
1.64	0.027038	54.075702
1.65	0.027038	54.075702
1.66	0.027038	54.075702
1.67	0.026977	53.953602
1.68	0.027038	54.075702
1.69	0.026977	53.953602
1.7	0.026977	53.953602
1.71	0.027038	54.075702
1.72	0.027038	54.075702
1.73	0.026977	53.953602
1.74	0.026977	53.953602
1.75	0.026977	53.953602
1.76	0.026977	53.953602
1.77	0.026977	53.953602
1.78	0.026977	53.953602
1.79	0.027038	54.075702
1.8	0.026977	53.953602
1.81	0.026977	53.953602
1.82	0.026977	53.953602
1.83	0.026977	53.953602
1.84	0.026977	53.953602
1.85	0.026977	53.953602
1.86	0.026977	53.953602
1.87	0.026977	53.953602
1.88	0.026916	53.831502
1.89	0.026977	53.953602
1.9	0.026977	53.953602
1.91	0.026916	53.831502
1.92	0.026977	53.953602
1.93	0.026977	53.953602
1.94	0.026916	53.831502
1.95	0.026916	53.831502
1.96	0.026977	53.953602
1.97	0.026916	53.831502
1.98	0.026916	53.831502
1.99	0.026977	53.953602
