-0.01	-0.004451	-8.902564
0	-0.004451	-8.902564
0.01	-0.004451	-8.902564
0.02	-0.004451	-8.902564
0.03	-0.004451	-8.902564
0.04	-0.004451	-8.902564
0.05	-0.004445	-8.890354
0.06	-0.004445	-8.890354
0.07	-0.004445	-8.890354
0.08	-0.004445	-8.890354
0.09	-0.004439	-8.878144
0.1	-0.004439	-8.878144
0.11	-0.004439	-8.878144
0.12	-0.004433	-8.865934
0.13	-0.004433	-8.865934
0.14	-0.004433	-8.865934
0.15	-0.004427	-8.853724
0.16	-0.004427	-8.853724
0.17	-0.004421	-8.841514
0.18	-0.004421	-8.841514
0.19	-0.004415	-8.829304
0.2	-0.004415	-8.829304
0.21	-0.004409	-8.817094
0.22	-0.004409	-8.817094
0.23	-0.004402	-8.804884
0.24	-0.004402	-8.804884
0.25	-0.004396	-8.792674
0.26	-0.004396	-8.792674
0.27	-0.00439	-8.780464
0.28	-0.004384	-8.768254
0.29	-0.004378	-8.756044
0.3	-0.004378	-8.756044
0.31	-0.004372	-8.743834
0.32	-0.004366	-8.731624
0.33	-0.00436	-8.719414
0.34	-0.00436	-8.719414
0.35	-0.004354	-8.707204
0.36	-0.004347	-8.694994
0.37	-0.004341	-8.682784
0.38	-0.004335	-8.670574
0.39	-0.004329	-8.658364
0.4	-0.004323	-8.646154
0.41	-0.004311	-8.621734
0.42	-0.004305	-8.609524
0.43	-0.004299	-8.597314
0.44	-0.004286	-8.572894
0.45	-0.00428	-8.560684
0.46	-0.004268	-8.536264
0.47	-0.004256	-8.511844
0.48	-0.004244	-8.487424
0.49	-0.004232	-8.463004
0.5	-0.004225	-8.450794
0.51	-0.004207	-8.414164
0.52	-0.004195	-8.389744
0.53	-0.004177	-8.353114
0.54	-0.004164	-8.328694
0.55	-0.00414	-8.279853
0.56	-0.004122	-8.243223
0.57	-0.004097	-8.194383
0.58	-0.004073	-8.145543
0.59	-0.004036	-8.072283
0.6	-0.004012	-8.023443
0.61	-0.003963	-7.925763
0.62	-0.00392	-7.840293
0.63	-0.003859	-7.718193
0.64	-0.003804	-7.608303
0.65	-0.003706	-7.412943
0.66	-0.003633	-7.266422
0.67	-0.003499	-6.997802
0.68	-0.003401	-6.802442
0.69	-0.003212	-6.423932
0.7	-0.003072	-6.143101
0.71	-0.002833	-5.666911
0.72	-0.002626	-5.25177
0.73	-0.002321	-4.64127
0.74	-0.002089	-4.177289
0.75	-0.001704	-3.408059
0.76	-0.001423	-2.846398
0.77	-0.001002	-2.003371
0.78	-0.000684	-1.367815
