-0.01	-0.004457	-8.914774
0	-0.004457	-8.914774
0.01	-0.004457	-8.914774
0.02	-0.004457	-8.914774
0.03	-0.004451	-8.902564
0.04	-0.004451	-8.902564
0.05	-0.004451	-8.902564
0.06	-0.004451	-8.902564
0.07	-0.004445	-8.890354
0.08	-0.004445	-8.890354
0.09	-0.004445	-8.890354
0.1	-0.004445	-8.890354
0.11	-0.004439	-8.878144
0.12	-0.004439	-8.878144
0.13	-0.004433	-8.865934
0.14	-0.004433	-8.865934
0.15	-0.004427	-8.853724
0.16	-0.004427	-8.853724
0.17	-0.004421	-8.841514
0.18	-0.004421	-8.841514
0.19	-0.004421	-8.841514
0.2	-0.004421	-8.841514
0.21	-0.004409	-8.817094
0.22	-0.004409	-8.817094
0.23	-0.004402	-8.804884
0.24	-0.004402	-8.804884
0.25	-0.004396	-8.792674
0.26	-0.004396	-8.792674
0.27	-0.00439	-8.780464
0.28	-0.004384	-8.768254
0.29	-0.004378	-8.756044
0.3	-0.004378	-8.756044
0.31	-0.004372	-8.743834
0.32	-0.004366	-8.731624
0.33	-0.00436	-8.719414
0.34	-0.004354	-8.707204
0.35	-0.004347	-8.694994
0.36	-0.004341	-8.682784
0.37	-0.004335	-8.670574
0.38	-0.004329	-8.658364
0.39	-0.004317	-8.633944
0.4	-0.004311	-8.621734
0.41	-0.004305	-8.609524
0.42	-0.004299	-8.597314
0.43	-0.00428	-8.560684
0.44	-0.004274	-8.548474
0.45	-0.004262	-8.524054
0.46	-0.00425	-8.499634
0.47	-0.004238	-8.475214
0.48	-0.004225	-8.450794
0.49	-0.004207	-8.414164
0.5	-0.004195	-8.389744
0.51	-0.004177	-8.353114
0.52	-0.004158	-8.316484
0.53	-0.004128	-8.255433
0.54	-0.004109	-8.218803
0.55	-0.004073	-8.145543
0.56	-0.004042	-8.084493
0.57	-0.004	-7.999023
0.58	-0.003963	-7.925763
0.59	-0.003902	-7.803663
0.6	-0.003847	-7.693773
0.61	-0.003761	-7.522833
0.62	-0.003694	-7.388523
0.63	-0.003572	-7.144322
0.64	-0.003474	-6.948962
0.65	-0.003304	-6.607082
0.66	-0.003175	-6.350672
0.67	-0.002949	-5.898901
0.68	-0.002766	-5.532601
0.69	-0.002473	-4.94652
0.7	-0.00226	-4.51917
0.71	-0.001887	-3.774359
0.72	-0.001619	-3.237118
0.73	-0.001185	-2.370208
0.74	-0.000889	-1.778482
0.75	-0.000376	-0.751814
0.76	-4.443516E-5	-0.08887
0.77	0.000506	1.011854
0.78	0.000906	1.811188
0.79	0.001507	3.014408
0.8	0.001904	3.808059
0.81	0.002557	5.11453
0.82	0.002979	5.957021
0.83	0.00365	7.300122
0.84	0.004096	8.191453
0.85	0.004786	9.571184
0.86	0.005237	10.474725
0.87	0.005939	11.878877
0.88	0.006428	12.855678
0.89	0.00713	14.259829
0.9	0.007612	15.22442
0.91	0.008333	16.665201
0.92	0.008803	17.605372
0.93	0.009511	19.021734
0.94	0.010011	20.022955
0.95	0.010714	21.427106
0.96	0.011409	22.818071
0.97	0.012142	24.283272
0.98	0.012569	25.137973
0.99	0.013302	26.603175
1	0.01379	27.579976
1.01	0.014523	29.045177
1.02	0.015011	30.021978
1.03	0.015683	31.365079
1.04	0.016171	32.34188
1.05	0.016904	33.807082
1.06	0.017453	34.905983
1.07	0.018002	36.004884
1.08	0.018491	36.981685
1.09	0.019162	38.324786
1.1	0.01959	39.179487
1.11	0.020261	40.522589
1.12	0.020689	41.377289
1.13	0.02136	42.720391
1.14	0.02191	43.819292
1.15	0.022398	44.796093
1.16	0.022825	45.650794
1.17	0.023497	46.993895
1.18	0.023924	47.848596
1.19	0.024474	48.947497
1.2	0.025023	50.046398
1.21	0.025634	51.267399
1.22	0.026061	52.1221
1.23	0.026	52
1.24	0.026977	53.953602
1.25	0.026916	53.831502
1.26	0.026916	53.831502
1.27	0.026916	53.831502
1.28	0.026916	53.831502
1.29	0.026916	53.831502
1.3	0.026916	53.831502
1.31	0.026855	53.709402
1.32	0.026916	53.831502
1.33	0.026855	53.709402
1.34	0.026855	53.709402
1.35	0.026855	53.709402
1.36	0.026855	53.709402
1.37	0.026855	53.709402
1.38	0.026855	53.709402
1.39	0.026855	53.709402
1.4	0.026855	53.709402
1.41	0.026855	53.709402
1.42	0.026794	53.587302
1.43	0.026794	53.587302
1.44	0.026794	53.587302
1.45	0.026794	53.587302
1.46	0.026794	53.587302
1.47	0.026794	53.587302
1.48	0.026794	53.587302
1.49	0.026794	53.587302
1.5	0.026794	53.587302
1.51	0.026794	53.587302
1.52	0.026733	53.465201
1.53	0.026794	53.587302
1.54	0.026794	53.587302
1.55	0.026794	53.587302
1.56	0.026794	53.587302
1.57	0.026794	53.587302
1.58	0.026794	53.587302
1.59	0.026733	53.465201
1.6	0.026733	53.465201
1.61	0.026733	53.465201
1.62	0.026733	53.465201
1.63	0.026733	53.465201
1.64	0.026733	53.465201
1.65	0.026733	53.465201
1.66	0.026733	53.465201
1.67	0.026733	53.465201
1.68	0.026733	53.465201
1.69	0.026733	53.465201
1.7	0.026733	53.465201
1.71	0.026733	53.465201
1.72	0.026733	53.465201
1.73	0.026733	53.465201
1.74	0.026733	53.465201
1.75	0.026733	53.465201
1.76	0.026733	53.465201
1.77	0.026733	53.465201
1.78	0.026733	53.465201
1.79	0.026733	53.465201
1.8	0.026733	53.465201
1.81	0.026672	53.343101
1.82	0.026733	53.465201
1.83	0.026672	53.343101
1.84	0.026672	53.343101
1.85	0.026672	53.343101
1.86	0.026733	53.465201
1.87	0.026672	53.343101
1.88	0.026672	53.343101
1.89	0.026672	53.343101
1.9	0.026733	53.465201
1.91	0.026672	53.343101
1.92	0.026672	53.343101
1.93	0.026672	53.343101
1.94	0.026672	53.343101
1.95	0.026672	53.343101
1.96	0.026672	53.343101
1.97	0.026672	53.343101
1.98	0.026672	53.343101
1.99	0.026672	53.343101
