-0.01	-0.000792	-1.584148
0	-0.000791	-1.581704
0.01	-0.00079	-1.579259
0.02	-0.000788	-1.575593
0.03	-0.000786	-1.571926
0.04	-0.000785	-1.569482
0.05	-0.000782	-1.564593
0.06	-0.000782	-1.56337
0.07	-0.000778	-1.556037
0.08	-0.000777	-1.554815
0.09	-0.000775	-1.549926
0.1	-0.000774	-1.547482
0.11	-0.000769	-1.538926
0.12	-0.000769	-1.537704
0.13	-0.000766	-1.532815
0.14	-0.000765	-1.529148
0.15	-0.000761	-1.521815
0.16	-0.000759	-1.518148
0.17	-0.000755	-1.509593
0.18	-0.000752	-1.504704
0.19	-0.000748	-1.496148
0.2	-0.000746	-1.492481
0.21	-0.000741	-1.482704
0.22	-0.000738	-1.476593
0.23	-0.000733	-1.465593
0.24	-0.000729	-1.458259
0.25	-0.000722	-1.443593
0.26	-0.000718	-1.435037
0.27	-0.000709	-1.417926
0.28	-0.000702	-1.404481
0.29	-0.000691	-1.382481
0.3	-0.000683	-1.366592
0.31	-0.000668	-1.336037
0.32	-0.000658	-1.315259
0.33	-0.000639	-1.27737
0.34	-0.000622	-1.24437
0.35	-0.000595	-1.190592
0.36	-0.000574	-1.147814
0.37	-0.000535	-1.069592
0.38	-0.000505	-1.010925
0.39	-0.000452	-0.90337
0.4	-0.00041	-0.819036
0.41	-0.000338	-0.676036
0.42	-0.000277	-0.553814
0.43	-0.000168	-0.335036
0.44	-0.000101	-0.201193
0.45	4.350382E-5	0.087008
0.46	0.000147	0.293187
0.47	0.000337	0.673298
0.48	0.000477	0.95441
0.49	0.000725	1.450633
0.5	0.000897	1.794077
0.51	0.001171	2.342857
0.52	0.001403	2.806838
0.53	0.001758	3.515018
0.54	0.002014	4.027839
0.55	0.002429	4.85812
0.56	0.002801	5.60293
0.57	0.003186	6.372161
0.58	0.003497	6.994872
0.59	0.004022	8.044933
0.6	0.004389	8.777534
0.61	0.004944	9.888645
0.62	0.005311	10.621245
0.63	0.005915	11.830037
0.64	0.006324	12.648107
0.65	0.006953	13.905739
0.66	0.007386	14.77265
0.67	0.008027	16.054701
0.68	0.008479	16.958242
0.69	0.009169	18.337973
0.7	0.009615	19.229304
0.71	0.010298	20.596825
0.72	0.010781	21.561416
0.73	0.011653	23.306471
0.74	0.012142	24.283272
0.75	0.012874	25.748474
0.76	0.013424	26.847375
0.77	0.014156	28.312576
0.78	0.014645	29.289377
0.79	0.015438	30.876679
0.8	0.015927	31.85348
0.81	0.01672	33.440781
0.82	0.01727	34.539683
0.83	0.018063	36.126984
0.84	0.018552	37.103785
0.85	0.019346	38.691087
0.86	0.019834	39.667888
0.87	0.020689	41.377289
0.88	0.021238	42.47619
0.89	0.021971	43.941392
0.9	0.02252	45.040293
0.91	0.023314	46.627595
0.92	0.023863	47.726496
0.93	0.024718	49.435897
0.94	0.025267	50.534799
0.95	0.026061	52.1221
0.96	0.026122	52.2442
0.97	0.027221	54.442002
0.98	0.027221	54.442002
0.99	0.027221	54.442002
1	0.027221	54.442002
1.01	0.027221	54.442002
1.02	0.027221	54.442002
1.03	0.02716	54.319902
1.04	0.027221	54.442002
1.05	0.02716	54.319902
1.06	0.02716	54.319902
1.07	0.02716	54.319902
1.08	0.02716	54.319902
1.09	0.027099	54.197802
1.1	0.02716	54.319902
1.11	0.02716	54.319902
1.12	0.027099	54.197802
1.13	0.027099	54.197802
1.14	0.027099	54.197802
1.15	0.027099	54.197802
1.16	0.027099	54.197802
1.17	0.027099	54.197802
1.18	0.027099	54.197802
1.19	0.027099	54.197802
1.2	0.027099	54.197802
1.21	0.027099	54.197802
1.22	0.027099	54.197802
1.23	0.027099	54.197802
1.24	0.027099	54.197802
1.25	0.027038	54.075702
1.26	0.027099	54.197802
1.27	0.027038	54.075702
1.28	0.027038	54.075702
1.29	0.027038	54.075702
1.3	0.027038	54.075702
1.31	0.027038	54.075702
1.32	0.027038	54.075702
1.33	0.027038	54.075702
1.34	0.027038	54.075702
1.35	0.026977	53.953602
1.36	0.027038	54.075702
1.37	0.027038	54.075702
1.38	0.026977	53.953602
1.39	0.027038	54.075702
1.4	0.026977	53.953602
1.41	0.027038	54.075702
1.42	0.026977	53.953602
1.43	0.026977	53.953602
1.44	0.026977	53.953602
1.45	0.026977	53.953602
1.46	0.026977	53.953602
1.47	0.026977	53.953602
1.48	0.026977	53.953602
1.49	0.026977	53.953602
1.5	0.026977	53.953602
1.51	0.026977	53.953602
1.52	0.026977	53.953602
1.53	0.026977	53.953602
1.54	0.026977	53.953602
1.55	0.026977	53.953602
1.56	0.026916	53.831502
1.57	0.026977	53.953602
1.58	0.026977	53.953602
1.59	0.026977	53.953602
1.6	0.026977	53.953602
1.61	0.026977	53.953602
1.62	0.026916	53.831502
1.63	0.026916	53.831502
1.64	0.026916	53.831502
1.65	0.026916	53.831502
1.66	0.026916	53.831502
1.67	0.026916	53.831502
1.68	0.026916	53.831502
1.69	0.026916	53.831502
1.7	0.026916	53.831502
1.71	0.026916	53.831502
1.72	0.026916	53.831502
1.73	0.026916	53.831502
1.74	0.026916	53.831502
1.75	0.026916	53.831502
1.76	0.026916	53.831502
1.77	0.026916	53.831502
1.78	0.026916	53.831502
1.79	0.026916	53.831502
1.8	0.026916	53.831502
1.81	0.026916	53.831502
1.82	0.026916	53.831502
1.83	0.026855	53.709402
1.84	0.026916	53.831502
1.85	0.026855	53.709402
1.86	0.026916	53.831502
1.87	0.026916	53.831502
1.88	0.026855	53.709402
1.89	0.026855	53.709402
1.9	0.026855	53.709402
1.91	0.026855	53.709402
1.92	0.026855	53.709402
1.93	0.026855	53.709402
1.94	0.026855	53.709402
1.95	0.026855	53.709402
1.96	0.026855	53.709402
1.97	0.026855	53.709402
1.98	0.026855	53.709402
1.99	0.026855	53.709402
