-0.01	-0.001582	-3.163858
0	-0.001582	-3.163858
0.01	-0.001582	-3.163858
0.02	-0.001576	-3.151648
0.03	-0.001576	-3.151648
0.04	-0.001576	-3.151648
0.05	-0.001576	-3.151648
0.06	-0.001576	-3.151648
0.07	-0.001576	-3.151648
0.08	-0.00157	-3.139438
0.09	-0.00157	-3.139438
0.1	-0.00157	-3.139438
0.11	-0.00157	-3.139438
0.12	-0.00157	-3.139438
0.13	-0.001564	-3.127228
0.14	-0.001558	-3.115018
0.15	-0.001558	-3.115018
0.16	-0.001558	-3.115018
0.17	-0.001551	-3.102808
0.18	-0.001551	-3.102808
0.19	-0.001551	-3.102808
0.2	-0.001545	-3.090598
0.21	-0.001545	-3.090598
0.22	-0.001539	-3.078388
0.23	-0.001539	-3.078388
0.24	-0.001539	-3.078388
0.25	-0.001533	-3.066178
0.26	-0.001527	-3.053968
0.27	-0.001521	-3.041758
0.28	-0.001521	-3.041758
0.29	-0.001515	-3.029548
0.3	-0.001509	-3.017338
0.31	-0.001503	-3.005128
0.32	-0.001496	-2.992918
0.33	-0.00149	-2.980708
0.34	-0.001484	-2.968498
0.35	-0.001478	-2.956288
0.36	-0.001466	-2.931868
0.37	-0.001454	-2.907448
0.38	-0.001442	-2.883028
0.39	-0.001429	-2.858608
0.4	-0.001411	-2.821978
0.41	-0.001387	-2.773138
0.42	-0.001368	-2.736508
0.43	-0.001338	-2.675458
0.44	-0.001307	-2.614408
0.45	-0.001264	-2.528938
0.46	-0.001228	-2.455678
0.47	-0.001161	-2.321368
0.48	-0.001106	-2.211477
0.49	-0.001014	-2.028327
0.5	-0.000958	-1.916593
0.51	-0.000832	-1.664815
0.52	-0.00073	-1.460704
0.53	-0.000559	-1.117259
0.54	-0.000433	-0.865481
0.55	-0.000204	-0.408369
0.56	-1.662957E-5	-0.033259
0.57	0.000218	0.436187
0.58	0.000437	0.873743
0.59	0.000787	1.574077
0.6	0.001041	2.082522
0.61	0.001434	2.867888
0.62	0.001721	3.441758
0.63	0.002209	4.418559
0.64	0.002533	5.06569
0.65	0.003064	6.127961
0.66	0.003418	6.836142
0.67	0.003998	7.996093
0.68	0.004389	8.777534
0.69	0.004999	9.998535
0.7	0.005439	10.877656
0.71	0.006092	12.184127
0.72	0.006538	13.075458
0.73	0.007228	14.455189
0.74	0.007685	15.37094
0.75	0.008406	16.811722
0.76	0.008894	17.788523
0.77	0.009645	19.290354
0.78	0.010134	20.267155
0.79	0.010866	21.732357
0.8	0.011531	23.062271
0.81	0.012325	24.649573
0.82	0.012874	25.748474
0.83	0.013668	27.335775
0.84	0.014217	28.434676
0.85	0.015072	30.144078
0.86	0.01556	31.120879
0.87	0.016415	32.830281
0.88	0.016965	33.929182
0.89	0.017758	35.516484
0.9	0.018369	36.737485
0.91	0.019162	38.324786
0.92	0.019712	39.423687
0.93	0.020628	41.255189
0.94	0.021177	42.35409
0.95	0.022032	44.063492
0.96	0.022581	45.162393
0.97	0.023436	46.871795
0.98	0.023985	47.970696
0.99	0.02484	49.680098
1	0.025451	50.901099
1.01	0.026244	52.4884
1.02	0.026061	52.1221
1.03	0.02716	54.319902
1.04	0.02716	54.319902
1.05	0.02716	54.319902
1.06	0.027099	54.197802
1.07	0.027099	54.197802
1.08	0.02716	54.319902
1.09	0.027099	54.197802
1.1	0.027099	54.197802
1.11	0.027099	54.197802
1.12	0.027099	54.197802
1.13	0.027038	54.075702
1.14	0.027099	54.197802
1.15	0.027099	54.197802
1.16	0.027099	54.197802
1.17	0.027038	54.075702
1.18	0.027038	54.075702
1.19	0.027038	54.075702
1.2	0.027038	54.075702
1.21	0.027038	54.075702
1.22	0.027038	54.075702
1.23	0.027038	54.075702
1.24	0.027038	54.075702
1.25	0.026977	53.953602
1.26	0.026977	53.953602
1.27	0.026977	53.953602
1.28	0.026977	53.953602
1.29	0.026977	53.953602
1.3	0.026977	53.953602
1.31	0.026977	53.953602
1.32	0.026977	53.953602
1.33	0.026977	53.953602
1.34	0.026977	53.953602
1.35	0.026977	53.953602
1.36	0.026977	53.953602
1.37	0.026977	53.953602
1.38	0.026977	53.953602
1.39	0.026916	53.831502
1.4	0.026977	53.953602
1.41	0.026916	53.831502
1.42	0.026916	53.831502
1.43	0.026916	53.831502
1.44	0.026916	53.831502
1.45	0.026916	53.831502
1.46	0.026916	53.831502
1.47	0.026916	53.831502
1.48	0.026916	53.831502
1.49	0.026916	53.831502
1.5	0.026916	53.831502
1.51	0.026916	53.831502
1.52	0.026916	53.831502
1.53	0.026916	53.831502
1.54	0.026916	53.831502
1.55	0.026916	53.831502
1.56	0.026916	53.831502
1.57	0.026855	53.709402
1.58	0.026916	53.831502
1.59	0.026916	53.831502
1.6	0.026855	53.709402
1.61	0.026855	53.709402
1.62	0.026855	53.709402
1.63	0.026916	53.831502
1.64	0.026855	53.709402
1.65	0.026855	53.709402
1.66	0.026855	53.709402
1.67	0.026855	53.709402
1.68	0.026855	53.709402
1.69	0.026855	53.709402
1.7	0.026855	53.709402
1.71	0.026855	53.709402
1.72	0.026855	53.709402
1.73	0.026855	53.709402
1.74	0.026855	53.709402
1.75	0.026855	53.709402
1.76	0.026855	53.709402
1.77	0.026794	53.587302
1.78	0.026794	53.587302
1.79	0.026855	53.709402
1.8	0.026855	53.709402
1.81	0.026855	53.709402
1.82	0.026855	53.709402
1.83	0.026794	53.587302
