-0.01	-0.006277	-12.553358
0	-0.006277	-12.553358
0.01	-0.006277	-12.553358
0.02	-0.006271	-12.541148
0.03	-0.006264	-12.528938
0.04	-0.006264	-12.528938
0.05	-0.006264	-12.528938
0.06	-0.006258	-12.516728
0.07	-0.006258	-12.516728
0.08	-0.006252	-12.504518
0.09	-0.006252	-12.504518
0.1	-0.006246	-12.492308
0.11	-0.006246	-12.492308
0.12	-0.00624	-12.480098
0.13	-0.006234	-12.467888
0.14	-0.006234	-12.467888
0.15	-0.006228	-12.455678
0.16	-0.006222	-12.443468
0.17	-0.006216	-12.431258
0.18	-0.006216	-12.431258
0.19	-0.00621	-12.419048
0.2	-0.006203	-12.406838
0.21	-0.006197	-12.394628
0.22	-0.006191	-12.382418
0.23	-0.006185	-12.370208
0.24	-0.006179	-12.357998
0.25	-0.006173	-12.345788
0.26	-0.006167	-12.333578
0.27	-0.006161	-12.321368
0.28	-0.006155	-12.309158
0.29	-0.006142	-12.284737
0.3	-0.006136	-12.272527
0.31	-0.006124	-12.248107
0.32	-0.006118	-12.235897
0.33	-0.006106	-12.211477
0.34	-0.0061	-12.199267
0.35	-0.006087	-12.174847
0.36	-0.006081	-12.162637
0.37	-0.006069	-12.138217
0.38	-0.006057	-12.113797
0.39	-0.006039	-12.077167
0.4	-0.006026	-12.052747
0.41	-0.006008	-12.016117
0.42	-0.006002	-12.003907
0.43	-0.005978	-11.955067
0.44	-0.005965	-11.930647
0.45	-0.005941	-11.881807
0.46	-0.005923	-11.845177
0.47	-0.005892	-11.784127
0.48	-0.005874	-11.747497
0.49	-0.005837	-11.674237
0.5	-0.005813	-11.625397
0.51	-0.00577	-11.539927
0.52	-0.005733	-11.466667
0.53	-0.005678	-11.356777
0.54	-0.005636	-11.271306
0.55	-0.005556	-11.112576
0.56	-0.005477	-10.953846
0.57	-0.005398	-10.795116
0.58	-0.005312	-10.624176
0.59	-0.005184	-10.367766
0.6	-0.005068	-10.135775
0.61	-0.004879	-9.757265
0.62	-0.004744	-9.488645
0.63	-0.004494	-8.988034
0.64	-0.004305	-8.609524
0.65	-0.003993	-7.986813
0.66	-0.003774	-7.547253
0.67	-0.003389	-6.778022
0.68	-0.003108	-6.216361
0.69	-0.002663	-5.325031
0.7	-0.002351	-4.70232
0.71	-0.001838	-3.676679
0.72	-0.001472	-2.944078
0.73	-0.000913	-1.826148
0.74	-0.000523	-1.04637
0.75	0.000108	0.216197
0.76	0.000524	1.048521
0.77	0.00119	2.379487
0.78	0.001635	3.270818
0.79	0.002325	4.650549
0.8	0.002789	5.57851
0.81	0.003528	7.055922
0.82	0.003992	7.983883
0.83	0.004737	9.473504
0.84	0.00525	10.499145
0.85	0.006007	12.013187
0.86	0.006513	13.026618
0.87	0.007301	14.601709
0.88	0.00782	15.63956
0.89	0.008607	17.214652
0.9	0.009114	18.228083
0.91	0.009889	19.778755
0.92	0.010439	20.877656
0.93	0.011409	22.818071
0.94	0.011958	23.916972
0.95	0.012752	25.504274
0.96	0.013302	26.603175
0.97	0.014156	28.312576
0.98	0.014645	29.289377
0.99	0.015499	30.998779
1	0.016049	32.09768
1.01	0.016904	33.807082
1.02	0.017453	34.905983
1.03	0.018247	36.493284
1.04	0.018796	37.592186
1.05	0.01959	39.179487
1.06	0.020261	40.522589
1.07	0.020994	41.98779
1.08	0.021482	42.964591
1.09	0.022276	44.551893
1.1	0.022825	45.650794
1.11	0.02368	47.360195
1.12	0.024168	48.336996
1.13	0.024962	49.924298
1.14	0.025634	51.267399
1.15	0.025634	51.267399
1.16	0.026061	52.1221
1.17	0.026855	53.709402
1.18	0.026855	53.709402
1.19	0.026794	53.587302
1.2	0.026855	53.709402
1.21	0.026855	53.709402
1.22	0.026794	53.587302
1.23	0.026794	53.587302
1.24	0.026794	53.587302
1.25	0.026794	53.587302
1.26	0.026794	53.587302
1.27	0.026794	53.587302
1.28	0.026794	53.587302
1.29	0.026733	53.465201
1.3	0.026733	53.465201
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026733	53.465201
1.36	0.026733	53.465201
1.37	0.026733	53.465201
1.38	0.026733	53.465201
1.39	0.026733	53.465201
1.4	0.026733	53.465201
1.41	0.026672	53.343101
1.42	0.026733	53.465201
1.43	0.026733	53.465201
1.44	0.026672	53.343101
1.45	0.026672	53.343101
1.46	0.026672	53.343101
1.47	0.026672	53.343101
1.48	0.026672	53.343101
1.49	0.026672	53.343101
1.5	0.026672	53.343101
1.51	0.026672	53.343101
1.52	0.026672	53.343101
1.53	0.026672	53.343101
1.54	0.026672	53.343101
1.55	0.026672	53.343101
1.56	0.026672	53.343101
1.57	0.026672	53.343101
1.58	0.026611	53.221001
1.59	0.026672	53.343101
1.6	0.026611	53.221001
1.61	0.026611	53.221001
1.62	0.026672	53.343101
1.63	0.026611	53.221001
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026611	53.221001
1.67	0.026611	53.221001
1.68	0.026611	53.221001
1.69	0.026611	53.221001
1.7	0.026611	53.221001
1.71	0.026611	53.221001
1.72	0.026611	53.221001
1.73	0.026611	53.221001
1.74	0.026611	53.221001
1.75	0.026549	53.098901
1.76	0.026611	53.221001
1.77	0.026611	53.221001
1.78	0.026611	53.221001
1.79	0.026549	53.098901
1.8	0.026611	53.221001
1.81	0.026549	53.098901
1.82	0.026549	53.098901
1.83	0.026611	53.221001
1.84	0.026611	53.221001
1.85	0.026549	53.098901
1.86	0.026549	53.098901
1.87	0.026549	53.098901
1.88	0.026549	53.098901
1.89	0.026549	53.098901
1.9	0.026549	53.098901
1.91	0.026549	53.098901
1.92	0.026549	53.098901
1.93	0.026549	53.098901
1.94	0.026549	53.098901
1.95	0.026549	53.098901
1.96	0.026549	53.098901
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026549	53.098901
