-0.01	-0.002351	-4.70232
0	-0.002351	-4.70232
0.01	-0.002351	-4.70232
0.02	-0.002351	-4.70232
0.03	-0.002351	-4.70232
0.04	-0.002351	-4.70232
0.05	-0.002345	-4.69011
0.06	-0.002345	-4.69011
0.07	-0.002345	-4.69011
0.08	-0.002345	-4.69011
0.09	-0.002345	-4.69011
0.1	-0.002345	-4.69011
0.11	-0.002345	-4.69011
0.12	-0.002345	-4.69011
0.13	-0.002339	-4.6779
0.14	-0.002339	-4.6779
0.15	-0.002339	-4.6779
0.16	-0.002339	-4.6779
0.17	-0.002333	-4.66569
0.18	-0.002333	-4.66569
0.19	-0.002333	-4.66569
0.2	-0.002333	-4.66569
0.21	-0.002327	-4.65348
0.22	-0.002327	-4.65348
0.23	-0.002327	-4.65348
0.24	-0.002327	-4.65348
0.25	-0.002327	-4.65348
0.26	-0.002321	-4.64127
0.27	-0.002321	-4.64127
0.28	-0.002315	-4.62906
0.29	-0.002315	-4.62906
0.3	-0.002308	-4.61685
0.31	-0.002308	-4.61685
0.32	-0.002308	-4.61685
0.33	-0.002308	-4.61685
0.34	-0.002302	-4.60464
0.35	-0.002296	-4.59243
0.36	-0.002296	-4.59243
0.37	-0.00229	-4.58022
0.38	-0.00229	-4.58022
0.39	-0.002284	-4.56801
0.4	-0.002284	-4.56801
0.41	-0.002278	-4.5558
0.42	-0.002272	-4.54359
0.43	-0.002272	-4.54359
0.44	-0.002266	-4.53138
0.45	-0.00226	-4.51917
0.46	-0.00226	-4.51917
0.47	-0.002247	-4.49475
0.48	-0.002241	-4.48254
0.49	-0.002235	-4.47033
0.5	-0.002229	-4.45812
0.51	-0.002223	-4.44591
0.52	-0.002211	-4.42149
0.53	-0.002205	-4.40928
0.54	-0.002192	-4.38486
0.55	-0.00218	-4.36044
0.56	-0.002168	-4.33602
0.57	-0.002156	-4.3116
0.58	-0.002137	-4.274969
0.59	-0.002113	-4.226129
0.6	-0.002095	-4.189499
0.61	-0.002064	-4.128449
0.62	-0.002034	-4.067399
0.63	-0.001985	-3.969719
0.64	-0.001948	-3.896459
0.65	-0.001875	-3.749939
0.66	-0.00182	-3.640049
0.67	-0.001722	-3.444689
0.68	-0.001637	-3.273748
0.69	-0.001484	-2.968498
0.7	-0.001374	-2.748718
0.71	-0.001173	-2.345788
0.72	-0.001008	-2.016117
0.73	-0.000766	-1.532815
0.74	-0.000557	-1.114814
0.75	-0.000197	-0.394925
0.76	3.727048E-5	0.074541
0.77	0.000448	0.895743
0.78	0.000755	1.509299
0.79	0.00122	2.440537
0.8	0.001544	3.087668
0.81	0.002063	4.125519
0.82	0.002417	4.8337
0.83	0.002972	5.944811
0.84	0.003345	6.689621
0.85	0.003937	7.873993
0.86	0.004322	8.643223
0.87	0.00492	9.839805
0.88	0.005323	10.645665
0.89	0.005933	11.866667
0.9	0.00633	12.660317
0.91	0.006941	13.881319
0.92	0.007331	14.662759
0.93	0.007948	15.895971
0.94	0.008357	16.714042
0.95	0.008937	17.873993
0.96	0.009328	18.655433
0.97	0.00992	19.839805
0.98	0.010292	20.584615
0.99	0.010878	21.756777
1	0.011409	22.818071
1.01	0.01202	24.039072
1.02	0.012386	24.771673
1.03	0.012935	25.870574
1.04	0.013302	26.603175
1.05	0.013851	27.702076
1.06	0.014278	28.556777
1.07	0.014767	29.533578
1.08	0.015133	30.266178
1.09	0.015683	31.365079
1.1	0.015988	31.97558
1.11	0.016537	33.074481
1.12	0.016904	33.807082
1.13	0.017453	34.905983
1.14	0.01788	35.760684
1.15	0.018369	36.737485
1.16	0.018735	37.470085
1.17	0.019284	38.568987
1.18	0.019651	39.301587
1.19	0.020139	40.278388
1.2	0.020567	41.133089
1.21	0.021177	42.35409
1.22	0.021543	43.086691
1.23	0.022093	44.185592
1.24	0.022459	44.918193
1.25	0.02307	46.139194
1.26	0.023436	46.871795
1.27	0.024046	48.092796
1.28	0.024413	48.825397
1.29	0.025023	50.046398
1.3	0.025389	50.778999
1.31	0.026	52
1.32	0.025878	51.7558
1.33	0.026244	52.4884
1.34	0.027099	54.197802
1.35	0.027038	54.075702
1.36	0.027038	54.075702
1.37	0.027099	54.197802
1.38	0.027038	54.075702
1.39	0.027038	54.075702
1.4	0.027038	54.075702
1.41	0.027038	54.075702
1.42	0.027038	54.075702
1.43	0.026977	53.953602
1.44	0.026977	53.953602
1.45	0.027038	54.075702
1.46	0.027038	54.075702
1.47	0.026977	53.953602
1.48	0.026977	53.953602
1.49	0.026977	53.953602
1.5	0.026977	53.953602
1.51	0.026977	53.953602
1.52	0.026977	53.953602
1.53	0.026977	53.953602
1.54	0.026977	53.953602
1.55	0.026977	53.953602
1.56	0.026977	53.953602
1.57	0.026977	53.953602
1.58	0.026916	53.831502
1.59	0.026916	53.831502
1.6	0.026977	53.953602
1.61	0.026916	53.831502
1.62	0.026916	53.831502
1.63	0.026916	53.831502
1.64	0.026916	53.831502
1.65	0.026916	53.831502
1.66	0.026916	53.831502
1.67	0.026916	53.831502
1.68	0.026916	53.831502
1.69	0.026916	53.831502
1.7	0.026916	53.831502
1.71	0.026916	53.831502
