-0.01	-0.003078	-6.155311
0	-0.003078	-6.155311
0.01	-0.003078	-6.155311
0.02	-0.003078	-6.155311
0.03	-0.003078	-6.155311
0.04	-0.003078	-6.155311
0.05	-0.003072	-6.143101
0.06	-0.003072	-6.143101
0.07	-0.003072	-6.143101
0.08	-0.003072	-6.143101
0.09	-0.003072	-6.143101
0.1	-0.003072	-6.143101
0.11	-0.003072	-6.143101
0.12	-0.003065	-6.130891
0.13	-0.003065	-6.130891
0.14	-0.003065	-6.130891
0.15	-0.003059	-6.118681
0.16	-0.003059	-6.118681
0.17	-0.003059	-6.118681
0.18	-0.003059	-6.118681
0.19	-0.003053	-6.106471
0.2	-0.003053	-6.106471
0.21	-0.003053	-6.106471
0.22	-0.003047	-6.094261
0.23	-0.003047	-6.094261
0.24	-0.003047	-6.094261
0.25	-0.003041	-6.082051
0.26	-0.003041	-6.082051
0.27	-0.003041	-6.082051
0.28	-0.003035	-6.069841
0.29	-0.003035	-6.069841
0.3	-0.003029	-6.057631
0.31	-0.003029	-6.057631
0.32	-0.003023	-6.045421
0.33	-0.003023	-6.045421
0.34	-0.003017	-6.033211
0.35	-0.003011	-6.021001
0.36	-0.003011	-6.021001
0.37	-0.003004	-6.008791
0.38	-0.002998	-5.996581
0.39	-0.002998	-5.996581
0.4	-0.002992	-5.984371
0.41	-0.002986	-5.972161
0.42	-0.002986	-5.972161
0.43	-0.00298	-5.959951
0.44	-0.002974	-5.947741
0.45	-0.002968	-5.935531
0.46	-0.002962	-5.923321
0.47	-0.002956	-5.911111
0.48	-0.002949	-5.898901
0.49	-0.002943	-5.886691
0.5	-0.002937	-5.874481
0.51	-0.002931	-5.862271
0.52	-0.002925	-5.850061
0.53	-0.002913	-5.825641
0.54	-0.002907	-5.813431
0.55	-0.002895	-5.789011
0.56	-0.002882	-5.764591
0.57	-0.00287	-5.740171
0.58	-0.002864	-5.727961
0.59	-0.002852	-5.703541
0.6	-0.00284	-5.679121
0.61	-0.002821	-5.642491
0.62	-0.002809	-5.618071
0.63	-0.002785	-5.569231
0.64	-0.002766	-5.532601
0.65	-0.002742	-5.483761
0.66	-0.002717	-5.434921
0.67	-0.002675	-5.349451
0.68	-0.002644	-5.2884
0.69	-0.002583	-5.1663
0.7	-0.00254	-5.08083
0.71	-0.002449	-4.89768
0.72	-0.002388	-4.77558
0.73	-0.00226	-4.51917
0.74	-0.002168	-4.33602
0.75	-0.001979	-3.957509
0.76	-0.001851	-3.701099
0.77	-0.001619	-3.237118
0.78	-0.001448	-2.895238
0.79	-0.001161	-2.321368
0.8	-0.000987	-1.974038
0.81	-0.000658	-1.316481
0.82	-0.000453	-0.905814
0.83	-0.000133	-0.266591
0.84	7.185941E-5	0.143719
0.85	0.000384	0.768632
0.86	0.000566	1.131632
0.87	0.000837	1.674299
0.88	0.001006	2.011633
0.89	0.001226	2.452747
0.9	0.001373	2.745788
0.91	0.00158	3.160928
0.92	0.001715	3.429548
0.93	0.001922	3.844689
0.94	0.002057	4.113309
0.95	0.00227	4.540659
0.96	0.002411	4.82149
0.97	0.002631	5.26105
0.98	0.002771	5.54188
0.99	0.003009	6.018071
1	0.003162	6.323321
1.01	0.003406	6.811722
1.02	0.003577	7.153602
1.03	0.003821	7.642002
1.04	0.003992	7.983883
1.05	0.004254	8.508913
1.06	0.004486	8.972894
1.07	0.004706	9.412454
1.08	0.004902	9.803175
1.09	0.005195	10.389255
1.1	0.00539	10.779976
1.11	0.005671	11.341636
1.12	0.005878	11.756777
1.13	0.00619	12.379487
1.14	0.006446	12.892308
1.15	0.006715	13.429548
1.16	0.006935	13.869109
1.17	0.00727	14.540659
1.18	0.007484	14.96801
1.19	0.007783	15.5663
1.2	0.008064	16.127961
1.21	0.008412	16.823932
1.22	0.008662	17.324542
1.23	0.009029	18.057143
1.24	0.009267	18.533333
1.25	0.009645	19.290354
1.26	0.009908	19.815385
1.27	0.010286	20.572405
1.28	0.010555	21.109646
1.29	0.010939	21.878877
1.3	0.011409	22.818071
1.31	0.011836	23.672772
1.32	0.012081	24.161172
1.33	0.012508	25.015873
1.34	0.012813	25.626374
1.35	0.013241	26.481074
1.36	0.013546	27.091575
1.37	0.013973	27.946276
1.38	0.014217	28.434676
1.39	0.014706	29.411477
1.4	0.015011	30.021978
1.41	0.015438	30.876679
1.42	0.015744	31.487179
1.43	0.016171	32.34188
1.44	0.016537	33.074481
1.45	0.017026	34.051282
1.46	0.017331	34.661783
1.47	0.017819	35.638584
1.48	0.018125	36.249084
1.49	0.018552	37.103785
1.5	0.018918	37.836386
1.51	0.019407	38.813187
1.52	0.019773	39.545788
1.53	0.020261	40.522589
1.54	0.020628	41.255189
1.55	0.021116	42.23199
1.56	0.021543	43.086691
1.57	0.02191	43.819292
1.58	0.022276	44.551893
1.59	0.022825	45.650794
1.6	0.023192	46.383394
1.61	0.02368	47.360195
1.62	0.024046	48.092796
1.63	0.024596	49.191697
1.64	0.025023	50.046398
1.65	0.025451	50.901099
1.66	0.025817	51.6337
1.67	0.026366	52.732601
1.68	0.026183	52.3663
1.69	0.027099	54.197802
1.7	0.027099	54.197802
1.71	0.027099	54.197802
1.72	0.027099	54.197802
1.73	0.027099	54.197802
1.74	0.027038	54.075702
1.75	0.027099	54.197802
1.76	0.027038	54.075702
1.77	0.027038	54.075702
1.78	0.027038	54.075702
1.79	0.027038	54.075702
1.8	0.027038	54.075702
1.81	0.027038	54.075702
1.82	0.027038	54.075702
1.83	0.027038	54.075702
1.84	0.026977	53.953602
1.85	0.026977	53.953602
1.86	0.026977	53.953602
1.87	0.026977	53.953602
1.88	0.026977	53.953602
1.89	0.026977	53.953602
1.9	0.026977	53.953602
1.91	0.026977	53.953602
1.92	0.026977	53.953602
1.93	0.026977	53.953602
1.94	0.026977	53.953602
1.95	0.026977	53.953602
1.96	0.026977	53.953602
1.97	0.026977	53.953602
1.98	0.026977	53.953602
1.99	0.026977	53.953602
