-0.01	-0.005697	-11.393407
0	-0.005691	-11.381197
0.01	-0.005691	-11.381197
0.02	-0.005684	-11.368987
0.03	-0.005678	-11.356777
0.04	-0.005672	-11.344567
0.05	-0.005666	-11.332357
0.06	-0.005666	-11.332357
0.07	-0.005654	-11.307937
0.08	-0.005654	-11.307937
0.09	-0.005642	-11.283516
0.1	-0.005642	-11.283516
0.11	-0.00563	-11.259096
0.12	-0.005623	-11.246886
0.13	-0.005617	-11.234676
0.14	-0.005611	-11.222466
0.15	-0.005599	-11.198046
0.16	-0.005593	-11.185836
0.17	-0.005581	-11.161416
0.18	-0.005575	-11.149206
0.19	-0.005562	-11.124786
0.2	-0.005556	-11.112576
0.21	-0.005544	-11.088156
0.22	-0.005532	-11.063736
0.23	-0.005514	-11.027106
0.24	-0.005501	-11.002686
0.25	-0.005483	-10.966056
0.26	-0.005471	-10.941636
0.27	-0.005446	-10.892796
0.28	-0.005428	-10.856166
0.29	-0.005404	-10.807326
0.3	-0.005379	-10.758486
0.31	-0.005343	-10.685226
0.32	-0.005318	-10.636386
0.33	-0.005275	-10.550916
0.34	-0.005239	-10.477656
0.35	-0.005178	-10.355556
0.36	-0.005129	-10.257875
0.37	-0.00505	-10.099145
0.38	-0.004995	-9.989255
0.39	-0.004885	-9.769475
0.4	-0.004811	-9.622955
0.41	-0.004677	-9.354335
0.42	-0.004567	-9.134554
0.43	-0.00439	-8.780464
0.44	-0.004262	-8.524054
0.45	-0.004036	-8.072283
0.46	-0.003865	-7.730403
0.47	-0.003597	-7.193162
0.48	-0.003401	-6.802442
0.49	-0.003047	-6.094261
0.5	-0.002815	-5.630281
0.51	-0.002431	-4.86105
0.52	-0.002156	-4.3116
0.53	-0.00171	-3.420269
0.54	-0.001405	-2.809768
0.55	-0.000923	-1.846926
0.56	-0.000498	-0.996259
0.57	-4.938516E-5	-0.09877
0.58	0.000327	0.654965
0.59	0.0009	1.800188
0.6	0.001312	2.623687
0.61	0.001916	3.832479
0.62	0.002344	4.687179
0.63	0.002985	5.969231
0.64	0.00343	6.860562
0.65	0.004096	8.191453
0.66	0.004541	9.082784
0.67	0.005237	10.474725
0.68	0.005732	11.463736
0.69	0.006434	12.867888
0.7	0.006922	13.844689
0.71	0.007661	15.3221
0.72	0.008131	16.262271
0.73	0.008913	17.825153
0.74	0.009389	18.777534
0.75	0.010195	20.389255
0.76	0.010677	21.353846
0.77	0.011653	23.306471
0.78	0.012203	24.405372
0.79	0.012996	25.992674
0.8	0.013485	26.969475
0.81	0.014278	28.556777
0.82	0.014828	29.655678
0.83	0.015621	31.242979
0.84	0.016171	32.34188
0.85	0.017026	34.051282
0.86	0.017575	35.150183
0.87	0.018369	36.737485
0.88	0.018918	37.836386
0.89	0.019773	39.545788
0.9	0.020322	40.644689
0.91	0.021177	42.35409
0.92	0.021665	43.330891
0.93	0.02252	45.040293
0.94	0.02307	46.139194
0.95	0.023924	47.848596
0.96	0.024474	48.947497
0.97	0.025328	50.656899
0.98	0.025878	51.7558
0.99	0.025878	51.7558
1	0.026855	53.709402
1.01	0.026794	53.587302
1.02	0.026794	53.587302
1.03	0.026794	53.587302
1.04	0.026794	53.587302
1.05	0.026794	53.587302
1.06	0.026794	53.587302
1.07	0.026794	53.587302
1.08	0.026733	53.465201
1.09	0.026733	53.465201
1.1	0.026733	53.465201
1.11	0.026733	53.465201
1.12	0.026733	53.465201
1.13	0.026733	53.465201
1.14	0.026733	53.465201
1.15	0.026733	53.465201
1.16	0.026733	53.465201
1.17	0.026733	53.465201
1.18	0.026672	53.343101
1.19	0.026672	53.343101
1.2	0.026672	53.343101
1.21	0.026733	53.465201
1.22	0.026672	53.343101
1.23	0.026672	53.343101
1.24	0.026672	53.343101
1.25	0.026672	53.343101
1.26	0.026672	53.343101
1.27	0.026672	53.343101
1.28	0.026672	53.343101
1.29	0.026611	53.221001
1.3	0.026672	53.343101
1.31	0.026611	53.221001
1.32	0.026672	53.343101
1.33	0.026672	53.343101
1.34	0.026611	53.221001
1.35	0.026672	53.343101
1.36	0.026611	53.221001
1.37	0.026611	53.221001
1.38	0.026611	53.221001
1.39	0.026611	53.221001
1.4	0.026611	53.221001
1.41	0.026611	53.221001
1.42	0.026672	53.343101
1.43	0.026611	53.221001
1.44	0.026611	53.221001
1.45	0.026611	53.221001
1.46	0.026611	53.221001
1.47	0.026611	53.221001
1.48	0.026611	53.221001
1.49	0.026611	53.221001
1.5	0.026611	53.221001
1.51	0.026611	53.221001
1.52	0.026611	53.221001
1.53	0.026549	53.098901
1.54	0.026549	53.098901
1.55	0.026611	53.221001
1.56	0.026549	53.098901
1.57	0.026549	53.098901
1.58	0.026549	53.098901
1.59	0.026549	53.098901
1.6	0.026549	53.098901
1.61	0.026549	53.098901
1.62	0.026549	53.098901
1.63	0.026549	53.098901
1.64	0.026549	53.098901
1.65	0.026549	53.098901
1.66	0.026549	53.098901
1.67	0.026549	53.098901
1.68	0.026549	53.098901
1.69	0.026549	53.098901
1.7	0.026549	53.098901
1.71	0.026549	53.098901
1.72	0.026549	53.098901
1.73	0.026549	53.098901
1.74	0.026549	53.098901
1.75	0.026549	53.098901
1.76	0.026549	53.098901
1.77	0.026549	53.098901
1.78	0.026488	52.976801
1.79	0.026549	53.098901
1.8	0.026549	53.098901
1.81	0.026488	52.976801
1.82	0.026549	53.098901
1.83	0.026488	52.976801
1.84	0.026488	52.976801
1.85	0.026549	53.098901
1.86	0.026549	53.098901
1.87	0.026488	52.976801
1.88	0.026488	52.976801
1.89	0.026488	52.976801
1.9	0.026488	52.976801
1.91	0.026488	52.976801
1.92	0.026488	52.976801
1.93	0.026488	52.976801
1.94	0.026488	52.976801
1.95	0.026488	52.976801
1.96	0.026488	52.976801
1.97	0.026488	52.976801
1.98	0.026488	52.976801
1.99	0.026488	52.976801
