-0.01	-8.592964E-5	-0.171859
0	-8.489075E-5	-0.169782
0.01	-8.40352E-5	-0.16807
0.02	-8.324075E-5	-0.166481
0.03	-8.226297E-5	-0.164526
0.04	-8.104075E-5	-0.162081
0.05	-7.96963E-5	-0.159393
0.06	-7.951297E-5	-0.159026
0.07	-7.835186E-5	-0.156704
0.08	-7.731297E-5	-0.154626
0.09	-7.633519E-5	-0.15267
0.1	-7.52963E-5	-0.150593
0.11	-7.413519E-5	-0.14827
0.12	-7.260741E-5	-0.145215
0.13	-7.162963E-5	-0.143259
0.14	-7.083518E-5	-0.14167
0.15	-6.881851E-5	-0.137637
0.16	-6.832962E-5	-0.136659
0.17	-6.65574E-5	-0.133115
0.18	-6.54574E-5	-0.130915
0.19	-6.386851E-5	-0.127737
0.2	-6.246295E-5	-0.124926
0.21	-6.056851E-5	-0.121137
0.22	-5.89185E-5	-0.117837
0.23	-5.696295E-5	-0.113926
0.24	-5.519072E-5	-0.110381
0.25	-5.256294E-5	-0.105126
0.26	-5.079072E-5	-0.101581
0.27	-4.749071E-5	-0.094981
0.28	-4.535182E-5	-0.090704
0.29	-4.174626E-5	-0.083493
0.3	-3.844626E-5	-0.076893
0.31	-3.331292E-5	-0.066626
0.32	-2.982959E-5	-0.059659
0.33	-2.33518E-5	-0.046704
0.34	-1.821846E-5	-0.036437
0.35	-9.607543E-6	-0.019215
0.36	-2.214374E-6	-0.004429
0.37	1.037066E-5	0.020741
0.38	2.015935E-5	0.040319
0.39	3.824826E-5	0.076497
0.4	5.21205E-5	0.104241
0.41	7.845941E-5	0.156919
0.42	9.911499E-5	0.19823
0.43	0.000136	0.272409
0.44	0.000167	0.334743
0.45	0.000221	0.442298
0.46	0.000264	0.527854
0.47	0.000344	0.687965
0.48	0.000404	0.808965
0.49	0.000517	1.033854
0.5	0.000599	1.198855
0.51	0.000758	1.516633
0.52	0.000879	1.758633
0.53	0.001079	2.1583
0.54	0.001226	2.452747
0.55	0.001495	2.989988
0.56	0.001739	3.478388
0.57	0.002002	4.003419
0.58	0.002252	4.504029
0.59	0.002643	5.28547
0.6	0.002917	5.834921
0.61	0.003381	6.762882
0.62	0.003693	7.385592
0.63	0.0042	8.399023
0.64	0.004566	9.131624
0.65	0.005103	10.206105
0.66	0.005488	10.975336
0.67	0.006098	12.196337
0.68	0.006507	13.014408
0.69	0.00716	14.320879
0.7	0.007569	15.13895
0.71	0.008253	16.506471
0.72	0.008711	17.422222
0.73	0.009383	18.765324
0.74	0.009841	19.681074
0.75	0.010573	21.146276
0.76	0.011226	22.45177
0.77	0.011958	23.916972
0.78	0.012447	24.893773
0.79	0.013241	26.481074
0.8	0.013729	27.457875
0.81	0.014523	29.045177
0.82	0.015011	30.021978
0.83	0.015866	31.73138
0.84	0.016354	32.708181
0.85	0.017148	34.295482
0.86	0.017697	35.394383
0.87	0.018491	36.981685
0.88	0.01904	38.080586
0.89	0.019834	39.667888
0.9	0.020383	40.766789
0.91	0.021238	42.47619
0.92	0.021726	43.452991
0.93	0.022581	45.162393
0.94	0.023131	46.261294
0.95	0.023924	47.848596
0.96	0.024535	49.069597
0.97	0.025389	50.778999
0.98	0.025939	51.8779
0.99	0.026122	52.2442
1	0.026427	52.854701
1.01	0.027343	54.686203
1.02	0.027282	54.564103
1.03	0.027343	54.686203
1.04	0.027282	54.564103
1.05	0.027282	54.564103
1.06	0.027282	54.564103
1.07	0.027282	54.564103
1.08	0.027282	54.564103
1.09	0.027282	54.564103
1.1	0.027282	54.564103
1.11	0.027282	54.564103
1.12	0.027282	54.564103
1.13	0.027221	54.442002
1.14	0.027221	54.442002
1.15	0.027221	54.442002
1.16	0.027221	54.442002
1.17	0.027221	54.442002
1.18	0.027221	54.442002
1.19	0.027221	54.442002
1.2	0.027221	54.442002
1.21	0.02716	54.319902
1.22	0.027221	54.442002
1.23	0.02716	54.319902
1.24	0.02716	54.319902
1.25	0.02716	54.319902
1.26	0.027221	54.442002
1.27	0.02716	54.319902
1.28	0.02716	54.319902
1.29	0.02716	54.319902
1.3	0.02716	54.319902
1.31	0.02716	54.319902
1.32	0.02716	54.319902
1.33	0.02716	54.319902
1.34	0.027099	54.197802
1.35	0.027099	54.197802
1.36	0.027099	54.197802
1.37	0.027099	54.197802
1.38	0.027099	54.197802
1.39	0.027099	54.197802
1.4	0.027099	54.197802
1.41	0.027099	54.197802
1.42	0.027099	54.197802
1.43	0.027099	54.197802
1.44	0.027038	54.075702
1.45	0.027099	54.197802
1.46	0.027099	54.197802
1.47	0.027099	54.197802
1.48	0.027099	54.197802
1.49	0.027099	54.197802
1.5	0.027038	54.075702
1.51	0.027099	54.197802
1.52	0.027038	54.075702
1.53	0.027038	54.075702
1.54	0.027099	54.197802
1.55	0.027038	54.075702
1.56	0.027038	54.075702
1.57	0.027038	54.075702
1.58	0.027038	54.075702
1.59	0.027038	54.075702
1.6	0.027038	54.075702
1.61	0.027038	54.075702
1.62	0.027038	54.075702
1.63	0.027038	54.075702
1.64	0.027038	54.075702
1.65	0.027038	54.075702
1.66	0.027038	54.075702
1.67	0.027038	54.075702
1.68	0.026977	53.953602
1.69	0.027038	54.075702
1.7	0.027038	54.075702
1.71	0.026977	53.953602
1.72	0.027038	54.075702
1.73	0.026977	53.953602
1.74	0.026977	53.953602
1.75	0.026977	53.953602
1.76	0.026977	53.953602
1.77	0.026977	53.953602
1.78	0.026977	53.953602
1.79	0.026977	53.953602
1.8	0.026977	53.953602
1.81	0.026977	53.953602
1.82	0.026977	53.953602
1.83	0.026977	53.953602
1.84	0.026977	53.953602
1.85	0.026977	53.953602
1.86	0.026977	53.953602
1.87	0.026977	53.953602
1.88	0.026977	53.953602
1.89	0.026977	53.953602
1.9	0.026977	53.953602
1.91	0.026977	53.953602
1.92	0.026977	53.953602
1.93	0.026977	53.953602
1.94	0.026977	53.953602
1.95	0.026977	53.953602
1.96	0.026977	53.953602
1.97	0.026977	53.953602
1.98	0.026977	53.953602
1.99	0.026916	53.831502
