-0.01	-7.920741E-5	-0.158415
0	-7.774074E-5	-0.155481
0.01	-7.547963E-5	-0.150959
0.02	-7.450185E-5	-0.149004
0.03	-7.199629E-5	-0.143993
0.04	-7.071296E-5	-0.141426
0.05	-6.863518E-5	-0.13727
0.06	-6.692407E-5	-0.133848
0.07	-6.484629E-5	-0.129693
0.08	-6.331851E-5	-0.126637
0.09	-6.087406E-5	-0.121748
0.1	-5.916295E-5	-0.118326
0.11	-5.61685E-5	-0.112337
0.12	-5.445739E-5	-0.108915
0.13	-5.170739E-5	-0.103415
0.14	-4.975183E-5	-0.099504
0.15	-4.626849E-5	-0.092537
0.16	-4.431293E-5	-0.088626
0.17	-4.064626E-5	-0.081293
0.18	-3.81407E-5	-0.076281
0.19	-3.404626E-5	-0.068093
0.2	-3.09907E-5	-0.061981
0.21	-2.542958E-5	-0.050859
0.22	-2.200736E-5	-0.044015
0.23	-1.552957E-5	-0.031059
0.24	-1.106846E-5	-0.022137
0.25	-3.484593E-6	-0.006969
0.26	2.737014E-6	0.005474
0.27	1.288712E-5	0.025774
0.28	2.162602E-5	0.043252
0.29	3.525381E-5	0.070508
0.3	4.717049E-5	0.094341
0.31	6.678718E-5	0.133574
0.32	8.22483E-5	0.164497
0.33	0.00011	0.219854
0.34	0.000133	0.265076
0.35	0.000172	0.34452
0.36	0.000205	0.41052
0.37	0.000262	0.524187
0.38	0.000307	0.61341
0.39	0.000387	0.773521
0.4	0.000449	0.898188
0.41	0.000561	1.121854
0.42	0.000646	1.291744
0.43	0.000802	1.604633
0.44	0.000918	1.836855
0.45	0.001098	2.196337
0.46	0.001257	2.513797
0.47	0.001507	3.014408
0.48	0.001703	3.405128
0.49	0.002026	4.052259
0.5	0.002258	4.516239
0.51	0.002631	5.26105
0.52	0.002893	5.786081
0.53	0.003339	6.677411
0.54	0.003632	7.263492
0.55	0.004114	8.228083
0.56	0.004547	9.094994
0.57	0.004975	9.949695
0.58	0.005359	10.718926
0.59	0.005927	11.854457
0.6	0.006306	12.611477
0.61	0.006898	13.795849
0.62	0.007325	14.650549
0.63	0.007942	15.883761
0.64	0.008375	16.750672
0.65	0.009041	18.081563
0.66	0.009486	18.972894
0.67	0.010146	20.291575
0.68	0.010634	21.268376
0.69	0.01147	22.940171
0.7	0.011958	23.916972
0.71	0.012691	25.382173
0.72	0.013179	26.358974
0.73	0.013912	27.824176
0.74	0.0144	28.800977
0.75	0.015133	30.266178
0.76	0.015683	31.365079
0.77	0.016415	32.830281
0.78	0.016965	33.929182
0.79	0.017697	35.394383
0.8	0.018247	36.493284
0.81	0.01904	38.080586
0.82	0.019468	38.935287
0.83	0.020322	40.644689
0.84	0.020811	41.62149
0.85	0.021604	43.208791
0.86	0.022154	44.307692
0.87	0.022947	45.894994
0.88	0.023497	46.993895
0.89	0.024291	48.581197
0.9	0.024779	49.557998
0.91	0.025573	51.145299
0.92	0.026122	52.2442
0.93	0.026183	52.3663
0.94	0.026855	53.709402
0.95	0.027404	54.808303
0.96	0.027343	54.686203
0.97	0.027404	54.808303
0.98	0.027343	54.686203
0.99	0.027343	54.686203
1	0.027343	54.686203
1.01	0.027343	54.686203
1.02	0.027282	54.564103
1.03	0.027282	54.564103
1.04	0.027343	54.686203
1.05	0.027282	54.564103
1.06	0.027282	54.564103
1.07	0.027282	54.564103
1.08	0.027282	54.564103
1.09	0.027282	54.564103
1.1	0.027282	54.564103
1.11	0.027282	54.564103
1.12	0.027282	54.564103
1.13	0.027282	54.564103
1.14	0.027221	54.442002
1.15	0.027221	54.442002
1.16	0.027221	54.442002
1.17	0.027221	54.442002
1.18	0.027221	54.442002
1.19	0.027221	54.442002
1.2	0.027221	54.442002
1.21	0.027221	54.442002
1.22	0.027221	54.442002
1.23	0.027221	54.442002
1.24	0.027221	54.442002
1.25	0.027221	54.442002
1.26	0.027221	54.442002
1.27	0.027221	54.442002
1.28	0.02716	54.319902
1.29	0.02716	54.319902
1.3	0.027221	54.442002
1.31	0.02716	54.319902
1.32	0.02716	54.319902
1.33	0.02716	54.319902
1.34	0.02716	54.319902
1.35	0.02716	54.319902
1.36	0.02716	54.319902
1.37	0.027099	54.197802
1.38	0.027099	54.197802
1.39	0.02716	54.319902
1.4	0.027099	54.197802
1.41	0.02716	54.319902
1.42	0.027099	54.197802
1.43	0.027099	54.197802
1.44	0.02716	54.319902
1.45	0.027099	54.197802
1.46	0.027099	54.197802
1.47	0.027099	54.197802
1.48	0.027099	54.197802
1.49	0.027099	54.197802
1.5	0.027099	54.197802
1.51	0.027099	54.197802
1.52	0.027099	54.197802
1.53	0.027099	54.197802
1.54	0.027099	54.197802
1.55	0.027099	54.197802
1.56	0.027099	54.197802
1.57	0.027038	54.075702
1.58	0.027099	54.197802
1.59	0.027099	54.197802
1.6	0.027038	54.075702
1.61	0.027099	54.197802
1.62	0.027099	54.197802
1.63	0.027099	54.197802
1.64	0.027099	54.197802
1.65	0.027038	54.075702
1.66	0.027038	54.075702
1.67	0.027038	54.075702
1.68	0.027038	54.075702
1.69	0.027038	54.075702
1.7	0.027038	54.075702
1.71	0.027038	54.075702
1.72	0.027038	54.075702
1.73	0.027038	54.075702
1.74	0.027038	54.075702
1.75	0.027038	54.075702
1.76	0.027038	54.075702
1.77	0.027038	54.075702
1.78	0.027038	54.075702
