-0.01	-0.004463	-8.926984
0	-0.004463	-8.926984
0.01	-0.004463	-8.926984
0.02	-0.004463	-8.926984
0.03	-0.004457	-8.914774
0.04	-0.004457	-8.914774
0.05	-0.004457	-8.914774
0.06	-0.004451	-8.902564
0.07	-0.004451	-8.902564
0.08	-0.004445	-8.890354
0.09	-0.004445	-8.890354
0.1	-0.004445	-8.890354
0.11	-0.004439	-8.878144
0.12	-0.004433	-8.865934
0.13	-0.004433	-8.865934
0.14	-0.004427	-8.853724
0.15	-0.004427	-8.853724
0.16	-0.004421	-8.841514
0.17	-0.004421	-8.841514
0.18	-0.004415	-8.829304
0.19	-0.004409	-8.817094
0.2	-0.004409	-8.817094
0.21	-0.004402	-8.804884
0.22	-0.004396	-8.792674
0.23	-0.00439	-8.780464
0.24	-0.00439	-8.780464
0.25	-0.004384	-8.768254
0.26	-0.004378	-8.756044
0.27	-0.004372	-8.743834
0.28	-0.004366	-8.731624
0.29	-0.004354	-8.707204
0.3	-0.004354	-8.707204
0.31	-0.004341	-8.682784
0.32	-0.004335	-8.670574
0.33	-0.004329	-8.658364
0.34	-0.004317	-8.633944
0.35	-0.004305	-8.609524
0.36	-0.004299	-8.597314
0.37	-0.004286	-8.572894
0.38	-0.00428	-8.560684
0.39	-0.004262	-8.524054
0.4	-0.00425	-8.499634
0.41	-0.004232	-8.463004
0.42	-0.004219	-8.438584
0.43	-0.004195	-8.389744
0.44	-0.004177	-8.353114
0.45	-0.004152	-8.304274
0.46	-0.004128	-8.255433
0.47	-0.004091	-8.182173
0.48	-0.004061	-8.121123
0.49	-0.004012	-8.023443
0.5	-0.003969	-7.937973
0.51	-0.003902	-7.803663
0.52	-0.003847	-7.693773
0.53	-0.003755	-7.510623
0.54	-0.003682	-7.364103
0.55	-0.003554	-7.107692
0.56	-0.003432	-6.863492
0.57	-0.003285	-6.570452
0.58	-0.003157	-6.314042
0.59	-0.002931	-5.862271
0.6	-0.002766	-5.532601
0.61	-0.002473	-4.94652
0.62	-0.002272	-4.54359
0.63	-0.001918	-3.835409
0.64	-0.001667	-3.334799
0.65	-0.001246	-2.492308
0.66	-0.000979	-1.958149
0.67	-0.000476	-0.951037
0.68	-0.000132	-0.264147
0.69	0.000404	0.808965
0.7	0.000784	1.567966
0.71	0.001355	2.709158
0.72	0.001776	3.551648
0.73	0.002411	4.82149
0.74	0.00285	5.700611
0.75	0.00354	7.080342
0.76	0.003998	7.996093
0.77	0.004712	9.424664
0.78	0.005189	10.377045
0.79	0.005927	11.854457
0.8	0.006422	12.843468
0.81	0.007203	14.406349
0.82	0.007704	15.40757
0.83	0.008467	16.933822
0.84	0.009016	18.032723
0.85	0.009804	19.607814
0.86	0.010317	20.633455
0.87	0.011348	22.695971
0.88	0.011897	23.794872
0.89	0.012752	25.504274
0.9	0.013302	26.603175
0.91	0.014156	28.312576
0.92	0.014706	29.411477
0.93	0.01556	31.120879
0.94	0.01611	32.21978
0.95	0.016965	33.929182
0.96	0.017575	35.150183
0.97	0.01843	36.859585
0.98	0.018979	37.958486
0.99	0.019895	39.789988
1	0.020444	40.888889
1.01	0.02136	42.720391
1.02	0.02191	43.819292
1.03	0.022825	45.650794
1.04	0.023375	46.749695
1.05	0.024291	48.581197
1.06	0.024962	49.924298
1.07	0.025756	51.5116
1.08	0.025573	51.145299
1.09	0.026977	53.953602
1.1	0.026977	53.953602
1.11	0.026916	53.831502
1.12	0.026916	53.831502
1.13	0.026916	53.831502
1.14	0.026916	53.831502
1.15	0.026916	53.831502
1.16	0.026916	53.831502
1.17	0.026916	53.831502
1.18	0.026855	53.709402
1.19	0.026855	53.709402
1.2	0.026855	53.709402
1.21	0.026855	53.709402
1.22	0.026794	53.587302
1.23	0.026794	53.587302
1.24	0.026855	53.709402
1.25	0.026855	53.709402
1.26	0.026794	53.587302
1.27	0.026794	53.587302
1.28	0.026794	53.587302
1.29	0.026794	53.587302
1.3	0.026794	53.587302
1.31	0.026794	53.587302
1.32	0.026794	53.587302
1.33	0.026794	53.587302
1.34	0.026794	53.587302
1.35	0.026733	53.465201
1.36	0.026794	53.587302
1.37	0.026794	53.587302
1.38	0.026794	53.587302
1.39	0.026733	53.465201
1.4	0.026733	53.465201
1.41	0.026733	53.465201
1.42	0.026794	53.587302
1.43	0.026733	53.465201
1.44	0.026733	53.465201
1.45	0.026733	53.465201
1.46	0.026733	53.465201
1.47	0.026733	53.465201
1.48	0.026733	53.465201
1.49	0.026733	53.465201
1.5	0.026733	53.465201
1.51	0.026733	53.465201
1.52	0.026733	53.465201
1.53	0.026733	53.465201
1.54	0.026672	53.343101
1.55	0.026672	53.343101
1.56	0.026672	53.343101
1.57	0.026733	53.465201
1.58	0.026672	53.343101
1.59	0.026672	53.343101
1.6	0.026733	53.465201
1.61	0.026672	53.343101
1.62	0.026672	53.343101
1.63	0.026672	53.343101
1.64	0.026672	53.343101
1.65	0.026672	53.343101
1.66	0.026672	53.343101
1.67	0.026672	53.343101
1.68	0.026672	53.343101
1.69	0.026672	53.343101
1.7	0.026672	53.343101
1.71	0.026672	53.343101
1.72	0.026672	53.343101
1.73	0.026672	53.343101
1.74	0.026672	53.343101
1.75	0.026672	53.343101
1.76	0.026672	53.343101
1.77	0.026672	53.343101
1.78	0.026672	53.343101
1.79	0.026672	53.343101
1.8	0.026672	53.343101
1.81	0.026672	53.343101
1.82	0.026672	53.343101
1.83	0.026672	53.343101
1.84	0.026611	53.221001
1.85	0.026672	53.343101
1.86	0.026611	53.221001
1.87	0.026611	53.221001
1.88	0.026611	53.221001
1.89	0.026672	53.343101
1.9	0.026611	53.221001
1.91	0.026611	53.221001
1.92	0.026611	53.221001
1.93	0.026611	53.221001
1.94	0.026611	53.221001
1.95	0.026611	53.221001
1.96	0.026672	53.343101
1.97	0.026611	53.221001
1.98	0.026611	53.221001
1.99	0.026611	53.221001
