-0.01	-0.004427	-8.853724
0	-0.004427	-8.853724
0.01	-0.004415	-8.829304
0.02	-0.004409	-8.817094
0.03	-0.004402	-8.804884
0.04	-0.004396	-8.792674
0.05	-0.00439	-8.780464
0.06	-0.004384	-8.768254
0.07	-0.004378	-8.756044
0.08	-0.004372	-8.743834
0.09	-0.00436	-8.719414
0.1	-0.004354	-8.707204
0.11	-0.004341	-8.682784
0.12	-0.004335	-8.670574
0.13	-0.004323	-8.646154
0.14	-0.004311	-8.621734
0.15	-0.004299	-8.597314
0.16	-0.004286	-8.572894
0.17	-0.004274	-8.548474
0.18	-0.004262	-8.524054
0.19	-0.004238	-8.475214
0.2	-0.004219	-8.438584
0.21	-0.004195	-8.389744
0.22	-0.00417	-8.340904
0.23	-0.00414	-8.279853
0.24	-0.004116	-8.231013
0.25	-0.004067	-8.133333
0.26	-0.004036	-8.072283
0.27	-0.003975	-7.950183
0.28	-0.003932	-7.864713
0.29	-0.003853	-7.705983
0.3	-0.003792	-7.583883
0.31	-0.003688	-7.376313
0.32	-0.003609	-7.217582
0.33	-0.003474	-6.948962
0.34	-0.003371	-6.741392
0.35	-0.0032	-6.399512
0.36	-0.003059	-6.118681
0.37	-0.00284	-5.679121
0.38	-0.002675	-5.349451
0.39	-0.0024	-4.8
0.4	-0.002199	-4.39707
0.41	-0.001869	-3.737729
0.42	-0.001643	-3.285958
0.43	-0.001252	-2.504518
0.44	-0.001024	-2.047371
0.45	-0.00057	-1.140481
0.46	-0.000267	-0.534258
0.47	0.000214	0.428854
0.48	0.000536	1.071743
0.49	0.001085	2.1693
0.5	0.001422	2.843468
0.51	0.001977	3.954579
0.52	0.002374	4.74823
0.53	0.002972	5.944811
0.54	0.003388	6.775092
0.55	0.004004	8.008303
0.56	0.004523	9.046154
0.57	0.005085	10.169475
0.58	0.005488	10.975336
0.59	0.006159	12.318437
0.6	0.006623	13.246398
0.61	0.007313	14.626129
0.62	0.007777	15.55409
0.63	0.008473	16.946032
0.64	0.008949	17.898413
0.65	0.009651	19.302564
0.66	0.010134	20.267155
0.67	0.010866	21.732357
0.68	0.011592	23.184371
0.69	0.012264	24.527473
0.7	0.012813	25.626374
0.71	0.013546	27.091575
0.72	0.014034	28.068376
0.73	0.014828	29.655678
0.74	0.015377	30.754579
0.75	0.01611	32.21978
0.76	0.016659	33.318681
0.77	0.017453	34.905983
0.78	0.018002	36.004884
0.79	0.018735	37.470085
0.8	0.019284	38.568987
0.81	0.020078	40.156288
0.82	0.020628	41.255189
0.83	0.021421	42.842491
0.84	0.021971	43.941392
0.85	0.022764	45.528694
0.86	0.023253	46.505495
0.87	0.024107	48.214896
0.88	0.024657	49.313797
0.89	0.025451	50.901099
0.9	0.026	52
0.91	0.026122	52.2442
0.92	0.026916	53.831502
0.93	0.026916	53.831502
0.94	0.026916	53.831502
0.95	0.026916	53.831502
0.96	0.026916	53.831502
0.97	0.026855	53.709402
0.98	0.026855	53.709402
0.99	0.026855	53.709402
1	0.026855	53.709402
1.01	0.026855	53.709402
1.02	0.026855	53.709402
1.03	0.026855	53.709402
1.04	0.026855	53.709402
1.05	0.026855	53.709402
1.06	0.026855	53.709402
1.07	0.026855	53.709402
1.08	0.026794	53.587302
1.09	0.026794	53.587302
1.1	0.026794	53.587302
1.11	0.026794	53.587302
1.12	0.026794	53.587302
1.13	0.026794	53.587302
1.14	0.026794	53.587302
1.15	0.026794	53.587302
1.16	0.026794	53.587302
1.17	0.026794	53.587302
1.18	0.026794	53.587302
1.19	0.026794	53.587302
1.2	0.026733	53.465201
1.21	0.026733	53.465201
1.22	0.026794	53.587302
1.23	0.026794	53.587302
1.24	0.026733	53.465201
1.25	0.026733	53.465201
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026733	53.465201
1.3	0.026733	53.465201
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026733	53.465201
1.36	0.026672	53.343101
