-0.01	-0.006283	-12.565568
0	-0.006283	-12.565568
0.01	-0.006277	-12.553358
0.02	-0.006277	-12.553358
0.03	-0.006271	-12.541148
0.04	-0.006264	-12.528938
0.05	-0.006258	-12.516728
0.06	-0.006258	-12.516728
0.07	-0.006252	-12.504518
0.08	-0.006246	-12.492308
0.09	-0.00624	-12.480098
0.1	-0.006234	-12.467888
0.11	-0.006228	-12.455678
0.12	-0.006228	-12.455678
0.13	-0.006216	-12.431258
0.14	-0.006216	-12.431258
0.15	-0.006203	-12.406838
0.16	-0.006197	-12.394628
0.17	-0.006191	-12.382418
0.18	-0.006185	-12.370208
0.19	-0.006173	-12.345788
0.2	-0.006167	-12.333578
0.21	-0.006155	-12.309158
0.22	-0.006148	-12.296947
0.23	-0.006136	-12.272527
0.24	-0.006124	-12.248107
0.25	-0.006112	-12.223687
0.26	-0.006106	-12.211477
0.27	-0.006087	-12.174847
0.28	-0.006075	-12.150427
0.29	-0.006063	-12.126007
0.3	-0.006051	-12.101587
0.31	-0.006032	-12.064957
0.32	-0.006014	-12.028327
0.33	-0.00599	-11.979487
0.34	-0.005971	-11.942857
0.35	-0.005941	-11.881807
0.36	-0.005916	-11.832967
0.37	-0.00588	-11.759707
0.38	-0.005849	-11.698657
0.39	-0.0058	-11.600977
0.4	-0.005764	-11.527717
0.41	-0.005703	-11.405617
0.42	-0.005654	-11.307937
0.43	-0.005568	-11.136996
0.44	-0.005507	-11.014896
0.45	-0.005391	-10.782906
0.46	-0.005306	-10.611966
0.47	-0.005159	-10.318926
0.48	-0.005056	-10.111355
0.49	-0.004866	-9.732845
0.5	-0.004714	-9.427595
0.51	-0.004488	-8.975824
0.52	-0.004305	-8.609524
0.53	-0.004006	-8.011233
0.54	-0.003792	-7.583883
0.55	-0.003438	-6.875702
0.56	-0.003114	-6.228571
0.57	-0.002754	-5.508181
0.58	-0.002467	-4.93431
0.59	-0.001991	-3.981929
0.6	-0.001655	-3.310379
0.61	-0.001124	-2.248107
0.62	-0.000791	-1.582926
0.63	-0.00021	-0.419369
0.64	0.000205	0.409298
0.65	0.000832	1.664522
0.66	0.001226	2.452747
0.67	0.001892	3.783639
0.68	0.00235	4.699389
0.69	0.00304	6.079121
0.7	0.003522	7.043712
0.71	0.004224	8.447863
0.72	0.004718	9.436874
0.73	0.005463	10.926496
0.74	0.005921	11.842247
0.75	0.006733	13.466178
0.76	0.00724	14.479609
0.77	0.008021	16.042491
0.78	0.008534	17.068132
0.79	0.009334	18.667643
0.8	0.009865	19.729915
0.81	0.010677	21.353846
0.82	0.011409	22.818071
0.83	0.012264	24.527473
0.84	0.012813	25.626374
0.85	0.013607	27.213675
0.86	0.014156	28.312576
