-0.01	-0.003096	-6.191941
0	-0.00309	-6.179731
0.01	-0.00309	-6.179731
0.02	-0.00309	-6.179731
0.03	-0.003084	-6.167521
0.04	-0.003084	-6.167521
0.05	-0.003078	-6.155311
0.06	-0.003078	-6.155311
0.07	-0.003072	-6.143101
0.08	-0.003072	-6.143101
0.09	-0.003065	-6.130891
0.1	-0.003065	-6.130891
0.11	-0.003059	-6.118681
0.12	-0.003059	-6.118681
0.13	-0.003053	-6.106471
0.14	-0.003047	-6.094261
0.15	-0.003041	-6.082051
0.16	-0.003041	-6.082051
0.17	-0.003035	-6.069841
0.18	-0.003029	-6.057631
0.19	-0.003023	-6.045421
0.2	-0.003017	-6.033211
0.21	-0.003011	-6.021001
0.22	-0.003004	-6.008791
0.23	-0.002998	-5.996581
0.24	-0.002992	-5.984371
0.25	-0.00298	-5.959951
0.26	-0.002974	-5.947741
0.27	-0.002962	-5.923321
0.28	-0.002956	-5.911111
0.29	-0.002937	-5.874481
0.3	-0.002931	-5.862271
0.31	-0.002907	-5.813431
0.32	-0.002895	-5.789011
0.33	-0.002876	-5.752381
0.34	-0.002858	-5.715751
0.35	-0.002821	-5.642491
0.36	-0.002797	-5.593651
0.37	-0.00276	-5.520391
0.38	-0.002724	-5.447131
0.39	-0.002669	-5.337241
0.4	-0.002632	-5.26398
0.41	-0.002553	-5.10525
0.42	-0.002492	-4.98315
0.43	-0.002388	-4.77558
0.44	-0.002315	-4.62906
0.45	-0.002174	-4.34823
0.46	-0.00207	-4.140659
0.47	-0.001893	-3.786569
0.48	-0.001759	-3.517949
0.49	-0.001521	-3.041758
0.5	-0.00135	-2.699878
0.51	-0.001075	-2.150427
0.52	-0.000884	-1.768704
0.53	-0.000545	-1.09037
0.54	-0.000276	-0.552592
0.55	0.000119	0.238187
0.56	0.000481	0.962965
0.57	0.000868	1.736633
0.58	0.001171	2.342857
0.59	0.001684	3.368498
0.6	0.002044	4.088889
0.61	0.002576	5.15116
0.62	0.002985	5.969231
0.63	0.003571	7.141392
0.64	0.003968	7.935043
0.65	0.004609	9.217094
0.66	0.005048	10.096215
0.67	0.005695	11.390476
0.68	0.006141	12.281807
0.69	0.006837	13.673748
0.7	0.007313	14.626129
0.71	0.008003	16.005861
0.72	0.008467	16.933822
0.73	0.0092	18.399023
0.74	0.009694	19.388034
0.75	0.010439	20.877656
0.76	0.010958	21.915507
0.77	0.011897	23.794872
0.78	0.012386	24.771673
0.79	0.013179	26.358974
0.8	0.013729	27.457875
0.81	0.014523	29.045177
0.82	0.015011	30.021978
0.83	0.015805	31.60928
0.84	0.016354	32.708181
0.85	0.017209	34.417582
0.86	0.017697	35.394383
0.87	0.018552	37.103785
0.88	0.019101	38.202686
0.89	0.019956	39.912088
0.9	0.020444	40.888889
0.91	0.021299	42.598291
0.92	0.021849	43.697192
0.93	0.022642	45.284493
0.94	0.023253	46.505495
0.95	0.024046	48.092796
0.96	0.024657	49.313797
0.97	0.025451	50.901099
0.98	0.026061	52.1221
0.99	0.026061	52.1221
1	0.027038	54.075702
1.01	0.027038	54.075702
1.02	0.026977	53.953602
1.03	0.026977	53.953602
1.04	0.026977	53.953602
1.05	0.026977	53.953602
1.06	0.026977	53.953602
1.07	0.026977	53.953602
1.08	0.026977	53.953602
1.09	0.026916	53.831502
1.1	0.026916	53.831502
1.11	0.026916	53.831502
1.12	0.026916	53.831502
1.13	0.026916	53.831502
1.14	0.026916	53.831502
1.15	0.026916	53.831502
1.16	0.026855	53.709402
1.17	0.026916	53.831502
1.18	0.026855	53.709402
1.19	0.026855	53.709402
1.2	0.026855	53.709402
1.21	0.026855	53.709402
1.22	0.026855	53.709402
1.23	0.026855	53.709402
1.24	0.026855	53.709402
1.25	0.026855	53.709402
1.26	0.026855	53.709402
1.27	0.026794	53.587302
1.28	0.026855	53.709402
1.29	0.026855	53.709402
1.3	0.026855	53.709402
1.31	0.026794	53.587302
1.32	0.026794	53.587302
1.33	0.026855	53.709402
1.34	0.026794	53.587302
1.35	0.026794	53.587302
1.36	0.026794	53.587302
1.37	0.026794	53.587302
1.38	0.026794	53.587302
1.39	0.026794	53.587302
1.4	0.026794	53.587302
1.41	0.026794	53.587302
1.42	0.026794	53.587302
1.43	0.026794	53.587302
1.44	0.026794	53.587302
1.45	0.026733	53.465201
1.46	0.026733	53.465201
1.47	0.026733	53.465201
1.48	0.026733	53.465201
1.49	0.026733	53.465201
1.5	0.026733	53.465201
1.51	0.026733	53.465201
1.52	0.026733	53.465201
1.53	0.026733	53.465201
1.54	0.026733	53.465201
1.55	0.026733	53.465201
1.56	0.026733	53.465201
1.57	0.026733	53.465201
1.58	0.026733	53.465201
1.59	0.026733	53.465201
1.6	0.026733	53.465201
1.61	0.026733	53.465201
1.62	0.026733	53.465201
1.63	0.026733	53.465201
1.64	0.026733	53.465201
1.65	0.026733	53.465201
1.66	0.026733	53.465201
1.67	0.026733	53.465201
1.68	0.026733	53.465201
1.69	0.026733	53.465201
1.7	0.026672	53.343101
1.71	0.026672	53.343101
1.72	0.026733	53.465201
1.73	0.026733	53.465201
1.74	0.026672	53.343101
1.75	0.026672	53.343101
1.76	0.026672	53.343101
1.77	0.026672	53.343101
1.78	0.026672	53.343101
1.79	0.026672	53.343101
1.8	0.026672	53.343101
1.81	0.026672	53.343101
1.82	0.026672	53.343101
1.83	0.026672	53.343101
1.84	0.026672	53.343101
1.85	0.026672	53.343101
1.86	0.026672	53.343101
1.87	0.026672	53.343101
1.88	0.026672	53.343101
1.89	0.026672	53.343101
1.9	0.026733	53.465201
1.91	0.026672	53.343101
1.92	0.026672	53.343101
1.93	0.026672	53.343101
1.94	0.026672	53.343101
1.95	0.026672	53.343101
1.96	0.026672	53.343101
1.97	0.026672	53.343101
1.98	0.026672	53.343101
1.99	0.026672	53.343101
