-0.01	-0.001576	-3.151648
0	-0.001576	-3.151648
0.01	-0.001576	-3.151648
0.02	-0.001576	-3.151648
0.03	-0.001576	-3.151648
0.04	-0.001582	-3.163858
0.05	-0.001576	-3.151648
0.06	-0.001576	-3.151648
0.07	-0.00157	-3.139438
0.08	-0.00157	-3.139438
0.09	-0.001576	-3.151648
0.1	-0.00157	-3.139438
0.11	-0.00157	-3.139438
0.12	-0.00157	-3.139438
0.13	-0.00157	-3.139438
0.14	-0.001564	-3.127228
0.15	-0.001564	-3.127228
0.16	-0.001564	-3.127228
0.17	-0.001564	-3.127228
0.18	-0.001564	-3.127228
0.19	-0.001558	-3.115018
0.2	-0.001558	-3.115018
0.21	-0.001558	-3.115018
0.22	-0.001551	-3.102808
0.23	-0.001558	-3.115018
0.24	-0.001551	-3.102808
0.25	-0.001545	-3.090598
0.26	-0.001545	-3.090598
0.27	-0.001545	-3.090598
0.28	-0.001545	-3.090598
0.29	-0.001539	-3.078388
0.3	-0.001539	-3.078388
0.31	-0.001533	-3.066178
0.32	-0.001533	-3.066178
0.33	-0.001533	-3.066178
0.34	-0.001527	-3.053968
0.35	-0.001521	-3.041758
0.36	-0.001521	-3.041758
0.37	-0.001515	-3.029548
0.38	-0.001509	-3.017338
0.39	-0.001503	-3.005128
0.4	-0.001496	-2.992918
0.41	-0.001496	-2.992918
0.42	-0.00149	-2.980708
0.43	-0.001478	-2.956288
0.44	-0.001472	-2.944078
0.45	-0.001466	-2.931868
0.46	-0.001454	-2.907448
0.47	-0.001435	-2.870818
0.48	-0.001423	-2.846398
0.49	-0.001405	-2.809768
0.5	-0.001387	-2.773138
0.51	-0.001356	-2.712088
0.52	-0.001338	-2.675458
0.53	-0.001289	-2.577778
0.54	-0.001258	-2.516728
0.55	-0.001197	-2.394628
0.56	-0.001136	-2.272527
0.57	-0.001063	-2.126007
0.58	-0.001007	-2.014371
0.59	-0.000885	-1.769926
0.6	-0.000788	-1.575593
0.61	-0.000617	-1.234592
0.62	-0.000485	-0.970592
0.63	-0.000262	-0.524481
0.64	-9.521854E-5	-0.190437
0.65	0.000193	0.386076
0.66	0.000403	0.806521
0.67	0.000766	1.531299
0.68	0.001042	2.083744
0.69	0.001464	2.928938
0.7	0.001776	3.551648
0.71	0.002252	4.504029
0.72	0.002618	5.23663
0.73	0.003174	6.347741
0.74	0.003552	7.104762
0.75	0.004163	8.325763
0.76	0.00459	9.180464
0.77	0.005225	10.450305
0.78	0.005665	11.329426
0.79	0.006361	12.721368
0.8	0.006819	13.637118
0.81	0.007539	15.0779
0.82	0.008033	16.066911
0.83	0.008797	17.593162
0.84	0.009279	18.557753
0.85	0.010042	20.084005
0.86	0.010567	21.134066
0.87	0.011531	23.062271
0.88	0.012081	24.161172
0.89	0.012874	25.748474
0.9	0.013424	26.847375
0.91	0.014278	28.556777
0.92	0.014828	29.655678
0.93	0.015621	31.242979
0.94	0.016232	32.46398
0.95	0.017087	34.173382
0.96	0.017636	35.272283
0.97	0.018491	36.981685
0.98	0.01904	38.080586
0.99	0.019834	39.667888
1	0.020505	41.010989
1.01	0.02136	42.720391
1.02	0.02191	43.819292
1.03	0.022764	45.528694
1.04	0.023375	46.749695
1.05	0.02423	48.459096
1.06	0.024962	49.924298
1.07	0.025634	51.267399
1.08	0.026244	52.4884
1.09	0.026366	52.732601
1.1	0.02716	54.319902
1.11	0.02716	54.319902
1.12	0.02716	54.319902
1.13	0.02716	54.319902
1.14	0.02716	54.319902
1.15	0.027099	54.197802
1.16	0.027099	54.197802
1.17	0.027099	54.197802
1.18	0.027099	54.197802
1.19	0.027099	54.197802
1.2	0.027099	54.197802
1.21	0.027099	54.197802
1.22	0.027038	54.075702
1.23	0.027038	54.075702
1.24	0.027099	54.197802
1.25	0.027038	54.075702
1.26	0.027038	54.075702
1.27	0.027038	54.075702
1.28	0.027038	54.075702
1.29	0.027038	54.075702
1.3	0.027038	54.075702
1.31	0.027038	54.075702
1.32	0.027038	54.075702
1.33	0.027038	54.075702
1.34	0.026977	53.953602
1.35	0.026977	53.953602
1.36	0.026977	53.953602
1.37	0.026977	53.953602
1.38	0.026977	53.953602
1.39	0.026977	53.953602
1.4	0.026977	53.953602
1.41	0.026977	53.953602
1.42	0.026977	53.953602
1.43	0.026916	53.831502
1.44	0.026977	53.953602
1.45	0.026977	53.953602
1.46	0.026977	53.953602
1.47	0.026977	53.953602
1.48	0.026916	53.831502
1.49	0.026977	53.953602
1.5	0.026916	53.831502
1.51	0.026916	53.831502
1.52	0.026977	53.953602
1.53	0.026916	53.831502
1.54	0.026916	53.831502
1.55	0.026916	53.831502
1.56	0.026916	53.831502
1.57	0.026916	53.831502
1.58	0.026916	53.831502
1.59	0.026916	53.831502
1.6	0.026916	53.831502
1.61	0.026916	53.831502
1.62	0.026916	53.831502
1.63	0.026916	53.831502
1.64	0.026855	53.709402
1.65	0.026916	53.831502
1.66	0.026855	53.709402
1.67	0.026916	53.831502
1.68	0.026855	53.709402
1.69	0.026855	53.709402
