-0.01	-0.004457	-8.914774
0	-0.004451	-8.902564
0.01	-0.004445	-8.890354
0.02	-0.004445	-8.890354
0.03	-0.004445	-8.890354
0.04	-0.004439	-8.878144
0.05	-0.004433	-8.865934
0.06	-0.004427	-8.853724
0.07	-0.004421	-8.841514
0.08	-0.004415	-8.829304
0.09	-0.004415	-8.829304
0.1	-0.004409	-8.817094
0.11	-0.004402	-8.804884
0.12	-0.004396	-8.792674
0.13	-0.00439	-8.780464
0.14	-0.004384	-8.768254
0.15	-0.004378	-8.756044
0.16	-0.004372	-8.743834
0.17	-0.00436	-8.719414
0.18	-0.004354	-8.707204
0.19	-0.004341	-8.682784
0.2	-0.004335	-8.670574
0.21	-0.004323	-8.646154
0.22	-0.004311	-8.621734
0.23	-0.004299	-8.597314
0.24	-0.004293	-8.585104
0.25	-0.004274	-8.548474
0.26	-0.004262	-8.524054
0.27	-0.004238	-8.475214
0.28	-0.004225	-8.450794
0.29	-0.004195	-8.389744
0.3	-0.004177	-8.353114
0.31	-0.00414	-8.279853
0.32	-0.004116	-8.231013
0.33	-0.004067	-8.133333
0.34	-0.004036	-8.072283
0.35	-0.003975	-7.950183
0.36	-0.003932	-7.864713
0.37	-0.003853	-7.705983
0.38	-0.003786	-7.571673
0.39	-0.003682	-7.364103
0.4	-0.003603	-7.205372
0.41	-0.003456	-6.912332
0.42	-0.003358	-6.716972
0.43	-0.003169	-6.338462
0.44	-0.003035	-6.069841
0.45	-0.002809	-5.618071
0.46	-0.002632	-5.26398
0.47	-0.002345	-4.69011
0.48	-0.002144	-4.287179
0.49	-0.001802	-3.603419
0.5	-0.001558	-3.115018
0.51	-0.001167	-2.333578
0.52	-0.000916	-1.83226
0.53	-0.000453	-0.905814
0.54	-0.000147	-0.294703
0.55	0.00034	0.67941
0.56	0.000794	1.587522
0.57	0.001245	2.489377
0.58	0.001605	3.209768
0.59	0.002179	4.357509
0.6	0.002582	5.16337
0.61	0.003198	6.396581
0.62	0.003607	7.214652
0.63	0.004254	8.508913
0.64	0.004688	9.375824
0.65	0.005353	10.706716
0.66	0.005811	11.622466
0.67	0.006483	12.965568
0.68	0.006947	13.893529
0.69	0.007673	15.34652
0.7	0.008143	16.286691
0.71	0.008864	17.727473
0.72	0.009364	18.728694
0.73	0.010097	20.193895
0.74	0.010573	21.146276
0.75	0.011531	23.062271
0.76	0.012081	24.161172
0.77	0.012813	25.626374
0.78	0.013302	26.603175
0.79	0.014095	28.190476
0.8	0.014645	29.289377
0.81	0.015438	30.876679
0.82	0.015988	31.97558
0.83	0.016781	33.562882
0.84	0.01727	34.539683
0.85	0.018125	36.249084
0.86	0.018613	37.225885
0.87	0.019468	38.935287
0.88	0.019956	39.912088
0.89	0.020811	41.62149
0.9	0.02136	42.720391
0.91	0.022154	44.307692
0.92	0.022703	45.406593
0.93	0.023497	46.993895
0.94	0.024046	48.092796
0.95	0.024901	49.802198
0.96	0.025451	50.901099
0.97	0.025939	51.8779
0.98	0.026	52
0.99	0.026916	53.831502
1	0.026916	53.831502
1.01	0.026916	53.831502
1.02	0.026855	53.709402
1.03	0.026855	53.709402
1.04	0.026855	53.709402
1.05	0.026855	53.709402
1.06	0.026855	53.709402
1.07	0.026855	53.709402
1.08	0.026855	53.709402
1.09	0.026794	53.587302
1.1	0.026794	53.587302
1.11	0.026794	53.587302
1.12	0.026794	53.587302
1.13	0.026794	53.587302
1.14	0.026794	53.587302
1.15	0.026794	53.587302
1.16	0.026794	53.587302
