-0.01	-0.000794	-1.587815
0	-0.000793	-1.586593
0.01	-0.000792	-1.584148
0.02	-0.00079	-1.580482
0.03	-0.000789	-1.578037
0.04	-0.000788	-1.575593
0.05	-0.000786	-1.571926
0.06	-0.000784	-1.568259
0.07	-0.000783	-1.565815
0.08	-0.000782	-1.56337
0.09	-0.000779	-1.558482
0.1	-0.000778	-1.556037
0.11	-0.000776	-1.551148
0.12	-0.000774	-1.548704
0.13	-0.000771	-1.542593
0.14	-0.000769	-1.538926
0.15	-0.000766	-1.531593
0.16	-0.000763	-1.526704
0.17	-0.000762	-1.524259
0.18	-0.000759	-1.518148
0.19	-0.000756	-1.512037
0.2	-0.000754	-1.50837
0.21	-0.00075	-1.499815
0.22	-0.000747	-1.494926
0.23	-0.000743	-1.48637
0.24	-0.00074	-1.479037
0.25	-0.000735	-1.469259
0.26	-0.000731	-1.461926
0.27	-0.000725	-1.449704
0.28	-0.000719	-1.438704
0.29	-0.000711	-1.422815
0.3	-0.000705	-1.40937
0.31	-0.000696	-1.391037
0.32	-0.000686	-1.372704
0.33	-0.000673	-1.345815
0.34	-0.000662	-1.323815
0.35	-0.000642	-1.284704
0.36	-0.000627	-1.254148
0.37	-0.000601	-1.201592
0.38	-0.000579	-1.157592
0.39	-0.000542	-1.083037
0.4	-0.000513	-1.025592
0.41	-0.000459	-0.918036
0.42	-0.000415	-0.830036
0.43	-0.000339	-0.678481
0.44	-0.000286	-0.572147
0.45	-0.000178	-0.355814
0.46	-0.000107	-0.213659
0.47	3.720937E-5	0.074419
0.48	0.000142	0.284631
0.49	0.000331	0.662298
0.5	0.000474	0.947077
0.51	0.000709	1.417633
0.52	0.000895	1.790411
0.53	0.001178	2.355067
0.54	0.001397	2.794628
0.55	0.00177	3.539438
0.56	0.002081	4.162149
0.57	0.002423	4.84591
0.58	0.002728	5.45641
0.59	0.003192	6.384371
0.6	0.003522	7.043712
0.61	0.004047	8.093773
0.62	0.004407	8.814164
0.63	0.00495	9.900855
0.64	0.005341	10.682295
0.65	0.005952	11.903297
0.66	0.006348	12.696947
0.67	0.006983	13.966789
0.68	0.007423	14.84591
0.69	0.008064	16.127961
0.7	0.00851	17.019292
0.71	0.009206	18.411233
0.72	0.00967	19.339194
0.73	0.010366	20.731136
0.74	0.010842	21.683516
0.75	0.011775	23.550672
0.76	0.012203	24.405372
0.77	0.012996	25.992674
0.78	0.013485	26.969475
0.79	0.014278	28.556777
0.8	0.014767	29.533578
0.81	0.015499	30.998779
0.82	0.016049	32.09768
0.83	0.016781	33.562882
0.84	0.017331	34.661783
0.85	0.018125	36.249084
0.86	0.018613	37.225885
0.87	0.019468	38.935287
0.88	0.019956	39.912088
0.89	0.02075	41.499389
0.9	0.021299	42.598291
0.91	0.022093	44.185592
0.92	0.022642	45.284493
0.93	0.023497	46.993895
0.94	0.023985	47.970696
0.95	0.02484	49.680098
0.96	0.025328	50.656899
0.97	0.026183	52.3663
0.98	0.026	52
0.99	0.027282	54.564103
1	0.027221	54.442002
1.01	0.027221	54.442002
1.02	0.027221	54.442002
1.03	0.027221	54.442002
1.04	0.027221	54.442002
1.05	0.02716	54.319902
1.06	0.027221	54.442002
1.07	0.02716	54.319902
1.08	0.02716	54.319902
1.09	0.02716	54.319902
1.1	0.02716	54.319902
1.11	0.02716	54.319902
1.12	0.02716	54.319902
1.13	0.027099	54.197802
1.14	0.02716	54.319902
1.15	0.027099	54.197802
1.16	0.027099	54.197802
1.17	0.027099	54.197802
1.18	0.027099	54.197802
1.19	0.027099	54.197802
1.2	0.027099	54.197802
1.21	0.027099	54.197802
1.22	0.027099	54.197802
1.23	0.027099	54.197802
1.24	0.027099	54.197802
1.25	0.027038	54.075702
1.26	0.027038	54.075702
1.27	0.027038	54.075702
1.28	0.027099	54.197802
1.29	0.027038	54.075702
1.3	0.027038	54.075702
1.31	0.027038	54.075702
1.32	0.027038	54.075702
1.33	0.027038	54.075702
1.34	0.027038	54.075702
1.35	0.027038	54.075702
1.36	0.027038	54.075702
1.37	0.026977	53.953602
1.38	0.027038	54.075702
1.39	0.026977	53.953602
1.4	0.026977	53.953602
1.41	0.026977	53.953602
1.42	0.026977	53.953602
1.43	0.026977	53.953602
1.44	0.026977	53.953602
1.45	0.026977	53.953602
1.46	0.026977	53.953602
1.47	0.026977	53.953602
1.48	0.026977	53.953602
1.49	0.026977	53.953602
1.5	0.026977	53.953602
1.51	0.026977	53.953602
1.52	0.026977	53.953602
1.53	0.026977	53.953602
1.54	0.026977	53.953602
1.55	0.026977	53.953602
1.56	0.026977	53.953602
1.57	0.026916	53.831502
1.58	0.026977	53.953602
1.59	0.026916	53.831502
1.6	0.026916	53.831502
1.61	0.026916	53.831502
1.62	0.026916	53.831502
1.63	0.026916	53.831502
1.64	0.026916	53.831502
1.65	0.026916	53.831502
1.66	0.026916	53.831502
1.67	0.026916	53.831502
1.68	0.026916	53.831502
1.69	0.026916	53.831502
1.7	0.026916	53.831502
1.71	0.026916	53.831502
1.72	0.026916	53.831502
1.73	0.026916	53.831502
1.74	0.026916	53.831502
1.75	0.026916	53.831502
1.76	0.026916	53.831502
1.77	0.026916	53.831502
1.78	0.026916	53.831502
1.79	0.026916	53.831502
1.8	0.026916	53.831502
1.81	0.026916	53.831502
1.82	0.026855	53.709402
1.83	0.026916	53.831502
1.84	0.026916	53.831502
1.85	0.026855	53.709402
1.86	0.026855	53.709402
1.87	0.026916	53.831502
1.88	0.026916	53.831502
1.89	0.026855	53.709402
1.9	0.026855	53.709402
1.91	0.026855	53.709402
1.92	0.026855	53.709402
1.93	0.026855	53.709402
1.94	0.026855	53.709402
1.95	0.026855	53.709402
1.96	0.026855	53.709402
1.97	0.026855	53.709402
1.98	0.026855	53.709402
1.99	0.026855	53.709402
