-0.01	-0.006252	-12.504518
0	-0.006252	-12.504518
0.01	-0.006252	-12.504518
0.02	-0.006252	-12.504518
0.03	-0.006252	-12.504518
0.04	-0.006246	-12.492308
0.05	-0.006246	-12.492308
0.06	-0.00624	-12.480098
0.07	-0.00624	-12.480098
0.08	-0.00624	-12.480098
0.09	-0.006234	-12.467888
0.1	-0.006234	-12.467888
0.11	-0.006228	-12.455678
0.12	-0.006228	-12.455678
0.13	-0.006222	-12.443468
0.14	-0.006222	-12.443468
0.15	-0.006216	-12.431258
0.16	-0.00621	-12.419048
0.17	-0.006203	-12.406838
0.18	-0.006203	-12.406838
0.19	-0.006197	-12.394628
0.2	-0.006197	-12.394628
0.21	-0.006191	-12.382418
0.22	-0.006185	-12.370208
0.23	-0.006179	-12.357998
0.24	-0.006173	-12.345788
0.25	-0.006173	-12.345788
0.26	-0.006167	-12.333578
0.27	-0.006155	-12.309158
0.28	-0.006155	-12.309158
0.29	-0.006148	-12.296947
0.3	-0.006136	-12.272527
0.31	-0.00613	-12.260317
0.32	-0.006124	-12.248107
0.33	-0.006118	-12.235897
0.34	-0.006112	-12.223687
0.35	-0.0061	-12.199267
0.36	-0.006094	-12.187057
0.37	-0.006081	-12.162637
0.38	-0.006075	-12.150427
0.39	-0.006063	-12.126007
0.4	-0.006057	-12.113797
0.41	-0.006039	-12.077167
0.42	-0.006032	-12.064957
0.43	-0.00602	-12.040537
0.44	-0.006008	-12.016117
0.45	-0.00599	-11.979487
0.46	-0.005978	-11.955067
0.47	-0.005965	-11.930647
0.48	-0.005953	-11.906227
0.49	-0.005929	-11.857387
0.5	-0.005916	-11.832967
0.51	-0.005892	-11.784127
0.52	-0.00588	-11.759707
0.53	-0.005855	-11.710867
0.54	-0.005837	-11.674237
0.55	-0.005807	-11.613187
0.56	-0.005782	-11.564347
0.57	-0.005752	-11.503297
0.58	-0.005727	-11.454457
0.59	-0.005684	-11.368987
0.6	-0.005654	-11.307937
0.61	-0.005599	-11.198046
0.62	-0.005556	-11.112576
0.63	-0.005483	-10.966056
0.64	-0.005428	-10.856166
0.65	-0.005324	-10.648596
0.66	-0.005251	-10.502076
0.67	-0.005117	-10.233455
0.68	-0.005001	-10.001465
0.69	-0.004805	-9.610745
0.7	-0.004659	-9.317705
0.71	-0.004402	-8.804884
0.72	-0.004207	-8.414164
0.73	-0.003877	-7.754823
0.74	-0.003652	-7.303053
0.75	-0.003261	-6.521612
0.76	-0.002962	-5.923321
0.77	-0.002528	-5.05641
0.78	-0.002229	-4.45812
0.79	-0.001753	-3.505739
0.8	-0.001435	-2.870818
0.81	-0.000964	-1.928815
0.82	-0.000641	-1.282259
0.83	-0.000153	-0.305703
0.84	0.000164	0.327409
0.85	0.000651	1.301521
0.86	0.000955	1.910189
0.87	0.001391	2.782418
0.88	0.001666	3.331868
0.89	0.002069	4.137729
0.9	0.002301	4.601709
0.91	0.002673	5.34652
0.92	0.002899	5.798291
0.93	0.003229	6.457631
0.94	0.003442	6.884982
0.95	0.003766	7.532112
0.96	0.00398	7.959463
0.97	0.004285	8.569963
0.98	0.004499	8.997314
0.99	0.004822	9.644444
1	0.005048	10.096215
1.01	0.005378	10.755556
1.02	0.005604	11.207326
1.03	0.005946	11.891087
1.04	0.006171	12.342857
1.05	0.006532	13.063248
1.06	0.006831	13.661538
1.07	0.007124	14.247619
1.08	0.007374	14.74823
1.09	0.007747	15.49304
1.1	0.008003	16.005861
1.11	0.008375	16.750672
1.12	0.008638	17.275702
1.13	0.009029	18.057143
1.14	0.009364	18.728694
1.15	0.009706	19.412454
1.16	0.009963	19.925275
1.17	0.01039	20.779976
1.18	0.010671	21.341636
1.19	0.011226	22.45177
1.2	0.011592	23.184371
1.21	0.01202	24.039072
1.22	0.012325	24.649573
1.23	0.012752	25.504274
1.24	0.013057	26.114774
1.25	0.013546	27.091575
1.26	0.013851	27.702076
1.27	0.014339	28.678877
1.28	0.014584	29.167277
1.29	0.015133	30.266178
1.3	0.015438	30.876679
1.31	0.015927	31.85348
1.32	0.016232	32.46398
1.33	0.01672	33.440781
1.34	0.017087	34.173382
1.35	0.017575	35.150183
1.36	0.01788	35.760684
1.37	0.01843	36.859585
1.38	0.018735	37.470085
1.39	0.019284	38.568987
1.4	0.019651	39.301587
1.41	0.020139	40.278388
1.42	0.020505	41.010989
1.43	0.021055	42.10989
1.44	0.02136	42.720391
1.45	0.021971	43.941392
1.46	0.022276	44.551893
1.47	0.022825	45.650794
1.48	0.023192	46.383394
1.49	0.023741	47.482295
1.5	0.024107	48.214896
1.51	0.024718	49.435897
1.52	0.025084	50.168498
1.53	0.025634	51.267399
1.54	0.026061	52.1221
1.55	0.025939	51.8779
1.56	0.026916	53.831502
1.57	0.026916	53.831502
1.58	0.026916	53.831502
1.59	0.026855	53.709402
1.6	0.026855	53.709402
1.61	0.026855	53.709402
1.62	0.026855	53.709402
1.63	0.026855	53.709402
1.64	0.026855	53.709402
1.65	0.026855	53.709402
1.66	0.026855	53.709402
1.67	0.026855	53.709402
1.68	0.026855	53.709402
1.69	0.026855	53.709402
1.7	0.026794	53.587302
1.71	0.026794	53.587302
1.72	0.026794	53.587302
1.73	0.026794	53.587302
1.74	0.026794	53.587302
1.75	0.026794	53.587302
1.76	0.026794	53.587302
1.77	0.026794	53.587302
1.78	0.026794	53.587302
1.79	0.026794	53.587302
1.8	0.026794	53.587302
1.81	0.026794	53.587302
1.82	0.026794	53.587302
1.83	0.026794	53.587302
1.84	0.026794	53.587302
1.85	0.026733	53.465201
1.86	0.026733	53.465201
1.87	0.026794	53.587302
1.88	0.026794	53.587302
1.89	0.026733	53.465201
1.9	0.026733	53.465201
1.91	0.026733	53.465201
1.92	0.026733	53.465201
1.93	0.026733	53.465201
1.94	0.026733	53.465201
1.95	0.026733	53.465201
1.96	0.026733	53.465201
1.97	0.026733	53.465201
1.98	0.026733	53.465201
1.99	0.026733	53.465201
