-0.01	-0.002357	-4.71453
0	-0.002351	-4.70232
0.01	-0.002351	-4.70232
0.02	-0.002351	-4.70232
0.03	-0.002351	-4.70232
0.04	-0.002351	-4.70232
0.05	-0.002351	-4.70232
0.06	-0.002345	-4.69011
0.07	-0.002339	-4.6779
0.08	-0.002339	-4.6779
0.09	-0.002339	-4.6779
0.1	-0.002339	-4.6779
0.11	-0.002333	-4.66569
0.12	-0.002333	-4.66569
0.13	-0.002327	-4.65348
0.14	-0.002327	-4.65348
0.15	-0.002321	-4.64127
0.16	-0.002321	-4.64127
0.17	-0.002315	-4.62906
0.18	-0.002308	-4.61685
0.19	-0.002308	-4.61685
0.2	-0.002308	-4.61685
0.21	-0.002296	-4.59243
0.22	-0.002296	-4.59243
0.23	-0.00229	-4.58022
0.24	-0.002284	-4.56801
0.25	-0.002278	-4.5558
0.26	-0.002272	-4.54359
0.27	-0.002272	-4.54359
0.28	-0.00226	-4.51917
0.29	-0.002253	-4.50696
0.3	-0.002241	-4.48254
0.31	-0.002235	-4.47033
0.32	-0.002223	-4.44591
0.33	-0.002211	-4.42149
0.34	-0.002199	-4.39707
0.35	-0.00218	-4.36044
0.36	-0.002168	-4.33602
0.37	-0.002144	-4.287179
0.38	-0.002125	-4.250549
0.39	-0.002095	-4.189499
0.4	-0.002064	-4.128449
0.41	-0.002028	-4.055189
0.42	-0.001991	-3.981929
0.43	-0.00193	-3.859829
0.44	-0.001881	-3.762149
0.45	-0.001796	-3.591209
0.46	-0.001728	-3.456899
0.47	-0.001619	-3.237118
0.48	-0.001533	-3.066178
0.49	-0.001374	-2.748718
0.5	-0.001258	-2.516728
0.51	-0.001063	-2.126007
0.52	-0.000924	-1.848149
0.53	-0.000664	-1.327481
0.54	-0.00048	-0.960814
0.55	-0.000155	-0.310591
0.56	0.000135	0.269965
0.57	0.000455	0.909188
0.58	0.000722	1.444521
0.59	0.001147	2.294017
0.6	0.001458	2.916728
0.61	0.001935	3.869109
0.62	0.002295	4.589499
0.63	0.002826	5.65177
0.64	0.003217	6.433211
0.65	0.003803	7.605372
0.66	0.004224	8.447863
0.67	0.004828	9.656654
0.68	0.005237	10.474725
0.69	0.005915	11.830037
0.7	0.006373	12.745788
0.71	0.007063	14.125519
0.72	0.007527	15.05348
0.73	0.008229	16.457631
0.74	0.008723	17.446642
0.75	0.009462	18.924054
0.76	0.00995	19.900855
0.77	0.010726	21.451526
0.78	0.011348	22.695971
0.79	0.012142	24.283272
0.8	0.012691	25.382173
0.81	0.013485	26.969475
0.82	0.014034	28.068376
0.83	0.014828	29.655678
0.84	0.015377	30.754579
0.85	0.016171	32.34188
0.86	0.01672	33.440781
0.87	0.017575	35.150183
0.88	0.018125	36.249084
0.89	0.018918	37.836386
0.9	0.019468	38.935287
0.91	0.020322	40.644689
0.92	0.020933	41.86569
0.93	0.021726	43.452991
0.94	0.022276	44.551893
0.95	0.023131	46.261294
0.96	0.02368	47.360195
0.97	0.024596	49.191697
0.98	0.025145	50.290598
0.99	0.026	52
1	0.025878	51.7558
1.01	0.027099	54.197802
1.02	0.027038	54.075702
1.03	0.027038	54.075702
1.04	0.027038	54.075702
1.05	0.027038	54.075702
1.06	0.027038	54.075702
1.07	0.027038	54.075702
1.08	0.027038	54.075702
1.09	0.026977	53.953602
1.1	0.026977	53.953602
1.11	0.026977	53.953602
1.12	0.026977	53.953602
1.13	0.026977	53.953602
1.14	0.026916	53.831502
1.15	0.026977	53.953602
1.16	0.026977	53.953602
1.17	0.026977	53.953602
1.18	0.026916	53.831502
1.19	0.026916	53.831502
1.2	0.026916	53.831502
1.21	0.026916	53.831502
1.22	0.026916	53.831502
1.23	0.026916	53.831502
1.24	0.026916	53.831502
1.25	0.026916	53.831502
1.26	0.026916	53.831502
1.27	0.026916	53.831502
1.28	0.026916	53.831502
1.29	0.026855	53.709402
1.3	0.026855	53.709402
1.31	0.026916	53.831502
1.32	0.026855	53.709402
1.33	0.026855	53.709402
1.34	0.026855	53.709402
1.35	0.026855	53.709402
1.36	0.026855	53.709402
1.37	0.026855	53.709402
1.38	0.026855	53.709402
1.39	0.026855	53.709402
1.4	0.026855	53.709402
1.41	0.026855	53.709402
1.42	0.026855	53.709402
1.43	0.026855	53.709402
1.44	0.026855	53.709402
1.45	0.026855	53.709402
1.46	0.026855	53.709402
1.47	0.026855	53.709402
1.48	0.026794	53.587302
1.49	0.026794	53.587302
1.5	0.026794	53.587302
1.51	0.026855	53.709402
1.52	0.026794	53.587302
1.53	0.026794	53.587302
1.54	0.026794	53.587302
1.55	0.026794	53.587302
1.56	0.026794	53.587302
1.57	0.026794	53.587302
1.58	0.026794	53.587302
1.59	0.026794	53.587302
1.6	0.026794	53.587302
1.61	0.026794	53.587302
1.62	0.026794	53.587302
1.63	0.026794	53.587302
1.64	0.026733	53.465201
1.65	0.026794	53.587302
1.66	0.026794	53.587302
1.67	0.026733	53.465201
1.68	0.026733	53.465201
1.69	0.026733	53.465201
1.7	0.026733	53.465201
1.71	0.026733	53.465201
1.72	0.026733	53.465201
1.73	0.026733	53.465201
1.74	0.026733	53.465201
1.75	0.026733	53.465201
1.76	0.026733	53.465201
1.77	0.026733	53.465201
1.78	0.026733	53.465201
1.79	0.026733	53.465201
1.8	0.026733	53.465201
1.81	0.026733	53.465201
1.82	0.026733	53.465201
1.83	0.026733	53.465201
1.84	0.026733	53.465201
1.85	0.026733	53.465201
1.86	0.026733	53.465201
1.87	0.026733	53.465201
1.88	0.026672	53.343101
1.89	0.026733	53.465201
1.9	0.026733	53.465201
1.91	0.026733	53.465201
1.92	0.026733	53.465201
1.93	0.026733	53.465201
1.94	0.026733	53.465201
1.95	0.026733	53.465201
1.96	0.026733	53.465201
1.97	0.026733	53.465201
1.98	0.026733	53.465201
1.99	0.026733	53.465201
