-0.01	-0.004445	-8.890354
0	-0.004445	-8.890354
0.01	-0.004445	-8.890354
0.02	-0.004445	-8.890354
0.03	-0.004445	-8.890354
0.04	-0.004445	-8.890354
0.05	-0.004439	-8.878144
0.06	-0.004439	-8.878144
0.07	-0.004439	-8.878144
0.08	-0.004439	-8.878144
0.09	-0.004433	-8.865934
0.1	-0.004433	-8.865934
0.11	-0.004433	-8.865934
0.12	-0.004433	-8.865934
0.13	-0.004427	-8.853724
0.14	-0.004427	-8.853724
0.15	-0.004427	-8.853724
0.16	-0.004421	-8.841514
0.17	-0.004421	-8.841514
0.18	-0.004415	-8.829304
0.19	-0.004415	-8.829304
0.2	-0.004409	-8.817094
0.21	-0.004409	-8.817094
0.22	-0.004402	-8.804884
0.23	-0.004402	-8.804884
0.24	-0.004402	-8.804884
0.25	-0.00439	-8.780464
0.26	-0.00439	-8.780464
0.27	-0.004384	-8.768254
0.28	-0.004384	-8.768254
0.29	-0.004378	-8.756044
0.3	-0.004378	-8.756044
0.31	-0.004372	-8.743834
0.32	-0.004366	-8.731624
0.33	-0.00436	-8.719414
0.34	-0.004354	-8.707204
0.35	-0.004354	-8.707204
0.36	-0.004341	-8.682784
0.37	-0.004341	-8.682784
0.38	-0.004335	-8.670574
0.39	-0.004323	-8.646154
0.4	-0.004317	-8.633944
0.41	-0.004311	-8.621734
0.42	-0.004305	-8.609524
0.43	-0.004299	-8.597314
0.44	-0.004286	-8.572894
0.45	-0.004274	-8.548474
0.46	-0.004268	-8.536264
0.47	-0.004262	-8.524054
0.48	-0.00425	-8.499634
0.49	-0.004238	-8.475214
0.5	-0.004232	-8.463004
0.51	-0.004213	-8.426374
0.52	-0.004201	-8.401954
0.53	-0.004189	-8.377534
0.54	-0.004177	-8.353114
0.55	-0.004152	-8.304274
0.56	-0.004134	-8.267643
0.57	-0.004116	-8.231013
0.58	-0.004097	-8.194383
0.59	-0.004067	-8.133333
0.6	-0.004042	-8.084493
0.61	-0.004006	-8.011233
0.62	-0.003975	-7.950183
0.63	-0.003926	-7.852503
0.64	-0.003884	-7.767033
0.65	-0.00381	-7.620513
0.66	-0.003749	-7.498413
0.67	-0.003652	-7.303053
0.68	-0.003572	-7.144322
0.69	-0.003426	-6.851282
0.7	-0.003316	-6.631502
0.71	-0.003108	-6.216361
0.72	-0.002962	-5.923321
