-0.01	-8.140741E-5	-0.162815
0	-8.140741E-5	-0.162815
0.01	-8.097964E-5	-0.161959
0.02	-8.061297E-5	-0.161226
0.03	-8.055186E-5	-0.161104
0.04	-8.073519E-5	-0.16147
0.05	-8.018519E-5	-0.16037
0.06	-8.000186E-5	-0.160004
0.07	-8.018519E-5	-0.16037
0.08	-7.963519E-5	-0.15927
0.09	-7.975741E-5	-0.159515
0.1	-7.91463E-5	-0.158293
0.11	-7.945186E-5	-0.158904
0.12	-7.902408E-5	-0.158048
0.13	-7.847408E-5	-0.156948
0.14	-7.829074E-5	-0.156581
0.15	-7.780186E-5	-0.155604
0.16	-7.810741E-5	-0.156215
0.17	-7.743519E-5	-0.15487
0.18	-7.755741E-5	-0.155115
0.19	-7.706852E-5	-0.154137
0.2	-7.682408E-5	-0.153648
0.21	-7.627408E-5	-0.152548
0.22	-7.58463E-5	-0.151693
0.23	-7.590741E-5	-0.151815
0.24	-7.554074E-5	-0.151081
0.25	-7.499074E-5	-0.149981
0.26	-7.505185E-5	-0.150104
0.27	-7.444074E-5	-0.148881
0.28	-7.437963E-5	-0.148759
0.29	-7.346296E-5	-0.146926
0.3	-7.321852E-5	-0.146437
0.31	-7.248518E-5	-0.14497
0.32	-7.230185E-5	-0.144604
0.33	-7.15074E-5	-0.143015
0.34	-7.138518E-5	-0.14277
0.35	-7.083518E-5	-0.14167
0.36	-7.028518E-5	-0.14057
0.37	-6.961296E-5	-0.139226
0.38	-6.887962E-5	-0.137759
0.39	-6.808518E-5	-0.13617
0.4	-6.759629E-5	-0.135193
0.41	-6.661851E-5	-0.133237
0.42	-6.594629E-5	-0.131893
0.43	-6.472406E-5	-0.129448
0.44	-6.362406E-5	-0.127248
0.45	-6.234073E-5	-0.124681
0.46	-6.136295E-5	-0.122726
0.47	-5.983517E-5	-0.11967
0.48	-5.855184E-5	-0.117104
0.49	-5.61685E-5	-0.112337
0.5	-5.409072E-5	-0.108181
0.51	-5.115738E-5	-0.102315
0.52	-4.828516E-5	-0.09657
0.53	-4.345738E-5	-0.086915
0.54	-3.948515E-5	-0.07897
0.55	-3.227403E-5	-0.064548
0.56	-2.44518E-5	-0.048904
0.57	-1.467401E-5	-0.029348
0.58	-6.148354E-6	-0.012297
0.59	1.142046E-5	0.022841
0.6	2.64538E-5	0.052908
0.61	5.554272E-5	0.111085
0.62	7.790941E-5	0.155819
0.63	0.000123	0.24552
0.64	0.000161	0.321298
0.65	0.000229	0.458187
0.66	0.000286	0.571854
0.67	0.00039	0.779632
0.68	0.000476	0.951965
0.69	0.000625	1.250188
0.7	0.000748	1.495855
0.71	0.000961	1.922411
0.72	0.001123	2.245177
0.73	0.001403	2.806838
0.74	0.001629	3.258608
0.75	0.002002	4.003419
0.76	0.002252	4.504029
0.77	0.002698	5.39536
0.78	0.003015	6.030281
0.79	0.003528	7.055922
0.8	0.003876	7.751893
0.81	0.004444	8.887424
0.82	0.004841	9.681074
0.83	0.005427	10.853236
0.84	0.005872	11.744567
0.85	0.006526	13.051038
0.86	0.006959	13.917949
0.87	0.007643	15.28547
0.88	0.008113	16.225641
0.89	0.008815	17.629792
0.9	0.009267	18.533333
0.91	0.010018	20.035165
0.92	0.010463	20.926496
0.93	0.011409	22.818071
0.94	0.011897	23.794872
0.95	0.01263	25.260073
0.96	0.013179	26.358974
0.97	0.013912	27.824176
0.98	0.014462	28.923077
0.99	0.015194	30.388278
1	0.015744	31.487179
1.01	0.016476	32.952381
1.02	0.017026	34.051282
1.03	0.017819	35.638584
1.04	0.018308	36.615385
1.05	0.01904	38.080586
1.06	0.019712	39.423687
1.07	0.020322	40.644689
1.08	0.020811	41.62149
1.09	0.021604	43.208791
1.1	0.022093	44.185592
1.11	0.022825	45.650794
1.12	0.023375	46.749695
1.13	0.024107	48.214896
1.14	0.024718	49.435897
1.15	0.025328	50.656899
1.16	0.025817	51.6337
1.17	0.026549	53.098901
1.18	0.026244	52.4884
1.19	0.027343	54.686203
1.2	0.027343	54.686203
1.21	0.027343	54.686203
1.22	0.027282	54.564103
1.23	0.027282	54.564103
1.24	0.027282	54.564103
1.25	0.027282	54.564103
1.26	0.027282	54.564103
1.27	0.027282	54.564103
1.28	0.027282	54.564103
1.29	0.027221	54.442002
1.3	0.027221	54.442002
1.31	0.027221	54.442002
1.32	0.027282	54.564103
1.33	0.027221	54.442002
1.34	0.027221	54.442002
1.35	0.027221	54.442002
1.36	0.027221	54.442002
1.37	0.027221	54.442002
1.38	0.027221	54.442002
1.39	0.027221	54.442002
1.4	0.027221	54.442002
1.41	0.02716	54.319902
1.42	0.02716	54.319902
1.43	0.02716	54.319902
1.44	0.02716	54.319902
1.45	0.02716	54.319902
1.46	0.02716	54.319902
1.47	0.02716	54.319902
1.48	0.02716	54.319902
1.49	0.027099	54.197802
1.5	0.02716	54.319902
1.51	0.02716	54.319902
1.52	0.027099	54.197802
1.53	0.02716	54.319902
1.54	0.02716	54.319902
1.55	0.027099	54.197802
1.56	0.027099	54.197802
1.57	0.027099	54.197802
1.58	0.027099	54.197802
1.59	0.027099	54.197802
1.6	0.027099	54.197802
1.61	0.027099	54.197802
1.62	0.027099	54.197802
1.63	0.027099	54.197802
1.64	0.027099	54.197802
1.65	0.027099	54.197802
1.66	0.027099	54.197802
1.67	0.027099	54.197802
1.68	0.027099	54.197802
1.69	0.027038	54.075702
1.7	0.027038	54.075702
1.71	0.027038	54.075702
1.72	0.027038	54.075702
1.73	0.027038	54.075702
1.74	0.027038	54.075702
1.75	0.027099	54.197802
1.76	0.027038	54.075702
1.77	0.027038	54.075702
1.78	0.027038	54.075702
1.79	0.027038	54.075702
1.8	0.027038	54.075702
1.81	0.027038	54.075702
1.82	0.027038	54.075702
1.83	0.027038	54.075702
1.84	0.027038	54.075702
1.85	0.027038	54.075702
1.86	0.027038	54.075702
1.87	0.027038	54.075702
1.88	0.026977	53.953602
1.89	0.027038	54.075702
1.9	0.026977	53.953602
1.91	0.027038	54.075702
1.92	0.026977	53.953602
1.93	0.026977	53.953602
1.94	0.027038	54.075702
1.95	0.026977	53.953602
1.96	0.026977	53.953602
1.97	0.026977	53.953602
1.98	0.027038	54.075702
1.99	0.026977	53.953602
