-0.01	-0.005098	-10.196825
0	-0.005098	-10.196825
0.01	-0.005092	-10.184615
0.02	-0.005092	-10.184615
0.03	-0.005092	-10.184615
0.04	-0.005086	-10.172405
0.05	-0.005086	-10.172405
0.06	-0.00508	-10.160195
0.07	-0.00508	-10.160195
0.08	-0.005074	-10.147985
0.09	-0.005068	-10.135775
0.1	-0.005068	-10.135775
0.11	-0.005062	-10.123565
0.12	-0.005056	-10.111355
0.13	-0.00505	-10.099145
0.14	-0.00505	-10.099145
0.15	-0.005043	-10.086935
0.16	-0.005037	-10.074725
0.17	-0.005031	-10.062515
0.18	-0.005025	-10.050305
0.19	-0.005019	-10.038095
0.2	-0.005013	-10.025885
0.21	-0.005013	-10.025885
0.22	-0.005001	-10.001465
0.23	-0.004995	-9.989255
0.24	-0.004989	-9.977045
0.25	-0.004976	-9.952625
0.26	-0.00497	-9.940415
0.27	-0.004964	-9.928205
0.28	-0.004952	-9.903785
0.29	-0.00494	-9.879365
0.3	-0.004934	-9.867155
0.31	-0.004921	-9.842735
0.32	-0.004909	-9.818315
0.33	-0.004897	-9.793895
0.34	-0.004885	-9.769475
0.35	-0.004866	-9.732845
0.36	-0.004854	-9.708425
0.37	-0.00483	-9.659585
0.38	-0.004818	-9.635165
0.39	-0.004787	-9.574115
0.4	-0.004763	-9.525275
0.41	-0.004726	-9.452015
0.42	-0.004702	-9.403175
0.43	-0.004653	-9.305495
0.44	-0.004616	-9.232234
0.45	-0.004555	-9.110134
0.46	-0.004506	-9.012454
0.47	-0.004421	-8.841514
0.48	-0.00436	-8.719414
0.49	-0.004244	-8.487424
0.5	-0.004158	-8.316484
0.51	-0.004006	-8.011233
0.52	-0.003896	-7.791453
0.53	-0.003706	-7.412943
0.54	-0.003554	-7.107692
0.55	-0.003304	-6.607082
0.56	-0.003072	-6.143101
0.57	-0.002809	-5.618071
0.58	-0.002577	-5.15409
0.59	-0.002217	-4.4337
0.6	-0.001954	-3.908669
0.61	-0.001521	-3.041758
0.62	-0.001216	-2.431258
0.63	-0.000731	-1.461926
0.64	-0.000381	-0.761592
0.65	0.000166	0.331076
0.66	0.00056	1.120632
0.67	0.001147	2.294017
0.68	0.00155	3.099878
0.69	0.002197	4.394139
0.7	0.002624	5.24884
0.71	0.003296	6.591941
0.72	0.003754	7.507692
0.73	0.004486	8.972894
0.74	0.004957	9.913065
0.75	0.005689	11.378266
0.76	0.00619	12.379487
0.77	0.006953	13.905739
0.78	0.007447	14.89475
0.79	0.008217	16.433211
0.8	0.00876	17.519902
0.81	0.009554	19.107204
0.82	0.010091	20.181685
0.83	0.010884	21.768987
0.84	0.011592	23.184371
0.85	0.012447	24.893773
0.86	0.012996	25.992674
0.87	0.013851	27.702076
0.88	0.0144	28.800977
0.89	0.015255	30.510379
0.9	0.015805	31.60928
0.91	0.01672	33.440781
0.92	0.01727	34.539683
0.93	0.018125	36.249084
0.94	0.018735	37.470085
0.95	0.019529	39.057387
0.96	0.020139	40.278388
0.97	0.021055	42.10989
0.98	0.021604	43.208791
0.99	0.022459	44.918193
1	0.02307	46.139194
1.01	0.023924	47.848596
1.02	0.024535	49.069597
1.03	0.025451	50.901099
1.04	0.026	52
1.05	0.026	52
1.06	0.026855	53.709402
1.07	0.026855	53.709402
1.08	0.026855	53.709402
1.09	0.026855	53.709402
1.1	0.026855	53.709402
1.11	0.026794	53.587302
1.12	0.026794	53.587302
1.13	0.026794	53.587302
1.14	0.026794	53.587302
1.15	0.026794	53.587302
1.16	0.026794	53.587302
1.17	0.026794	53.587302
1.18	0.026733	53.465201
1.19	0.026794	53.587302
1.2	0.026733	53.465201
1.21	0.026733	53.465201
1.22	0.026733	53.465201
1.23	0.026733	53.465201
1.24	0.026733	53.465201
1.25	0.026733	53.465201
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026733	53.465201
1.3	0.026733	53.465201
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026733	53.465201
1.36	0.026672	53.343101
1.37	0.026672	53.343101
1.38	0.026672	53.343101
1.39	0.026672	53.343101
1.4	0.026672	53.343101
1.41	0.026672	53.343101
1.42	0.026672	53.343101
1.43	0.026672	53.343101
1.44	0.026672	53.343101
1.45	0.026672	53.343101
1.46	0.026672	53.343101
1.47	0.026611	53.221001
1.48	0.026672	53.343101
1.49	0.026672	53.343101
1.5	0.026672	53.343101
1.51	0.026611	53.221001
1.52	0.026611	53.221001
1.53	0.026611	53.221001
1.54	0.026611	53.221001
1.55	0.026611	53.221001
1.56	0.026611	53.221001
1.57	0.026611	53.221001
1.58	0.026611	53.221001
1.59	0.026611	53.221001
1.6	0.026611	53.221001
1.61	0.026611	53.221001
1.62	0.026611	53.221001
1.63	0.026611	53.221001
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026611	53.221001
1.67	0.026611	53.221001
1.68	0.026611	53.221001
1.69	0.026611	53.221001
1.7	0.026611	53.221001
1.71	0.026611	53.221001
1.72	0.026549	53.098901
1.73	0.026611	53.221001
1.74	0.026549	53.098901
1.75	0.026549	53.098901
1.76	0.026611	53.221001
1.77	0.026549	53.098901
1.78	0.026549	53.098901
1.79	0.026549	53.098901
1.8	0.026549	53.098901
1.81	0.026549	53.098901
1.82	0.026549	53.098901
1.83	0.026549	53.098901
1.84	0.026549	53.098901
1.85	0.026549	53.098901
1.86	0.026549	53.098901
1.87	0.026549	53.098901
1.88	0.026549	53.098901
1.89	0.026549	53.098901
1.9	0.026549	53.098901
1.91	0.026549	53.098901
1.92	0.026549	53.098901
1.93	0.026549	53.098901
1.94	0.026549	53.098901
1.95	0.026549	53.098901
1.96	0.026549	53.098901
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026549	53.098901
