-0.01	-0.001582	-3.163858
0	-0.001582	-3.163858
0.01	-0.001582	-3.163858
0.02	-0.001582	-3.163858
0.03	-0.001582	-3.163858
0.04	-0.001576	-3.151648
0.05	-0.001576	-3.151648
0.06	-0.001576	-3.151648
0.07	-0.001576	-3.151648
0.08	-0.001576	-3.151648
0.09	-0.00157	-3.139438
0.1	-0.00157	-3.139438
0.11	-0.00157	-3.139438
0.12	-0.00157	-3.139438
0.13	-0.001564	-3.127228
0.14	-0.001564	-3.127228
0.15	-0.001564	-3.127228
0.16	-0.001564	-3.127228
0.17	-0.001558	-3.115018
0.18	-0.001558	-3.115018
0.19	-0.001551	-3.102808
0.2	-0.001551	-3.102808
0.21	-0.001545	-3.090598
0.22	-0.001545	-3.090598
0.23	-0.001545	-3.090598
0.24	-0.001545	-3.090598
0.25	-0.001539	-3.078388
0.26	-0.001533	-3.066178
0.27	-0.001533	-3.066178
0.28	-0.001527	-3.053968
0.29	-0.001527	-3.053968
0.3	-0.001521	-3.041758
0.31	-0.001515	-3.029548
0.32	-0.001509	-3.017338
0.33	-0.001509	-3.017338
0.34	-0.001503	-3.005128
0.35	-0.001496	-2.992918
0.36	-0.001484	-2.968498
0.37	-0.001478	-2.956288
0.38	-0.001472	-2.944078
0.39	-0.001454	-2.907448
0.4	-0.001448	-2.895238
0.41	-0.001429	-2.858608
0.42	-0.001417	-2.834188
0.43	-0.001399	-2.797558
0.44	-0.001374	-2.748718
0.45	-0.001344	-2.687668
0.46	-0.001319	-2.638828
0.47	-0.001271	-2.541148
0.48	-0.00124	-2.480098
0.49	-0.001173	-2.345788
0.5	-0.001124	-2.248107
0.51	-0.001032	-2.064957
0.52	-0.000975	-1.950815
0.53	-0.000848	-1.696593
0.54	-0.000751	-1.502259
0.55	-0.000579	-1.158814
0.56	-0.000414	-0.827592
0.57	-0.000237	-0.474369
0.58	-6.65574E-5	-0.133115
0.59	0.000209	0.417854
0.6	0.000416	0.832187
0.61	0.000763	1.52641
0.62	0.001025	2.049522
0.63	0.001434	2.867888
0.64	0.001727	3.453968
0.65	0.002197	4.394139
0.66	0.002539	5.0779
0.67	0.00307	6.140171
0.68	0.003436	6.872772
0.69	0.004004	8.008303
0.7	0.004438	8.875214
0.71	0.00506	10.120635
0.72	0.005469	10.938706
0.73	0.006153	12.306227
0.74	0.00658	13.160928
0.75	0.007307	14.613919
0.76	0.007771	15.54188
0.77	0.008504	17.007082
0.78	0.008998	17.996093
0.79	0.009725	19.449084
0.8	0.010237	20.474725
0.81	0.011165	22.32967
0.82	0.011653	23.306471
0.83	0.012508	25.015873
0.84	0.013057	26.114774
0.85	0.013851	27.702076
0.86	0.0144	28.800977
0.87	0.015194	30.388278
0.88	0.015744	31.487179
0.89	0.016598	33.196581
0.9	0.017148	34.295482
0.91	0.018002	36.004884
0.92	0.018552	37.103785
0.93	0.019407	38.813187
0.94	0.020017	40.034188
0.95	0.020811	41.62149
0.96	0.02136	42.720391
0.97	0.022276	44.551893
0.98	0.022825	45.650794
0.99	0.02368	47.360195
1	0.024291	48.581197
1.01	0.025145	50.290598
1.02	0.025756	51.5116
1.03	0.025939	51.8779
1.04	0.026305	52.610501
1.05	0.02716	54.319902
1.06	0.027099	54.197802
1.07	0.027099	54.197802
1.08	0.027099	54.197802
1.09	0.027099	54.197802
1.1	0.027099	54.197802
1.11	0.027038	54.075702
1.12	0.027038	54.075702
1.13	0.027099	54.197802
1.14	0.027038	54.075702
1.15	0.027038	54.075702
1.16	0.027038	54.075702
1.17	0.027038	54.075702
1.18	0.027038	54.075702
1.19	0.027038	54.075702
1.2	0.027038	54.075702
1.21	0.027038	54.075702
1.22	0.027038	54.075702
1.23	0.026977	53.953602
1.24	0.026977	53.953602
1.25	0.026977	53.953602
1.26	0.026977	53.953602
1.27	0.026977	53.953602
1.28	0.026977	53.953602
1.29	0.026977	53.953602
1.3	0.026977	53.953602
1.31	0.026977	53.953602
1.32	0.026977	53.953602
1.33	0.026977	53.953602
1.34	0.026916	53.831502
1.35	0.026977	53.953602
1.36	0.026916	53.831502
1.37	0.026916	53.831502
1.38	0.026916	53.831502
1.39	0.026916	53.831502
1.4	0.026916	53.831502
1.41	0.026916	53.831502
1.42	0.026916	53.831502
1.43	0.026916	53.831502
1.44	0.026916	53.831502
1.45	0.026916	53.831502
1.46	0.026916	53.831502
1.47	0.026916	53.831502
1.48	0.026855	53.709402
1.49	0.026916	53.831502
1.5	0.026855	53.709402
1.51	0.026916	53.831502
1.52	0.026855	53.709402
1.53	0.026855	53.709402
1.54	0.026855	53.709402
1.55	0.026916	53.831502
1.56	0.026855	53.709402
1.57	0.026855	53.709402
1.58	0.026855	53.709402
1.59	0.026855	53.709402
1.6	0.026855	53.709402
1.61	0.026855	53.709402
1.62	0.026855	53.709402
1.63	0.026855	53.709402
1.64	0.026855	53.709402
1.65	0.026855	53.709402
1.66	0.026855	53.709402
1.67	0.026794	53.587302
1.68	0.026794	53.587302
1.69	0.026855	53.709402
1.7	0.026855	53.709402
1.71	0.026855	53.709402
1.72	0.026794	53.587302
1.73	0.026794	53.587302
1.74	0.026794	53.587302
1.75	0.026794	53.587302
1.76	0.026855	53.709402
1.77	0.026794	53.587302
1.78	0.026855	53.709402
1.79	0.026794	53.587302
1.8	0.026794	53.587302
1.81	0.026794	53.587302
1.82	0.026794	53.587302
