-0.01	-0.003102	-6.204151
0	-0.003096	-6.191941
0.01	-0.003096	-6.191941
0.02	-0.003096	-6.191941
0.03	-0.00309	-6.179731
0.04	-0.00309	-6.179731
0.05	-0.00309	-6.179731
0.06	-0.00309	-6.179731
0.07	-0.003084	-6.167521
0.08	-0.003084	-6.167521
0.09	-0.003078	-6.155311
0.1	-0.003078	-6.155311
0.11	-0.003072	-6.143101
0.12	-0.003072	-6.143101
0.13	-0.003072	-6.143101
0.14	-0.003065	-6.130891
0.15	-0.003059	-6.118681
0.16	-0.003059	-6.118681
0.17	-0.003053	-6.106471
0.18	-0.003053	-6.106471
0.19	-0.003047	-6.094261
0.2	-0.003047	-6.094261
0.21	-0.003035	-6.069841
0.22	-0.003035	-6.069841
0.23	-0.003029	-6.057631
0.24	-0.003023	-6.045421
0.25	-0.003017	-6.033211
0.26	-0.003011	-6.021001
0.27	-0.003004	-6.008791
0.28	-0.002998	-5.996581
0.29	-0.002992	-5.984371
0.3	-0.002986	-5.972161
0.31	-0.00298	-5.959951
0.32	-0.002974	-5.947741
0.33	-0.002962	-5.923321
0.34	-0.002949	-5.898901
0.35	-0.002937	-5.874481
0.36	-0.002931	-5.862271
0.37	-0.002913	-5.825641
0.38	-0.002901	-5.801221
0.39	-0.002882	-5.764591
0.4	-0.002864	-5.727961
0.41	-0.002833	-5.666911
0.42	-0.002815	-5.630281
0.43	-0.002772	-5.544811
0.44	-0.002742	-5.483761
0.45	-0.002693	-5.386081
0.46	-0.00265	-5.300611
0.47	-0.002577	-5.15409
0.48	-0.002522	-5.0442
0.49	-0.002424	-4.84884
0.5	-0.002345	-4.69011
0.51	-0.002211	-4.42149
0.52	-0.002113	-4.226129
0.53	-0.001936	-3.872039
0.54	-0.001802	-3.603419
0.55	-0.001576	-3.151648
0.56	-0.001356	-2.712088
0.57	-0.001112	-2.223687
0.58	-0.00092	-1.840815
0.59	-0.00056	-1.120926
0.6	-0.000318	-0.636925
0.61	9.563165E-5	0.191263
0.62	0.000396	0.791854
0.63	0.000866	1.732966
0.64	0.001208	2.416117
0.65	0.001745	3.490598
0.66	0.002105	4.210989
0.67	0.002679	5.35873
0.68	0.003088	6.176801
0.69	0.003717	7.434432
0.7	0.004145	8.289133
0.71	0.004798	9.595604
0.72	0.00525	10.499145
0.73	0.005939	11.878877
0.74	0.006385	12.770208
0.75	0.007154	14.308669
0.76	0.007637	15.27326
0.77	0.008369	16.738462
0.78	0.008894	17.788523
0.79	0.009639	19.278144
0.8	0.01017	20.340415
0.81	0.010927	21.854457
0.82	0.011653	23.306471
0.83	0.012447	24.893773
0.84	0.012996	25.992674
0.85	0.013851	27.702076
0.86	0.0144	28.800977
0.87	0.015194	30.388278
0.88	0.015744	31.487179
0.89	0.016598	33.196581
0.9	0.017148	34.295482
0.91	0.018063	36.126984
0.92	0.018552	37.103785
0.93	0.019468	38.935287
0.94	0.020017	40.034188
0.95	0.020872	41.74359
0.96	0.021421	42.842491
0.97	0.022337	44.673993
0.98	0.022886	45.772894
0.99	0.023741	47.482295
1	0.024352	48.703297
1.01	0.025267	50.534799
1.02	0.025817	51.6337
1.03	0.025817	51.6337
1.04	0.026977	53.953602
1.05	0.026977	53.953602
1.06	0.027038	54.075702
1.07	0.026977	53.953602
1.08	0.026977	53.953602
1.09	0.026977	53.953602
1.1	0.026916	53.831502
1.11	0.026916	53.831502
1.12	0.026916	53.831502
1.13	0.026977	53.953602
1.14	0.026916	53.831502
1.15	0.026916	53.831502
1.16	0.026916	53.831502
1.17	0.026916	53.831502
1.18	0.026916	53.831502
1.19	0.026916	53.831502
1.2	0.026916	53.831502
1.21	0.026855	53.709402
1.22	0.026855	53.709402
1.23	0.026855	53.709402
1.24	0.026855	53.709402
1.25	0.026855	53.709402
1.26	0.026855	53.709402
1.27	0.026855	53.709402
1.28	0.026855	53.709402
1.29	0.026855	53.709402
1.3	0.026855	53.709402
1.31	0.026855	53.709402
1.32	0.026794	53.587302
1.33	0.026794	53.587302
1.34	0.026855	53.709402
1.35	0.026794	53.587302
1.36	0.026855	53.709402
1.37	0.026794	53.587302
1.38	0.026794	53.587302
1.39	0.026794	53.587302
1.4	0.026794	53.587302
1.41	0.026794	53.587302
1.42	0.026794	53.587302
1.43	0.026794	53.587302
1.44	0.026794	53.587302
1.45	0.026733	53.465201
1.46	0.026794	53.587302
1.47	0.026733	53.465201
1.48	0.026794	53.587302
1.49	0.026794	53.587302
1.5	0.026794	53.587302
1.51	0.026794	53.587302
1.52	0.026733	53.465201
1.53	0.026733	53.465201
1.54	0.026733	53.465201
1.55	0.026733	53.465201
1.56	0.026733	53.465201
1.57	0.026733	53.465201
1.58	0.026794	53.587302
1.59	0.026733	53.465201
1.6	0.026733	53.465201
1.61	0.026733	53.465201
1.62	0.026733	53.465201
1.63	0.026733	53.465201
1.64	0.026733	53.465201
1.65	0.026733	53.465201
1.66	0.026733	53.465201
1.67	0.026733	53.465201
1.68	0.026733	53.465201
1.69	0.026733	53.465201
1.7	0.026733	53.465201
1.71	0.026733	53.465201
1.72	0.026733	53.465201
1.73	0.026733	53.465201
1.74	0.026672	53.343101
1.75	0.026733	53.465201
1.76	0.026672	53.343101
1.77	0.026733	53.465201
1.78	0.026672	53.343101
1.79	0.026672	53.343101
1.8	0.026733	53.465201
1.81	0.026672	53.343101
1.82	0.026672	53.343101
1.83	0.026672	53.343101
1.84	0.026672	53.343101
1.85	0.026672	53.343101
1.86	0.026672	53.343101
1.87	0.026672	53.343101
1.88	0.026672	53.343101
1.89	0.026672	53.343101
1.9	0.026672	53.343101
1.91	0.026672	53.343101
1.92	0.026672	53.343101
1.93	0.026672	53.343101
1.94	0.026672	53.343101
1.95	0.026672	53.343101
1.96	0.026672	53.343101
1.97	0.026672	53.343101
1.98	0.026672	53.343101
1.99	0.026672	53.343101
