-0.01	-0.00309	-6.179731
0	-0.003096	-6.191941
0.01	-0.00309	-6.179731
0.02	-0.00309	-6.179731
0.03	-0.00309	-6.179731
0.04	-0.00309	-6.179731
0.05	-0.00309	-6.179731
0.06	-0.00309	-6.179731
0.07	-0.003084	-6.167521
0.08	-0.003084	-6.167521
0.09	-0.003084	-6.167521
0.1	-0.003084	-6.167521
0.11	-0.003078	-6.155311
0.12	-0.003078	-6.155311
0.13	-0.003078	-6.155311
0.14	-0.003078	-6.155311
0.15	-0.003072	-6.143101
0.16	-0.003072	-6.143101
0.17	-0.003072	-6.143101
0.18	-0.003065	-6.130891
0.19	-0.003065	-6.130891
0.2	-0.003059	-6.118681
0.21	-0.003059	-6.118681
0.22	-0.003053	-6.106471
0.23	-0.003053	-6.106471
0.24	-0.003053	-6.106471
0.25	-0.003047	-6.094261
0.26	-0.003047	-6.094261
0.27	-0.003041	-6.082051
0.28	-0.003035	-6.069841
0.29	-0.003035	-6.069841
0.3	-0.003035	-6.069841
0.31	-0.003029	-6.057631
0.32	-0.003023	-6.045421
0.33	-0.003017	-6.033211
0.34	-0.003011	-6.021001
0.35	-0.003011	-6.021001
0.36	-0.002998	-5.996581
0.37	-0.002998	-5.996581
0.38	-0.002992	-5.984371
0.39	-0.002986	-5.972161
0.4	-0.00298	-5.959951
0.41	-0.002968	-5.935531
0.42	-0.002962	-5.923321
0.43	-0.002956	-5.911111
0.44	-0.002949	-5.898901
0.45	-0.002937	-5.874481
0.46	-0.002925	-5.850061
0.47	-0.002913	-5.825641
0.48	-0.002901	-5.801221
0.49	-0.002882	-5.764591
0.5	-0.00287	-5.740171
0.51	-0.002846	-5.691331
0.52	-0.002821	-5.642491
0.53	-0.002791	-5.581441
0.54	-0.002766	-5.532601
0.55	-0.002724	-5.447131
0.56	-0.002675	-5.349451
0.57	-0.002626	-5.25177
0.58	-0.002577	-5.15409
0.59	-0.002485	-4.97094
0.6	-0.002418	-4.83663
0.61	-0.002296	-4.59243
0.62	-0.002199	-4.39707
0.63	-0.002034	-4.067399
0.64	-0.001899	-3.798779
0.65	-0.001674	-3.347009
0.66	-0.001496	-2.992918
0.67	-0.001197	-2.394628
0.68	-0.001005	-2.009482
0.69	-0.000637	-1.273703
0.7	-0.000378	-0.756703
0.71	6.024828E-5	0.120497
0.72	0.000373	0.74541
0.73	0.000881	1.761077
0.74	0.00122	2.440537
0.75	0.001782	3.563858
0.76	0.002173	4.345299
0.77	0.002789	5.57851
0.78	0.003198	6.396581
0.79	0.003864	7.727473
0.8	0.004285	8.569963
0.81	0.004981	9.961905
0.82	0.005457	10.914286
0.83	0.006178	12.355067
0.84	0.006672	13.344078
0.85	0.007392	14.78486
0.86	0.007899	15.798291
0.87	0.008662	17.324542
0.88	0.009187	18.374603
0.89	0.009957	19.913065
0.9	0.010469	20.938706
0.91	0.011409	22.818071
0.92	0.01202	24.039072
0.93	0.012752	25.504274
0.94	0.013363	26.725275
0.95	0.014156	28.312576
0.96	0.014706	29.411477
0.97	0.015499	30.998779
0.98	0.01611	32.21978
0.99	0.016904	33.807082
1	0.017514	35.028083
1.01	0.018308	36.615385
1.02	0.018857	37.714286
1.03	0.019712	39.423687
1.04	0.020261	40.522589
1.05	0.021055	42.10989
1.06	0.021788	43.575092
1.07	0.02252	45.040293
1.08	0.02307	46.139194
1.09	0.023863	47.726496
1.1	0.024413	48.825397
1.11	0.025267	50.534799
1.12	0.025817	51.6337
1.13	0.025817	51.6337
1.14	0.027038	54.075702
1.15	0.027038	54.075702
1.16	0.027038	54.075702
1.17	0.027038	54.075702
1.18	0.027038	54.075702
1.19	0.027038	54.075702
1.2	0.026977	53.953602
1.21	0.026977	53.953602
1.22	0.026977	53.953602
1.23	0.026977	53.953602
1.24	0.026977	53.953602
1.25	0.026977	53.953602
1.26	0.026916	53.831502
1.27	0.026916	53.831502
1.28	0.026977	53.953602
1.29	0.026977	53.953602
1.3	0.026916	53.831502
1.31	0.026916	53.831502
1.32	0.026916	53.831502
1.33	0.026916	53.831502
1.34	0.026916	53.831502
1.35	0.026916	53.831502
1.36	0.026916	53.831502
1.37	0.026916	53.831502
1.38	0.026916	53.831502
1.39	0.026916	53.831502
1.4	0.026916	53.831502
1.41	0.026855	53.709402
1.42	0.026855	53.709402
1.43	0.026855	53.709402
1.44	0.026855	53.709402
1.45	0.026855	53.709402
1.46	0.026855	53.709402
1.47	0.026855	53.709402
1.48	0.026855	53.709402
1.49	0.026855	53.709402
1.5	0.026855	53.709402
1.51	0.026855	53.709402
1.52	0.026855	53.709402
1.53	0.026794	53.587302
1.54	0.026855	53.709402
1.55	0.026855	53.709402
1.56	0.026794	53.587302
1.57	0.026794	53.587302
1.58	0.026855	53.709402
1.59	0.026794	53.587302
1.6	0.026794	53.587302
1.61	0.026794	53.587302
1.62	0.026794	53.587302
1.63	0.026794	53.587302
1.64	0.026794	53.587302
1.65	0.026855	53.709402
1.66	0.026794	53.587302
1.67	0.026794	53.587302
1.68	0.026794	53.587302
1.69	0.026794	53.587302
1.7	0.026794	53.587302
1.71	0.026794	53.587302
1.72	0.026794	53.587302
1.73	0.026733	53.465201
1.74	0.026794	53.587302
1.75	0.026733	53.465201
1.76	0.026794	53.587302
1.77	0.026733	53.465201
1.78	0.026733	53.465201
1.79	0.026733	53.465201
1.8	0.026794	53.587302
1.81	0.026733	53.465201
1.82	0.026733	53.465201
1.83	0.026733	53.465201
1.84	0.026733	53.465201
1.85	0.026733	53.465201
1.86	0.026733	53.465201
1.87	0.026733	53.465201
1.88	0.026733	53.465201
1.89	0.026733	53.465201
1.9	0.026733	53.465201
1.91	0.026733	53.465201
1.92	0.026733	53.465201
1.93	0.026733	53.465201
1.94	0.026733	53.465201
1.95	0.026733	53.465201
1.96	0.026733	53.465201
1.97	0.026733	53.465201
1.98	0.026733	53.465201
1.99	0.026733	53.465201
