-0.01	-0.001582	-3.163858
0	-0.001582	-3.163858
0.01	-0.001576	-3.151648
0.02	-0.001576	-3.151648
0.03	-0.001576	-3.151648
0.04	-0.001576	-3.151648
0.05	-0.001576	-3.151648
0.06	-0.00157	-3.139438
0.07	-0.00157	-3.139438
0.08	-0.00157	-3.139438
0.09	-0.00157	-3.139438
0.1	-0.00157	-3.139438
0.11	-0.001564	-3.127228
0.12	-0.001564	-3.127228
0.13	-0.001558	-3.115018
0.14	-0.001558	-3.115018
0.15	-0.001558	-3.115018
0.16	-0.001551	-3.102808
0.17	-0.001551	-3.102808
0.18	-0.001545	-3.090598
0.19	-0.001545	-3.090598
0.2	-0.001545	-3.090598
0.21	-0.001539	-3.078388
0.22	-0.001533	-3.066178
0.23	-0.001533	-3.066178
0.24	-0.001527	-3.053968
0.25	-0.001527	-3.053968
0.26	-0.001521	-3.041758
0.27	-0.001515	-3.029548
0.28	-0.001509	-3.017338
0.29	-0.001503	-3.005128
0.3	-0.001496	-2.992918
0.31	-0.00149	-2.980708
0.32	-0.001484	-2.968498
0.33	-0.001472	-2.944078
0.34	-0.001466	-2.931868
0.35	-0.001454	-2.907448
0.36	-0.001442	-2.883028
0.37	-0.001423	-2.846398
0.38	-0.001405	-2.809768
0.39	-0.00138	-2.760928
0.4	-0.001362	-2.724298
0.41	-0.001332	-2.663248
0.42	-0.001301	-2.602198
0.43	-0.001252	-2.504518
0.44	-0.001222	-2.443468
0.45	-0.001148	-2.296947
0.46	-0.0011	-2.199267
0.47	-0.001002	-2.003907
0.48	-0.000943	-1.886037
0.49	-0.000815	-1.629371
0.5	-0.000719	-1.437481
0.51	-0.000543	-1.085481
0.52	-0.000414	-0.827592
0.53	-0.000188	-0.376591
0.54	-3.70407E-5	-0.074081
0.55	0.000242	0.483854
0.56	0.00051	1.02041
0.57	0.000809	1.618077
0.58	0.00104	2.080078
0.59	0.001452	2.904518
0.6	0.001739	3.478388
0.61	0.002203	4.406349
0.62	0.002521	5.04127
0.63	0.003046	6.091331
0.64	0.003406	6.811722
0.65	0.003974	7.947253
0.66	0.004352	8.704274
0.67	0.004981	9.961905
0.68	0.00539	10.779976
0.69	0.006037	12.074237
0.7	0.006477	12.953358
0.71	0.007148	14.296459
0.72	0.0076	15.2
0.73	0.008314	16.628571
0.74	0.008772	17.544322
0.75	0.009517	19.033944
0.76	0.009993	19.986325
0.77	0.010762	21.524786
0.78	0.011409	22.818071
0.79	0.012203	24.405372
0.8	0.012691	25.382173
0.81	0.013485	26.969475
0.82	0.014034	28.068376
0.83	0.014828	29.655678
0.84	0.015377	30.754579
0.85	0.016171	32.34188
0.86	0.01672	33.440781
0.87	0.017575	35.150183
0.88	0.018125	36.249084
0.89	0.018979	37.958486
0.9	0.019529	39.057387
0.91	0.020322	40.644689
0.92	0.020872	41.74359
0.93	0.021726	43.452991
0.94	0.022276	44.551893
0.95	0.023131	46.261294
0.96	0.02368	47.360195
0.97	0.024535	49.069597
0.98	0.025084	50.168498
0.99	0.025939	51.8779
1	0.025939	51.8779
1.01	0.02716	54.319902
1.02	0.027099	54.197802
1.03	0.027099	54.197802
1.04	0.02716	54.319902
1.05	0.027099	54.197802
1.06	0.027099	54.197802
1.07	0.027099	54.197802
1.08	0.027099	54.197802
1.09	0.027099	54.197802
1.1	0.027038	54.075702
1.11	0.027099	54.197802
1.12	0.027038	54.075702
1.13	0.027038	54.075702
1.14	0.027038	54.075702
1.15	0.027038	54.075702
1.16	0.027038	54.075702
1.17	0.027038	54.075702
1.18	0.027038	54.075702
1.19	0.027038	54.075702
1.2	0.026977	53.953602
1.21	0.026977	53.953602
1.22	0.026977	53.953602
1.23	0.026977	53.953602
1.24	0.026977	53.953602
1.25	0.026977	53.953602
1.26	0.026977	53.953602
1.27	0.026977	53.953602
1.28	0.026977	53.953602
1.29	0.026977	53.953602
1.3	0.026916	53.831502
1.31	0.026977	53.953602
1.32	0.026916	53.831502
1.33	0.026977	53.953602
1.34	0.026977	53.953602
1.35	0.026916	53.831502
1.36	0.026916	53.831502
1.37	0.026916	53.831502
1.38	0.026916	53.831502
1.39	0.026916	53.831502
1.4	0.026916	53.831502
1.41	0.026916	53.831502
1.42	0.026916	53.831502
1.43	0.026916	53.831502
1.44	0.026916	53.831502
1.45	0.026916	53.831502
1.46	0.026916	53.831502
1.47	0.026916	53.831502
1.48	0.026916	53.831502
1.49	0.026916	53.831502
1.5	0.026855	53.709402
1.51	0.026855	53.709402
1.52	0.026855	53.709402
1.53	0.026916	53.831502
1.54	0.026855	53.709402
1.55	0.026855	53.709402
1.56	0.026855	53.709402
1.57	0.026855	53.709402
1.58	0.026855	53.709402
1.59	0.026855	53.709402
1.6	0.026855	53.709402
1.61	0.026855	53.709402
1.62	0.026855	53.709402
1.63	0.026855	53.709402
1.64	0.026855	53.709402
1.65	0.026855	53.709402
1.66	0.026794	53.587302
1.67	0.026855	53.709402
1.68	0.026855	53.709402
1.69	0.026855	53.709402
1.7	0.026794	53.587302
1.71	0.026794	53.587302
1.72	0.026855	53.709402
1.73	0.026794	53.587302
1.74	0.026794	53.587302
1.75	0.026794	53.587302
1.76	0.026855	53.709402
1.77	0.026794	53.587302
1.78	0.026794	53.587302
1.79	0.026794	53.587302
1.8	0.026794	53.587302
1.81	0.026794	53.587302
1.82	0.026794	53.587302
1.83	0.026794	53.587302
