-0.01	-0.003774	-7.547253
0	-0.003774	-7.547253
0.01	-0.003768	-7.535043
0.02	-0.003768	-7.535043
0.03	-0.003768	-7.535043
0.04	-0.003768	-7.535043
0.05	-0.003768	-7.535043
0.06	-0.003768	-7.535043
0.07	-0.003768	-7.535043
0.08	-0.003761	-7.522833
0.09	-0.003761	-7.522833
0.1	-0.003761	-7.522833
0.11	-0.003761	-7.522833
0.12	-0.003761	-7.522833
0.13	-0.003755	-7.510623
0.14	-0.003755	-7.510623
0.15	-0.003755	-7.510623
0.16	-0.003749	-7.498413
0.17	-0.003749	-7.498413
0.18	-0.003749	-7.498413
0.19	-0.003743	-7.486203
0.2	-0.003743	-7.486203
0.21	-0.003743	-7.486203
0.22	-0.003737	-7.473993
0.23	-0.003737	-7.473993
0.24	-0.003737	-7.473993
0.25	-0.003731	-7.461783
0.26	-0.003725	-7.449573
0.27	-0.003725	-7.449573
0.28	-0.003725	-7.449573
0.29	-0.003719	-7.437363
0.3	-0.003713	-7.425153
0.31	-0.003713	-7.425153
0.32	-0.003706	-7.412943
0.33	-0.003706	-7.412943
0.34	-0.0037	-7.400733
0.35	-0.003694	-7.388523
0.36	-0.003694	-7.388523
0.37	-0.003682	-7.364103
0.38	-0.003682	-7.364103
0.39	-0.003676	-7.351893
0.4	-0.00367	-7.339683
0.41	-0.003664	-7.327473
0.42	-0.003658	-7.315263
0.43	-0.003652	-7.303053
0.44	-0.003645	-7.290842
0.45	-0.003639	-7.278632
0.46	-0.003633	-7.266422
0.47	-0.003627	-7.254212
0.48	-0.003615	-7.229792
0.49	-0.003609	-7.217582
0.5	-0.003597	-7.193162
0.51	-0.00359	-7.180952
0.52	-0.003578	-7.156532
0.53	-0.003572	-7.144322
0.54	-0.00356	-7.119902
0.55	-0.003542	-7.083272
0.56	-0.003536	-7.071062
0.57	-0.003517	-7.034432
0.58	-0.003505	-7.010012
0.59	-0.003487	-6.973382
0.6	-0.003474	-6.948962
0.61	-0.00345	-6.900122
0.62	-0.003432	-6.863492
0.63	-0.003407	-6.814652
0.64	-0.003383	-6.765812
0.65	-0.003346	-6.692552
0.66	-0.003316	-6.631502
0.67	-0.003261	-6.521612
0.68	-0.003224	-6.448352
0.69	-0.003151	-6.301832
0.7	-0.00309	-6.179731
0.71	-0.002974	-5.947741
0.72	-0.002888	-5.776801
0.73	-0.002736	-5.471551
0.74	-0.002614	-5.22735
0.75	-0.002394	-4.78779
0.76	-0.002235	-4.47033
0.77	-0.001967	-3.933089
