-0.01	-8.256853E-5	-0.165137
0	-8.195742E-5	-0.163915
0.01	-8.006297E-5	-0.160126
0.02	-7.890186E-5	-0.157804
0.03	-7.822963E-5	-0.156459
0.04	-7.725186E-5	-0.154504
0.05	-7.609074E-5	-0.152181
0.06	-7.523519E-5	-0.15047
0.07	-7.376852E-5	-0.147537
0.08	-7.254629E-5	-0.145093
0.09	-7.107963E-5	-0.142159
0.1	-6.98574E-5	-0.139715
0.11	-6.869629E-5	-0.137393
0.12	-6.76574E-5	-0.135315
0.13	-6.570184E-5	-0.131404
0.14	-6.441851E-5	-0.128837
0.15	-6.307406E-5	-0.126148
0.16	-6.166851E-5	-0.123337
0.17	-5.971295E-5	-0.119426
0.18	-5.842961E-5	-0.116859
0.19	-5.592406E-5	-0.111848
0.2	-5.494628E-5	-0.109893
0.21	-5.250183E-5	-0.105004
0.22	-5.072961E-5	-0.101459
0.23	-4.810183E-5	-0.096204
0.24	-4.547405E-5	-0.090948
0.25	-4.223515E-5	-0.08447
0.26	-4.034071E-5	-0.080681
0.27	-3.545181E-5	-0.070904
0.28	-3.294626E-5	-0.065893
0.29	-2.750736E-5	-0.055015
0.3	-2.359625E-5	-0.047192
0.31	-1.607957E-5	-0.032159
0.32	-1.106846E-5	-0.022137
0.33	-2.054055E-6	-0.004108
0.34	5.308283E-6	0.010617
0.35	1.82038E-5	0.036408
0.36	2.908158E-5	0.058163
0.37	4.729271E-5	0.094585
0.38	6.183717E-5	0.123674
0.39	8.860387E-5	0.177208
0.4	0.000109	0.218631
0.41	0.000148	0.295631
0.42	0.000179	0.357965
0.43	0.000233	0.466743
0.44	0.000278	0.555965
0.45	0.000358	0.716076
0.46	0.000424	0.848076
0.47	0.000532	1.063188
0.48	0.000618	1.236743
0.49	0.000775	1.550855
0.5	0.00089	1.780633
0.51	0.001094	2.187633
0.52	0.001232	2.464957
0.53	0.001495	2.989988
0.54	0.00169	3.380708
0.55	0.002008	4.015629
0.56	0.002313	4.626129
0.57	0.002637	5.27326
0.58	0.002905	5.810501
0.59	0.003345	6.689621
0.6	0.003656	7.312332
0.61	0.004163	8.325763
0.62	0.004499	8.997314
0.63	0.005048	10.096215
0.64	0.005414	10.828816
0.65	0.006	12.000977
0.66	0.00641	12.819048
0.67	0.007026	14.052259
0.68	0.007447	14.89475
0.69	0.008088	16.176801
0.7	0.008522	17.043712
0.71	0.0092	18.399023
0.72	0.009663	19.326984
0.73	0.010347	20.694505
0.74	0.01083	21.659096
0.75	0.011714	23.428571
0.76	0.012142	24.283272
0.77	0.012935	25.870574
0.78	0.013424	26.847375
0.79	0.014217	28.434676
0.8	0.014706	29.411477
0.81	0.015499	30.998779
0.82	0.015988	31.97558
0.83	0.016781	33.562882
0.84	0.01727	34.539683
0.85	0.018063	36.126984
0.86	0.018552	37.103785
0.87	0.019407	38.813187
0.88	0.019895	39.789988
0.89	0.020689	41.377289
0.9	0.021238	42.47619
0.91	0.022032	44.063492
0.92	0.022581	45.162393
0.93	0.023375	46.749695
0.94	0.023924	47.848596
0.95	0.024779	49.557998
0.96	0.025267	50.534799
0.97	0.026122	52.2442
0.98	0.026672	53.343101
0.99	0.026794	53.587302
1	0.027343	54.686203
1.01	0.027343	54.686203
1.02	0.027343	54.686203
1.03	0.027282	54.564103
1.04	0.027343	54.686203
1.05	0.027282	54.564103
1.06	0.027282	54.564103
1.07	0.027282	54.564103
1.08	0.027282	54.564103
1.09	0.027282	54.564103
1.1	0.027282	54.564103
1.11	0.027282	54.564103
1.12	0.027221	54.442002
1.13	0.027221	54.442002
1.14	0.027221	54.442002
1.15	0.027221	54.442002
1.16	0.027221	54.442002
1.17	0.027221	54.442002
1.18	0.027221	54.442002
1.19	0.027221	54.442002
1.2	0.027221	54.442002
1.21	0.02716	54.319902
1.22	0.02716	54.319902
1.23	0.02716	54.319902
1.24	0.02716	54.319902
1.25	0.02716	54.319902
1.26	0.02716	54.319902
1.27	0.02716	54.319902
1.28	0.02716	54.319902
1.29	0.02716	54.319902
1.3	0.02716	54.319902
1.31	0.02716	54.319902
1.32	0.02716	54.319902
1.33	0.02716	54.319902
1.34	0.02716	54.319902
1.35	0.027099	54.197802
1.36	0.027099	54.197802
1.37	0.02716	54.319902
1.38	0.027099	54.197802
1.39	0.027099	54.197802
1.4	0.027099	54.197802
1.41	0.027099	54.197802
1.42	0.027099	54.197802
1.43	0.027099	54.197802
1.44	0.027099	54.197802
1.45	0.027099	54.197802
1.46	0.027099	54.197802
1.47	0.027099	54.197802
1.48	0.027099	54.197802
1.49	0.027099	54.197802
1.5	0.027038	54.075702
1.51	0.027038	54.075702
1.52	0.027099	54.197802
1.53	0.027099	54.197802
1.54	0.027038	54.075702
1.55	0.027038	54.075702
1.56	0.027099	54.197802
1.57	0.027038	54.075702
1.58	0.027038	54.075702
1.59	0.027099	54.197802
1.6	0.027038	54.075702
1.61	0.027038	54.075702
1.62	0.027038	54.075702
1.63	0.027038	54.075702
1.64	0.027038	54.075702
1.65	0.027038	54.075702
1.66	0.027038	54.075702
1.67	0.027038	54.075702
1.68	0.027038	54.075702
1.69	0.027038	54.075702
1.7	0.027038	54.075702
1.71	0.026977	53.953602
1.72	0.026977	53.953602
1.73	0.027038	54.075702
1.74	0.027038	54.075702
1.75	0.026977	53.953602
1.76	0.027038	54.075702
1.77	0.026977	53.953602
1.78	0.026977	53.953602
1.79	0.026977	53.953602
1.8	0.026977	53.953602
1.81	0.026977	53.953602
1.82	0.026977	53.953602
1.83	0.026977	53.953602
1.84	0.026977	53.953602
1.85	0.026977	53.953602
1.86	0.026977	53.953602
1.87	0.026977	53.953602
1.88	0.026977	53.953602
1.89	0.026977	53.953602
1.9	0.026977	53.953602
1.91	0.026977	53.953602
1.92	0.026977	53.953602
1.93	0.026977	53.953602
1.94	0.026977	53.953602
1.95	0.026916	53.831502
1.96	0.026916	53.831502
1.97	0.026977	53.953602
1.98	0.026977	53.953602
1.99	0.026977	53.953602
