-0.01	-0.002351	-4.70232
0	-0.002351	-4.70232
0.01	-0.002351	-4.70232
0.02	-0.002351	-4.70232
0.03	-0.002351	-4.70232
0.04	-0.002351	-4.70232
0.05	-0.002351	-4.70232
0.06	-0.002351	-4.70232
0.07	-0.002351	-4.70232
0.08	-0.002351	-4.70232
0.09	-0.002345	-4.69011
0.1	-0.002345	-4.69011
0.11	-0.002345	-4.69011
0.12	-0.002345	-4.69011
0.13	-0.002345	-4.69011
0.14	-0.002345	-4.69011
0.15	-0.002339	-4.6779
0.16	-0.002339	-4.6779
0.17	-0.002333	-4.66569
0.18	-0.002333	-4.66569
0.19	-0.002333	-4.66569
0.2	-0.002333	-4.66569
0.21	-0.002333	-4.66569
0.22	-0.002333	-4.66569
0.23	-0.002327	-4.65348
0.24	-0.002327	-4.65348
0.25	-0.002321	-4.64127
0.26	-0.002321	-4.64127
0.27	-0.002315	-4.62906
0.28	-0.002315	-4.62906
0.29	-0.002308	-4.61685
0.3	-0.002308	-4.61685
0.31	-0.002308	-4.61685
0.32	-0.002302	-4.60464
0.33	-0.002302	-4.60464
0.34	-0.002296	-4.59243
0.35	-0.002296	-4.59243
0.36	-0.00229	-4.58022
0.37	-0.002284	-4.56801
0.38	-0.002284	-4.56801
0.39	-0.002278	-4.5558
0.4	-0.002272	-4.54359
0.41	-0.002272	-4.54359
0.42	-0.002266	-4.53138
0.43	-0.00226	-4.51917
0.44	-0.002253	-4.50696
0.45	-0.002247	-4.49475
0.46	-0.002235	-4.47033
0.47	-0.002229	-4.45812
0.48	-0.002223	-4.44591
0.49	-0.002217	-4.4337
0.5	-0.002205	-4.40928
0.51	-0.002192	-4.38486
0.52	-0.00218	-4.36044
0.53	-0.002162	-4.32381
0.54	-0.002144	-4.287179
0.55	-0.002119	-4.238339
0.56	-0.002101	-4.201709
0.57	-0.00207	-4.140659
0.58	-0.00204	-4.079609
0.59	-0.001991	-3.981929
0.6	-0.001954	-3.908669
0.61	-0.001881	-3.762149
0.62	-0.001826	-3.652259
0.63	-0.001728	-3.456899
0.64	-0.001643	-3.285958
0.65	-0.001503	-3.005128
0.66	-0.001387	-2.773138
0.67	-0.001197	-2.394628
0.68	-0.001039	-2.077167
0.69	-0.000793	-1.58537
0.7	-0.00059	-1.179592
0.71	-0.000252	-0.503703
0.72	-1.931846E-5	-0.038637
0.73	0.000386	0.771076
0.74	0.000688	1.376077
0.75	0.001171	2.342857
0.76	0.001501	3.002198
0.77	0.002038	4.076679
0.78	0.002417	4.8337
0.79	0.003003	6.005861
0.8	0.003388	6.775092
0.81	0.004035	8.069353
0.82	0.00445	8.899634
0.83	0.005134	10.267155
0.84	0.005598	11.195116
0.85	0.006275	12.550427
0.86	0.006764	13.527228
0.87	0.007484	14.96801
0.88	0.007979	15.957021
0.89	0.008662	17.324542
0.9	0.009187	18.374603
0.91	0.009938	19.876435
0.92	0.010421	20.841026
0.93	0.011348	22.695971
0.94	0.011897	23.794872
0.95	0.012691	25.382173
0.96	0.013179	26.358974
0.97	0.013973	27.946276
0.98	0.014462	28.923077
0.99	0.015255	30.510379
1	0.015805	31.60928
1.01	0.016537	33.074481
1.02	0.017087	34.173382
1.03	0.01788	35.760684
1.04	0.01843	36.859585
1.05	0.019162	38.324786
1.06	0.019834	39.667888
1.07	0.020444	40.888889
1.08	0.020994	41.98779
1.09	0.021726	43.452991
1.1	0.022276	44.551893
1.11	0.02307	46.139194
1.12	0.023497	46.993895
1.13	0.024291	48.581197
1.14	0.024901	49.802198
1.15	0.025573	51.145299
1.16	0.026061	52.1221
1.17	0.026061	52.1221
1.18	0.027099	54.197802
1.19	0.027099	54.197802
1.2	0.027099	54.197802
1.21	0.027099	54.197802
1.22	0.027038	54.075702
1.23	0.027099	54.197802
1.24	0.027038	54.075702
1.25	0.027038	54.075702
1.26	0.027038	54.075702
1.27	0.027038	54.075702
1.28	0.027038	54.075702
1.29	0.027038	54.075702
1.3	0.027038	54.075702
1.31	0.027038	54.075702
1.32	0.027038	54.075702
1.33	0.027038	54.075702
1.34	0.026977	53.953602
1.35	0.026977	53.953602
1.36	0.026977	53.953602
1.37	0.026977	53.953602
1.38	0.026977	53.953602
1.39	0.026977	53.953602
1.4	0.026977	53.953602
1.41	0.026977	53.953602
1.42	0.026977	53.953602
1.43	0.026977	53.953602
1.44	0.026916	53.831502
1.45	0.026916	53.831502
1.46	0.026916	53.831502
1.47	0.026916	53.831502
1.48	0.026916	53.831502
1.49	0.026916	53.831502
1.5	0.026916	53.831502
1.51	0.026916	53.831502
1.52	0.026916	53.831502
1.53	0.026916	53.831502
1.54	0.026916	53.831502
1.55	0.026916	53.831502
1.56	0.026916	53.831502
1.57	0.026916	53.831502
1.58	0.026916	53.831502
1.59	0.026855	53.709402
1.6	0.026855	53.709402
1.61	0.026916	53.831502
1.62	0.026855	53.709402
1.63	0.026855	53.709402
1.64	0.026855	53.709402
1.65	0.026855	53.709402
1.66	0.026855	53.709402
1.67	0.026855	53.709402
1.68	0.026855	53.709402
1.69	0.026855	53.709402
1.7	0.026855	53.709402
1.71	0.026855	53.709402
1.72	0.026855	53.709402
