-0.01	-0.00079	-1.579259
0	-0.000789	-1.578037
0.01	-0.00079	-1.580482
0.02	-0.00079	-1.579259
0.03	-0.00079	-1.579259
0.04	-0.00079	-1.580482
0.05	-0.000789	-1.578037
0.06	-0.000789	-1.578037
0.07	-0.000788	-1.575593
0.08	-0.000788	-1.576815
0.09	-0.000788	-1.576815
0.1	-0.000788	-1.575593
0.11	-0.000787	-1.57437
0.12	-0.000787	-1.57437
0.13	-0.000785	-1.570704
0.14	-0.000785	-1.569482
0.15	-0.000784	-1.568259
0.16	-0.000785	-1.569482
0.17	-0.000784	-1.567037
0.18	-0.000784	-1.567037
0.19	-0.000783	-1.565815
0.2	-0.000782	-1.564593
0.21	-0.00078	-1.560926
0.22	-0.00078	-1.560926
0.23	-0.000779	-1.558482
0.24	-0.000779	-1.557259
0.25	-0.000778	-1.556037
0.26	-0.000778	-1.556037
0.27	-0.000776	-1.551148
0.28	-0.000775	-1.549926
0.29	-0.000774	-1.547482
0.3	-0.000774	-1.547482
0.31	-0.000773	-1.545037
0.32	-0.000772	-1.543815
0.33	-0.00077	-1.540148
0.34	-0.000769	-1.537704
0.35	-0.000768	-1.535259
0.36	-0.000766	-1.532815
0.37	-0.000765	-1.529148
0.38	-0.000765	-1.529148
0.39	-0.000762	-1.524259
0.4	-0.00076	-1.520593
0.41	-0.000759	-1.518148
0.42	-0.000756	-1.512037
0.43	-0.000755	-1.509593
0.44	-0.000753	-1.505926
0.45	-0.000751	-1.501037
0.46	-0.000749	-1.49737
0.47	-0.000746	-1.492481
0.48	-0.000743	-1.48637
0.49	-0.00074	-1.480259
0.5	-0.000738	-1.47537
0.51	-0.000732	-1.46437
0.52	-0.000729	-1.457037
0.53	-0.000722	-1.444815
0.54	-0.000718	-1.436259
0.55	-0.000709	-1.417926
0.56	-0.0007	-1.400815
0.57	-0.000689	-1.378815
0.58	-0.00068	-1.360481
0.59	-0.000663	-1.325037
0.6	-0.000648	-1.295704
0.61	-0.00062	-1.240703
0.62	-0.0006	-1.199148
0.63	-0.000559	-1.117259
0.64	-0.000524	-1.048814
0.65	-0.000463	-0.92537
0.66	-0.00041	-0.820259
0.67	-0.000317	-0.633258
0.68	-0.000241	-0.481703
0.69	-0.000103	-0.206702
0.7	-5.772221E-6	-0.011544
0.71	0.000184	0.367743
0.72	0.000342	0.683076
0.73	0.000604	1.20741
0.74	0.000808	1.616855
0.75	0.001135	2.269597
0.76	0.001385	2.770208
0.77	0.001788	3.576068
0.78	0.002087	4.174359
0.79	0.002551	5.10232
0.8	0.002881	5.761661
0.81	0.003424	6.848352
0.82	0.00379	7.580952
0.83	0.004364	8.728694
0.84	0.004755	9.510134
0.85	0.005359	10.718926
0.86	0.005781	11.561416
0.87	0.006428	12.855678
0.88	0.006855	13.710379
0.89	0.007527	15.05348
0.9	0.007954	15.908181
0.91	0.008644	17.287912
0.92	0.009071	18.142613
0.93	0.009755	19.510134
0.94	0.010219	20.438095
0.95	0.010884	21.768987
0.96	0.011531	23.062271
0.97	0.012203	24.405372
0.98	0.012691	25.382173
0.99	0.013363	26.725275
1	0.013851	27.702076
1.01	0.014523	29.045177
1.02	0.015011	30.021978
1.03	0.015683	31.365079
1.04	0.01611	32.21978
1.05	0.016781	33.562882
1.06	0.017331	34.661783
1.07	0.01788	35.760684
1.08	0.018308	36.615385
1.09	0.018979	37.958486
1.1	0.019407	38.813187
1.11	0.020017	40.034188
1.12	0.020444	40.888889
1.13	0.021116	42.23199
1.14	0.021604	43.208791
1.15	0.022093	44.185592
1.16	0.022581	45.162393
1.17	0.023192	46.383394
1.18	0.023619	47.238095
1.19	0.024168	48.336996
1.2	0.024657	49.313797
1.21	0.025267	50.534799
1.22	0.025695	51.389499
1.23	0.026305	52.610501
1.24	0.026122	52.2442
1.25	0.026733	53.465201
1.26	0.027221	54.442002
1.27	0.027221	54.442002
1.28	0.027221	54.442002
1.29	0.027221	54.442002
1.3	0.02716	54.319902
1.31	0.02716	54.319902
1.32	0.02716	54.319902
1.33	0.02716	54.319902
1.34	0.02716	54.319902
1.35	0.02716	54.319902
1.36	0.02716	54.319902
1.37	0.02716	54.319902
1.38	0.027099	54.197802
1.39	0.027099	54.197802
1.4	0.027099	54.197802
1.41	0.027099	54.197802
1.42	0.027099	54.197802
1.43	0.027099	54.197802
1.44	0.027099	54.197802
1.45	0.027099	54.197802
1.46	0.027099	54.197802
1.47	0.027099	54.197802
1.48	0.027038	54.075702
1.49	0.027099	54.197802
1.5	0.027099	54.197802
1.51	0.027099	54.197802
1.52	0.027099	54.197802
1.53	0.027038	54.075702
1.54	0.027038	54.075702
1.55	0.027038	54.075702
1.56	0.027038	54.075702
1.57	0.027038	54.075702
1.58	0.027099	54.197802
1.59	0.027038	54.075702
1.6	0.027038	54.075702
1.61	0.027038	54.075702
1.62	0.027038	54.075702
1.63	0.027038	54.075702
1.64	0.027038	54.075702
1.65	0.027038	54.075702
1.66	0.027038	54.075702
1.67	0.027038	54.075702
1.68	0.027038	54.075702
1.69	0.027038	54.075702
1.7	0.026977	53.953602
1.71	0.026977	53.953602
1.72	0.027038	54.075702
1.73	0.026977	53.953602
1.74	0.026977	53.953602
1.75	0.026977	53.953602
1.76	0.026977	53.953602
1.77	0.026977	53.953602
1.78	0.026977	53.953602
1.79	0.026977	53.953602
1.8	0.026977	53.953602
1.81	0.026977	53.953602
1.82	0.026977	53.953602
1.83	0.026977	53.953602
1.84	0.026977	53.953602
1.85	0.026977	53.953602
1.86	0.026977	53.953602
1.87	0.026977	53.953602
1.88	0.026916	53.831502
1.89	0.026916	53.831502
1.9	0.026916	53.831502
1.91	0.026916	53.831502
1.92	0.026977	53.953602
1.93	0.026977	53.953602
1.94	0.026916	53.831502
1.95	0.026916	53.831502
1.96	0.026916	53.831502
1.97	0.026916	53.831502
1.98	0.026916	53.831502
1.99	0.026916	53.831502
