-0.01	-1.073643E-6	-0.002147
0	7.13602E-8	0.000143
0.01	1.842928E-6	0.003686
0.02	2.989825E-6	0.00598
0.03	4.728668E-6	0.009457
0.04	5.918728E-6	0.011837
0.05	7.774728E-6	0.015549
0.06	8.97712E-6	0.017954
0.07	1.079612E-5	0.021592
0.08	1.197046E-5	0.023941
0.09	1.392601E-5	0.027852
0.1	1.520935E-5	0.030419
0.11	1.728713E-5	0.034574
0.12	1.869269E-5	0.037385
0.13	2.083158E-5	0.041663
0.14	2.266491E-5	0.04533
0.15	2.48038E-5	0.049608
0.16	2.651492E-5	0.05303
0.17	2.920381E-5	0.058408
0.18	3.097603E-5	0.061952
0.19	3.390937E-5	0.067819
0.2	3.610937E-5	0.072219
0.21	3.95316E-5	0.079063
0.22	4.209826E-5	0.084197
0.23	4.66816E-5	0.093363
0.24	4.967605E-5	0.099352
0.25	5.529828E-5	0.110597
0.26	5.914828E-5	0.118297
0.27	6.617607E-5	0.132352
0.28	7.143163E-5	0.142863
0.29	8.108719E-5	0.162174
0.3	8.817609E-5	0.176352
0.31	0.000101	0.202386
0.32	0.000111	0.222298
0.33	0.000129	0.258965
0.34	0.000145	0.290743
0.35	0.000171	0.342076
0.36	0.000191	0.382409
0.37	0.00023	0.460632
0.38	0.000261	0.521743
0.39	0.000317	0.634187
0.4	0.00036	0.719743
0.41	0.000437	0.874965
0.42	0.0005	1.000854
0.43	0.000611	1.222077
0.44	0.000697	1.393188
0.45	0.000846	1.691411
0.46	0.00097	1.940744
0.47	0.001153	2.306227
0.48	0.001318	2.635897
0.49	0.001568	3.136508
0.5	0.001764	3.527228
0.51	0.002087	4.174359
0.52	0.002313	4.626129
0.53	0.002704	5.40757
0.54	0.00296	5.920391
0.55	0.0034	6.799512
0.56	0.003797	7.593162
0.57	0.004212	8.423443
0.58	0.004529	9.058364
0.59	0.00506	10.120635
0.6	0.005439	10.877656
0.61	0.006007	12.013187
0.62	0.00641	12.819048
0.63	0.007008	14.015629
0.64	0.007435	14.87033
0.65	0.00807	16.140171
0.66	0.008473	16.946032
0.67	0.009145	18.289133
0.68	0.009596	19.192674
0.69	0.010298	20.596825
0.7	0.010744	21.488156
0.71	0.011592	23.184371
0.72	0.012081	24.161172
0.73	0.012813	25.626374
0.74	0.013302	26.603175
0.75	0.014095	28.190476
0.76	0.014584	29.167277
0.77	0.015316	30.632479
0.78	0.015805	31.60928
0.79	0.016598	33.196581
0.8	0.017087	34.173382
0.81	0.01788	35.760684
0.82	0.018369	36.737485
0.83	0.019162	38.324786
0.84	0.019712	39.423687
0.85	0.020505	41.010989
0.86	0.020994	41.98779
0.87	0.021849	43.697192
0.88	0.022337	44.673993
0.89	0.023131	46.261294
0.9	0.02368	47.360195
0.91	0.024474	48.947497
0.92	0.025023	50.046398
0.93	0.025817	51.6337
0.94	0.026366	52.732601
0.95	0.026366	52.732601
0.96	0.026916	53.831502
0.97	0.027526	55.052503
0.98	0.027526	55.052503
0.99	0.027526	55.052503
1	0.027526	55.052503
1.01	0.027526	55.052503
1.02	0.027526	55.052503
1.03	0.027526	55.052503
1.04	0.027465	54.930403
1.05	0.027465	54.930403
1.06	0.027465	54.930403
1.07	0.027465	54.930403
1.08	0.027465	54.930403
1.09	0.027465	54.930403
1.1	0.027465	54.930403
1.11	0.027465	54.930403
1.12	0.027465	54.930403
1.13	0.027404	54.808303
1.14	0.027465	54.930403
1.15	0.027404	54.808303
1.16	0.027404	54.808303
1.17	0.027404	54.808303
1.18	0.027404	54.808303
1.19	0.027404	54.808303
1.2	0.027404	54.808303
1.21	0.027404	54.808303
1.22	0.027404	54.808303
1.23	0.027343	54.686203
1.24	0.027343	54.686203
1.25	0.027343	54.686203
1.26	0.027343	54.686203
1.27	0.027343	54.686203
1.28	0.027343	54.686203
1.29	0.027343	54.686203
1.3	0.027343	54.686203
1.31	0.027343	54.686203
1.32	0.027282	54.564103
1.33	0.027343	54.686203
1.34	0.027343	54.686203
1.35	0.027282	54.564103
1.36	0.027343	54.686203
1.37	0.027282	54.564103
1.38	0.027282	54.564103
1.39	0.027282	54.564103
1.4	0.027343	54.686203
1.41	0.027282	54.564103
1.42	0.027282	54.564103
1.43	0.027282	54.564103
1.44	0.027282	54.564103
1.45	0.027282	54.564103
1.46	0.027282	54.564103
1.47	0.027282	54.564103
1.48	0.027282	54.564103
1.49	0.027282	54.564103
1.5	0.027282	54.564103
1.51	0.027282	54.564103
1.52	0.027282	54.564103
1.53	0.027282	54.564103
1.54	0.027282	54.564103
1.55	0.027221	54.442002
1.56	0.027221	54.442002
1.57	0.027221	54.442002
1.58	0.027221	54.442002
1.59	0.027221	54.442002
1.6	0.027221	54.442002
1.61	0.027221	54.442002
1.62	0.027221	54.442002
1.63	0.027221	54.442002
1.64	0.027221	54.442002
1.65	0.027221	54.442002
1.66	0.027221	54.442002
1.67	0.027221	54.442002
1.68	0.027221	54.442002
1.69	0.027221	54.442002
1.7	0.027221	54.442002
1.71	0.02716	54.319902
1.72	0.027221	54.442002
1.73	0.027221	54.442002
1.74	0.027221	54.442002
1.75	0.02716	54.319902
1.76	0.027221	54.442002
1.77	0.02716	54.319902
1.78	0.02716	54.319902
1.79	0.02716	54.319902
1.8	0.02716	54.319902
1.81	0.02716	54.319902
1.82	0.02716	54.319902
1.83	0.02716	54.319902
1.84	0.02716	54.319902
1.85	0.02716	54.319902
1.86	0.02716	54.319902
1.87	0.02716	54.319902
1.88	0.02716	54.319902
1.89	0.02716	54.319902
1.9	0.02716	54.319902
1.91	0.02716	54.319902
1.92	0.02716	54.319902
1.93	0.02716	54.319902
1.94	0.02716	54.319902
1.95	0.02716	54.319902
1.96	0.027099	54.197802
1.97	0.02716	54.319902
1.98	0.027099	54.197802
1.99	0.02716	54.319902
