-0.01	-0.005105	-10.209035
0	-0.005105	-10.209035
0.01	-0.005098	-10.196825
0.02	-0.005092	-10.184615
0.03	-0.005092	-10.184615
0.04	-0.005092	-10.184615
0.05	-0.005086	-10.172405
0.06	-0.00508	-10.160195
0.07	-0.00508	-10.160195
0.08	-0.005074	-10.147985
0.09	-0.005068	-10.135775
0.1	-0.005068	-10.135775
0.11	-0.005062	-10.123565
0.12	-0.005056	-10.111355
0.13	-0.00505	-10.099145
0.14	-0.005043	-10.086935
0.15	-0.005043	-10.086935
0.16	-0.005037	-10.074725
0.17	-0.005031	-10.062515
0.18	-0.005025	-10.050305
0.19	-0.005019	-10.038095
0.2	-0.005013	-10.025885
0.21	-0.005007	-10.013675
0.22	-0.004995	-9.989255
0.23	-0.004989	-9.977045
0.24	-0.004982	-9.964835
0.25	-0.00497	-9.940415
0.26	-0.004964	-9.928205
0.27	-0.004952	-9.903785
0.28	-0.004946	-9.891575
0.29	-0.004927	-9.854945
0.3	-0.004921	-9.842735
0.31	-0.004903	-9.806105
0.32	-0.004897	-9.793895
0.33	-0.004873	-9.745055
0.34	-0.00486	-9.720635
0.35	-0.004836	-9.671795
0.36	-0.004818	-9.635165
0.37	-0.004787	-9.574115
0.38	-0.004769	-9.537485
0.39	-0.004732	-9.464225
0.4	-0.004702	-9.403175
0.41	-0.004653	-9.305495
0.42	-0.004616	-9.232234
0.43	-0.004549	-9.097924
0.44	-0.0045	-9.000244
0.45	-0.004415	-8.829304
0.46	-0.004347	-8.694994
0.47	-0.004238	-8.475214
0.48	-0.004152	-8.304274
0.49	-0.003993	-7.986813
0.5	-0.003877	-7.754823
0.51	-0.003682	-7.364103
0.52	-0.003542	-7.083272
0.53	-0.003285	-6.570452
0.54	-0.00309	-6.179731
0.55	-0.002797	-5.593651
0.56	-0.002504	-5.00757
0.57	-0.002186	-4.37265
0.58	-0.00193	-3.859829
0.59	-0.00149	-2.980708
0.6	-0.001197	-2.394628
0.61	-0.000729	-1.457037
0.62	-0.000362	-0.724925
0.63	0.000174	0.348187
0.64	0.000544	1.088854
0.65	0.001141	2.281807
0.66	0.00155	3.099878
0.67	0.002167	4.333089
0.68	0.002618	5.23663
0.69	0.003278	6.555311
0.7	0.003748	7.495482
0.71	0.004432	8.863004
0.72	0.004902	9.803175
0.73	0.005622	11.243956
0.74	0.006092	12.184127
0.75	0.006861	13.722589
0.76	0.007386	14.77265
0.77	0.008162	16.323321
0.78	0.00865	17.300122
0.79	0.009444	18.887424
0.8	0.009975	19.949695
0.81	0.010787	21.573626
0.82	0.01147	22.940171
0.83	0.012325	24.649573
0.84	0.012874	25.748474
0.85	0.013668	27.335775
0.86	0.014217	28.434676
0.87	0.015133	30.266178
0.88	0.015683	31.365079
0.89	0.016537	33.074481
0.9	0.017148	34.295482
0.91	0.017941	35.882784
0.92	0.018491	36.981685
0.93	0.019346	38.691087
0.94	0.019956	39.912088
0.95	0.020811	41.62149
0.96	0.021421	42.842491
0.97	0.022276	44.551893
0.98	0.022825	45.650794
0.99	0.023741	47.482295
1	0.024352	48.703297
1.01	0.025206	50.412698
1.02	0.025817	51.6337
1.03	0.025817	51.6337
1.04	0.026855	53.709402
1.05	0.026855	53.709402
1.06	0.026855	53.709402
1.07	0.026855	53.709402
1.08	0.026794	53.587302
1.09	0.026794	53.587302
1.1	0.026794	53.587302
1.11	0.026794	53.587302
1.12	0.026794	53.587302
1.13	0.026794	53.587302
1.14	0.026794	53.587302
1.15	0.026794	53.587302
1.16	0.026733	53.465201
1.17	0.026733	53.465201
1.18	0.026733	53.465201
1.19	0.026733	53.465201
1.2	0.026733	53.465201
1.21	0.026733	53.465201
1.22	0.026733	53.465201
1.23	0.026733	53.465201
1.24	0.026733	53.465201
1.25	0.026672	53.343101
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026672	53.343101
1.3	0.026733	53.465201
1.31	0.026672	53.343101
1.32	0.026672	53.343101
1.33	0.026672	53.343101
1.34	0.026672	53.343101
1.35	0.026672	53.343101
1.36	0.026672	53.343101
1.37	0.026672	53.343101
1.38	0.026672	53.343101
1.39	0.026672	53.343101
1.4	0.026672	53.343101
1.41	0.026672	53.343101
1.42	0.026672	53.343101
1.43	0.026611	53.221001
1.44	0.026611	53.221001
1.45	0.026611	53.221001
1.46	0.026611	53.221001
1.47	0.026611	53.221001
1.48	0.026672	53.343101
1.49	0.026611	53.221001
