-0.01	-0.003096	-6.191941
0	-0.003096	-6.191941
0.01	-0.003096	-6.191941
0.02	-0.00309	-6.179731
0.03	-0.00309	-6.179731
0.04	-0.00309	-6.179731
0.05	-0.00309	-6.179731
0.06	-0.003084	-6.167521
0.07	-0.003084	-6.167521
0.08	-0.003084	-6.167521
0.09	-0.003078	-6.155311
0.1	-0.003078	-6.155311
0.11	-0.003078	-6.155311
0.12	-0.003078	-6.155311
0.13	-0.003072	-6.143101
0.14	-0.003072	-6.143101
0.15	-0.003065	-6.130891
0.16	-0.003065	-6.130891
0.17	-0.003059	-6.118681
0.18	-0.003059	-6.118681
0.19	-0.003053	-6.106471
0.2	-0.003053	-6.106471
0.21	-0.003047	-6.094261
0.22	-0.003047	-6.094261
0.23	-0.003041	-6.082051
0.24	-0.003041	-6.082051
0.25	-0.003035	-6.069841
0.26	-0.003029	-6.057631
0.27	-0.003029	-6.057631
0.28	-0.003017	-6.033211
0.29	-0.003011	-6.021001
0.3	-0.003011	-6.021001
0.31	-0.003004	-6.008791
0.32	-0.002998	-5.996581
0.33	-0.002992	-5.984371
0.34	-0.002986	-5.972161
0.35	-0.002974	-5.947741
0.36	-0.002968	-5.935531
0.37	-0.002962	-5.923321
0.38	-0.002949	-5.898901
0.39	-0.002937	-5.874481
0.4	-0.002931	-5.862271
0.41	-0.002913	-5.825641
0.42	-0.002901	-5.801221
0.43	-0.002876	-5.752381
0.44	-0.002864	-5.727961
0.45	-0.00284	-5.679121
0.46	-0.002815	-5.630281
0.47	-0.002779	-5.557021
0.48	-0.002754	-5.508181
0.49	-0.002699	-5.398291
0.5	-0.002663	-5.325031
0.51	-0.002595	-5.19072
0.52	-0.00254	-5.08083
0.53	-0.002449	-4.89768
0.54	-0.002376	-4.75116
0.55	-0.002241	-4.48254
0.56	-0.002113	-4.226129
0.57	-0.001973	-3.945299
0.58	-0.001832	-3.664469
0.59	-0.001612	-3.224908
0.6	-0.001442	-2.883028
0.61	-0.001155	-2.309158
0.62	-0.000958	-1.916593
0.63	-0.000603	-1.205259
0.64	-0.000337	-0.673592
0.65	7.94983E-5	0.158997
0.66	0.000389	0.777187
0.67	0.000852	1.704855
0.68	0.001208	2.416117
0.69	0.001745	3.490598
0.7	0.002142	4.284249
0.71	0.002734	5.46862
0.72	0.003143	6.286691
0.73	0.003772	7.544322
0.74	0.004212	8.423443
0.75	0.004908	9.815385
0.76	0.005341	10.682295
0.77	0.006074	12.147497
0.78	0.006556	13.112088
0.79	0.00727	14.540659
0.8	0.007789	15.57851
0.81	0.008558	17.116972
0.82	0.009077	18.154823
0.83	0.009804	19.607814
0.84	0.010372	20.743346
0.85	0.011348	22.695971
0.86	0.011897	23.794872
0.87	0.012691	25.382173
0.88	0.013241	26.481074
0.89	0.014095	28.190476
0.9	0.014645	29.289377
0.91	0.015499	30.998779
0.92	0.016049	32.09768
0.93	0.016904	33.807082
0.94	0.017453	34.905983
0.95	0.018369	36.737485
0.96	0.018918	37.836386
0.97	0.019773	39.545788
0.98	0.020322	40.644689
0.99	0.021238	42.47619
1	0.021849	43.697192
1.01	0.022642	45.284493
1.02	0.023253	46.505495
1.03	0.024168	48.336996
1.04	0.024779	49.557998
1.05	0.025573	51.145299
1.06	0.026061	52.1221
1.07	0.026366	52.732601
1.08	0.027038	54.075702
1.09	0.027038	54.075702
1.1	0.026977	53.953602
1.11	0.027038	54.075702
1.12	0.026977	53.953602
1.13	0.026977	53.953602
1.14	0.026977	53.953602
1.15	0.026977	53.953602
1.16	0.026977	53.953602
1.17	0.026977	53.953602
1.18	0.026916	53.831502
1.19	0.026916	53.831502
1.2	0.026977	53.953602
1.21	0.026916	53.831502
1.22	0.026916	53.831502
1.23	0.026916	53.831502
1.24	0.026916	53.831502
1.25	0.026916	53.831502
1.26	0.026855	53.709402
1.27	0.026855	53.709402
1.28	0.026916	53.831502
1.29	0.026855	53.709402
1.3	0.026855	53.709402
1.31	0.026855	53.709402
1.32	0.026855	53.709402
1.33	0.026855	53.709402
1.34	0.026855	53.709402
1.35	0.026855	53.709402
1.36	0.026855	53.709402
1.37	0.026855	53.709402
1.38	0.026855	53.709402
1.39	0.026855	53.709402
1.4	0.026855	53.709402
1.41	0.026855	53.709402
1.42	0.026794	53.587302
1.43	0.026794	53.587302
1.44	0.026794	53.587302
1.45	0.026855	53.709402
1.46	0.026794	53.587302
1.47	0.026794	53.587302
1.48	0.026794	53.587302
1.49	0.026794	53.587302
1.5	0.026794	53.587302
1.51	0.026794	53.587302
1.52	0.026794	53.587302
1.53	0.026794	53.587302
1.54	0.026794	53.587302
1.55	0.026794	53.587302
1.56	0.026794	53.587302
1.57	0.026794	53.587302
1.58	0.026794	53.587302
1.59	0.026733	53.465201
1.6	0.026794	53.587302
1.61	0.026794	53.587302
1.62	0.026733	53.465201
1.63	0.026733	53.465201
1.64	0.026794	53.587302
1.65	0.026733	53.465201
1.66	0.026733	53.465201
1.67	0.026733	53.465201
1.68	0.026733	53.465201
1.69	0.026733	53.465201
1.7	0.026733	53.465201
1.71	0.026733	53.465201
1.72	0.026733	53.465201
1.73	0.026733	53.465201
1.74	0.026733	53.465201
1.75	0.026733	53.465201
1.76	0.026733	53.465201
1.77	0.026733	53.465201
1.78	0.026733	53.465201
1.79	0.026733	53.465201
1.8	0.026733	53.465201
1.81	0.026733	53.465201
1.82	0.026733	53.465201
1.83	0.026733	53.465201
1.84	0.026672	53.343101
1.85	0.026733	53.465201
1.86	0.026672	53.343101
1.87	0.026672	53.343101
1.88	0.026733	53.465201
1.89	0.026733	53.465201
1.9	0.026733	53.465201
1.91	0.026672	53.343101
1.92	0.026672	53.343101
1.93	0.026672	53.343101
1.94	0.026672	53.343101
1.95	0.026672	53.343101
1.96	0.026733	53.465201
1.97	0.026672	53.343101
1.98	0.026672	53.343101
1.99	0.026672	53.343101
