-0.01	-0.00309	-6.179731
0	-0.00309	-6.179731
0.01	-0.00309	-6.179731
0.02	-0.00309	-6.179731
0.03	-0.003084	-6.167521
0.04	-0.003084	-6.167521
0.05	-0.003084	-6.167521
0.06	-0.003084	-6.167521
0.07	-0.003084	-6.167521
0.08	-0.003084	-6.167521
0.09	-0.003078	-6.155311
0.1	-0.003078	-6.155311
0.11	-0.003078	-6.155311
0.12	-0.003078	-6.155311
0.13	-0.003072	-6.143101
0.14	-0.003072	-6.143101
0.15	-0.003072	-6.143101
0.16	-0.003072	-6.143101
0.17	-0.003072	-6.143101
0.18	-0.003065	-6.130891
0.19	-0.003065	-6.130891
0.2	-0.003059	-6.118681
0.21	-0.003059	-6.118681
0.22	-0.003059	-6.118681
0.23	-0.003053	-6.106471
0.24	-0.003053	-6.106471
0.25	-0.003053	-6.106471
0.26	-0.003047	-6.094261
0.27	-0.003041	-6.082051
0.28	-0.003041	-6.082051
0.29	-0.003041	-6.082051
0.3	-0.003035	-6.069841
0.31	-0.003035	-6.069841
0.32	-0.003029	-6.057631
0.33	-0.003023	-6.045421
0.34	-0.003023	-6.045421
0.35	-0.003017	-6.033211
0.36	-0.003011	-6.021001
0.37	-0.003004	-6.008791
0.38	-0.003004	-6.008791
0.39	-0.002998	-5.996581
0.4	-0.002992	-5.984371
0.41	-0.002986	-5.972161
0.42	-0.00298	-5.959951
0.43	-0.002974	-5.947741
0.44	-0.002968	-5.935531
0.45	-0.002962	-5.923321
0.46	-0.002956	-5.911111
0.47	-0.002943	-5.886691
0.48	-0.002937	-5.874481
0.49	-0.002925	-5.850061
0.5	-0.002913	-5.825641
0.51	-0.002901	-5.801221
0.52	-0.002888	-5.776801
0.53	-0.00287	-5.740171
0.54	-0.002858	-5.715751
0.55	-0.00284	-5.679121
0.56	-0.002815	-5.630281
0.57	-0.002785	-5.569231
0.58	-0.00276	-5.520391
0.59	-0.002717	-5.434921
0.6	-0.002681	-5.361661
0.61	-0.002626	-5.25177
0.62	-0.002577	-5.15409
0.63	-0.002492	-4.98315
0.64	-0.002418	-4.83663
0.65	-0.002296	-4.59243
0.66	-0.002205	-4.40928
0.67	-0.002028	-4.055189
0.68	-0.001899	-3.798779
0.69	-0.001661	-3.322589
0.7	-0.001484	-2.968498
0.71	-0.001185	-2.370208
0.72	-0.000983	-1.966704
0.73	-0.000603	-1.205259
0.74	-0.000329	-0.658925
0.75	0.000122	0.244298
0.76	0.000442	0.884743
0.77	0.000934	1.867411
0.78	0.001287	2.574847
0.79	0.001861	3.722589
0.8	0.002228	4.455189
0.81	0.002844	5.6884
0.82	0.003235	6.469841
0.83	0.00387	7.739683
0.84	0.004297	8.594383
0.85	0.004969	9.937485
0.86	0.005427	10.853236
0.87	0.006098	12.196337
0.88	0.006562	13.124298
0.89	0.007276	14.552869
0.9	0.007704	15.40757
0.91	0.008394	16.787302
0.92	0.008882	17.764103
0.93	0.009578	19.156044
0.94	0.010054	20.108425
0.95	0.01075	21.500366
0.96	0.011409	22.818071
0.97	0.012142	24.283272
0.98	0.012569	25.137973
0.99	0.013302	26.603175
1	0.013729	27.457875
1.01	0.014462	28.923077
1.02	0.01495	29.899878
1.03	0.015621	31.242979
1.04	0.01611	32.21978
1.05	0.016781	33.562882
1.06	0.017331	34.661783
1.07	0.01788	35.760684
1.08	0.018369	36.737485
1.09	0.018979	37.958486
1.1	0.019468	38.935287
1.11	0.020139	40.278388
1.12	0.020505	41.010989
1.13	0.021177	42.35409
1.14	0.021665	43.330891
1.15	0.022215	44.429792
1.16	0.022642	45.284493
1.17	0.023314	46.627595
