-0.01	-0.005098	-10.196825
0	-0.005098	-10.196825
0.01	-0.005092	-10.184615
0.02	-0.005092	-10.184615
0.03	-0.005092	-10.184615
0.04	-0.005092	-10.184615
0.05	-0.005086	-10.172405
0.06	-0.005086	-10.172405
0.07	-0.005086	-10.172405
0.08	-0.00508	-10.160195
0.09	-0.00508	-10.160195
0.1	-0.005074	-10.147985
0.11	-0.005068	-10.135775
0.12	-0.005068	-10.135775
0.13	-0.005062	-10.123565
0.14	-0.005062	-10.123565
0.15	-0.005056	-10.111355
0.16	-0.00505	-10.099145
0.17	-0.00505	-10.099145
0.18	-0.005043	-10.086935
0.19	-0.005043	-10.086935
0.2	-0.005037	-10.074725
0.21	-0.005031	-10.062515
0.22	-0.005025	-10.050305
0.23	-0.005019	-10.038095
0.24	-0.005013	-10.025885
0.25	-0.005007	-10.013675
0.26	-0.005007	-10.013675
0.27	-0.004995	-9.989255
0.28	-0.004989	-9.977045
0.29	-0.004982	-9.964835
0.3	-0.004976	-9.952625
0.31	-0.00497	-9.940415
0.32	-0.004958	-9.915995
0.33	-0.004952	-9.903785
0.34	-0.004946	-9.891575
0.35	-0.004934	-9.867155
0.36	-0.004921	-9.842735
0.37	-0.004909	-9.818315
0.38	-0.004903	-9.806105
0.39	-0.004885	-9.769475
0.4	-0.004873	-9.745055
0.41	-0.00486	-9.720635
0.42	-0.004842	-9.684005
0.43	-0.004824	-9.647375
0.44	-0.004805	-9.610745
0.45	-0.004781	-9.561905
0.46	-0.004757	-9.513065
0.47	-0.004726	-9.452015
0.48	-0.004702	-9.403175
0.49	-0.004653	-9.305495
0.5	-0.004622	-9.244444
0.51	-0.004561	-9.122344
0.52	-0.004518	-9.036874
0.53	-0.004439	-8.878144
0.54	-0.004378	-8.756044
0.55	-0.004268	-8.536264
0.56	-0.004164	-8.328694
0.57	-0.004042	-8.084493
0.58	-0.003938	-7.876923
0.59	-0.003743	-7.486203
0.6	-0.003597	-7.193162
0.61	-0.003346	-6.692552
0.62	-0.003157	-6.314042
0.63	-0.00284	-5.679121
0.64	-0.002608	-5.21514
0.65	-0.002223	-4.44591
0.66	-0.001948	-3.896459
0.67	-0.001509	-3.017338
0.68	-0.001185	-2.370208
0.69	-0.000691	-1.381259
0.7	-0.000327	-0.654036
0.71	0.000257	0.513187
0.72	0.000643	1.285632
0.73	0.001257	2.513797
0.74	0.001684	3.368498
0.75	0.00235	4.699389
0.76	0.002789	5.57851
0.77	0.003491	6.982662
0.78	0.003968	7.935043
0.79	0.004694	9.388034
0.8	0.005164	10.328205
0.81	0.005958	11.915507
0.82	0.00644	12.880098
0.83	0.007191	14.381929
0.84	0.007753	15.50525
0.85	0.008516	17.031502
0.86	0.009059	18.118193
0.87	0.009871	19.742125
0.88	0.010414	20.828816
0.89	0.011409	22.818071
0.9	0.011958	23.916972
0.91	0.012813	25.626374
0.92	0.013363	26.725275
0.93	0.014217	28.434676
0.94	0.014767	29.533578
0.95	0.015621	31.242979
0.96	0.016232	32.46398
0.97	0.017087	34.173382
0.98	0.017636	35.272283
0.99	0.018491	36.981685
1	0.019101	38.202686
1.01	0.019956	39.912088
1.02	0.020505	41.010989
1.03	0.02136	42.720391
1.04	0.021971	43.941392
1.05	0.022825	45.650794
1.06	0.023558	47.115995
1.07	0.024291	48.581197
1.08	0.024901	49.802198
1.09	0.025756	51.5116
1.1	0.025695	51.389499
1.11	0.026916	53.831502
1.12	0.026916	53.831502
1.13	0.026916	53.831502
1.14	0.026855	53.709402
1.15	0.026855	53.709402
1.16	0.026855	53.709402
1.17	0.026855	53.709402
1.18	0.026855	53.709402
1.19	0.026855	53.709402
1.2	0.026855	53.709402
1.21	0.026855	53.709402
1.22	0.026794	53.587302
1.23	0.026794	53.587302
1.24	0.026794	53.587302
1.25	0.026794	53.587302
1.26	0.026794	53.587302
1.27	0.026794	53.587302
1.28	0.026794	53.587302
1.29	0.026794	53.587302
1.3	0.026794	53.587302
1.31	0.026794	53.587302
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026733	53.465201
1.36	0.026733	53.465201
1.37	0.026733	53.465201
1.38	0.026733	53.465201
1.39	0.026733	53.465201
1.4	0.026733	53.465201
1.41	0.026733	53.465201
1.42	0.026733	53.465201
1.43	0.026733	53.465201
1.44	0.026733	53.465201
1.45	0.026672	53.343101
1.46	0.026733	53.465201
1.47	0.026733	53.465201
1.48	0.026672	53.343101
1.49	0.026733	53.465201
1.5	0.026672	53.343101
1.51	0.026672	53.343101
1.52	0.026672	53.343101
1.53	0.026672	53.343101
1.54	0.026672	53.343101
1.55	0.026672	53.343101
1.56	0.026672	53.343101
1.57	0.026672	53.343101
1.58	0.026672	53.343101
1.59	0.026672	53.343101
1.6	0.026672	53.343101
1.61	0.026672	53.343101
1.62	0.026672	53.343101
1.63	0.026672	53.343101
1.64	0.026611	53.221001
1.65	0.026672	53.343101
1.66	0.026611	53.221001
1.67	0.026672	53.343101
1.68	0.026672	53.343101
1.69	0.026611	53.221001
1.7	0.026611	53.221001
1.71	0.026611	53.221001
1.72	0.026611	53.221001
1.73	0.026611	53.221001
1.74	0.026611	53.221001
1.75	0.026611	53.221001
1.76	0.026611	53.221001
1.77	0.026672	53.343101
1.78	0.026611	53.221001
1.79	0.026611	53.221001
1.8	0.026611	53.221001
1.81	0.026611	53.221001
1.82	0.026611	53.221001
1.83	0.026611	53.221001
1.84	0.026611	53.221001
1.85	0.026611	53.221001
1.86	0.026611	53.221001
1.87	0.026611	53.221001
1.88	0.026611	53.221001
1.89	0.026611	53.221001
1.9	0.026549	53.098901
1.91	0.026611	53.221001
1.92	0.026611	53.221001
1.93	0.026611	53.221001
1.94	0.026549	53.098901
1.95	0.026611	53.221001
1.96	0.026611	53.221001
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026549	53.098901
