-0.01	-0.004457	-8.914774
0	-0.004457	-8.914774
0.01	-0.004457	-8.914774
0.02	-0.004451	-8.902564
0.03	-0.004451	-8.902564
0.04	-0.004445	-8.890354
0.05	-0.004445	-8.890354
0.06	-0.004439	-8.878144
0.07	-0.004433	-8.865934
0.08	-0.004427	-8.853724
0.09	-0.004427	-8.853724
0.1	-0.004421	-8.841514
0.11	-0.004421	-8.841514
0.12	-0.004415	-8.829304
0.13	-0.004409	-8.817094
0.14	-0.004402	-8.804884
0.15	-0.004396	-8.792674
0.16	-0.00439	-8.780464
0.17	-0.004384	-8.768254
0.18	-0.004378	-8.756044
0.19	-0.004372	-8.743834
0.2	-0.004366	-8.731624
0.21	-0.004354	-8.707204
0.22	-0.004347	-8.694994
0.23	-0.004341	-8.682784
0.24	-0.004335	-8.670574
0.25	-0.004323	-8.646154
0.26	-0.004311	-8.621734
0.27	-0.004299	-8.597314
0.28	-0.004286	-8.572894
0.29	-0.004268	-8.536264
0.3	-0.004256	-8.511844
0.31	-0.004238	-8.475214
0.32	-0.004225	-8.450794
0.33	-0.004195	-8.389744
0.34	-0.004177	-8.353114
0.35	-0.004146	-8.292063
0.36	-0.004116	-8.231013
0.37	-0.004073	-8.145543
0.38	-0.004042	-8.084493
0.39	-0.003981	-7.962393
0.4	-0.003938	-7.876923
0.41	-0.003859	-7.718193
0.42	-0.003798	-7.596093
0.43	-0.0037	-7.400733
0.44	-0.003615	-7.229792
0.45	-0.003481	-6.961172
0.46	-0.003377	-6.753602
0.47	-0.003188	-6.375092
0.48	-0.003059	-6.118681
0.49	-0.002821	-5.642491
0.5	-0.002663	-5.325031
0.51	-0.002376	-4.75116
0.52	-0.002168	-4.33602
0.53	-0.001826	-3.652259
0.54	-0.001576	-3.151648
0.55	-0.001167	-2.333578
0.56	-0.000833	-1.666037
0.57	-0.00045	-0.900925
0.58	-0.000127	-0.253147
0.59	0.000397	0.794299
0.6	0.000752	1.503188
0.61	0.001312	2.623687
0.62	0.001678	3.356288
0.63	0.002289	4.577289
0.64	0.002704	5.40757
0.65	0.003333	6.665201
0.66	0.003766	7.532112
0.67	0.004432	8.863004
0.68	0.004908	9.815385
0.69	0.005579	11.158486
0.7	0.00608	12.159707
0.71	0.006794	13.588278
0.72	0.007258	14.516239
0.73	0.007985	15.969231
0.74	0.008504	17.007082
0.75	0.009285	18.569963
0.76	0.009761	19.522344
0.77	0.010549	21.097436
0.78	0.011287	22.573871
0.79	0.01202	24.039072
0.8	0.012569	25.137973
0.81	0.013363	26.725275
0.82	0.013912	27.824176
0.83	0.014706	29.411477
0.84	0.015255	30.510379
0.85	0.01611	32.21978
0.86	0.016659	33.318681
0.87	0.017514	35.028083
0.88	0.018063	36.126984
0.89	0.018857	37.714286
0.9	0.019468	38.935287
0.91	0.020261	40.522589
0.92	0.020872	41.74359
0.93	0.021665	43.330891
0.94	0.022276	44.551893
0.95	0.023131	46.261294
0.96	0.02368	47.360195
0.97	0.024535	49.069597
0.98	0.025145	50.290598
0.99	0.026	52
1	0.025695	51.389499
1.01	0.026916	53.831502
1.02	0.026855	53.709402
1.03	0.026916	53.831502
1.04	0.026916	53.831502
1.05	0.026855	53.709402
1.06	0.026855	53.709402
1.07	0.026855	53.709402
1.08	0.026855	53.709402
1.09	0.026855	53.709402
1.1	0.026794	53.587302
1.11	0.026855	53.709402
1.12	0.026794	53.587302
1.13	0.026794	53.587302
1.14	0.026794	53.587302
1.15	0.026794	53.587302
1.16	0.026794	53.587302
1.17	0.026794	53.587302
1.18	0.026794	53.587302
1.19	0.026733	53.465201
1.2	0.026794	53.587302
1.21	0.026794	53.587302
1.22	0.026733	53.465201
1.23	0.026794	53.587302
1.24	0.026733	53.465201
1.25	0.026733	53.465201
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026733	53.465201
1.3	0.026733	53.465201
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026672	53.343101
1.36	0.026672	53.343101
1.37	0.026672	53.343101
1.38	0.026733	53.465201
1.39	0.026672	53.343101
1.4	0.026672	53.343101
1.41	0.026672	53.343101
1.42	0.026672	53.343101
1.43	0.026672	53.343101
1.44	0.026672	53.343101
1.45	0.026672	53.343101
1.46	0.026672	53.343101
1.47	0.026672	53.343101
1.48	0.026672	53.343101
1.49	0.026672	53.343101
1.5	0.026672	53.343101
1.51	0.026672	53.343101
1.52	0.026672	53.343101
1.53	0.026672	53.343101
1.54	0.026611	53.221001
1.55	0.026672	53.343101
1.56	0.026672	53.343101
1.57	0.026611	53.221001
1.58	0.026672	53.343101
1.59	0.026611	53.221001
1.6	0.026611	53.221001
1.61	0.026611	53.221001
1.62	0.026611	53.221001
1.63	0.026611	53.221001
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026611	53.221001
1.67	0.026611	53.221001
1.68	0.026611	53.221001
1.69	0.026611	53.221001
1.7	0.026611	53.221001
1.71	0.026611	53.221001
1.72	0.026611	53.221001
1.73	0.026611	53.221001
1.74	0.026611	53.221001
1.75	0.026611	53.221001
1.76	0.026611	53.221001
1.77	0.026549	53.098901
1.78	0.026611	53.221001
1.79	0.026549	53.098901
1.8	0.026611	53.221001
1.81	0.026611	53.221001
1.82	0.026611	53.221001
1.83	0.026611	53.221001
1.84	0.026611	53.221001
1.85	0.026549	53.098901
1.86	0.026611	53.221001
1.87	0.026611	53.221001
1.88	0.026549	53.098901
1.89	0.026549	53.098901
1.9	0.026549	53.098901
1.91	0.026549	53.098901
1.92	0.026611	53.221001
1.93	0.026611	53.221001
1.94	0.026549	53.098901
1.95	0.026549	53.098901
1.96	0.026549	53.098901
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026549	53.098901
