-0.01	-0.003084	-6.167521
0	-0.003084	-6.167521
0.01	-0.003084	-6.167521
0.02	-0.003084	-6.167521
0.03	-0.003084	-6.167521
0.04	-0.003084	-6.167521
0.05	-0.003084	-6.167521
0.06	-0.003078	-6.155311
0.07	-0.003078	-6.155311
0.08	-0.003078	-6.155311
0.09	-0.003078	-6.155311
0.1	-0.003078	-6.155311
0.11	-0.003078	-6.155311
0.12	-0.003072	-6.143101
0.13	-0.003072	-6.143101
0.14	-0.003072	-6.143101
0.15	-0.003072	-6.143101
0.16	-0.003065	-6.130891
0.17	-0.003065	-6.130891
0.18	-0.003065	-6.130891
0.19	-0.003065	-6.130891
0.2	-0.003059	-6.118681
0.21	-0.003059	-6.118681
0.22	-0.003059	-6.118681
0.23	-0.003053	-6.106471
0.24	-0.003053	-6.106471
0.25	-0.003053	-6.106471
0.26	-0.003047	-6.094261
0.27	-0.003047	-6.094261
0.28	-0.003041	-6.082051
0.29	-0.003041	-6.082051
0.3	-0.003035	-6.069841
0.31	-0.003035	-6.069841
0.32	-0.003029	-6.057631
0.33	-0.003029	-6.057631
0.34	-0.003023	-6.045421
0.35	-0.003017	-6.033211
0.36	-0.003017	-6.033211
0.37	-0.003011	-6.021001
0.38	-0.003004	-6.008791
0.39	-0.003004	-6.008791
0.4	-0.002998	-5.996581
0.41	-0.002992	-5.984371
0.42	-0.002992	-5.984371
0.43	-0.00298	-5.959951
0.44	-0.00298	-5.959951
0.45	-0.002974	-5.947741
0.46	-0.002968	-5.935531
0.47	-0.002962	-5.923321
0.48	-0.002949	-5.898901
0.49	-0.002943	-5.886691
0.5	-0.002937	-5.874481
0.51	-0.002925	-5.850061
0.52	-0.002919	-5.837851
0.53	-0.002907	-5.813431
0.54	-0.002895	-5.789011
0.55	-0.002882	-5.764591
0.56	-0.00287	-5.740171
0.57	-0.002852	-5.703541
0.58	-0.00284	-5.679121
0.59	-0.002815	-5.630281
0.6	-0.002797	-5.593651
0.61	-0.002766	-5.532601
0.62	-0.002742	-5.483761
0.63	-0.002699	-5.398291
0.64	-0.002663	-5.325031
0.65	-0.002595	-5.19072
0.66	-0.002553	-5.10525
0.67	-0.002461	-4.9221
0.68	-0.002382	-4.76337
0.69	-0.002253	-4.50696
0.7	-0.002156	-4.3116
0.71	-0.001967	-3.933089
0.72	-0.001826	-3.652259
0.73	-0.001582	-3.163858
0.74	-0.001399	-2.797558
0.75	-0.001081	-2.162637
0.76	-0.000869	-1.738148
0.77	-0.000498	-0.995037
0.78	-0.000212	-0.424258
0.79	0.000224	0.447187
0.8	0.000532	1.063188
0.81	0.001009	2.017744
0.82	0.00133	2.660317
0.83	0.001831	3.661538
0.84	0.002185	4.369719
0.85	0.002716	5.43199
0.86	0.003027	6.054701
0.87	0.003577	7.153602
0.88	0.003931	7.861783
0.89	0.004444	8.887424
0.9	0.004773	9.546764
0.91	0.005292	10.584615
0.92	0.005628	11.256166
0.93	0.006123	12.245177
0.94	0.006434	12.867888
0.95	0.006916	13.832479
0.96	0.007221	14.442979
0.97	0.007673	15.34652
0.98	0.007979	15.957021
0.99	0.00843	16.860562
1	0.008736	17.471062
1.01	0.009181	18.362393
1.02	0.009486	18.972894
1.03	0.009932	19.864225
1.04	0.010219	20.438095
1.05	0.010665	21.329426
1.06	0.011287	22.573871
1.07	0.011653	23.306471
1.08	0.011958	23.916972
1.09	0.012386	24.771673
