-0.01	-0.005098	-10.196825
0	-0.005092	-10.184615
0.01	-0.005092	-10.184615
0.02	-0.005092	-10.184615
0.03	-0.005092	-10.184615
0.04	-0.005086	-10.172405
0.05	-0.005086	-10.172405
0.06	-0.005086	-10.172405
0.07	-0.00508	-10.160195
0.08	-0.00508	-10.160195
0.09	-0.005074	-10.147985
0.1	-0.005074	-10.147985
0.11	-0.005068	-10.135775
0.12	-0.005074	-10.147985
0.13	-0.005068	-10.135775
0.14	-0.005062	-10.123565
0.15	-0.005062	-10.123565
0.16	-0.005056	-10.111355
0.17	-0.00505	-10.099145
0.18	-0.00505	-10.099145
0.19	-0.005043	-10.086935
0.2	-0.005043	-10.086935
0.21	-0.005037	-10.074725
0.22	-0.005031	-10.062515
0.23	-0.005025	-10.050305
0.24	-0.005025	-10.050305
0.25	-0.005019	-10.038095
0.26	-0.005013	-10.025885
0.27	-0.005007	-10.013675
0.28	-0.005007	-10.013675
0.29	-0.004995	-9.989255
0.3	-0.004995	-9.989255
0.31	-0.004982	-9.964835
0.32	-0.004976	-9.952625
0.33	-0.00497	-9.940415
0.34	-0.004964	-9.928205
0.35	-0.004952	-9.903785
0.36	-0.004946	-9.891575
0.37	-0.004934	-9.867155
0.38	-0.004927	-9.854945
0.39	-0.004915	-9.830525
0.4	-0.004909	-9.818315
0.41	-0.004897	-9.793895
0.42	-0.004885	-9.769475
0.43	-0.004873	-9.745055
0.44	-0.00486	-9.720635
0.45	-0.004842	-9.684005
0.46	-0.00483	-9.659585
0.47	-0.004811	-9.622955
0.48	-0.004793	-9.586325
0.49	-0.004769	-9.537485
0.5	-0.004744	-9.488645
0.51	-0.004714	-9.427595
0.52	-0.004689	-9.378755
0.53	-0.004647	-9.293284
0.54	-0.004616	-9.232234
0.55	-0.004555	-9.110134
0.56	-0.0045	-9.000244
0.57	-0.004439	-8.878144
0.58	-0.004378	-8.756044
0.59	-0.004274	-8.548474
0.6	-0.004195	-8.389744
0.61	-0.004048	-8.096703
0.62	-0.003938	-7.876923
0.63	-0.003743	-7.486203
0.64	-0.003597	-7.193162
0.65	-0.003346	-6.692552
0.66	-0.003163	-6.326252
0.67	-0.002827	-5.654701
0.68	-0.002595	-5.19072
0.69	-0.002211	-4.42149
0.7	-0.001912	-3.823199
0.71	-0.00146	-2.919658
0.72	-0.00113	-2.260317
0.73	-0.000629	-1.257815
0.74	-0.00027	-0.540369
0.75	0.000332	0.663521
0.76	0.000718	1.435966
0.77	0.001355	2.709158
0.78	0.0018	3.600488
0.79	0.002441	4.88254
0.8	0.002887	5.773871
0.81	0.003589	7.178022
0.82	0.004077	8.154823
0.83	0.004779	9.558974
0.84	0.005262	10.523565
0.85	0.006007	12.013187
0.86	0.006483	12.965568
0.87	0.007264	14.528449
0.88	0.007765	15.52967
0.89	0.00854	17.080342
0.9	0.009047	18.093773
0.91	0.009822	19.644444
0.92	0.010353	20.706716
0.93	0.011287	22.573871
0.94	0.011897	23.794872
0.95	0.01263	25.260073
0.96	0.013179	26.358974
0.97	0.013973	27.946276
0.98	0.014523	29.045177
0.99	0.015316	30.632479
1	0.015927	31.85348
1.01	0.016659	33.318681
1.02	0.017209	34.417582
1.03	0.018002	36.004884
1.04	0.018552	37.103785
1.05	0.019346	38.691087
1.06	0.020017	40.034188
1.07	0.020689	41.377289
1.08	0.021238	42.47619
1.09	0.022032	44.063492
1.1	0.022581	45.162393
1.11	0.023314	46.627595
1.12	0.023802	47.604396
1.13	0.024657	49.313797
1.14	0.025267	50.534799
1.15	0.025939	51.8779
1.16	0.025817	51.6337
1.17	0.026916	53.831502
1.18	0.026916	53.831502
1.19	0.026916	53.831502
1.2	0.026916	53.831502
1.21	0.026855	53.709402
1.22	0.026855	53.709402
1.23	0.026855	53.709402
1.24	0.026855	53.709402
1.25	0.026855	53.709402
1.26	0.026855	53.709402
1.27	0.026794	53.587302
1.28	0.026794	53.587302
1.29	0.026855	53.709402
1.3	0.026794	53.587302
1.31	0.026794	53.587302
1.32	0.026794	53.587302
1.33	0.026794	53.587302
1.34	0.026794	53.587302
1.35	0.026794	53.587302
1.36	0.026794	53.587302
1.37	0.026794	53.587302
1.38	0.026733	53.465201
1.39	0.026794	53.587302
1.4	0.026794	53.587302
1.41	0.026733	53.465201
1.42	0.026733	53.465201
1.43	0.026733	53.465201
1.44	0.026733	53.465201
1.45	0.026733	53.465201
1.46	0.026733	53.465201
1.47	0.026733	53.465201
1.48	0.026733	53.465201
1.49	0.026733	53.465201
1.5	0.026733	53.465201
1.51	0.026733	53.465201
1.52	0.026733	53.465201
1.53	0.026733	53.465201
1.54	0.026733	53.465201
1.55	0.026672	53.343101
1.56	0.026672	53.343101
1.57	0.026733	53.465201
1.58	0.026672	53.343101
1.59	0.026672	53.343101
1.6	0.026733	53.465201
1.61	0.026672	53.343101
1.62	0.026672	53.343101
1.63	0.026672	53.343101
1.64	0.026672	53.343101
1.65	0.026733	53.465201
1.66	0.026672	53.343101
1.67	0.026672	53.343101
1.68	0.026672	53.343101
1.69	0.026672	53.343101
1.7	0.026672	53.343101
1.71	0.026672	53.343101
1.72	0.026672	53.343101
1.73	0.026672	53.343101
1.74	0.026672	53.343101
1.75	0.026672	53.343101
1.76	0.026672	53.343101
1.77	0.026672	53.343101
1.78	0.026672	53.343101
1.79	0.026672	53.343101
1.8	0.026611	53.221001
1.81	0.026672	53.343101
1.82	0.026672	53.343101
1.83	0.026611	53.221001
1.84	0.026672	53.343101
1.85	0.026672	53.343101
1.86	0.026672	53.343101
1.87	0.026611	53.221001
1.88	0.026611	53.221001
1.89	0.026611	53.221001
1.9	0.026611	53.221001
1.91	0.026611	53.221001
1.92	0.026611	53.221001
1.93	0.026611	53.221001
1.94	0.026611	53.221001
1.95	0.026611	53.221001
1.96	0.026611	53.221001
1.97	0.026611	53.221001
1.98	0.026611	53.221001
1.99	0.026611	53.221001
