-0.01	-0.005709	-11.417827
0	-0.005709	-11.417827
0.01	-0.005703	-11.405617
0.02	-0.005703	-11.405617
0.03	-0.005697	-11.393407
0.04	-0.005691	-11.381197
0.05	-0.005691	-11.381197
0.06	-0.005691	-11.381197
0.07	-0.005684	-11.368987
0.08	-0.005684	-11.368987
0.09	-0.005678	-11.356777
0.1	-0.005678	-11.356777
0.11	-0.005672	-11.344567
0.12	-0.005666	-11.332357
0.13	-0.00566	-11.320147
0.14	-0.00566	-11.320147
0.15	-0.005654	-11.307937
0.16	-0.005648	-11.295726
0.17	-0.005642	-11.283516
0.18	-0.005642	-11.283516
0.19	-0.00563	-11.259096
0.2	-0.005623	-11.246886
0.21	-0.005617	-11.234676
0.22	-0.005617	-11.234676
0.23	-0.005605	-11.210256
0.24	-0.005599	-11.198046
0.25	-0.005593	-11.185836
0.26	-0.005587	-11.173626
0.27	-0.005575	-11.149206
0.28	-0.005568	-11.136996
0.29	-0.005562	-11.124786
0.3	-0.00555	-11.100366
0.31	-0.005538	-11.075946
0.32	-0.005532	-11.063736
0.33	-0.00552	-11.039316
0.34	-0.005507	-11.014896
0.35	-0.005495	-10.990476
0.36	-0.005483	-10.966056
0.37	-0.005465	-10.929426
0.38	-0.005453	-10.905006
0.39	-0.005434	-10.868376
0.4	-0.005416	-10.831746
0.41	-0.005391	-10.782906
0.42	-0.005367	-10.734066
0.43	-0.005343	-10.685226
0.44	-0.005312	-10.624176
0.45	-0.005275	-10.550916
0.46	-0.005245	-10.489866
0.47	-0.00519	-10.379976
0.48	-0.005153	-10.306716
0.49	-0.00508	-10.160195
0.5	-0.005025	-10.050305
0.51	-0.004934	-9.867155
0.52	-0.00486	-9.720635
0.53	-0.004738	-9.476435
0.54	-0.004641	-9.281074
0.55	-0.004476	-8.951404
0.56	-0.004311	-8.621734
0.57	-0.004134	-8.267643
0.58	-0.003969	-7.937973
0.59	-0.003688	-7.376313
0.6	-0.003481	-6.961172
0.61	-0.003145	-6.289621
0.62	-0.002895	-5.789011
0.63	-0.002492	-4.98315
0.64	-0.002199	-4.39707
0.65	-0.001716	-3.432479
0.66	-0.001393	-2.785348
0.67	-0.000908	-1.816371
0.68	-0.00051	-1.019481
0.69	6.312051E-5	0.126241
0.7	0.000466	0.931188
0.71	0.001098	2.196337
0.72	0.001538	3.075458
0.73	0.002191	4.381929
0.74	0.002667	5.33431
0.75	0.003369	6.738462
0.76	0.003845	7.690842
0.77	0.00459	9.180464
0.78	0.005091	10.181685
0.79	0.005842	11.683516
0.8	0.006342	12.684737
0.81	0.007124	14.247619
0.82	0.007649	15.29768
0.83	0.008436	16.872772
0.84	0.008949	17.898413
0.85	0.009779	19.558974
0.86	0.010347	20.694505
0.87	0.011348	22.695971
0.88	0.011897	23.794872
0.89	0.012752	25.504274
0.9	0.013302	26.603175
0.91	0.014156	28.312576
0.92	0.014767	29.533578
0.93	0.015621	31.242979
0.94	0.016171	32.34188
0.95	0.017026	34.051282
0.96	0.017636	35.272283
0.97	0.018491	36.981685
0.98	0.019101	38.202686
0.99	0.019956	39.912088
1	0.020505	41.010989
1.01	0.021421	42.842491
1.02	0.022032	44.063492
1.03	0.022886	45.772894
1.04	0.023497	46.993895
1.05	0.024352	48.703297
1.06	0.025145	50.290598
1.07	0.025878	51.7558
1.08	0.025878	51.7558
1.09	0.026916	53.831502
1.1	0.026855	53.709402
1.11	0.026855	53.709402
1.12	0.026855	53.709402
1.13	0.026855	53.709402
1.14	0.026855	53.709402
1.15	0.026855	53.709402
1.16	0.026794	53.587302
1.17	0.026855	53.709402
1.18	0.026794	53.587302
1.19	0.026794	53.587302
1.2	0.026794	53.587302
1.21	0.026794	53.587302
1.22	0.026794	53.587302
1.23	0.026794	53.587302
1.24	0.026794	53.587302
1.25	0.026733	53.465201
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026733	53.465201
1.3	0.026733	53.465201
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026733	53.465201
1.36	0.026733	53.465201
1.37	0.026733	53.465201
1.38	0.026672	53.343101
1.39	0.026733	53.465201
1.4	0.026672	53.343101
1.41	0.026672	53.343101
1.42	0.026733	53.465201
1.43	0.026672	53.343101
1.44	0.026672	53.343101
1.45	0.026672	53.343101
1.46	0.026672	53.343101
1.47	0.026672	53.343101
1.48	0.026672	53.343101
1.49	0.026672	53.343101
1.5	0.026672	53.343101
1.51	0.026672	53.343101
1.52	0.026672	53.343101
1.53	0.026672	53.343101
1.54	0.026611	53.221001
1.55	0.026611	53.221001
1.56	0.026672	53.343101
1.57	0.026611	53.221001
1.58	0.026611	53.221001
1.59	0.026611	53.221001
1.6	0.026611	53.221001
1.61	0.026611	53.221001
1.62	0.026611	53.221001
1.63	0.026611	53.221001
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026611	53.221001
1.67	0.026611	53.221001
1.68	0.026611	53.221001
1.69	0.026611	53.221001
1.7	0.026611	53.221001
1.71	0.026611	53.221001
1.72	0.026611	53.221001
1.73	0.026611	53.221001
1.74	0.026611	53.221001
1.75	0.026549	53.098901
1.76	0.026549	53.098901
1.77	0.026549	53.098901
1.78	0.026611	53.221001
1.79	0.026611	53.221001
1.8	0.026549	53.098901
1.81	0.026549	53.098901
1.82	0.026549	53.098901
1.83	0.026549	53.098901
1.84	0.026549	53.098901
1.85	0.026611	53.221001
1.86	0.026549	53.098901
1.87	0.026549	53.098901
1.88	0.026549	53.098901
1.89	0.026549	53.098901
1.9	0.026549	53.098901
1.91	0.026549	53.098901
1.92	0.026549	53.098901
1.93	0.026549	53.098901
1.94	0.026549	53.098901
1.95	0.026549	53.098901
1.96	0.026549	53.098901
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026549	53.098901
