-0.01	-0.006277	-12.553358
0	-0.006277	-12.553358
0.01	-0.006277	-12.553358
0.02	-0.006277	-12.553358
0.03	-0.006271	-12.541148
0.04	-0.006264	-12.528938
0.05	-0.006264	-12.528938
0.06	-0.006264	-12.528938
0.07	-0.006258	-12.516728
0.08	-0.006258	-12.516728
0.09	-0.006252	-12.504518
0.1	-0.006246	-12.492308
0.11	-0.006246	-12.492308
0.12	-0.00624	-12.480098
0.13	-0.006234	-12.467888
0.14	-0.006234	-12.467888
0.15	-0.006228	-12.455678
0.16	-0.006222	-12.443468
0.17	-0.006216	-12.431258
0.18	-0.006216	-12.431258
0.19	-0.00621	-12.419048
0.2	-0.006203	-12.406838
0.21	-0.006197	-12.394628
0.22	-0.006191	-12.382418
0.23	-0.006185	-12.370208
0.24	-0.006179	-12.357998
0.25	-0.006167	-12.333578
0.26	-0.006161	-12.321368
0.27	-0.006155	-12.309158
0.28	-0.006148	-12.296947
0.29	-0.006136	-12.272527
0.3	-0.00613	-12.260317
0.31	-0.006118	-12.235897
0.32	-0.006112	-12.223687
0.33	-0.0061	-12.199267
0.34	-0.006094	-12.187057
0.35	-0.006081	-12.162637
0.36	-0.006069	-12.138217
0.37	-0.006051	-12.101587
0.38	-0.006045	-12.089377
0.39	-0.00602	-12.040537
0.4	-0.006014	-12.028327
0.41	-0.00599	-11.979487
0.42	-0.005978	-11.955067
0.43	-0.005953	-11.906227
0.44	-0.005935	-11.869597
0.45	-0.00591	-11.820757
0.46	-0.005886	-11.771917
0.47	-0.005849	-11.698657
0.48	-0.005825	-11.649817
0.49	-0.005782	-11.564347
0.5	-0.005746	-11.491087
0.51	-0.005691	-11.381197
0.52	-0.005642	-11.283516
0.53	-0.005568	-11.136996
0.54	-0.005507	-11.014896
0.55	-0.005404	-10.807326
0.56	-0.0053	-10.599756
0.57	-0.005184	-10.367766
0.58	-0.005074	-10.147985
0.59	-0.004891	-9.781685
0.6	-0.004744	-9.488645
0.61	-0.004512	-9.024664
0.62	-0.004323	-8.646154
0.63	-0.004018	-8.035653
0.64	-0.003792	-7.583883
0.65	-0.00342	-6.839072
0.66	-0.003151	-6.301832
0.67	-0.002693	-5.386081
0.68	-0.002388	-4.77558
0.69	-0.001893	-3.786569
0.7	-0.001521	-3.041758
0.71	-0.000977	-1.95326
0.72	-0.000578	-1.155148
0.73	2.31538E-5	0.046308
0.74	0.000459	0.918965
0.75	0.00111	2.220757
0.76	0.001568	3.136508
0.77	0.002246	4.491819
0.78	0.002728	5.45641
0.79	0.003455	6.909402
0.8	0.003937	7.873993
0.81	0.004694	9.388034
0.82	0.005176	10.352625
0.83	0.005946	11.891087
0.84	0.006471	12.941148
0.85	0.007252	14.504029
0.86	0.007783	15.5663
0.87	0.008589	17.178022
0.88	0.00912	18.240293
0.89	0.009938	19.876435
0.9	0.010488	20.975336
0.91	0.01147	22.940171
0.92	0.01202	24.039072
0.93	0.012874	25.748474
0.94	0.013424	26.847375
0.95	0.014278	28.556777
0.96	0.014828	29.655678
0.97	0.015744	31.487179
0.98	0.016232	32.46398
0.99	0.017148	34.295482
1	0.017697	35.394383
1.01	0.018552	37.103785
1.02	0.019101	38.202686
1.03	0.019956	39.912088
1.04	0.020567	41.133089
1.05	0.02136	42.720391
1.06	0.022154	44.307692
1.07	0.022825	45.650794
1.08	0.023436	46.871795
1.09	0.02423	48.459096
1.1	0.02484	49.680098
1.11	0.025695	51.389499
1.12	0.025573	51.145299
1.13	0.026855	53.709402
1.14	0.026794	53.587302
1.15	0.026855	53.709402
1.16	0.026794	53.587302
1.17	0.026794	53.587302
1.18	0.026794	53.587302
1.19	0.026794	53.587302
1.2	0.026794	53.587302
1.21	0.026794	53.587302
1.22	0.026794	53.587302
1.23	0.026733	53.465201
1.24	0.026733	53.465201
1.25	0.026794	53.587302
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026733	53.465201
1.3	0.026733	53.465201
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026672	53.343101
1.36	0.026672	53.343101
1.37	0.026672	53.343101
1.38	0.026672	53.343101
1.39	0.026672	53.343101
1.4	0.026733	53.465201
1.41	0.026672	53.343101
1.42	0.026672	53.343101
1.43	0.026672	53.343101
1.44	0.026672	53.343101
1.45	0.026672	53.343101
1.46	0.026672	53.343101
1.47	0.026672	53.343101
1.48	0.026672	53.343101
1.49	0.026672	53.343101
1.5	0.026611	53.221001
1.51	0.026672	53.343101
1.52	0.026611	53.221001
1.53	0.026611	53.221001
1.54	0.026611	53.221001
1.55	0.026611	53.221001
1.56	0.026611	53.221001
1.57	0.026611	53.221001
1.58	0.026611	53.221001
1.59	0.026611	53.221001
1.6	0.026611	53.221001
1.61	0.026611	53.221001
1.62	0.026611	53.221001
1.63	0.026611	53.221001
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026611	53.221001
1.67	0.026611	53.221001
1.68	0.026611	53.221001
1.69	0.026611	53.221001
1.7	0.026549	53.098901
1.71	0.026549	53.098901
1.72	0.026549	53.098901
1.73	0.026611	53.221001
1.74	0.026549	53.098901
1.75	0.026549	53.098901
1.76	0.026549	53.098901
1.77	0.026549	53.098901
1.78	0.026549	53.098901
1.79	0.026549	53.098901
1.8	0.026549	53.098901
1.81	0.026549	53.098901
1.82	0.026549	53.098901
1.83	0.026549	53.098901
1.84	0.026611	53.221001
1.85	0.026549	53.098901
1.86	0.026549	53.098901
1.87	0.026549	53.098901
1.88	0.026549	53.098901
1.89	0.026549	53.098901
1.9	0.026549	53.098901
1.91	0.026549	53.098901
1.92	0.026549	53.098901
1.93	0.026549	53.098901
1.94	0.026549	53.098901
1.95	0.026549	53.098901
1.96	0.026549	53.098901
1.97	0.026488	52.976801
1.98	0.026488	52.976801
1.99	0.026549	53.098901
