-0.01	-0.005709	-11.417827
0	-0.005703	-11.405617
0.01	-0.005703	-11.405617
0.02	-0.005703	-11.405617
0.03	-0.005697	-11.393407
0.04	-0.005697	-11.393407
0.05	-0.005691	-11.381197
0.06	-0.005691	-11.381197
0.07	-0.005684	-11.368987
0.08	-0.005678	-11.356777
0.09	-0.005678	-11.356777
0.1	-0.005672	-11.344567
0.11	-0.005666	-11.332357
0.12	-0.005666	-11.332357
0.13	-0.00566	-11.320147
0.14	-0.005654	-11.307937
0.15	-0.005648	-11.295726
0.16	-0.005642	-11.283516
0.17	-0.005636	-11.271306
0.18	-0.00563	-11.259096
0.19	-0.005623	-11.246886
0.2	-0.005623	-11.246886
0.21	-0.005611	-11.222466
0.22	-0.005605	-11.210256
0.23	-0.005599	-11.198046
0.24	-0.005593	-11.185836
0.25	-0.005587	-11.173626
0.26	-0.005575	-11.149206
0.27	-0.005568	-11.136996
0.28	-0.005556	-11.112576
0.29	-0.00555	-11.100366
0.3	-0.005538	-11.075946
0.31	-0.005526	-11.051526
0.32	-0.005514	-11.027106
0.33	-0.005501	-11.002686
0.34	-0.005489	-10.978266
0.35	-0.005471	-10.941636
0.36	-0.005459	-10.917216
0.37	-0.00544	-10.880586
0.38	-0.005422	-10.843956
0.39	-0.005398	-10.795116
0.4	-0.005379	-10.758486
0.41	-0.005343	-10.685226
0.42	-0.005318	-10.636386
0.43	-0.005282	-10.563126
0.44	-0.005245	-10.489866
0.45	-0.005196	-10.392186
0.46	-0.005153	-10.306716
0.47	-0.005086	-10.172405
0.48	-0.005031	-10.062515
0.49	-0.004934	-9.867155
0.5	-0.004866	-9.732845
0.51	-0.004738	-9.476435
0.52	-0.004641	-9.281074
0.53	-0.004476	-8.951404
0.54	-0.004354	-8.707204
0.55	-0.00414	-8.279853
0.56	-0.003926	-7.852503
0.57	-0.0037	-7.400733
0.58	-0.003499	-6.997802
0.59	-0.003163	-6.326252
0.6	-0.002919	-5.837851
0.61	-0.002516	-5.03199
0.62	-0.002247	-4.49475
0.63	-0.001771	-3.542369
0.64	-0.001448	-2.895238
0.65	-0.000962	-1.923926
0.66	-0.000563	-1.125814
0.67	-1.626291E-5	-0.032526
0.68	0.000383	0.766187
0.69	0.001011	2.022633
0.7	0.001434	2.867888
0.71	0.002093	4.186569
0.72	0.002551	5.10232
0.73	0.003247	6.494261
0.74	0.003711	7.422222
0.75	0.004456	8.911844
0.76	0.004944	9.888645
0.77	0.005683	11.366056
0.78	0.00619	12.379487
0.79	0.006971	13.942369
0.8	0.00749	14.98022
0.81	0.008272	16.543101
0.82	0.008815	17.629792
0.83	0.009609	19.217094
0.84	0.010158	20.315995
0.85	0.010976	21.952137
0.86	0.011653	23.306471
0.87	0.012569	25.137973
0.88	0.013118	26.236874
0.89	0.013973	27.946276
0.9	0.014523	29.045177
0.91	0.015377	30.754579
0.92	0.015988	31.97558
0.93	0.016842	33.684982
0.94	0.017453	34.905983
0.95	0.018308	36.615385
0.96	0.018857	37.714286
0.97	0.019773	39.545788
0.98	0.020322	40.644689
0.99	0.021177	42.35409
1	0.021849	43.697192
1.01	0.022642	45.284493
1.02	0.023253	46.505495
1.03	0.024168	48.336996
1.04	0.024779	49.557998
1.05	0.025634	51.267399
1.06	0.025573	51.145299
1.07	0.026855	53.709402
1.08	0.026855	53.709402
1.09	0.026855	53.709402
1.1	0.026794	53.587302
1.11	0.026794	53.587302
1.12	0.026794	53.587302
1.13	0.026794	53.587302
1.14	0.026794	53.587302
1.15	0.026794	53.587302
1.16	0.026794	53.587302
1.17	0.026733	53.465201
1.18	0.026733	53.465201
1.19	0.026794	53.587302
1.2	0.026733	53.465201
1.21	0.026733	53.465201
1.22	0.026733	53.465201
1.23	0.026733	53.465201
1.24	0.026733	53.465201
1.25	0.026733	53.465201
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026672	53.343101
1.3	0.026733	53.465201
1.31	0.026672	53.343101
1.32	0.026733	53.465201
1.33	0.026672	53.343101
1.34	0.026672	53.343101
1.35	0.026672	53.343101
1.36	0.026672	53.343101
1.37	0.026672	53.343101
1.38	0.026672	53.343101
1.39	0.026672	53.343101
1.4	0.026672	53.343101
1.41	0.026672	53.343101
1.42	0.026672	53.343101
1.43	0.026672	53.343101
1.44	0.026672	53.343101
1.45	0.026672	53.343101
1.46	0.026611	53.221001
1.47	0.026611	53.221001
1.48	0.026611	53.221001
1.49	0.026611	53.221001
1.5	0.026611	53.221001
1.51	0.026611	53.221001
1.52	0.026672	53.343101
1.53	0.026611	53.221001
1.54	0.026611	53.221001
1.55	0.026611	53.221001
1.56	0.026611	53.221001
1.57	0.026611	53.221001
1.58	0.026611	53.221001
1.59	0.026611	53.221001
1.6	0.026611	53.221001
1.61	0.026611	53.221001
1.62	0.026611	53.221001
1.63	0.026549	53.098901
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026611	53.221001
1.67	0.026549	53.098901
1.68	0.026611	53.221001
1.69	0.026611	53.221001
1.7	0.026549	53.098901
1.71	0.026611	53.221001
1.72	0.026611	53.221001
1.73	0.026549	53.098901
1.74	0.026549	53.098901
1.75	0.026611	53.221001
1.76	0.026549	53.098901
1.77	0.026549	53.098901
1.78	0.026549	53.098901
1.79	0.026611	53.221001
1.8	0.026549	53.098901
1.81	0.026549	53.098901
1.82	0.026549	53.098901
1.83	0.026549	53.098901
1.84	0.026549	53.098901
1.85	0.026549	53.098901
1.86	0.026549	53.098901
1.87	0.026549	53.098901
1.88	0.026549	53.098901
1.89	0.026549	53.098901
1.9	0.026549	53.098901
1.91	0.026549	53.098901
