-0.01	-0.005654	-11.307937
0	-0.005648	-11.295726
0.01	-0.005642	-11.283516
0.02	-0.005636	-11.271306
0.03	-0.005623	-11.246886
0.04	-0.005617	-11.234676
0.05	-0.005611	-11.222466
0.06	-0.005605	-11.210256
0.07	-0.005593	-11.185836
0.08	-0.005581	-11.161416
0.09	-0.005568	-11.136996
0.1	-0.005562	-11.124786
0.11	-0.005544	-11.088156
0.12	-0.005538	-11.075946
0.13	-0.00552	-11.039316
0.14	-0.005514	-11.027106
0.15	-0.005489	-10.978266
0.16	-0.005477	-10.953846
0.17	-0.005453	-10.905006
0.18	-0.005434	-10.868376
0.19	-0.00541	-10.819536
0.2	-0.005385	-10.770696
0.21	-0.005349	-10.697436
0.22	-0.005324	-10.648596
0.23	-0.005275	-10.550916
0.24	-0.005239	-10.477656
0.25	-0.005178	-10.355556
0.26	-0.005135	-10.270085
0.27	-0.005056	-10.111355
0.28	-0.004995	-9.989255
0.29	-0.004897	-9.793895
0.3	-0.004811	-9.622955
0.31	-0.004677	-9.354335
0.32	-0.004567	-9.134554
0.33	-0.00439	-8.780464
0.34	-0.004262	-8.524054
0.35	-0.004048	-8.096703
0.36	-0.003884	-7.767033
0.37	-0.003603	-7.205372
0.38	-0.003407	-6.814652
0.39	-0.003084	-6.167521
0.4	-0.002858	-5.715751
0.41	-0.002467	-4.93431
0.42	-0.002211	-4.42149
0.43	-0.001777	-3.554579
0.44	-0.00149	-2.980708
0.45	-0.001002	-2.003907
0.46	-0.000702	-1.403259
0.47	-0.000198	-0.396147
0.48	0.00018	0.360409
0.49	0.000742	1.484855
0.5	0.001123	2.245177
0.51	0.001715	3.429548
0.52	0.002087	4.174359
0.53	0.00274	5.48083
0.54	0.003143	6.286691
0.55	0.003778	7.556532
0.56	0.004334	8.667643
0.57	0.004895	9.790965
0.58	0.005329	10.657875
0.59	0.006019	12.037607
0.6	0.006464	12.928938
0.61	0.007173	14.345299
0.62	0.007649	15.29768
0.63	0.008363	16.726252
0.64	0.008852	17.703053
0.65	0.009572	19.143834
0.66	0.010036	20.071795
0.67	0.010793	21.585836
0.68	0.01147	22.940171
0.69	0.012203	24.405372
0.7	0.012752	25.504274
0.71	0.013485	26.969475
0.72	0.013973	27.946276
0.73	0.014767	29.533578
0.74	0.015255	30.510379
0.75	0.01611	32.21978
0.76	0.016659	33.318681
0.77	0.017392	34.783883
0.78	0.017941	35.882784
0.79	0.018735	37.470085
0.8	0.019284	38.568987
0.81	0.020017	40.034188
