-0.01	-0.003096	-6.191941
0	-0.003096	-6.191941
0.01	-0.003096	-6.191941
0.02	-0.003096	-6.191941
0.03	-0.003096	-6.191941
0.04	-0.00309	-6.179731
0.05	-0.00309	-6.179731
0.06	-0.00309	-6.179731
0.07	-0.003084	-6.167521
0.08	-0.00309	-6.179731
0.09	-0.003084	-6.167521
0.1	-0.003084	-6.167521
0.11	-0.003078	-6.155311
0.12	-0.003084	-6.167521
0.13	-0.003078	-6.155311
0.14	-0.003072	-6.143101
0.15	-0.003078	-6.155311
0.16	-0.003072	-6.143101
0.17	-0.003065	-6.130891
0.18	-0.003065	-6.130891
0.19	-0.003065	-6.130891
0.2	-0.003059	-6.118681
0.21	-0.003059	-6.118681
0.22	-0.003053	-6.106471
0.23	-0.003053	-6.106471
0.24	-0.003047	-6.094261
0.25	-0.003041	-6.082051
0.26	-0.003041	-6.082051
0.27	-0.003035	-6.069841
0.28	-0.003035	-6.069841
0.29	-0.003029	-6.057631
0.3	-0.003023	-6.045421
0.31	-0.003017	-6.033211
0.32	-0.003017	-6.033211
0.33	-0.003011	-6.021001
0.34	-0.003011	-6.021001
0.35	-0.002998	-5.996581
0.36	-0.002992	-5.984371
0.37	-0.002986	-5.972161
0.38	-0.00298	-5.959951
0.39	-0.002968	-5.935531
0.4	-0.002968	-5.935531
0.41	-0.002956	-5.911111
0.42	-0.002949	-5.898901
0.43	-0.002937	-5.874481
0.44	-0.002925	-5.850061
0.45	-0.002913	-5.825641
0.46	-0.002901	-5.801221
0.47	-0.002882	-5.764591
0.48	-0.00287	-5.740171
0.49	-0.002846	-5.691331
0.5	-0.002827	-5.654701
0.51	-0.002791	-5.581441
0.52	-0.002766	-5.532601
0.53	-0.002717	-5.434921
0.54	-0.002681	-5.361661
0.55	-0.00262	-5.23956
0.56	-0.002553	-5.10525
0.57	-0.002479	-4.95873
0.58	-0.002406	-4.81221
0.59	-0.002284	-4.56801
0.6	-0.002186	-4.37265
0.61	-0.002015	-4.030769
0.62	-0.001887	-3.774359
0.63	-0.001661	-3.322589
0.64	-0.001496	-2.992918
0.65	-0.001197	-2.394628
0.66	-0.001004	-2.007038
0.67	-0.000641	-1.281037
0.68	-0.000373	-0.745703
0.69	5.15705E-5	0.103141
0.7	0.000364	0.727076
0.71	0.000859	1.718299
0.72	0.001196	2.391697
0.73	0.001758	3.515018
0.74	0.00213	4.259829
0.75	0.002753	5.50525
0.76	0.003174	6.347741
0.77	0.003815	7.629792
0.78	0.004279	8.557753
0.79	0.00495	9.900855
0.8	0.005408	10.816606
0.81	0.006153	12.306227
0.82	0.006629	13.258608
0.83	0.007374	14.74823
0.84	0.007869	15.737241
0.85	0.008632	17.263492
0.86	0.009151	18.301343
0.87	0.009957	19.913065
0.88	0.010451	20.902076
0.89	0.01147	22.940171
0.9	0.01202	24.039072
0.91	0.012813	25.626374
0.92	0.013363	26.725275
0.93	0.014156	28.312576
0.94	0.014767	29.533578
0.95	0.015621	31.242979
0.96	0.016171	32.34188
0.97	0.017026	34.051282
0.98	0.017575	35.150183
0.99	0.01843	36.859585
1	0.01904	38.080586
1.01	0.019895	39.789988
1.02	0.020444	40.888889
1.03	0.021299	42.598291
1.04	0.021849	43.697192
1.05	0.022703	45.406593
1.06	0.023436	46.871795
1.07	0.024168	48.336996
1.08	0.024779	49.557998
1.09	0.025634	51.267399
1.1	0.026183	52.3663
1.11	0.026183	52.3663
1.12	0.027038	54.075702
1.13	0.027038	54.075702
1.14	0.027038	54.075702
1.15	0.027038	54.075702
1.16	0.026977	53.953602
1.17	0.026977	53.953602
1.18	0.027038	54.075702
1.19	0.026977	53.953602
1.2	0.026977	53.953602
1.21	0.026977	53.953602
1.22	0.026977	53.953602
1.23	0.026977	53.953602
1.24	0.026916	53.831502
1.25	0.026977	53.953602
1.26	0.026916	53.831502
1.27	0.026916	53.831502
1.28	0.026916	53.831502
1.29	0.026916	53.831502
1.3	0.026916	53.831502
1.31	0.026916	53.831502
1.32	0.026916	53.831502
1.33	0.026916	53.831502
1.34	0.026916	53.831502
1.35	0.026855	53.709402
1.36	0.026916	53.831502
1.37	0.026855	53.709402
1.38	0.026855	53.709402
1.39	0.026855	53.709402
1.4	0.026855	53.709402
1.41	0.026855	53.709402
1.42	0.026855	53.709402
1.43	0.026855	53.709402
1.44	0.026855	53.709402
1.45	0.026855	53.709402
1.46	0.026855	53.709402
1.47	0.026855	53.709402
1.48	0.026855	53.709402
1.49	0.026794	53.587302
1.5	0.026794	53.587302
1.51	0.026794	53.587302
1.52	0.026855	53.709402
1.53	0.026794	53.587302
1.54	0.026794	53.587302
1.55	0.026794	53.587302
1.56	0.026794	53.587302
1.57	0.026794	53.587302
1.58	0.026794	53.587302
1.59	0.026794	53.587302
1.6	0.026794	53.587302
1.61	0.026794	53.587302
1.62	0.026794	53.587302
1.63	0.026794	53.587302
1.64	0.026794	53.587302
1.65	0.026794	53.587302
1.66	0.026794	53.587302
1.67	0.026794	53.587302
1.68	0.026794	53.587302
1.69	0.026733	53.465201
1.7	0.026794	53.587302
1.71	0.026794	53.587302
1.72	0.026794	53.587302
1.73	0.026733	53.465201
1.74	0.026733	53.465201
1.75	0.026794	53.587302
1.76	0.026733	53.465201
1.77	0.026733	53.465201
1.78	0.026733	53.465201
1.79	0.026733	53.465201
1.8	0.026733	53.465201
1.81	0.026733	53.465201
1.82	0.026733	53.465201
1.83	0.026733	53.465201
1.84	0.026733	53.465201
1.85	0.026733	53.465201
1.86	0.026733	53.465201
1.87	0.026733	53.465201
1.88	0.026733	53.465201
1.89	0.026733	53.465201
1.9	0.026733	53.465201
1.91	0.026733	53.465201
1.92	0.026733	53.465201
1.93	0.026733	53.465201
1.94	0.026733	53.465201
1.95	0.026733	53.465201
1.96	0.026733	53.465201
1.97	0.026733	53.465201
1.98	0.026733	53.465201
1.99	0.026672	53.343101
