-0.01	-0.003078	-6.155311
0	-0.003078	-6.155311
0.01	-0.003078	-6.155311
0.02	-0.003078	-6.155311
0.03	-0.003078	-6.155311
0.04	-0.003078	-6.155311
0.05	-0.003072	-6.143101
0.06	-0.003072	-6.143101
0.07	-0.003072	-6.143101
0.08	-0.003072	-6.143101
0.09	-0.003072	-6.143101
0.1	-0.003072	-6.143101
0.11	-0.003065	-6.130891
0.12	-0.003065	-6.130891
0.13	-0.003065	-6.130891
0.14	-0.003065	-6.130891
0.15	-0.003059	-6.118681
0.16	-0.003065	-6.130891
0.17	-0.003059	-6.118681
0.18	-0.003059	-6.118681
0.19	-0.003053	-6.106471
0.2	-0.003053	-6.106471
0.21	-0.003053	-6.106471
0.22	-0.003053	-6.106471
0.23	-0.003047	-6.094261
0.24	-0.003047	-6.094261
0.25	-0.003041	-6.082051
0.26	-0.003041	-6.082051
0.27	-0.003041	-6.082051
0.28	-0.003035	-6.069841
0.29	-0.003035	-6.069841
0.3	-0.003029	-6.057631
0.31	-0.003029	-6.057631
0.32	-0.003023	-6.045421
0.33	-0.003023	-6.045421
0.34	-0.003017	-6.033211
0.35	-0.003017	-6.033211
0.36	-0.003011	-6.021001
0.37	-0.003004	-6.008791
0.38	-0.003004	-6.008791
0.39	-0.002998	-5.996581
0.4	-0.002992	-5.984371
0.41	-0.002986	-5.972161
0.42	-0.002986	-5.972161
0.43	-0.00298	-5.959951
0.44	-0.002974	-5.947741
0.45	-0.002968	-5.935531
0.46	-0.002968	-5.935531
0.47	-0.002962	-5.923321
0.48	-0.002956	-5.911111
0.49	-0.002943	-5.886691
0.5	-0.002937	-5.874481
0.51	-0.002931	-5.862271
0.52	-0.002925	-5.850061
0.53	-0.002913	-5.825641
0.54	-0.002907	-5.813431
0.55	-0.002895	-5.789011
0.56	-0.002882	-5.764591
0.57	-0.00287	-5.740171
0.58	-0.002858	-5.715751
0.59	-0.002846	-5.691331
0.6	-0.002833	-5.666911
0.61	-0.002815	-5.630281
0.62	-0.002797	-5.593651
0.63	-0.002772	-5.544811
0.64	-0.002748	-5.495971
0.65	-0.002711	-5.422711
0.66	-0.002687	-5.373871
0.67	-0.002632	-5.26398
0.68	-0.002595	-5.19072
0.69	-0.002522	-5.0442
0.7	-0.002461	-4.9221
0.71	-0.002357	-4.71453
0.72	-0.002272	-4.54359
0.73	-0.002113	-4.226129
0.74	-0.001997	-3.994139
0.75	-0.001777	-3.554579
0.76	-0.001631	-3.261538
0.77	-0.00135	-2.699878
0.78	-0.001155	-2.309158
0.79	-0.000853	-1.705148
0.8	-0.000623	-1.246815
0.81	-0.000259	-0.517147
0.82	-2.707958E-5	-0.054159
0.83	0.000353	0.705076
0.84	0.000602	1.203743
0.85	0.000974	1.948078
0.86	0.001202	2.403907
0.87	0.001538	3.075458
0.88	0.001764	3.527228
0.89	0.002069	4.137729
0.9	0.00227	4.540659
0.91	0.002557	5.11453
0.92	0.00274	5.48083
0.93	0.003021	6.042491
0.94	0.003204	6.408791
0.95	0.003485	6.970452
0.96	0.003674	7.348962
0.97	0.003955	7.910623
0.98	0.004138	8.276923
0.99	0.004438	8.875214
1	0.004633	9.265934
1.01	0.004926	9.852015
1.02	0.00514	10.279365
1.03	0.005451	10.902076
1.04	0.005671	11.341636
1.05	0.005976	11.952137
1.06	0.006263	12.526007
1.07	0.006544	13.087668
1.08	0.00677	13.539438
1.09	0.007105	14.210989
1.1	0.00735	14.699389
1.11	0.007698	15.39536
1.12	0.007942	15.883761
1.13	0.008308	16.616361
1.14	0.00862	17.239072
1.15	0.008925	17.849573
1.16	0.009187	18.374603
1.17	0.00956	19.119414
1.18	0.009828	19.656654
1.19	0.010164	20.328205
1.2	0.0105	20.999756
1.21	0.010909	21.817827
1.22	0.011409	22.818071
1.23	0.011775	23.550672
1.24	0.012081	24.161172
1.25	0.012508	25.015873
1.26	0.012813	25.626374
1.27	0.013241	26.481074
1.28	0.013546	27.091575
1.29	0.014034	28.068376
1.3	0.014278	28.556777
1.31	0.014767	29.533578
1.32	0.015072	30.144078
1.33	0.01556	31.120879
1.34	0.015866	31.73138
1.35	0.016354	32.708181
1.36	0.016659	33.318681
1.37	0.017148	34.295482
1.38	0.017453	34.905983
1.39	0.018002	36.004884
1.4	0.018308	36.615385
1.41	0.018796	37.592186
1.42	0.019162	38.324786
1.43	0.019651	39.301587
1.44	0.020017	40.034188
1.45	0.020505	41.010989
1.46	0.020872	41.74359
1.47	0.021421	42.842491
1.48	0.021726	43.452991
1.49	0.022276	44.551893
1.5	0.022642	45.284493
1.51	0.023192	46.383394
1.52	0.023497	46.993895
1.53	0.024107	48.214896
1.54	0.024474	48.947497
1.55	0.025023	50.046398
1.56	0.025451	50.901099
1.57	0.025939	51.8779
1.58	0.026305	52.610501
1.59	0.026244	52.4884
1.6	0.027099	54.197802
1.61	0.027099	54.197802
1.62	0.027038	54.075702
1.63	0.027038	54.075702
1.64	0.027038	54.075702
1.65	0.027038	54.075702
1.66	0.027038	54.075702
1.67	0.027038	54.075702
1.68	0.027038	54.075702
1.69	0.027038	54.075702
1.7	0.027038	54.075702
1.71	0.027038	54.075702
1.72	0.026977	53.953602
1.73	0.026977	53.953602
1.74	0.026977	53.953602
1.75	0.027038	54.075702
1.76	0.026977	53.953602
1.77	0.026977	53.953602
1.78	0.026977	53.953602
1.79	0.026977	53.953602
1.8	0.026977	53.953602
1.81	0.026977	53.953602
1.82	0.026977	53.953602
1.83	0.026916	53.831502
1.84	0.026977	53.953602
1.85	0.026977	53.953602
1.86	0.026977	53.953602
1.87	0.026977	53.953602
1.88	0.026916	53.831502
1.89	0.026977	53.953602
1.9	0.026916	53.831502
1.91	0.026916	53.831502
1.92	0.026916	53.831502
1.93	0.026916	53.831502
1.94	0.026916	53.831502
1.95	0.026916	53.831502
1.96	0.026916	53.831502
1.97	0.026916	53.831502
1.98	0.026916	53.831502
1.99	0.026916	53.831502
