-0.01	-0.005092	-10.184615
0	-0.005092	-10.184615
0.01	-0.005086	-10.172405
0.02	-0.005086	-10.172405
0.03	-0.00508	-10.160195
0.04	-0.005074	-10.147985
0.05	-0.005068	-10.135775
0.06	-0.005068	-10.135775
0.07	-0.005056	-10.111355
0.08	-0.005056	-10.111355
0.09	-0.00505	-10.099145
0.1	-0.005043	-10.086935
0.11	-0.005037	-10.074725
0.12	-0.005031	-10.062515
0.13	-0.005025	-10.050305
0.14	-0.005019	-10.038095
0.15	-0.005007	-10.013675
0.16	-0.005007	-10.013675
0.17	-0.004995	-9.989255
0.18	-0.004989	-9.977045
0.19	-0.004976	-9.952625
0.2	-0.00497	-9.940415
0.21	-0.004958	-9.915995
0.22	-0.004946	-9.891575
0.23	-0.004934	-9.867155
0.24	-0.004921	-9.842735
0.25	-0.004909	-9.818315
0.26	-0.004897	-9.793895
0.27	-0.004879	-9.757265
0.28	-0.00486	-9.720635
0.29	-0.004836	-9.671795
0.3	-0.004818	-9.635165
0.31	-0.004787	-9.574115
0.32	-0.004763	-9.525275
0.33	-0.004726	-9.452015
0.34	-0.004695	-9.390965
0.35	-0.004641	-9.281074
0.36	-0.004604	-9.207814
0.37	-0.004531	-9.061294
0.38	-0.004476	-8.951404
0.39	-0.00439	-8.780464
0.4	-0.004317	-8.633944
0.41	-0.004201	-8.401954
0.42	-0.004103	-8.206593
0.43	-0.003951	-7.901343
0.44	-0.003829	-7.657143
0.45	-0.003621	-7.242002
0.46	-0.003474	-6.948962
0.47	-0.003224	-6.448352
0.48	-0.003041	-6.082051
0.49	-0.002717	-5.434921
0.5	-0.002492	-4.98315
0.51	-0.002131	-4.262759
0.52	-0.001875	-3.749939
0.53	-0.001442	-2.883028
0.54	-0.001148	-2.296947
0.55	-0.000703	-1.405704
0.56	-0.00027	-0.540369
0.57	0.000155	0.309076
0.58	0.00053	1.059521
0.59	0.001096	2.192522
0.6	0.001458	2.916728
0.61	0.002057	4.113309
0.62	0.002484	4.96801
0.63	0.003131	6.262271
0.64	0.00354	7.080342
0.65	0.004218	8.435653
0.66	0.00467	9.339194
0.67	0.005347	10.694505
0.68	0.005842	11.683516
0.69	0.006556	13.112088
0.7	0.007008	14.015629
0.71	0.007734	15.46862
0.72	0.008229	16.457631
0.73	0.008974	17.947253
0.74	0.009474	18.948474
0.75	0.01025	20.499145
0.76	0.010744	21.488156
0.77	0.011714	23.428571
0.78	0.012203	24.405372
0.79	0.012996	25.992674
0.8	0.013546	27.091575
0.81	0.014339	28.678877
0.82	0.014889	29.777778
0.83	0.015683	31.365079
0.84	0.016232	32.46398
0.85	0.017026	34.051282
0.86	0.017575	35.150183
0.87	0.01843	36.859585
0.88	0.018979	37.958486
0.89	0.019773	39.545788
0.9	0.020322	40.644689
0.91	0.021177	42.35409
0.92	0.021726	43.452991
0.93	0.022581	45.162393
0.94	0.023131	46.261294
0.95	0.023985	47.970696
0.96	0.024535	49.069597
0.97	0.025389	50.778999
0.98	0.025939	51.8779
0.99	0.026122	52.2442
1	0.026855	53.709402
1.01	0.026855	53.709402
1.02	0.026794	53.587302
1.03	0.026855	53.709402
1.04	0.026794	53.587302
1.05	0.026794	53.587302
1.06	0.026794	53.587302
1.07	0.026794	53.587302
1.08	0.026794	53.587302
1.09	0.026794	53.587302
1.1	0.026794	53.587302
1.11	0.026794	53.587302
1.12	0.026794	53.587302
1.13	0.026733	53.465201
1.14	0.026733	53.465201
1.15	0.026733	53.465201
1.16	0.026733	53.465201
1.17	0.026733	53.465201
1.18	0.026733	53.465201
1.19	0.026733	53.465201
1.2	0.026733	53.465201
1.21	0.026672	53.343101
1.22	0.026733	53.465201
1.23	0.026733	53.465201
1.24	0.026733	53.465201
1.25	0.026733	53.465201
1.26	0.026672	53.343101
1.27	0.026672	53.343101
1.28	0.026672	53.343101
1.29	0.026672	53.343101
1.3	0.026672	53.343101
1.31	0.026672	53.343101
1.32	0.026672	53.343101
1.33	0.026672	53.343101
1.34	0.026672	53.343101
