-0.01	-0.004463	-8.926984
0	-0.004457	-8.914774
0.01	-0.004457	-8.914774
0.02	-0.004457	-8.914774
0.03	-0.004451	-8.902564
0.04	-0.004451	-8.902564
0.05	-0.004445	-8.890354
0.06	-0.004445	-8.890354
0.07	-0.004439	-8.878144
0.08	-0.004439	-8.878144
0.09	-0.004433	-8.865934
0.1	-0.004427	-8.853724
0.11	-0.004427	-8.853724
0.12	-0.004421	-8.841514
0.13	-0.004415	-8.829304
0.14	-0.004409	-8.817094
0.15	-0.004402	-8.804884
0.16	-0.004396	-8.792674
0.17	-0.004396	-8.792674
0.18	-0.00439	-8.780464
0.19	-0.004378	-8.756044
0.2	-0.004378	-8.756044
0.21	-0.004366	-8.731624
0.22	-0.00436	-8.719414
0.23	-0.004354	-8.707204
0.24	-0.004347	-8.694994
0.25	-0.004335	-8.670574
0.26	-0.004329	-8.658364
0.27	-0.004317	-8.633944
0.28	-0.004311	-8.621734
0.29	-0.004299	-8.597314
0.3	-0.004286	-8.572894
0.31	-0.004268	-8.536264
0.32	-0.004256	-8.511844
0.33	-0.004238	-8.475214
0.34	-0.004219	-8.438584
0.35	-0.004195	-8.389744
0.36	-0.004177	-8.353114
0.37	-0.004146	-8.292063
0.38	-0.004122	-8.243223
0.39	-0.004079	-8.157753
0.4	-0.004042	-8.084493
0.41	-0.003987	-7.974603
0.42	-0.003945	-7.889133
0.43	-0.003865	-7.730403
0.44	-0.00381	-7.620513
0.45	-0.003706	-7.412943
0.46	-0.003627	-7.254212
0.47	-0.003487	-6.973382
0.48	-0.003389	-6.778022
0.49	-0.003206	-6.411722
0.5	-0.003078	-6.155311
0.51	-0.002846	-5.691331
0.52	-0.002675	-5.349451
0.53	-0.002388	-4.77558
0.54	-0.00218	-4.36044
0.55	-0.001838	-3.676679
0.56	-0.001527	-3.053968
0.57	-0.001197	-2.394628
0.58	-0.000923	-1.845704
0.59	-0.000449	-0.897259
0.6	-0.000127	-0.254369
0.61	0.000392	0.784521
0.62	0.00076	1.519077
0.63	0.001312	2.623687
0.64	0.001703	3.405128
0.65	0.002325	4.650549
0.66	0.002716	5.43199
0.67	0.003375	6.750672
0.68	0.003809	7.617582
0.69	0.004499	8.997314
0.7	0.004969	9.937485
0.71	0.005665	11.329426
0.72	0.006141	12.281807
0.73	0.006874	13.747009
0.74	0.007356	14.7116
0.75	0.008113	16.225641
0.76	0.008632	17.263492
0.77	0.009389	18.777534
0.78	0.009902	19.803175
0.79	0.010677	21.353846
0.8	0.011409	22.818071
0.81	0.012203	24.405372
0.82	0.012752	25.504274
0.83	0.013546	27.091575
0.84	0.014095	28.190476
0.85	0.01495	29.899878
0.86	0.015438	30.876679
0.87	0.016354	32.708181
0.88	0.016904	33.807082
0.89	0.017758	35.516484
0.9	0.018308	36.615385
0.91	0.019162	38.324786
0.92	0.019712	39.423687
0.93	0.020567	41.133089
0.94	0.021177	42.35409
0.95	0.022032	44.063492
0.96	0.022581	45.162393
0.97	0.023436	46.871795
0.98	0.023985	47.970696
0.99	0.024901	49.802198
1	0.025512	51.023199
1.01	0.025817	51.6337
1.02	0.026244	52.4884
1.03	0.026916	53.831502
1.04	0.026916	53.831502
1.05	0.026855	53.709402
1.06	0.026916	53.831502
1.07	0.026855	53.709402
1.08	0.026855	53.709402
1.09	0.026855	53.709402
1.1	0.026855	53.709402
1.11	0.026855	53.709402
1.12	0.026855	53.709402
1.13	0.026794	53.587302
1.14	0.026794	53.587302
1.15	0.026855	53.709402
1.16	0.026794	53.587302
1.17	0.026794	53.587302
1.18	0.026794	53.587302
1.19	0.026794	53.587302
1.2	0.026794	53.587302
1.21	0.026794	53.587302
1.22	0.026794	53.587302
1.23	0.026733	53.465201
1.24	0.026733	53.465201
1.25	0.026733	53.465201
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026733	53.465201
1.3	0.026733	53.465201
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026733	53.465201
1.36	0.026733	53.465201
1.37	0.026733	53.465201
1.38	0.026733	53.465201
1.39	0.026733	53.465201
1.4	0.026733	53.465201
1.41	0.026672	53.343101
1.42	0.026672	53.343101
1.43	0.026672	53.343101
1.44	0.026672	53.343101
1.45	0.026672	53.343101
1.46	0.026672	53.343101
1.47	0.026672	53.343101
1.48	0.026733	53.465201
1.49	0.026672	53.343101
1.5	0.026672	53.343101
1.51	0.026672	53.343101
1.52	0.026672	53.343101
1.53	0.026672	53.343101
1.54	0.026672	53.343101
1.55	0.026672	53.343101
1.56	0.026672	53.343101
1.57	0.026611	53.221001
1.58	0.026672	53.343101
1.59	0.026611	53.221001
1.6	0.026611	53.221001
1.61	0.026672	53.343101
1.62	0.026672	53.343101
1.63	0.026611	53.221001
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026672	53.343101
1.67	0.026611	53.221001
1.68	0.026611	53.221001
1.69	0.026672	53.343101
1.7	0.026611	53.221001
1.71	0.026611	53.221001
1.72	0.026611	53.221001
1.73	0.026611	53.221001
1.74	0.026611	53.221001
1.75	0.026611	53.221001
1.76	0.026672	53.343101
1.77	0.026611	53.221001
1.78	0.026611	53.221001
1.79	0.026611	53.221001
1.8	0.026611	53.221001
1.81	0.026611	53.221001
1.82	0.026611	53.221001
1.83	0.026611	53.221001
1.84	0.026549	53.098901
1.85	0.026611	53.221001
1.86	0.026549	53.098901
1.87	0.026611	53.221001
1.88	0.026611	53.221001
1.89	0.026549	53.098901
1.9	0.026611	53.221001
1.91	0.026549	53.098901
1.92	0.026549	53.098901
1.93	0.026549	53.098901
1.94	0.026549	53.098901
1.95	0.026549	53.098901
1.96	0.026549	53.098901
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026549	53.098901
