-0.01	-0.001576	-3.151648
0	-0.001576	-3.151648
0.01	-0.001576	-3.151648
0.02	-0.001576	-3.151648
0.03	-0.00157	-3.139438
0.04	-0.00157	-3.139438
0.05	-0.00157	-3.139438
0.06	-0.00157	-3.139438
0.07	-0.00157	-3.139438
0.08	-0.00157	-3.139438
0.09	-0.00157	-3.139438
0.1	-0.00157	-3.139438
0.11	-0.00157	-3.139438
0.12	-0.00157	-3.139438
0.13	-0.00157	-3.139438
0.14	-0.00157	-3.139438
0.15	-0.001564	-3.127228
0.16	-0.00157	-3.139438
0.17	-0.001564	-3.127228
0.18	-0.001564	-3.127228
0.19	-0.001564	-3.127228
0.2	-0.001564	-3.127228
0.21	-0.001558	-3.115018
0.22	-0.001564	-3.127228
0.23	-0.001558	-3.115018
0.24	-0.001558	-3.115018
0.25	-0.001551	-3.102808
0.26	-0.001551	-3.102808
0.27	-0.001551	-3.102808
0.28	-0.001551	-3.102808
0.29	-0.001551	-3.102808
0.3	-0.001551	-3.102808
0.31	-0.001545	-3.090598
0.32	-0.001545	-3.090598
0.33	-0.001545	-3.090598
0.34	-0.001545	-3.090598
0.35	-0.001539	-3.078388
0.36	-0.001539	-3.078388
0.37	-0.001539	-3.078388
0.38	-0.001533	-3.066178
0.39	-0.001533	-3.066178
0.4	-0.001527	-3.053968
0.41	-0.001527	-3.053968
0.42	-0.001527	-3.053968
0.43	-0.001521	-3.041758
0.44	-0.001515	-3.029548
0.45	-0.001515	-3.029548
0.46	-0.001515	-3.029548
0.47	-0.001509	-3.017338
0.48	-0.001509	-3.017338
0.49	-0.001503	-3.005128
0.5	-0.001503	-3.005128
0.51	-0.00149	-2.980708
0.52	-0.00149	-2.980708
0.53	-0.001484	-2.968498
0.54	-0.001478	-2.956288
0.55	-0.001472	-2.944078
0.56	-0.001466	-2.931868
0.57	-0.001454	-2.907448
0.58	-0.001448	-2.895238
0.59	-0.001435	-2.870818
0.6	-0.001423	-2.846398
0.61	-0.001405	-2.809768
0.62	-0.001393	-2.785348
0.63	-0.001368	-2.736508
0.64	-0.00135	-2.699878
0.65	-0.001313	-2.626618
0.66	-0.001283	-2.565568
0.67	-0.001228	-2.455678
0.68	-0.001179	-2.357998
0.69	-0.0011	-2.199267
0.7	-0.001032	-2.064957
0.71	-0.000926	-1.851815
0.72	-0.000824	-1.647704
0.73	-0.00065	-1.300592
0.74	-0.000515	-1.029259
0.75	-0.000282	-0.564814
0.76	-0.000105	-0.21097
0.77	0.0002	0.400743
0.78	0.00043	0.859076
0.79	0.0008	1.600966
0.8	0.001057	2.1143
0.81	0.001477	2.953358
0.82	0.00177	3.539438
0.83	0.002221	4.442979
0.84	0.002527	5.05348
0.85	0.003003	6.005861
0.86	0.003339	6.677411
0.87	0.003852	7.703053
0.88	0.004169	8.337973
0.89	0.004663	9.326984
0.9	0.004981	9.961905
0.91	0.005463	10.926496
0.92	0.005793	11.585836
0.93	0.006257	12.513797
0.94	0.006568	13.136508
0.95	0.007026	14.052259
0.96	0.007331	14.662759
0.97	0.007777	15.55409
0.98	0.008064	16.127961
0.99	0.00851	17.019292
1	0.008821	17.642002
1.01	0.009254	18.508913
1.02	0.009535	19.070574
1.03	0.009987	19.974115
1.04	0.010286	20.572405
1.05	0.01072	21.439316
1.06	0.011287	22.573871
1.07	0.011653	23.306471
1.08	0.01202	24.039072
1.09	0.012447	24.893773
1.1	0.012752	25.504274
1.11	0.013241	26.481074
1.12	0.013546	27.091575
1.13	0.014034	28.068376
1.14	0.0144	28.800977
1.15	0.014828	29.655678
1.16	0.015133	30.266178
1.17	0.015621	31.242979
1.18	0.015988	31.97558
1.19	0.016415	32.830281
1.2	0.016842	33.684982
1.21	0.017331	34.661783
1.22	0.017697	35.394383
1.23	0.018186	36.371184
1.24	0.018552	37.103785
1.25	0.019101	38.202686
1.26	0.019468	38.935287
1.27	0.019956	39.912088
1.28	0.020322	40.644689
1.29	0.020872	41.74359
1.3	0.021177	42.35409
1.31	0.021788	43.575092
1.32	0.022154	44.307692
1.33	0.022703	45.406593
1.34	0.02307	46.139194
1.35	0.023619	47.238095
1.36	0.023985	47.970696
1.37	0.024596	49.191697
1.38	0.025023	50.046398
1.39	0.025573	51.145299
1.4	0.025939	51.8779
1.41	0.025939	51.8779
1.42	0.026305	52.610501
1.43	0.02716	54.319902
1.44	0.02716	54.319902
1.45	0.027099	54.197802
1.46	0.02716	54.319902
1.47	0.027099	54.197802
1.48	0.027099	54.197802
1.49	0.027099	54.197802
1.5	0.027099	54.197802
1.51	0.027099	54.197802
1.52	0.027038	54.075702
1.53	0.027099	54.197802
1.54	0.027099	54.197802
1.55	0.027038	54.075702
1.56	0.027099	54.197802
1.57	0.027038	54.075702
1.58	0.027038	54.075702
1.59	0.027038	54.075702
1.6	0.027038	54.075702
1.61	0.027038	54.075702
1.62	0.027038	54.075702
1.63	0.027038	54.075702
1.64	0.026977	53.953602
1.65	0.027038	54.075702
1.66	0.026977	53.953602
1.67	0.026977	53.953602
