-0.01	-0.006271	-12.541148
0	-0.006264	-12.528938
0.01	-0.006264	-12.528938
0.02	-0.006264	-12.528938
0.03	-0.006258	-12.516728
0.04	-0.006258	-12.516728
0.05	-0.006258	-12.516728
0.06	-0.006252	-12.504518
0.07	-0.006252	-12.504518
0.08	-0.006246	-12.492308
0.09	-0.006246	-12.492308
0.1	-0.00624	-12.480098
0.11	-0.00624	-12.480098
0.12	-0.006234	-12.467888
0.13	-0.006234	-12.467888
0.14	-0.006228	-12.455678
0.15	-0.006228	-12.455678
0.16	-0.006222	-12.443468
0.17	-0.006216	-12.431258
0.18	-0.006216	-12.431258
0.19	-0.00621	-12.419048
0.2	-0.006203	-12.406838
0.21	-0.006197	-12.394628
0.22	-0.006197	-12.394628
0.23	-0.006185	-12.370208
0.24	-0.006185	-12.370208
0.25	-0.006179	-12.357998
0.26	-0.006173	-12.345788
0.27	-0.006167	-12.333578
0.28	-0.006161	-12.321368
0.29	-0.006155	-12.309158
0.3	-0.006142	-12.284737
0.31	-0.006136	-12.272527
0.32	-0.00613	-12.260317
0.33	-0.006124	-12.248107
0.34	-0.006118	-12.235897
0.35	-0.006106	-12.211477
0.36	-0.0061	-12.199267
0.37	-0.006087	-12.174847
0.38	-0.006075	-12.150427
0.39	-0.006069	-12.138217
0.4	-0.006057	-12.113797
0.41	-0.006045	-12.089377
0.42	-0.006032	-12.064957
0.43	-0.00602	-12.040537
0.44	-0.006008	-12.016117
0.45	-0.00599	-11.979487
0.46	-0.005978	-11.955067
0.47	-0.005959	-11.918437
0.48	-0.005947	-11.894017
0.49	-0.005923	-11.845177
0.5	-0.005904	-11.808547
0.51	-0.00588	-11.759707
0.52	-0.005862	-11.723077
0.53	-0.005831	-11.662027
0.54	-0.005807	-11.613187
0.55	-0.00577	-11.539927
0.56	-0.005733	-11.466667
0.57	-0.005697	-11.393407
0.58	-0.00566	-11.320147
0.59	-0.005599	-11.198046
0.6	-0.005556	-11.112576
0.61	-0.005471	-10.941636
0.62	-0.00541	-10.819536
0.63	-0.0053	-10.599756
0.64	-0.005208	-10.416606
0.65	-0.00505	-10.099145
0.66	-0.004934	-9.867155
0.67	-0.004726	-9.452015
0.68	-0.004561	-9.122344
0.69	-0.004286	-8.572894
0.7	-0.004079	-8.157753
0.71	-0.003737	-7.473993
0.72	-0.003481	-6.961172
0.73	-0.003078	-6.155311
0.74	-0.002785	-5.569231
0.75	-0.002308	-4.61685
0.76	-0.00196	-3.920879
0.77	-0.001448	-2.895238
0.78	-0.001094	-2.187057
0.79	-0.000551	-1.102592
0.8	-0.00016	-0.319147
0.81	0.00042	0.840743
0.82	0.000821	1.642522
0.83	0.001422	2.843468
0.84	0.001831	3.661538
0.85	0.002429	4.85812
0.86	0.002826	5.65177
0.87	0.003436	6.872772
0.88	0.003833	7.666422
0.89	0.004438	8.875214
0.9	0.004834	9.668864
0.91	0.005408	10.816606
0.92	0.005787	11.573626
0.93	0.006355	12.709158
0.94	0.006715	13.429548
0.95	0.007264	14.528449
0.96	0.0076	15.2
0.97	0.008125	16.250061
0.98	0.008461	16.921612
0.99	0.008974	17.947253
1	0.009322	18.643223
1.01	0.009798	19.595604
1.02	0.010127	20.254945
1.03	0.010616	21.231746
1.04	0.010933	21.866667
1.05	0.011653	23.306471
1.06	0.012081	24.161172
1.07	0.012447	24.893773
1.08	0.012813	25.626374
1.09	0.013302	26.603175
1.1	0.013607	27.213675
1.11	0.014156	28.312576
1.12	0.014462	28.923077
1.13	0.01495	29.899878
1.14	0.015377	30.754579
1.15	0.015805	31.60928
1.16	0.016171	32.34188
1.17	0.01672	33.440781
1.18	0.017087	34.173382
1.19	0.017453	34.905983
1.2	0.017941	35.882784
1.21	0.018491	36.981685
1.22	0.018857	37.714286
1.23	0.019407	38.813187
1.24	0.019773	39.545788
1.25	0.020322	40.644689
1.26	0.020689	41.377289
1.27	0.021238	42.47619
1.28	0.021604	43.208791
1.29	0.022215	44.429792
1.3	0.022581	45.162393
1.31	0.023131	46.261294
1.32	0.023558	47.115995
1.33	0.024107	48.214896
1.34	0.024474	48.947497
1.35	0.025084	50.168498
1.36	0.025451	50.901099
1.37	0.026061	52.1221
1.38	0.025817	51.6337
1.39	0.026855	53.709402
1.4	0.026855	53.709402
1.41	0.026855	53.709402
1.42	0.026794	53.587302
1.43	0.026794	53.587302
1.44	0.026794	53.587302
1.45	0.026794	53.587302
1.46	0.026794	53.587302
1.47	0.026794	53.587302
1.48	0.026794	53.587302
1.49	0.026794	53.587302
1.5	0.026794	53.587302
1.51	0.026794	53.587302
1.52	0.026794	53.587302
1.53	0.026733	53.465201
1.54	0.026794	53.587302
1.55	0.026733	53.465201
1.56	0.026733	53.465201
1.57	0.026733	53.465201
1.58	0.026733	53.465201
1.59	0.026733	53.465201
1.6	0.026733	53.465201
1.61	0.026733	53.465201
1.62	0.026733	53.465201
1.63	0.026733	53.465201
1.64	0.026733	53.465201
1.65	0.026733	53.465201
1.66	0.026733	53.465201
1.67	0.026733	53.465201
1.68	0.026733	53.465201
1.69	0.026733	53.465201
1.7	0.026733	53.465201
1.71	0.026733	53.465201
1.72	0.026672	53.343101
1.73	0.026672	53.343101
1.74	0.026733	53.465201
1.75	0.026672	53.343101
1.76	0.026672	53.343101
1.77	0.026672	53.343101
1.78	0.026672	53.343101
1.79	0.026672	53.343101
1.8	0.026672	53.343101
1.81	0.026672	53.343101
1.82	0.026672	53.343101
1.83	0.026672	53.343101
1.84	0.026672	53.343101
1.85	0.026672	53.343101
1.86	0.026672	53.343101
1.87	0.026672	53.343101
1.88	0.026672	53.343101
1.89	0.026672	53.343101
1.9	0.026611	53.221001
1.91	0.026672	53.343101
1.92	0.026672	53.343101
1.93	0.026611	53.221001
1.94	0.026672	53.343101
1.95	0.026611	53.221001
1.96	0.026611	53.221001
1.97	0.026611	53.221001
1.98	0.026611	53.221001
1.99	0.026672	53.343101
