-0.01	-0.001576	-3.151648
0	-0.001576	-3.151648
0.01	-0.001576	-3.151648
0.02	-0.001576	-3.151648
0.03	-0.00157	-3.139438
0.04	-0.00157	-3.139438
0.05	-0.001564	-3.127228
0.06	-0.001564	-3.127228
0.07	-0.001564	-3.127228
0.08	-0.001558	-3.115018
0.09	-0.001558	-3.115018
0.1	-0.001551	-3.102808
0.11	-0.001551	-3.102808
0.12	-0.001545	-3.090598
0.13	-0.001545	-3.090598
0.14	-0.001545	-3.090598
0.15	-0.001539	-3.078388
0.16	-0.001533	-3.066178
0.17	-0.001527	-3.053968
0.18	-0.001527	-3.053968
0.19	-0.001521	-3.041758
0.2	-0.001515	-3.029548
0.21	-0.001509	-3.017338
0.22	-0.001509	-3.017338
0.23	-0.001496	-2.992918
0.24	-0.00149	-2.980708
0.25	-0.001484	-2.968498
0.26	-0.001478	-2.956288
0.27	-0.001466	-2.931868
0.28	-0.001454	-2.907448
0.29	-0.001442	-2.883028
0.3	-0.001429	-2.858608
0.31	-0.001411	-2.821978
0.32	-0.001399	-2.797558
0.33	-0.001368	-2.736508
0.34	-0.00135	-2.699878
0.35	-0.001313	-2.626618
0.36	-0.001283	-2.565568
0.37	-0.00124	-2.480098
0.38	-0.001197	-2.394628
0.39	-0.00113	-2.260317
0.4	-0.001075	-2.150427
0.41	-0.000995	-1.989926
0.42	-0.000923	-1.846926
0.43	-0.000794	-1.587815
0.44	-0.000697	-1.393481
0.45	-0.000527	-1.054925
0.46	-0.000394	-0.788481
0.47	-0.000185	-0.37048
0.48	-2.475736E-5	-0.049515
0.49	0.000258	0.516854
0.5	0.000453	0.906743
0.51	0.00079	1.580188
0.52	0.001032	2.064189
0.53	0.001416	2.831258
0.54	0.00169	3.380708
0.55	0.002142	4.284249
0.56	0.002539	5.0779
0.57	0.002948	5.895971
0.58	0.003296	6.591941
0.59	0.003815	7.629792
0.6	0.004193	8.386813
0.61	0.004779	9.558974
0.62	0.005164	10.328205
0.63	0.005793	11.585836
0.64	0.006196	12.391697
0.65	0.006837	13.673748
0.66	0.007276	14.552869
0.67	0.00793	15.859341
0.68	0.008381	16.762882
0.69	0.009077	18.154823
0.7	0.009547	19.094994
0.71	0.010256	20.511355
0.72	0.010714	21.427106
0.73	0.011592	23.184371
0.74	0.012142	24.283272
0.75	0.012874	25.748474
0.76	0.013363	26.725275
0.77	0.014156	28.312576
0.78	0.014645	29.289377
0.79	0.015438	30.876679
0.8	0.015927	31.85348
0.81	0.01672	33.440781
0.82	0.017209	34.417582
0.83	0.018002	36.004884
0.84	0.018552	37.103785
0.85	0.019346	38.691087
0.86	0.019895	39.789988
0.87	0.020689	41.377289
0.88	0.021177	42.35409
0.89	0.022032	44.063492
0.9	0.02252	45.040293
0.91	0.023375	46.749695
0.92	0.023863	47.726496
0.93	0.024718	49.435897
0.94	0.025267	50.534799
0.95	0.026061	52.1221
0.96	0.025939	51.8779
0.97	0.02716	54.319902
0.98	0.027099	54.197802
0.99	0.027099	54.197802
1	0.02716	54.319902
1.01	0.02716	54.319902
1.02	0.027099	54.197802
1.03	0.027099	54.197802
1.04	0.027099	54.197802
1.05	0.027038	54.075702
1.06	0.027038	54.075702
1.07	0.027099	54.197802
1.08	0.027038	54.075702
1.09	0.027099	54.197802
1.1	0.027038	54.075702
1.11	0.027038	54.075702
1.12	0.027038	54.075702
1.13	0.027038	54.075702
1.14	0.027038	54.075702
1.15	0.027038	54.075702
1.16	0.027038	54.075702
1.17	0.026977	53.953602
1.18	0.026977	53.953602
1.19	0.027038	54.075702
1.2	0.026977	53.953602
1.21	0.026977	53.953602
1.22	0.026977	53.953602
1.23	0.026977	53.953602
1.24	0.026977	53.953602
1.25	0.026977	53.953602
1.26	0.026977	53.953602
1.27	0.026977	53.953602
1.28	0.026977	53.953602
1.29	0.026977	53.953602
1.3	0.026977	53.953602
1.31	0.026977	53.953602
1.32	0.026916	53.831502
1.33	0.026916	53.831502
1.34	0.026916	53.831502
1.35	0.026916	53.831502
1.36	0.026916	53.831502
1.37	0.026916	53.831502
1.38	0.026916	53.831502
1.39	0.026916	53.831502
1.4	0.026916	53.831502
1.41	0.026916	53.831502
1.42	0.026916	53.831502
1.43	0.026916	53.831502
1.44	0.026916	53.831502
1.45	0.026916	53.831502
1.46	0.026916	53.831502
1.47	0.026916	53.831502
1.48	0.026916	53.831502
1.49	0.026916	53.831502
1.5	0.026855	53.709402
1.51	0.026855	53.709402
1.52	0.026855	53.709402
1.53	0.026855	53.709402
1.54	0.026855	53.709402
1.55	0.026855	53.709402
1.56	0.026855	53.709402
1.57	0.026855	53.709402
1.58	0.026855	53.709402
1.59	0.026855	53.709402
1.6	0.026855	53.709402
1.61	0.026855	53.709402
1.62	0.026855	53.709402
1.63	0.026855	53.709402
1.64	0.026855	53.709402
1.65	0.026855	53.709402
1.66	0.026855	53.709402
1.67	0.026855	53.709402
1.68	0.026794	53.587302
1.69	0.026855	53.709402
1.7	0.026855	53.709402
1.71	0.026794	53.587302
