-0.01	-0.005691	-11.381197
0	-0.005691	-11.381197
0.01	-0.005691	-11.381197
0.02	-0.005684	-11.368987
0.03	-0.005684	-11.368987
0.04	-0.005684	-11.368987
0.05	-0.005684	-11.368987
0.06	-0.005678	-11.356777
0.07	-0.005678	-11.356777
0.08	-0.005678	-11.356777
0.09	-0.005672	-11.344567
0.1	-0.005672	-11.344567
0.11	-0.005666	-11.332357
0.12	-0.005666	-11.332357
0.13	-0.00566	-11.320147
0.14	-0.00566	-11.320147
0.15	-0.005654	-11.307937
0.16	-0.005654	-11.307937
0.17	-0.005648	-11.295726
0.18	-0.005648	-11.295726
0.19	-0.005642	-11.283516
0.2	-0.005636	-11.271306
0.21	-0.005636	-11.271306
0.22	-0.00563	-11.259096
0.23	-0.005623	-11.246886
0.24	-0.005617	-11.234676
0.25	-0.005617	-11.234676
0.26	-0.005611	-11.222466
0.27	-0.005605	-11.210256
0.28	-0.005599	-11.198046
0.29	-0.005593	-11.185836
0.3	-0.005587	-11.173626
0.31	-0.005581	-11.161416
0.32	-0.005575	-11.149206
0.33	-0.005568	-11.136996
0.34	-0.005556	-11.112576
0.35	-0.00555	-11.100366
0.36	-0.005544	-11.088156
0.37	-0.005538	-11.075946
0.38	-0.005526	-11.051526
0.39	-0.005514	-11.027106
0.4	-0.005507	-11.014896
0.41	-0.005495	-10.990476
0.42	-0.005489	-10.978266
0.43	-0.005477	-10.953846
0.44	-0.005465	-10.929426
0.45	-0.005453	-10.905006
0.46	-0.00544	-10.880586
0.47	-0.005422	-10.843956
0.48	-0.00541	-10.819536
0.49	-0.005391	-10.782906
0.5	-0.005373	-10.746276
0.51	-0.005355	-10.709646
0.52	-0.005337	-10.673016
0.53	-0.005312	-10.624176
0.54	-0.005294	-10.587546
0.55	-0.005263	-10.526496
0.56	-0.005227	-10.453236
0.57	-0.005196	-10.392186
0.58	-0.005166	-10.331136
0.59	-0.005111	-10.221245
0.6	-0.005074	-10.147985
0.61	-0.005001	-10.001465
0.62	-0.004946	-9.891575
0.63	-0.004854	-9.708425
0.64	-0.004775	-9.549695
0.65	-0.004641	-9.281074
0.66	-0.004537	-9.073504
0.67	-0.00436	-8.719414
0.68	-0.004219	-8.438584
0.69	-0.003969	-7.937973
0.7	-0.003786	-7.571673
0.71	-0.003474	-6.948962
0.72	-0.003242	-6.484982
0.73	-0.002864	-5.727961
0.74	-0.002595	-5.19072
0.75	-0.002137	-4.274969
0.76	-0.00182	-3.640049
0.77	-0.001332	-2.663248
0.78	-0.00099	-1.980149
0.79	-0.000475	-0.949814
0.8	-8.947409E-5	-0.178948
0.81	0.000481	0.962965
0.82	0.000876	1.752522
0.83	0.001434	2.867888
0.84	0.001837	3.673748
0.85	0.002429	4.85812
0.86	0.002826	5.65177
0.87	0.003412	6.823932
0.88	0.003797	7.593162
0.89	0.004395	8.789744
0.9	0.004767	9.534554
0.91	0.005329	10.657875
0.92	0.005714	11.427106
0.93	0.006251	12.501587
0.94	0.006611	13.221978
0.95	0.007124	14.247619
0.96	0.007478	14.9558
0.97	0.007985	15.969231
0.98	0.008296	16.591941
0.99	0.008797	17.593162
1	0.009132	18.264713
1.01	0.009596	19.192674
1.02	0.009932	19.864225
1.03	0.01039	20.779976
1.04	0.010726	21.451526
1.05	0.011409	22.818071
1.06	0.011775	23.550672
1.07	0.012203	24.405372
1.08	0.012569	25.137973
1.09	0.013057	26.114774
1.1	0.013363	26.725275
1.11	0.013851	27.702076
1.12	0.014217	28.434676
1.13	0.014645	29.289377
1.14	0.015133	30.266178
1.15	0.015499	30.998779
1.16	0.015866	31.73138
1.17	0.016354	32.708181
1.18	0.016781	33.562882
1.19	0.017209	34.417582
1.2	0.017636	35.272283
1.21	0.018186	36.371184
1.22	0.018491	36.981685
1.23	0.019101	38.202686
1.24	0.019468	38.935287
1.25	0.019956	39.912088
1.26	0.020322	40.644689
1.27	0.020933	41.86569
1.28	0.021238	42.47619
1.29	0.021849	43.697192
1.3	0.022215	44.429792
1.31	0.022764	45.528694
1.32	0.023131	46.261294
1.33	0.023741	47.482295
1.34	0.024107	48.214896
1.35	0.024718	49.435897
1.36	0.025084	50.168498
1.37	0.025695	51.389499
1.38	0.026061	52.1221
1.39	0.026122	52.2442
1.4	0.026916	53.831502
1.41	0.026855	53.709402
1.42	0.026855	53.709402
1.43	0.026855	53.709402
1.44	0.026855	53.709402
1.45	0.026855	53.709402
1.46	0.026855	53.709402
1.47	0.026855	53.709402
1.48	0.026855	53.709402
1.49	0.026794	53.587302
1.5	0.026794	53.587302
1.51	0.026855	53.709402
1.52	0.026855	53.709402
1.53	0.026794	53.587302
1.54	0.026794	53.587302
1.55	0.026794	53.587302
1.56	0.026794	53.587302
1.57	0.026794	53.587302
1.58	0.026794	53.587302
1.59	0.026794	53.587302
1.6	0.026794	53.587302
1.61	0.026794	53.587302
1.62	0.026794	53.587302
1.63	0.026733	53.465201
1.64	0.026733	53.465201
1.65	0.026733	53.465201
1.66	0.026794	53.587302
1.67	0.026733	53.465201
1.68	0.026733	53.465201
1.69	0.026794	53.587302
1.7	0.026733	53.465201
1.71	0.026733	53.465201
1.72	0.026733	53.465201
1.73	0.026733	53.465201
1.74	0.026733	53.465201
1.75	0.026733	53.465201
1.76	0.026733	53.465201
1.77	0.026733	53.465201
1.78	0.026733	53.465201
1.79	0.026733	53.465201
1.8	0.026733	53.465201
1.81	0.026733	53.465201
1.82	0.026733	53.465201
1.83	0.026672	53.343101
1.84	0.026733	53.465201
1.85	0.026672	53.343101
1.86	0.026733	53.465201
1.87	0.026733	53.465201
1.88	0.026672	53.343101
1.89	0.026672	53.343101
1.9	0.026672	53.343101
1.91	0.026672	53.343101
1.92	0.026672	53.343101
