-0.01	-0.004457	-8.914774
0	-0.004457	-8.914774
0.01	-0.004457	-8.914774
0.02	-0.004457	-8.914774
0.03	-0.004457	-8.914774
0.04	-0.004457	-8.914774
0.05	-0.004451	-8.902564
0.06	-0.004451	-8.902564
0.07	-0.004451	-8.902564
0.08	-0.004445	-8.890354
0.09	-0.004445	-8.890354
0.1	-0.004439	-8.878144
0.11	-0.004439	-8.878144
0.12	-0.004439	-8.878144
0.13	-0.004433	-8.865934
0.14	-0.004433	-8.865934
0.15	-0.004427	-8.853724
0.16	-0.004421	-8.841514
0.17	-0.004421	-8.841514
0.18	-0.004415	-8.829304
0.19	-0.004409	-8.817094
0.2	-0.004409	-8.817094
0.21	-0.004402	-8.804884
0.22	-0.004402	-8.804884
0.23	-0.004396	-8.792674
0.24	-0.00439	-8.780464
0.25	-0.004384	-8.768254
0.26	-0.004378	-8.756044
0.27	-0.004378	-8.756044
0.28	-0.004372	-8.743834
0.29	-0.004366	-8.731624
0.3	-0.00436	-8.719414
0.31	-0.004347	-8.694994
0.32	-0.004347	-8.694994
0.33	-0.004335	-8.670574
0.34	-0.004329	-8.658364
0.35	-0.004323	-8.646154
0.36	-0.004317	-8.633944
0.37	-0.004305	-8.609524
0.38	-0.004293	-8.585104
0.39	-0.00428	-8.560684
0.4	-0.004274	-8.548474
0.41	-0.004256	-8.511844
0.42	-0.00425	-8.499634
0.43	-0.004232	-8.463004
0.44	-0.004213	-8.426374
0.45	-0.004189	-8.377534
0.46	-0.004177	-8.353114
0.47	-0.004146	-8.292063
0.48	-0.004128	-8.255433
0.49	-0.004091	-8.182173
0.5	-0.004061	-8.121123
0.51	-0.004012	-8.023443
0.52	-0.003969	-7.937973
0.53	-0.003908	-7.815873
0.54	-0.003853	-7.705983
0.55	-0.003761	-7.522833
0.56	-0.00367	-7.339683
0.57	-0.003566	-7.132112
0.58	-0.003468	-6.936752
0.59	-0.003304	-6.607082
0.6	-0.003181	-6.362882
0.61	-0.002943	-5.886691
0.62	-0.002779	-5.557021
0.63	-0.002498	-4.99536
0.64	-0.002296	-4.59243
0.65	-0.001936	-3.872039
0.66	-0.001674	-3.347009
0.67	-0.001258	-2.516728
0.68	-0.000976	-1.952038
0.69	-0.000487	-0.973037
0.7	-0.000145	-0.289814
0.71	0.000402	0.804076
0.72	0.000775	1.550855
0.73	0.001397	2.794628
0.74	0.001806	3.612698
0.75	0.00246	4.91917
0.76	0.002881	5.761661
0.77	0.003565	7.129182
0.78	0.004041	8.081563
0.79	0.004755	9.510134
0.8	0.005231	10.462515
0.81	0.005976	11.952137
0.82	0.006464	12.928938
0.83	0.007246	14.491819
0.84	0.007753	15.50525
0.85	0.00854	17.080342
0.86	0.009077	18.154823
0.87	0.009853	19.705495
0.88	0.010421	20.841026
0.89	0.011409	22.818071
0.9	0.011958	23.916972
0.91	0.012813	25.626374
0.92	0.013363	26.725275
0.93	0.014156	28.312576
0.94	0.014706	29.411477
0.95	0.015621	31.242979
0.96	0.016171	32.34188
0.97	0.017026	34.051282
0.98	0.017575	35.150183
0.99	0.01843	36.859585
1	0.01904	38.080586
1.01	0.019895	39.789988
1.02	0.020444	40.888889
1.03	0.021299	42.598291
1.04	0.02191	43.819292
1.05	0.022825	45.650794
1.06	0.023497	46.993895
1.07	0.02423	48.459096
1.08	0.02484	49.680098
1.09	0.025695	51.389499
1.1	0.026061	52.1221
1.11	0.026977	53.953602
1.12	0.026977	53.953602
1.13	0.026977	53.953602
1.14	0.026916	53.831502
1.15	0.026916	53.831502
1.16	0.026916	53.831502
1.17	0.026916	53.831502
1.18	0.026916	53.831502
1.19	0.026855	53.709402
1.2	0.026916	53.831502
1.21	0.026855	53.709402
1.22	0.026855	53.709402
1.23	0.026855	53.709402
1.24	0.026855	53.709402
1.25	0.026855	53.709402
1.26	0.026855	53.709402
1.27	0.026855	53.709402
1.28	0.026855	53.709402
1.29	0.026794	53.587302
1.3	0.026794	53.587302
1.31	0.026794	53.587302
1.32	0.026794	53.587302
1.33	0.026794	53.587302
1.34	0.026794	53.587302
1.35	0.026794	53.587302
1.36	0.026794	53.587302
1.37	0.026794	53.587302
1.38	0.026794	53.587302
1.39	0.026794	53.587302
1.4	0.026794	53.587302
1.41	0.026733	53.465201
1.42	0.026794	53.587302
1.43	0.026733	53.465201
1.44	0.026733	53.465201
1.45	0.026794	53.587302
1.46	0.026733	53.465201
1.47	0.026733	53.465201
1.48	0.026733	53.465201
1.49	0.026733	53.465201
1.5	0.026733	53.465201
1.51	0.026733	53.465201
1.52	0.026733	53.465201
1.53	0.026733	53.465201
1.54	0.026733	53.465201
1.55	0.026733	53.465201
1.56	0.026733	53.465201
1.57	0.026733	53.465201
1.58	0.026672	53.343101
1.59	0.026733	53.465201
1.6	0.026733	53.465201
1.61	0.026672	53.343101
1.62	0.026672	53.343101
1.63	0.026733	53.465201
1.64	0.026672	53.343101
1.65	0.026672	53.343101
1.66	0.026672	53.343101
1.67	0.026672	53.343101
1.68	0.026672	53.343101
1.69	0.026672	53.343101
1.7	0.026672	53.343101
1.71	0.026672	53.343101
1.72	0.026672	53.343101
1.73	0.026672	53.343101
1.74	0.026672	53.343101
1.75	0.026672	53.343101
1.76	0.026672	53.343101
1.77	0.026672	53.343101
1.78	0.026672	53.343101
1.79	0.026672	53.343101
1.8	0.026672	53.343101
1.81	0.026672	53.343101
1.82	0.026672	53.343101
1.83	0.026611	53.221001
1.84	0.026672	53.343101
1.85	0.026672	53.343101
1.86	0.026611	53.221001
1.87	0.026611	53.221001
1.88	0.026672	53.343101
1.89	0.026611	53.221001
1.9	0.026611	53.221001
1.91	0.026611	53.221001
1.92	0.026672	53.343101
1.93	0.026672	53.343101
1.94	0.026611	53.221001
1.95	0.026611	53.221001
1.96	0.026611	53.221001
1.97	0.026611	53.221001
1.98	0.026611	53.221001
1.99	0.026611	53.221001
