-0.01	-0.006283	-12.565568
0	-0.006277	-12.553358
0.01	-0.006277	-12.553358
0.02	-0.006277	-12.553358
0.03	-0.006271	-12.541148
0.04	-0.006271	-12.541148
0.05	-0.006264	-12.528938
0.06	-0.006264	-12.528938
0.07	-0.006258	-12.516728
0.08	-0.006252	-12.504518
0.09	-0.006252	-12.504518
0.1	-0.006246	-12.492308
0.11	-0.00624	-12.480098
0.12	-0.006234	-12.467888
0.13	-0.006234	-12.467888
0.14	-0.006228	-12.455678
0.15	-0.006222	-12.443468
0.16	-0.006216	-12.431258
0.17	-0.006216	-12.431258
0.18	-0.006203	-12.406838
0.19	-0.006203	-12.406838
0.2	-0.006191	-12.382418
0.21	-0.006185	-12.370208
0.22	-0.006185	-12.370208
0.23	-0.006173	-12.345788
0.24	-0.006167	-12.333578
0.25	-0.006161	-12.321368
0.26	-0.006155	-12.309158
0.27	-0.006142	-12.284737
0.28	-0.006136	-12.272527
0.29	-0.006124	-12.248107
0.3	-0.006118	-12.235897
0.31	-0.006106	-12.211477
0.32	-0.006094	-12.187057
0.33	-0.006081	-12.162637
0.34	-0.006075	-12.150427
0.35	-0.006057	-12.113797
0.36	-0.006051	-12.101587
0.37	-0.006032	-12.064957
0.38	-0.00602	-12.040537
0.39	-0.005996	-11.991697
0.4	-0.005984	-11.967277
0.41	-0.005959	-11.918437
0.42	-0.005941	-11.881807
0.43	-0.005916	-11.832967
0.44	-0.005892	-11.784127
0.45	-0.005855	-11.710867
0.46	-0.005831	-11.662027
0.47	-0.005788	-11.576557
0.48	-0.005752	-11.503297
0.49	-0.005691	-11.381197
0.5	-0.005648	-11.295726
0.51	-0.005568	-11.136996
0.52	-0.005501	-11.002686
0.53	-0.005398	-10.795116
0.54	-0.005318	-10.636386
0.55	-0.005178	-10.355556
0.56	-0.005043	-10.086935
0.57	-0.004885	-9.769475
0.58	-0.004744	-9.488645
0.59	-0.0045	-9.000244
0.6	-0.004329	-8.658364
0.61	-0.004024	-8.047863
0.62	-0.003804	-7.608303
0.63	-0.003438	-6.875702
0.64	-0.003157	-6.314042
0.65	-0.002724	-5.447131
0.66	-0.002418	-4.83663
0.67	-0.001918	-3.835409
0.68	-0.001564	-3.127228
0.69	-0.001008	-2.016117
0.7	-0.000633	-1.265148
0.71	-2.958514E-5	-0.05917
0.72	0.000395	0.78941
0.73	0.001031	2.062967
0.74	0.001483	2.965568
0.75	0.002173	4.345299
0.76	0.002643	5.28547
0.77	0.003363	6.726252
0.78	0.003858	7.715263
0.79	0.004584	9.168254
0.8	0.005097	10.193895
0.81	0.005878	11.756777
0.82	0.006403	12.806838
0.83	0.007197	14.394139
0.84	0.007716	15.43199
0.85	0.008504	17.007082
0.86	0.009047	18.093773
0.87	0.009889	19.778755
0.88	0.010445	20.889866
0.89	0.01147	22.940171
0.9	0.01202	24.039072
0.91	0.012813	25.626374
0.92	0.013424	26.847375
0.93	0.014217	28.434676
0.94	0.014828	29.655678
0.95	0.015683	31.365079
0.96	0.016293	32.586081
0.97	0.017148	34.295482
0.98	0.017758	35.516484
0.99	0.018552	37.103785
1	0.019223	38.446886
1.01	0.020017	40.034188
1.02	0.020689	41.377289
1.03	0.021543	43.086691
1.04	0.022093	44.185592
1.05	0.023009	46.017094
1.06	0.02368	47.360195
1.07	0.024474	48.947497
1.08	0.025023	50.046398
1.09	0.025878	51.7558
1.1	0.025756	51.5116
1.11	0.026855	53.709402
1.12	0.026855	53.709402
1.13	0.026794	53.587302
1.14	0.026794	53.587302
1.15	0.026794	53.587302
1.16	0.026794	53.587302
1.17	0.026794	53.587302
1.18	0.026794	53.587302
1.19	0.026794	53.587302
1.2	0.026733	53.465201
1.21	0.026794	53.587302
1.22	0.026794	53.587302
1.23	0.026733	53.465201
1.24	0.026733	53.465201
1.25	0.026733	53.465201
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026733	53.465201
1.3	0.026733	53.465201
1.31	0.026733	53.465201
1.32	0.026672	53.343101
1.33	0.026672	53.343101
1.34	0.026733	53.465201
1.35	0.026672	53.343101
1.36	0.026672	53.343101
1.37	0.026672	53.343101
1.38	0.026672	53.343101
1.39	0.026672	53.343101
1.4	0.026672	53.343101
1.41	0.026672	53.343101
1.42	0.026611	53.221001
1.43	0.026611	53.221001
1.44	0.026672	53.343101
1.45	0.026672	53.343101
1.46	0.026672	53.343101
1.47	0.026672	53.343101
1.48	0.026611	53.221001
1.49	0.026672	53.343101
1.5	0.026611	53.221001
1.51	0.026611	53.221001
1.52	0.026611	53.221001
1.53	0.026611	53.221001
1.54	0.026611	53.221001
1.55	0.026611	53.221001
1.56	0.026549	53.098901
1.57	0.026611	53.221001
1.58	0.026611	53.221001
1.59	0.026611	53.221001
1.6	0.026611	53.221001
1.61	0.026611	53.221001
1.62	0.026611	53.221001
1.63	0.026611	53.221001
1.64	0.026549	53.098901
1.65	0.026611	53.221001
1.66	0.026611	53.221001
1.67	0.026549	53.098901
1.68	0.026611	53.221001
1.69	0.026549	53.098901
1.7	0.026549	53.098901
1.71	0.026549	53.098901
1.72	0.026549	53.098901
1.73	0.026549	53.098901
1.74	0.026549	53.098901
1.75	0.026549	53.098901
1.76	0.026549	53.098901
1.77	0.026549	53.098901
1.78	0.026549	53.098901
1.79	0.026549	53.098901
1.8	0.026549	53.098901
1.81	0.026549	53.098901
1.82	0.026549	53.098901
1.83	0.026549	53.098901
1.84	0.026549	53.098901
1.85	0.026549	53.098901
1.86	0.026549	53.098901
1.87	0.026549	53.098901
1.88	0.026549	53.098901
1.89	0.026488	52.976801
1.9	0.026549	53.098901
1.91	0.026549	53.098901
1.92	0.026549	53.098901
1.93	0.026549	53.098901
1.94	0.026488	52.976801
1.95	0.026549	53.098901
1.96	0.026488	52.976801
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026488	52.976801
