-0.01	-8.24463E-5	-0.164893
0	-8.250742E-5	-0.165015
0.01	-8.207964E-5	-0.164159
0.02	-8.18963E-5	-0.163793
0.03	-8.159075E-5	-0.163181
0.04	-8.146853E-5	-0.162937
0.05	-8.073519E-5	-0.16147
0.06	-8.116297E-5	-0.162326
0.07	-8.012408E-5	-0.160248
0.08	-8.02463E-5	-0.160493
0.09	-7.994075E-5	-0.159881
0.1	-7.951297E-5	-0.159026
0.11	-7.926852E-5	-0.158537
0.12	-7.908519E-5	-0.15817
0.13	-7.865741E-5	-0.157315
0.14	-7.792408E-5	-0.155848
0.15	-7.761852E-5	-0.155237
0.16	-7.706852E-5	-0.154137
0.17	-7.725186E-5	-0.154504
0.18	-7.688519E-5	-0.15377
0.19	-7.615185E-5	-0.152304
0.2	-7.786297E-5	-0.155726
0.21	-7.492963E-5	-0.149859
0.22	-7.486852E-5	-0.149737
0.23	-7.437963E-5	-0.148759
0.24	-7.334074E-5	-0.146681
0.25	-7.321852E-5	-0.146437
0.26	-7.242407E-5	-0.144848
0.27	-7.187407E-5	-0.143748
0.28	-7.138518E-5	-0.14277
0.29	-7.09574E-5	-0.141915
0.3	-7.028518E-5	-0.14057
0.31	-6.955185E-5	-0.139104
0.32	-6.918518E-5	-0.13837
0.33	-6.771851E-5	-0.135437
0.34	-6.753518E-5	-0.13507
0.35	-6.649629E-5	-0.132993
0.36	-6.588518E-5	-0.13177
0.37	-6.460184E-5	-0.129204
0.38	-6.374629E-5	-0.127493
0.39	-6.227962E-5	-0.124559
0.4	-6.154628E-5	-0.123093
0.41	-6.00185E-5	-0.120037
0.42	-5.855184E-5	-0.117104
0.43	-5.61685E-5	-0.112337
0.44	-5.445739E-5	-0.108915
0.45	-5.134072E-5	-0.102681
0.46	-4.920183E-5	-0.098404
0.47	-4.52296E-5	-0.090459
0.48	-4.217404E-5	-0.084348
0.49	-3.642959E-5	-0.072859
0.5	-3.178514E-5	-0.06357
0.51	-2.316847E-5	-0.046337
0.52	-1.601846E-5	-0.032037
0.53	-3.429098E-6	-0.006858
0.54	7.090289E-6	0.014181
0.55	2.64538E-5	0.052908
0.56	4.808716E-5	0.096174
0.57	7.363163E-5	0.147263
0.58	0.0001	0.20043
0.59	0.000147	0.294409
0.6	0.000184	0.368965
0.61	0.000257	0.514409
0.62	0.000316	0.631743
0.63	0.000421	0.841965
0.64	0.000507	1.014299
0.65	0.000662	1.323521
0.66	0.00078	1.560633
0.67	0.000993	1.985966
0.68	0.001153	2.306227
0.69	0.001446	2.892308
0.7	0.001642	3.283028
0.71	0.002002	4.003419
0.72	0.002264	4.528449
0.73	0.002704	5.40757
0.74	0.003015	6.030281
0.75	0.003516	7.031502
0.76	0.003876	7.751893
0.77	0.004438	8.875214
0.78	0.00481	9.620024
0.79	0.005451	10.902076
0.8	0.005878	11.756777
0.81	0.006532	13.063248
0.82	0.006977	13.954579
0.83	0.007685	15.37094
0.84	0.008174	16.347741
0.85	0.008858	17.715263
0.86	0.009377	18.753114
0.87	0.01014	20.279365
0.88	0.01064	21.280586
0.89	0.011592	23.184371
0.9	0.012142	24.283272
0.91	0.012935	25.870574
0.92	0.013485	26.969475
0.93	0.014278	28.556777
0.94	0.014828	29.655678
0.95	0.015621	31.242979
0.96	0.016171	32.34188
0.97	0.017026	34.051282
0.98	0.017575	35.150183
0.99	0.01843	36.859585
1	0.018979	37.958486
1.01	0.019834	39.667888
1.02	0.020383	40.766789
1.03	0.021238	42.47619
1.04	0.021849	43.697192
1.05	0.022642	45.284493
1.06	0.023314	46.627595
1.07	0.024107	48.214896
1.08	0.024657	49.313797
1.09	0.025512	51.023199
1.1	0.026122	52.2442
1.11	0.026305	52.610501
1.12	0.027404	54.808303
1.13	0.027343	54.686203
1.14	0.027343	54.686203
1.15	0.027343	54.686203
1.16	0.027282	54.564103
1.17	0.027343	54.686203
1.18	0.027343	54.686203
1.19	0.027282	54.564103
1.2	0.027282	54.564103
1.21	0.027282	54.564103
1.22	0.027282	54.564103
1.23	0.027282	54.564103
1.24	0.027282	54.564103
1.25	0.027282	54.564103
1.26	0.027221	54.442002
1.27	0.027221	54.442002
1.28	0.027221	54.442002
1.29	0.027221	54.442002
1.3	0.027221	54.442002
1.31	0.027221	54.442002
1.32	0.027221	54.442002
1.33	0.027221	54.442002
1.34	0.027221	54.442002
1.35	0.027221	54.442002
1.36	0.027221	54.442002
1.37	0.02716	54.319902
1.38	0.02716	54.319902
1.39	0.02716	54.319902
1.4	0.02716	54.319902
1.41	0.02716	54.319902
1.42	0.02716	54.319902
1.43	0.02716	54.319902
1.44	0.02716	54.319902
1.45	0.02716	54.319902
1.46	0.02716	54.319902
1.47	0.02716	54.319902
1.48	0.027099	54.197802
1.49	0.02716	54.319902
1.5	0.02716	54.319902
1.51	0.027099	54.197802
1.52	0.027099	54.197802
1.53	0.027099	54.197802
1.54	0.027099	54.197802
1.55	0.027099	54.197802
1.56	0.027099	54.197802
1.57	0.027099	54.197802
1.58	0.027099	54.197802
1.59	0.027099	54.197802
1.6	0.027038	54.075702
1.61	0.027099	54.197802
1.62	0.027099	54.197802
1.63	0.027099	54.197802
1.64	0.027038	54.075702
1.65	0.027038	54.075702
1.66	0.027099	54.197802
1.67	0.027038	54.075702
1.68	0.027038	54.075702
1.69	0.027038	54.075702
1.7	0.027099	54.197802
1.71	0.027038	54.075702
1.72	0.027038	54.075702
1.73	0.027038	54.075702
1.74	0.027038	54.075702
1.75	0.027038	54.075702
1.76	0.027038	54.075702
1.77	0.027038	54.075702
1.78	0.027038	54.075702
1.79	0.027038	54.075702
1.8	0.027038	54.075702
1.81	0.027038	54.075702
1.82	0.027038	54.075702
1.83	0.027038	54.075702
1.84	0.027038	54.075702
1.85	0.027038	54.075702
1.86	0.026977	53.953602
1.87	0.026977	53.953602
1.88	0.027038	54.075702
1.89	0.026977	53.953602
1.9	0.026977	53.953602
1.91	0.026977	53.953602
1.92	0.027038	54.075702
1.93	0.027038	54.075702
1.94	0.026977	53.953602
1.95	0.026977	53.953602
1.96	0.026977	53.953602
1.97	0.026977	53.953602
1.98	0.026977	53.953602
1.99	0.026977	53.953602
