-0.01	-0.006271	-12.541148
0	-0.006264	-12.528938
0.01	-0.006264	-12.528938
0.02	-0.006264	-12.528938
0.03	-0.006264	-12.528938
0.04	-0.006264	-12.528938
0.05	-0.006258	-12.516728
0.06	-0.006252	-12.504518
0.07	-0.006252	-12.504518
0.08	-0.006252	-12.504518
0.09	-0.006246	-12.492308
0.1	-0.006246	-12.492308
0.11	-0.00624	-12.480098
0.12	-0.00624	-12.480098
0.13	-0.006234	-12.467888
0.14	-0.006228	-12.455678
0.15	-0.006228	-12.455678
0.16	-0.006222	-12.443468
0.17	-0.006216	-12.431258
0.18	-0.006216	-12.431258
0.19	-0.00621	-12.419048
0.2	-0.006203	-12.406838
0.21	-0.006197	-12.394628
0.22	-0.006191	-12.382418
0.23	-0.006191	-12.382418
0.24	-0.006185	-12.370208
0.25	-0.006179	-12.357998
0.26	-0.006173	-12.345788
0.27	-0.006167	-12.333578
0.28	-0.006161	-12.321368
0.29	-0.006155	-12.309158
0.3	-0.006148	-12.296947
0.31	-0.006136	-12.272527
0.32	-0.00613	-12.260317
0.33	-0.006118	-12.235897
0.34	-0.006112	-12.223687
0.35	-0.0061	-12.199267
0.36	-0.006094	-12.187057
0.37	-0.006081	-12.162637
0.38	-0.006075	-12.150427
0.39	-0.006063	-12.126007
0.4	-0.006051	-12.101587
0.41	-0.006039	-12.077167
0.42	-0.006026	-12.052747
0.43	-0.006008	-12.016117
0.44	-0.005996	-11.991697
0.45	-0.005984	-11.967277
0.46	-0.005965	-11.930647
0.47	-0.005947	-11.894017
0.48	-0.005929	-11.857387
0.49	-0.005904	-11.808547
0.5	-0.005886	-11.771917
0.51	-0.005855	-11.710867
0.52	-0.005837	-11.674237
0.53	-0.0058	-11.600977
0.54	-0.00577	-11.539927
0.55	-0.005727	-11.454457
0.56	-0.005684	-11.368987
0.57	-0.005636	-11.271306
0.58	-0.005593	-11.185836
0.59	-0.005514	-11.027106
0.6	-0.005453	-10.905006
0.61	-0.005349	-10.697436
0.62	-0.005263	-10.526496
0.63	-0.005117	-10.233455
0.64	-0.005007	-10.013675
0.65	-0.004811	-9.622955
0.66	-0.004659	-9.317705
0.67	-0.004396	-8.792674
0.68	-0.004201	-8.401954
0.69	-0.003877	-7.754823
0.7	-0.003633	-7.266422
0.71	-0.00323	-6.460562
0.72	-0.002949	-5.898901
0.73	-0.002485	-4.97094
0.74	-0.002162	-4.32381
0.75	-0.001625	-3.249328
0.76	-0.001277	-2.553358
0.77	-0.000721	-1.441148
0.78	-0.000326	-0.651592
0.79	0.000291	0.582854
0.8	0.000694	1.388299
0.81	0.001355	2.709158
0.82	0.00177	3.539438
0.83	0.002429	4.85812
0.84	0.002869	5.737241
0.85	0.003528	7.055922
0.86	0.00398	7.959463
0.87	0.00467	9.339194
0.88	0.005109	10.218315
0.89	0.005805	11.610256
0.9	0.006263	12.526007
0.91	0.006928	13.856899
0.92	0.007392	14.78486
0.93	0.008046	16.091331
0.94	0.008504	17.007082
0.95	0.009132	18.264713
0.96	0.00959	19.180464
0.97	0.010243	20.486935
0.98	0.010659	21.317216
0.99	0.01147	22.940171
1	0.011897	23.794872
1.01	0.012569	25.137973
1.02	0.012935	25.870574
1.03	0.013546	27.091575
1.04	0.013973	27.946276
1.05	0.014584	29.167277
1.06	0.015072	30.144078
1.07	0.01556	31.120879
1.08	0.015988	31.97558
1.09	0.016537	33.074481
1.1	0.016904	33.807082
1.11	0.017514	35.028083
1.12	0.01788	35.760684
1.13	0.018491	36.981685
1.14	0.018979	37.958486
1.15	0.019468	38.935287
1.16	0.019834	39.667888
1.17	0.020383	40.766789
1.18	0.020811	41.62149
1.19	0.021238	42.47619
1.2	0.021788	43.575092
1.21	0.022337	44.673993
1.22	0.022764	45.528694
1.23	0.023375	46.749695
1.24	0.023741	47.482295
1.25	0.024352	48.703297
1.26	0.024779	49.557998
1.27	0.025328	50.656899
1.28	0.025756	51.5116
1.29	0.025756	51.5116
1.3	0.026122	52.2442
1.31	0.026794	53.587302
1.32	0.026794	53.587302
1.33	0.026794	53.587302
1.34	0.026794	53.587302
1.35	0.026794	53.587302
1.36	0.026794	53.587302
1.37	0.026794	53.587302
1.38	0.026794	53.587302
1.39	0.026794	53.587302
1.4	0.026733	53.465201
1.41	0.026733	53.465201
1.42	0.026733	53.465201
1.43	0.026733	53.465201
1.44	0.026733	53.465201
1.45	0.026733	53.465201
1.46	0.026733	53.465201
1.47	0.026733	53.465201
1.48	0.026733	53.465201
1.49	0.026733	53.465201
1.5	0.026733	53.465201
1.51	0.026733	53.465201
1.52	0.026733	53.465201
1.53	0.026733	53.465201
1.54	0.026733	53.465201
1.55	0.026672	53.343101
1.56	0.026672	53.343101
1.57	0.026672	53.343101
1.58	0.026672	53.343101
1.59	0.026672	53.343101
1.6	0.026672	53.343101
1.61	0.026672	53.343101
1.62	0.026672	53.343101
1.63	0.026672	53.343101
1.64	0.026672	53.343101
1.65	0.026672	53.343101
1.66	0.026672	53.343101
1.67	0.026672	53.343101
1.68	0.026672	53.343101
1.69	0.026672	53.343101
1.7	0.026611	53.221001
1.71	0.026611	53.221001
1.72	0.026672	53.343101
1.73	0.026672	53.343101
1.74	0.026611	53.221001
1.75	0.026611	53.221001
1.76	0.026611	53.221001
1.77	0.026611	53.221001
1.78	0.026611	53.221001
1.79	0.026672	53.343101
1.8	0.026611	53.221001
1.81	0.026611	53.221001
1.82	0.026611	53.221001
1.83	0.026611	53.221001
1.84	0.026611	53.221001
1.85	0.026611	53.221001
1.86	0.026611	53.221001
1.87	0.026611	53.221001
1.88	0.026611	53.221001
1.89	0.026611	53.221001
1.9	0.026611	53.221001
1.91	0.026611	53.221001
1.92	0.026611	53.221001
1.93	0.026611	53.221001
1.94	0.026549	53.098901
1.95	0.026549	53.098901
1.96	0.026611	53.221001
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026611	53.221001
