-0.01	-0.003096	-6.191941
0	-0.003096	-6.191941
0.01	-0.00309	-6.179731
0.02	-0.00309	-6.179731
0.03	-0.00309	-6.179731
0.04	-0.00309	-6.179731
0.05	-0.003084	-6.167521
0.06	-0.003084	-6.167521
0.07	-0.003078	-6.155311
0.08	-0.003078	-6.155311
0.09	-0.003078	-6.155311
0.1	-0.003072	-6.143101
0.11	-0.003065	-6.130891
0.12	-0.003065	-6.130891
0.13	-0.003059	-6.118681
0.14	-0.003059	-6.118681
0.15	-0.003053	-6.106471
0.16	-0.003053	-6.106471
0.17	-0.003047	-6.094261
0.18	-0.003041	-6.082051
0.19	-0.003041	-6.082051
0.2	-0.003035	-6.069841
0.21	-0.003029	-6.057631
0.22	-0.003029	-6.057631
0.23	-0.003017	-6.033211
0.24	-0.003017	-6.033211
0.25	-0.003011	-6.021001
0.26	-0.003004	-6.008791
0.27	-0.002992	-5.984371
0.28	-0.002986	-5.972161
0.29	-0.00298	-5.959951
0.3	-0.002974	-5.947741
0.31	-0.002962	-5.923321
0.32	-0.002956	-5.911111
0.33	-0.002937	-5.874481
0.34	-0.002931	-5.862271
0.35	-0.002913	-5.825641
0.36	-0.002901	-5.801221
0.37	-0.002876	-5.752381
0.38	-0.002858	-5.715751
0.39	-0.002827	-5.654701
0.4	-0.002809	-5.618071
0.41	-0.002766	-5.532601
0.42	-0.002736	-5.471551
0.43	-0.002681	-5.361661
0.44	-0.002638	-5.27619
0.45	-0.002565	-5.12967
0.46	-0.00251	-5.01978
0.47	-0.002412	-4.82442
0.48	-0.002333	-4.66569
0.49	-0.002199	-4.39707
0.5	-0.002089	-4.177289
0.51	-0.001912	-3.823199
0.52	-0.001783	-3.566789
0.53	-0.001551	-3.102808
0.54	-0.001374	-2.748718
0.55	-0.001094	-2.187057
0.56	-0.000847	-1.694148
0.57	-0.000536	-1.072037
0.58	-0.000298	-0.595369
0.59	0.000122	0.243076
0.6	0.000422	0.84441
0.61	0.000871	1.741522
0.62	0.001196	2.391697
0.63	0.001733	3.466178
0.64	0.002093	4.186569
0.65	0.002655	5.30989
0.66	0.003076	6.152381
0.67	0.003674	7.348962
0.68	0.004102	8.203663
0.69	0.004755	9.510134
0.7	0.005189	10.377045
0.71	0.005897	11.793407
0.72	0.006348	12.696947
0.73	0.007057	14.113309
0.74	0.007539	15.0779
0.75	0.008272	16.543101
0.76	0.008778	17.556532
0.77	0.009541	19.082784
0.78	0.010054	20.108425
0.79	0.010799	21.598046
0.8	0.011531	23.062271
0.81	0.012325	24.649573
0.82	0.012813	25.626374
0.83	0.013607	27.213675
0.84	0.014217	28.434676
0.85	0.015011	30.021978
0.86	0.01556	31.120879
0.87	0.016415	32.830281
0.88	0.016965	33.929182
0.89	0.017819	35.638584
0.9	0.018369	36.737485
0.91	0.019162	38.324786
0.92	0.019773	39.545788
0.93	0.020628	41.255189
0.94	0.021177	42.35409
0.95	0.022032	44.063492
0.96	0.022581	45.162393
0.97	0.023497	46.993895
0.98	0.024046	48.092796
0.99	0.024901	49.802198
1	0.025512	51.023199
1.01	0.025756	51.5116
1.02	0.026061	52.1221
1.03	0.026977	53.953602
1.04	0.026977	53.953602
1.05	0.027038	54.075702
1.06	0.026977	53.953602
1.07	0.026977	53.953602
1.08	0.026977	53.953602
1.09	0.026916	53.831502
1.1	0.026977	53.953602
1.11	0.026916	53.831502
1.12	0.026916	53.831502
1.13	0.026916	53.831502
1.14	0.026916	53.831502
1.15	0.026916	53.831502
1.16	0.026916	53.831502
1.17	0.026916	53.831502
1.18	0.026916	53.831502
1.19	0.026916	53.831502
1.2	0.026916	53.831502
1.21	0.026855	53.709402
1.22	0.026916	53.831502
1.23	0.026916	53.831502
1.24	0.026855	53.709402
1.25	0.026855	53.709402
1.26	0.026855	53.709402
1.27	0.026855	53.709402
1.28	0.026855	53.709402
1.29	0.026855	53.709402
1.3	0.026855	53.709402
1.31	0.026855	53.709402
1.32	0.026855	53.709402
1.33	0.026794	53.587302
1.34	0.026794	53.587302
1.35	0.026794	53.587302
1.36	0.026794	53.587302
1.37	0.026855	53.709402
1.38	0.026794	53.587302
1.39	0.026794	53.587302
1.4	0.026794	53.587302
1.41	0.026794	53.587302
1.42	0.026794	53.587302
1.43	0.026794	53.587302
1.44	0.026794	53.587302
1.45	0.026794	53.587302
1.46	0.026794	53.587302
1.47	0.026794	53.587302
1.48	0.026794	53.587302
1.49	0.026794	53.587302
1.5	0.026733	53.465201
1.51	0.026794	53.587302
1.52	0.026794	53.587302
1.53	0.026794	53.587302
1.54	0.026794	53.587302
1.55	0.026733	53.465201
1.56	0.026733	53.465201
1.57	0.026733	53.465201
1.58	0.026733	53.465201
1.59	0.026733	53.465201
1.6	0.026733	53.465201
1.61	0.026733	53.465201
1.62	0.026733	53.465201
1.63	0.026733	53.465201
1.64	0.026733	53.465201
1.65	0.026733	53.465201
1.66	0.026733	53.465201
1.67	0.026733	53.465201
1.68	0.026733	53.465201
1.69	0.026733	53.465201
1.7	0.026733	53.465201
1.71	0.026733	53.465201
1.72	0.026733	53.465201
1.73	0.026733	53.465201
1.74	0.026733	53.465201
1.75	0.026733	53.465201
1.76	0.026733	53.465201
1.77	0.026672	53.343101
1.78	0.026672	53.343101
1.79	0.026733	53.465201
1.8	0.026672	53.343101
1.81	0.026672	53.343101
1.82	0.026733	53.465201
1.83	0.026672	53.343101
1.84	0.026672	53.343101
1.85	0.026672	53.343101
1.86	0.026672	53.343101
1.87	0.026672	53.343101
1.88	0.026672	53.343101
1.89	0.026672	53.343101
1.9	0.026672	53.343101
1.91	0.026672	53.343101
1.92	0.026672	53.343101
1.93	0.026672	53.343101
1.94	0.026672	53.343101
1.95	0.026672	53.343101
1.96	0.026672	53.343101
1.97	0.026672	53.343101
1.98	0.026672	53.343101
1.99	0.026672	53.343101
