-0.01	-0.001582	-3.163858
0	-0.001582	-3.163858
0.01	-0.001582	-3.163858
0.02	-0.001576	-3.151648
0.03	-0.001576	-3.151648
0.04	-0.001576	-3.151648
0.05	-0.001576	-3.151648
0.06	-0.001576	-3.151648
0.07	-0.00157	-3.139438
0.08	-0.00157	-3.139438
0.09	-0.001564	-3.127228
0.1	-0.001564	-3.127228
0.11	-0.001564	-3.127228
0.12	-0.001558	-3.115018
0.13	-0.001558	-3.115018
0.14	-0.001551	-3.102808
0.15	-0.001551	-3.102808
0.16	-0.001545	-3.090598
0.17	-0.001545	-3.090598
0.18	-0.001545	-3.090598
0.19	-0.001539	-3.078388
0.2	-0.001533	-3.066178
0.21	-0.001533	-3.066178
0.22	-0.001527	-3.053968
0.23	-0.001521	-3.041758
0.24	-0.001521	-3.041758
0.25	-0.001515	-3.029548
0.26	-0.001509	-3.017338
0.27	-0.001503	-3.005128
0.28	-0.001496	-2.992918
0.29	-0.001484	-2.968498
0.3	-0.001478	-2.956288
0.31	-0.001472	-2.944078
0.32	-0.001466	-2.931868
0.33	-0.001448	-2.895238
0.34	-0.001435	-2.870818
0.35	-0.001417	-2.834188
0.36	-0.001405	-2.809768
0.37	-0.00138	-2.760928
0.38	-0.001356	-2.712088
0.39	-0.001326	-2.651038
0.4	-0.001301	-2.602198
0.41	-0.001246	-2.492308
0.42	-0.00121	-2.419048
0.43	-0.001136	-2.272527
0.44	-0.001087	-2.174847
0.45	-0.001012	-2.024149
0.46	-0.000938	-1.875037
0.47	-0.000804	-1.60737
0.48	-0.000708	-1.415481
0.49	-0.000538	-1.075703
0.5	-0.000404	-0.808036
0.51	-0.000176	-0.352147
0.52	-2.579625E-5	-0.051592
0.53	0.000247	0.494854
0.54	0.000459	0.917743
0.55	0.000802	1.604633
0.56	0.001098	2.196337
0.57	0.00144	2.880098
0.58	0.001727	3.453968
0.59	0.002185	4.369719
0.6	0.00249	4.98022
0.61	0.003009	6.018071
0.62	0.003357	6.714042
0.63	0.0039	7.800733
0.64	0.004291	8.582173
0.65	0.004908	9.815385
0.66	0.005298	10.596825
0.67	0.005915	11.830037
0.68	0.006385	12.770208
0.69	0.007032	14.064469
0.7	0.007472	14.94359
0.71	0.008168	16.335531
0.72	0.008626	17.251282
0.73	0.00934	18.679853
0.74	0.00981	19.620024
0.75	0.010537	21.073016
0.76	0.011226	22.45177
0.77	0.011958	23.916972
0.78	0.012508	25.015873
0.79	0.013241	26.481074
0.8	0.013729	27.457875
0.81	0.014584	29.167277
0.82	0.015072	30.144078
0.83	0.015866	31.73138
0.84	0.016415	32.830281
0.85	0.017209	34.417582
0.86	0.017758	35.516484
0.87	0.018552	37.103785
0.88	0.019101	38.202686
0.89	0.019895	39.789988
0.9	0.020505	41.010989
0.91	0.021299	42.598291
0.92	0.021849	43.697192
0.93	0.022642	45.284493
0.94	0.023192	46.383394
0.95	0.024046	48.092796
0.96	0.024596	49.191697
0.97	0.025451	50.901099
0.98	0.026	52
0.99	0.026183	52.3663
1	0.02716	54.319902
1.01	0.02716	54.319902
1.02	0.027099	54.197802
1.03	0.027099	54.197802
1.04	0.027099	54.197802
1.05	0.027099	54.197802
1.06	0.027099	54.197802
1.07	0.027099	54.197802
1.08	0.027099	54.197802
1.09	0.027038	54.075702
1.1	0.027038	54.075702
1.11	0.027099	54.197802
1.12	0.027038	54.075702
1.13	0.027038	54.075702
1.14	0.027038	54.075702
1.15	0.027038	54.075702
1.16	0.027038	54.075702
1.17	0.027038	54.075702
1.18	0.027038	54.075702
1.19	0.026977	53.953602
1.2	0.027038	54.075702
1.21	0.026977	53.953602
1.22	0.026977	53.953602
1.23	0.027038	54.075702
1.24	0.026977	53.953602
1.25	0.026977	53.953602
1.26	0.026977	53.953602
1.27	0.026977	53.953602
1.28	0.026977	53.953602
1.29	0.026977	53.953602
1.3	0.026977	53.953602
1.31	0.026916	53.831502
1.32	0.026977	53.953602
1.33	0.026916	53.831502
1.34	0.026916	53.831502
1.35	0.026977	53.953602
1.36	0.026916	53.831502
1.37	0.026916	53.831502
1.38	0.026916	53.831502
1.39	0.026916	53.831502
1.4	0.026916	53.831502
1.41	0.026916	53.831502
1.42	0.026916	53.831502
1.43	0.026916	53.831502
1.44	0.026916	53.831502
1.45	0.026916	53.831502
1.46	0.026916	53.831502
1.47	0.026916	53.831502
1.48	0.026916	53.831502
1.49	0.026916	53.831502
1.5	0.026855	53.709402
1.51	0.026855	53.709402
1.52	0.026855	53.709402
1.53	0.026916	53.831502
1.54	0.026855	53.709402
1.55	0.026855	53.709402
1.56	0.026855	53.709402
1.57	0.026855	53.709402
1.58	0.026855	53.709402
1.59	0.026855	53.709402
1.6	0.026855	53.709402
1.61	0.026855	53.709402
1.62	0.026855	53.709402
1.63	0.026855	53.709402
1.64	0.026855	53.709402
1.65	0.026855	53.709402
1.66	0.026855	53.709402
1.67	0.026855	53.709402
1.68	0.026855	53.709402
1.69	0.026855	53.709402
1.7	0.026855	53.709402
1.71	0.026855	53.709402
1.72	0.026855	53.709402
1.73	0.026794	53.587302
1.74	0.026855	53.709402
1.75	0.026855	53.709402
1.76	0.026794	53.587302
1.77	0.026794	53.587302
1.78	0.026855	53.709402
1.79	0.026794	53.587302
1.8	0.026794	53.587302
1.81	0.026794	53.587302
1.82	0.026794	53.587302
1.83	0.026794	53.587302
