-0.01	-0.003786	-7.571673
0	-0.003786	-7.571673
0.01	-0.00378	-7.559463
0.02	-0.00378	-7.559463
0.03	-0.003774	-7.547253
0.04	-0.003774	-7.547253
0.05	-0.003768	-7.535043
0.06	-0.003768	-7.535043
0.07	-0.003761	-7.522833
0.08	-0.003755	-7.510623
0.09	-0.003755	-7.510623
0.1	-0.003749	-7.498413
0.11	-0.003743	-7.486203
0.12	-0.003737	-7.473993
0.13	-0.003731	-7.461783
0.14	-0.003731	-7.461783
0.15	-0.003719	-7.437363
0.16	-0.003719	-7.437363
0.17	-0.003706	-7.412943
0.18	-0.0037	-7.400733
0.19	-0.003694	-7.388523
0.2	-0.003688	-7.376313
0.21	-0.003676	-7.351893
0.22	-0.00367	-7.339683
0.23	-0.003658	-7.315263
0.24	-0.003652	-7.303053
0.25	-0.003633	-7.266422
0.26	-0.003627	-7.254212
0.27	-0.003609	-7.217582
0.28	-0.00359	-7.180952
0.29	-0.003572	-7.144322
0.3	-0.003554	-7.107692
0.31	-0.003523	-7.046642
0.32	-0.003505	-7.010012
0.33	-0.003468	-6.936752
0.34	-0.003438	-6.875702
0.35	-0.003383	-6.765812
0.36	-0.003346	-6.692552
0.37	-0.003279	-6.558242
0.38	-0.003224	-6.448352
0.39	-0.003133	-6.265201
0.4	-0.003065	-6.130891
0.41	-0.002943	-5.886691
0.42	-0.002852	-5.703541
0.43	-0.002693	-5.386081
0.44	-0.002571	-5.14188
0.45	-0.002369	-4.73895
0.46	-0.002211	-4.42149
0.47	-0.00196	-3.920879
0.48	-0.001771	-3.542369
0.49	-0.001448	-2.895238
0.5	-0.001228	-2.455678
0.51	-0.000886	-1.771148
0.52	-0.00061	-1.219926
0.53	-0.000201	-0.401036
0.54	0.000103	0.206409
0.55	0.000584	1.167077
0.56	0.001	2.000633
0.57	0.00144	2.880098
0.58	0.001794	3.588278
0.59	0.002356	4.7116
0.6	0.00274	5.48083
0.61	0.003333	6.665201
0.62	0.003742	7.483272
0.63	0.004377	8.753114
0.64	0.004816	9.632234
0.65	0.005439	10.877656
0.66	0.005903	11.805617
0.67	0.006587	13.173138
0.68	0.007051	14.101099
0.69	0.007753	15.50525
0.7	0.008217	16.433211
0.71	0.008931	17.861783
0.72	0.009432	18.863004
0.73	0.01014	20.279365
0.74	0.010634	21.268376
0.75	0.011592	23.184371
0.76	0.012081	24.161172
0.77	0.012874	25.748474
0.78	0.013363	26.725275
0.79	0.014156	28.312576
0.8	0.014645	29.289377
0.81	0.015499	30.998779
0.82	0.015988	31.97558
0.83	0.016781	33.562882
0.84	0.017331	34.661783
0.85	0.018125	36.249084
0.86	0.018674	37.347985
0.87	0.019468	38.935287
0.88	0.020017	40.034188
0.89	0.020811	41.62149
0.9	0.02136	42.720391
0.91	0.022154	44.307692
0.92	0.022703	45.406593
0.93	0.023558	47.115995
0.94	0.024107	48.214896
0.95	0.024901	49.802198
0.96	0.025451	50.901099
0.97	0.026061	52.1221
0.98	0.026122	52.2442
0.99	0.026977	53.953602
1	0.026916	53.831502
1.01	0.026916	53.831502
1.02	0.026916	53.831502
1.03	0.026916	53.831502
1.04	0.026916	53.831502
1.05	0.026916	53.831502
1.06	0.026916	53.831502
1.07	0.026916	53.831502
1.08	0.026855	53.709402
1.09	0.026855	53.709402
1.1	0.026855	53.709402
1.11	0.026855	53.709402
1.12	0.026855	53.709402
1.13	0.026855	53.709402
1.14	0.026855	53.709402
1.15	0.026855	53.709402
1.16	0.026794	53.587302
1.17	0.026794	53.587302
1.18	0.026794	53.587302
1.19	0.026794	53.587302
1.2	0.026794	53.587302
1.21	0.026794	53.587302
1.22	0.026794	53.587302
1.23	0.026794	53.587302
1.24	0.026794	53.587302
1.25	0.026794	53.587302
1.26	0.026794	53.587302
1.27	0.026794	53.587302
1.28	0.026794	53.587302
1.29	0.026733	53.465201
1.3	0.026794	53.587302
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026733	53.465201
1.36	0.026733	53.465201
1.37	0.026733	53.465201
1.38	0.026733	53.465201
1.39	0.026733	53.465201
1.4	0.026733	53.465201
1.41	0.026733	53.465201
1.42	0.026733	53.465201
1.43	0.026733	53.465201
1.44	0.026733	53.465201
1.45	0.026733	53.465201
1.46	0.026672	53.343101
1.47	0.026733	53.465201
1.48	0.026733	53.465201
1.49	0.026672	53.343101
1.5	0.026672	53.343101
1.51	0.026672	53.343101
1.52	0.026672	53.343101
1.53	0.026672	53.343101
1.54	0.026672	53.343101
1.55	0.026672	53.343101
1.56	0.026672	53.343101
1.57	0.026672	53.343101
1.58	0.026672	53.343101
1.59	0.026672	53.343101
1.6	0.026672	53.343101
1.61	0.026672	53.343101
1.62	0.026672	53.343101
1.63	0.026672	53.343101
1.64	0.026672	53.343101
1.65	0.026672	53.343101
1.66	0.026672	53.343101
1.67	0.026672	53.343101
1.68	0.026672	53.343101
1.69	0.026672	53.343101
1.7	0.026672	53.343101
1.71	0.026672	53.343101
1.72	0.026611	53.221001
1.73	0.026672	53.343101
1.74	0.026672	53.343101
1.75	0.026672	53.343101
1.76	0.026611	53.221001
1.77	0.026611	53.221001
1.78	0.026672	53.343101
1.79	0.026672	53.343101
1.8	0.026611	53.221001
1.81	0.026611	53.221001
1.82	0.026611	53.221001
1.83	0.026611	53.221001
1.84	0.026611	53.221001
1.85	0.026672	53.343101
1.86	0.026672	53.343101
1.87	0.026611	53.221001
1.88	0.026611	53.221001
1.89	0.026611	53.221001
1.9	0.026611	53.221001
1.91	0.026611	53.221001
1.92	0.026611	53.221001
1.93	0.026611	53.221001
1.94	0.026611	53.221001
1.95	0.026611	53.221001
1.96	0.026611	53.221001
1.97	0.026611	53.221001
1.98	0.026611	53.221001
1.99	0.026611	53.221001
