-0.01	-0.00508	-10.160195
0	-0.005074	-10.147985
0.01	-0.005068	-10.135775
0.02	-0.005062	-10.123565
0.03	-0.005056	-10.111355
0.04	-0.00505	-10.099145
0.05	-0.005043	-10.086935
0.06	-0.005037	-10.074725
0.07	-0.005031	-10.062515
0.08	-0.005019	-10.038095
0.09	-0.005013	-10.025885
0.1	-0.005013	-10.025885
0.11	-0.005001	-10.001465
0.12	-0.004995	-9.989255
0.13	-0.004982	-9.964835
0.14	-0.00497	-9.940415
0.15	-0.004958	-9.915995
0.16	-0.004952	-9.903785
0.17	-0.00494	-9.879365
0.18	-0.004927	-9.854945
0.19	-0.004909	-9.818315
0.2	-0.004897	-9.793895
0.21	-0.004879	-9.757265
0.22	-0.004866	-9.732845
0.23	-0.004836	-9.671795
0.24	-0.004824	-9.647375
0.25	-0.004787	-9.574115
0.26	-0.004763	-9.525275
0.27	-0.004726	-9.452015
0.28	-0.004695	-9.390965
0.29	-0.004641	-9.281074
0.3	-0.004598	-9.195604
0.31	-0.004531	-9.061294
0.32	-0.004476	-8.951404
0.33	-0.004384	-8.768254
0.34	-0.004311	-8.621734
0.35	-0.004189	-8.377534
0.36	-0.004103	-8.206593
0.37	-0.003938	-7.876923
0.38	-0.003816	-7.632723
0.39	-0.003615	-7.229792
0.4	-0.003468	-6.936752
0.41	-0.003212	-6.423932
0.42	-0.003035	-6.069841
0.43	-0.002724	-5.447131
0.44	-0.00251	-5.01978
0.45	-0.002137	-4.274969
0.46	-0.001887	-3.774359
0.47	-0.001472	-2.944078
0.48	-0.001185	-2.370208
0.49	-0.000737	-1.474148
0.5	-0.000415	-0.830036
0.51	8.60372E-5	0.172074
0.52	0.000436	0.872521
0.53	0.00099	1.979855
0.54	0.001373	2.745788
0.55	0.001965	3.930159
0.56	0.002466	4.93138
0.57	0.002972	5.944811
0.58	0.003388	6.775092
0.59	0.004041	8.081563
0.6	0.004468	8.936264
0.61	0.005146	10.291575
0.62	0.005598	11.195116
0.63	0.006281	12.562637
0.64	0.006733	13.466178
0.65	0.007453	14.90696
0.66	0.007924	15.847131
0.67	0.008626	17.251282
0.68	0.009151	18.301343
0.69	0.009865	19.729915
0.7	0.010353	20.706716
0.71	0.011287	22.573871
0.72	0.011775	23.550672
0.73	0.012569	25.137973
0.74	0.013057	26.114774
0.75	0.013851	27.702076
0.76	0.014339	28.678877
0.77	0.015133	30.266178
0.78	0.015683	31.365079
0.79	0.016476	32.952381
0.8	0.016965	33.929182
0.81	0.017819	35.638584
0.82	0.018308	36.615385
0.83	0.019101	38.202686
0.84	0.019651	39.301587
0.85	0.020444	40.888889
0.86	0.020994	41.98779
0.87	0.021788	43.575092
0.88	0.022337	44.673993
0.89	0.023131	46.261294
0.9	0.02368	47.360195
0.91	0.024535	49.069597
0.92	0.025084	50.168498
0.93	0.025878	51.7558
0.94	0.025634	51.267399
0.95	0.026916	53.831502
0.96	0.026855	53.709402
0.97	0.026855	53.709402
0.98	0.026855	53.709402
0.99	0.026855	53.709402
1	0.026855	53.709402
1.01	0.026855	53.709402
1.02	0.026855	53.709402
1.03	0.026794	53.587302
1.04	0.026794	53.587302
1.05	0.026794	53.587302
1.06	0.026794	53.587302
1.07	0.026794	53.587302
1.08	0.026794	53.587302
1.09	0.026794	53.587302
1.1	0.026794	53.587302
1.11	0.026733	53.465201
1.12	0.026794	53.587302
1.13	0.026733	53.465201
1.14	0.026733	53.465201
1.15	0.026733	53.465201
1.16	0.026733	53.465201
1.17	0.026733	53.465201
1.18	0.026733	53.465201
1.19	0.026733	53.465201
1.2	0.026733	53.465201
1.21	0.026733	53.465201
1.22	0.026733	53.465201
1.23	0.026733	53.465201
1.24	0.026733	53.465201
1.25	0.026733	53.465201
1.26	0.026672	53.343101
1.27	0.026672	53.343101
1.28	0.026672	53.343101
1.29	0.026672	53.343101
1.3	0.026672	53.343101
1.31	0.026672	53.343101
1.32	0.026672	53.343101
1.33	0.026672	53.343101
1.34	0.026672	53.343101
1.35	0.026672	53.343101
1.36	0.026672	53.343101
1.37	0.026672	53.343101
1.38	0.026672	53.343101
1.39	0.026672	53.343101
1.4	0.026672	53.343101
1.41	0.026672	53.343101
1.42	0.026611	53.221001
1.43	0.026611	53.221001
1.44	0.026611	53.221001
1.45	0.026672	53.343101
1.46	0.026611	53.221001
1.47	0.026611	53.221001
1.48	0.026672	53.343101
1.49	0.026611	53.221001
1.5	0.026611	53.221001
1.51	0.026611	53.221001
1.52	0.026611	53.221001
1.53	0.026611	53.221001
1.54	0.026611	53.221001
1.55	0.026611	53.221001
1.56	0.026611	53.221001
1.57	0.026611	53.221001
1.58	0.026611	53.221001
1.59	0.026611	53.221001
1.6	0.026611	53.221001
1.61	0.026611	53.221001
1.62	0.026611	53.221001
1.63	0.026611	53.221001
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026611	53.221001
1.67	0.026611	53.221001
1.68	0.026549	53.098901
1.69	0.026611	53.221001
1.7	0.026549	53.098901
1.71	0.026549	53.098901
1.72	0.026549	53.098901
1.73	0.026549	53.098901
1.74	0.026611	53.221001
1.75	0.026611	53.221001
1.76	0.026549	53.098901
1.77	0.026549	53.098901
1.78	0.026549	53.098901
1.79	0.026549	53.098901
1.8	0.026549	53.098901
1.81	0.026549	53.098901
1.82	0.026549	53.098901
1.83	0.026549	53.098901
