-0.01	-0.000791	-1.582926
0	-0.00079	-1.579259
0.01	-0.000787	-1.573148
0.02	-0.000786	-1.571926
0.03	-0.000784	-1.567037
0.04	-0.000781	-1.562148
0.05	-0.000779	-1.558482
0.06	-0.000777	-1.554815
0.07	-0.000775	-1.549926
0.08	-0.000773	-1.546259
0.09	-0.000771	-1.54137
0.1	-0.000768	-1.536482
0.11	-0.000765	-1.53037
0.12	-0.000762	-1.524259
0.13	-0.00076	-1.51937
0.14	-0.000757	-1.514482
0.15	-0.000754	-1.507148
0.16	-0.000752	-1.503482
0.17	-0.000746	-1.492481
0.18	-0.000743	-1.48637
0.19	-0.00074	-1.479037
0.2	-0.000736	-1.471704
0.21	-0.000729	-1.458259
0.22	-0.000726	-1.452148
0.23	-0.000718	-1.435037
0.24	-0.000713	-1.426481
0.25	-0.000705	-1.410593
0.26	-0.000699	-1.397148
0.27	-0.000686	-1.372704
0.28	-0.000679	-1.358037
0.29	-0.000663	-1.325037
0.3	-0.000652	-1.303037
0.31	-0.000632	-1.263926
0.32	-0.000615	-1.230926
0.33	-0.000588	-1.175926
0.34	-0.000567	-1.133148
0.35	-0.000527	-1.054925
0.36	-0.000496	-0.992592
0.37	-0.000442	-0.883814
0.38	-0.000399	-0.798259
0.39	-0.000323	-0.646703
0.4	-0.000266	-0.531814
0.41	-0.000161	-0.321591
0.42	-8.574631E-5	-0.171493
0.43	5.70705E-5	0.114141
0.44	0.000159	0.318854
0.45	0.000349	0.697743
0.46	0.000486	0.972743
0.47	0.00072	1.440855
0.48	0.000903	1.8063
0.49	0.001184	2.367277
0.5	0.001403	2.806838
0.51	0.001751	3.502808
0.52	0.002014	4.027839
0.53	0.002423	4.84591
0.54	0.002716	5.43199
0.55	0.003168	6.335531
0.56	0.003595	7.190232
0.57	0.004022	8.044933
0.58	0.004358	8.716484
0.59	0.00492	9.839805
0.6	0.00528	10.560195
0.61	0.005884	11.768987
0.62	0.006269	12.538217
0.63	0.006904	13.808059
0.64	0.007319	14.638339
0.65	0.007979	15.957021
0.66	0.008412	16.823932
0.67	0.00909	18.179243
0.68	0.009541	19.082784
0.69	0.010225	20.450305
0.7	0.010701	21.402686
0.71	0.011592	23.184371
0.72	0.012081	24.161172
0.73	0.012813	25.626374
0.74	0.013241	26.481074
0.75	0.014034	28.068376
0.76	0.014523	29.045177
0.77	0.015316	30.632479
0.78	0.015805	31.60928
0.79	0.016598	33.196581
0.8	0.017087	34.173382
0.81	0.01788	35.760684
0.82	0.018369	36.737485
0.83	0.019162	38.324786
0.84	0.019712	39.423687
0.85	0.020505	41.010989
0.86	0.020994	41.98779
0.87	0.021849	43.697192
0.88	0.022337	44.673993
0.89	0.023192	46.383394
0.9	0.02368	47.360195
0.91	0.024535	49.069597
0.92	0.025023	50.046398
0.93	0.025817	51.6337
0.94	0.026366	52.732601
0.95	0.026488	52.976801
0.96	0.027221	54.442002
0.97	0.027221	54.442002
0.98	0.027221	54.442002
0.99	0.027221	54.442002
1	0.027221	54.442002
1.01	0.027221	54.442002
1.02	0.02716	54.319902
1.03	0.02716	54.319902
1.04	0.02716	54.319902
1.05	0.02716	54.319902
1.06	0.02716	54.319902
1.07	0.02716	54.319902
1.08	0.02716	54.319902
1.09	0.02716	54.319902
1.1	0.02716	54.319902
1.11	0.02716	54.319902
1.12	0.027099	54.197802
1.13	0.027099	54.197802
1.14	0.027099	54.197802
1.15	0.027099	54.197802
1.16	0.027099	54.197802
1.17	0.027099	54.197802
1.18	0.027099	54.197802
1.19	0.027099	54.197802
1.2	0.027099	54.197802
1.21	0.027099	54.197802
1.22	0.027099	54.197802
1.23	0.027099	54.197802
1.24	0.027038	54.075702
1.25	0.027038	54.075702
1.26	0.027038	54.075702
1.27	0.027038	54.075702
1.28	0.027038	54.075702
1.29	0.027038	54.075702
1.3	0.027038	54.075702
1.31	0.027038	54.075702
1.32	0.027038	54.075702
1.33	0.027038	54.075702
1.34	0.027038	54.075702
1.35	0.027038	54.075702
1.36	0.027038	54.075702
1.37	0.027038	54.075702
1.38	0.027038	54.075702
1.39	0.027038	54.075702
1.4	0.027038	54.075702
1.41	0.026977	53.953602
1.42	0.026977	53.953602
1.43	0.027038	54.075702
1.44	0.026977	53.953602
1.45	0.026977	53.953602
1.46	0.026977	53.953602
1.47	0.027038	54.075702
1.48	0.026977	53.953602
1.49	0.026977	53.953602
1.5	0.026977	53.953602
1.51	0.026977	53.953602
1.52	0.026977	53.953602
1.53	0.026977	53.953602
1.54	0.026977	53.953602
1.55	0.026977	53.953602
1.56	0.026977	53.953602
1.57	0.026977	53.953602
1.58	0.026977	53.953602
1.59	0.026977	53.953602
1.6	0.026977	53.953602
1.61	0.026977	53.953602
1.62	0.026916	53.831502
1.63	0.026977	53.953602
1.64	0.026977	53.953602
1.65	0.026916	53.831502
1.66	0.026916	53.831502
1.67	0.026916	53.831502
1.68	0.026916	53.831502
1.69	0.026916	53.831502
1.7	0.026916	53.831502
1.71	0.026916	53.831502
1.72	0.026977	53.953602
1.73	0.026916	53.831502
1.74	0.026916	53.831502
1.75	0.026916	53.831502
1.76	0.026916	53.831502
1.77	0.026916	53.831502
1.78	0.026916	53.831502
1.79	0.026916	53.831502
1.8	0.026916	53.831502
1.81	0.026916	53.831502
1.82	0.026916	53.831502
1.83	0.026916	53.831502
1.84	0.026855	53.709402
1.85	0.026916	53.831502
1.86	0.026916	53.831502
1.87	0.026916	53.831502
1.88	0.026916	53.831502
1.89	0.026916	53.831502
1.9	0.026855	53.709402
1.91	0.026855	53.709402
1.92	0.026855	53.709402
1.93	0.026855	53.709402
1.94	0.026916	53.831502
1.95	0.026855	53.709402
1.96	0.026916	53.831502
1.97	0.026855	53.709402
1.98	0.026855	53.709402
1.99	0.026855	53.709402
