-0.01	-0.005703	-11.405617
0	-0.005703	-11.405617
0.01	-0.005697	-11.393407
0.02	-0.005697	-11.393407
0.03	-0.005697	-11.393407
0.04	-0.005697	-11.393407
0.05	-0.005691	-11.381197
0.06	-0.005691	-11.381197
0.07	-0.005684	-11.368987
0.08	-0.005678	-11.356777
0.09	-0.005678	-11.356777
0.1	-0.005672	-11.344567
0.11	-0.005672	-11.344567
0.12	-0.005666	-11.332357
0.13	-0.00566	-11.320147
0.14	-0.00566	-11.320147
0.15	-0.005654	-11.307937
0.16	-0.005648	-11.295726
0.17	-0.005642	-11.283516
0.18	-0.005642	-11.283516
0.19	-0.005636	-11.271306
0.2	-0.00563	-11.259096
0.21	-0.005623	-11.246886
0.22	-0.005617	-11.234676
0.23	-0.005611	-11.222466
0.24	-0.005605	-11.210256
0.25	-0.005599	-11.198046
0.26	-0.005593	-11.185836
0.27	-0.005587	-11.173626
0.28	-0.005581	-11.161416
0.29	-0.005568	-11.136996
0.3	-0.005562	-11.124786
0.31	-0.00555	-11.100366
0.32	-0.005544	-11.088156
0.33	-0.005532	-11.063736
0.34	-0.005526	-11.051526
0.35	-0.005514	-11.027106
0.36	-0.005501	-11.002686
0.37	-0.005483	-10.966056
0.38	-0.005471	-10.941636
0.39	-0.005459	-10.917216
0.4	-0.00544	-10.880586
0.41	-0.005422	-10.843956
0.42	-0.005404	-10.807326
0.43	-0.005379	-10.758486
0.44	-0.005361	-10.721856
0.45	-0.00533	-10.660806
0.46	-0.005306	-10.611966
0.47	-0.005269	-10.538706
0.48	-0.005239	-10.477656
0.49	-0.00519	-10.379976
0.5	-0.005147	-10.294505
0.51	-0.00508	-10.160195
0.52	-0.005031	-10.062515
0.53	-0.00494	-9.879365
0.54	-0.004866	-9.732845
0.55	-0.004744	-9.488645
0.56	-0.004616	-9.232234
0.57	-0.004482	-8.963614
0.58	-0.00436	-8.719414
0.59	-0.004134	-8.267643
0.6	-0.003969	-7.937973
0.61	-0.003694	-7.388523
0.62	-0.003499	-6.997802
0.63	-0.003151	-6.301832
0.64	-0.002901	-5.801221
0.65	-0.002498	-4.99536
0.66	-0.002211	-4.42149
0.67	-0.001716	-3.432479
0.68	-0.001374	-2.748718
0.69	-0.00087	-1.740593
0.7	-0.000482	-0.963259
0.71	0.000102	0.203965
0.72	0.000521	1.04241
0.73	0.001141	2.281807
0.74	0.001587	3.173138
0.75	0.002264	4.528449
0.76	0.002704	5.40757
0.77	0.003436	6.872772
0.78	0.003913	7.825153
0.79	0.004663	9.326984
0.8	0.00514	10.279365
0.81	0.005933	11.866667
0.82	0.006422	12.843468
0.83	0.007203	14.406349
0.84	0.007722	15.4442
0.85	0.008522	17.043712
0.86	0.009065	18.130403
0.87	0.009895	19.790965
0.88	0.010414	20.828816
0.89	0.01147	22.940171
0.9	0.011958	23.916972
0.91	0.012813	25.626374
0.92	0.013424	26.847375
0.93	0.014217	28.434676
0.94	0.014828	29.655678
0.95	0.015683	31.365079
0.96	0.016293	32.586081
0.97	0.017148	34.295482
0.98	0.017697	35.394383
0.99	0.018613	37.225885
1	0.019162	38.324786
1.01	0.020017	40.034188
1.02	0.020567	41.133089
1.03	0.021482	42.964591
1.04	0.022093	44.185592
1.05	0.022947	45.894994
1.06	0.023619	47.238095
1.07	0.024413	48.825397
1.08	0.024962	49.924298
1.09	0.025878	51.7558
1.1	0.025573	51.145299
1.11	0.026855	53.709402
1.12	0.026855	53.709402
1.13	0.026794	53.587302
1.14	0.026855	53.709402
1.15	0.026794	53.587302
1.16	0.026794	53.587302
1.17	0.026794	53.587302
1.18	0.026794	53.587302
1.19	0.026794	53.587302
1.2	0.026794	53.587302
1.21	0.026794	53.587302
1.22	0.026794	53.587302
1.23	0.026794	53.587302
1.24	0.026794	53.587302
1.25	0.026733	53.465201
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026733	53.465201
1.3	0.026733	53.465201
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026733	53.465201
1.36	0.026733	53.465201
1.37	0.026733	53.465201
1.38	0.026733	53.465201
1.39	0.026672	53.343101
1.4	0.026733	53.465201
1.41	0.026672	53.343101
1.42	0.026672	53.343101
1.43	0.026672	53.343101
1.44	0.026672	53.343101
1.45	0.026672	53.343101
1.46	0.026672	53.343101
1.47	0.026672	53.343101
1.48	0.026672	53.343101
1.49	0.026672	53.343101
1.5	0.026672	53.343101
1.51	0.026672	53.343101
1.52	0.026672	53.343101
1.53	0.026611	53.221001
1.54	0.026672	53.343101
1.55	0.026672	53.343101
1.56	0.026611	53.221001
1.57	0.026611	53.221001
1.58	0.026611	53.221001
1.59	0.026672	53.343101
1.6	0.026611	53.221001
1.61	0.026611	53.221001
1.62	0.026611	53.221001
1.63	0.026611	53.221001
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026611	53.221001
1.67	0.026611	53.221001
1.68	0.026611	53.221001
1.69	0.026611	53.221001
1.7	0.026611	53.221001
1.71	0.026611	53.221001
1.72	0.026611	53.221001
1.73	0.026611	53.221001
1.74	0.026611	53.221001
1.75	0.026549	53.098901
1.76	0.026549	53.098901
1.77	0.026611	53.221001
1.78	0.026549	53.098901
1.79	0.026549	53.098901
1.8	0.026611	53.221001
1.81	0.026549	53.098901
1.82	0.026611	53.221001
1.83	0.026549	53.098901
1.84	0.026549	53.098901
1.85	0.026549	53.098901
1.86	0.026549	53.098901
1.87	0.026549	53.098901
1.88	0.026611	53.221001
1.89	0.026549	53.098901
1.9	0.026549	53.098901
1.91	0.026549	53.098901
1.92	0.026549	53.098901
1.93	0.026549	53.098901
1.94	0.026549	53.098901
1.95	0.026549	53.098901
1.96	0.026549	53.098901
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026549	53.098901
