-0.01	-0.005056	-10.111355
0	-0.00505	-10.099145
0.01	-0.005043	-10.086935
0.02	-0.005037	-10.074725
0.03	-0.005031	-10.062515
0.04	-0.005025	-10.050305
0.05	-0.005019	-10.038095
0.06	-0.005007	-10.013675
0.07	-0.005001	-10.001465
0.08	-0.004989	-9.977045
0.09	-0.004982	-9.964835
0.1	-0.004976	-9.952625
0.11	-0.004958	-9.915995
0.12	-0.004952	-9.903785
0.13	-0.00494	-9.879365
0.14	-0.004927	-9.854945
0.15	-0.004909	-9.818315
0.16	-0.004897	-9.793895
0.17	-0.004879	-9.757265
0.18	-0.00486	-9.720635
0.19	-0.004842	-9.684005
0.2	-0.004824	-9.647375
0.21	-0.004787	-9.574115
0.22	-0.004763	-9.525275
0.23	-0.004726	-9.452015
0.24	-0.004695	-9.390965
0.25	-0.004641	-9.281074
0.26	-0.004598	-9.195604
0.27	-0.004537	-9.073504
0.28	-0.004482	-8.963614
0.29	-0.00439	-8.780464
0.3	-0.004317	-8.633944
0.31	-0.004201	-8.401954
0.32	-0.004109	-8.218803
0.33	-0.003951	-7.901343
0.34	-0.003841	-7.681563
0.35	-0.003639	-7.278632
0.36	-0.003493	-6.985592
0.37	-0.003242	-6.484982
0.38	-0.003065	-6.130891
0.39	-0.00276	-5.520391
0.4	-0.00254	-5.08083
0.41	-0.002192	-4.38486
0.42	-0.001942	-3.884249
0.43	-0.001533	-3.066178
0.44	-0.001252	-2.504518
0.45	-0.000825	-1.650148
0.46	-0.000494	-0.988925
0.47	-2.212958E-5	-0.044259
0.48	0.000329	0.658632
0.49	0.00087	1.739077
0.5	0.001245	2.489377
0.51	0.001806	3.612698
0.52	0.002209	4.418559
0.53	0.002826	5.65177
0.54	0.003247	6.494261
0.55	0.00387	7.739683
0.56	0.004438	8.875214
0.57	0.004963	9.925275
0.58	0.005408	10.816606
0.59	0.006074	12.147497
0.6	0.006538	13.075458
0.61	0.00724	14.479609
0.62	0.007704	15.40757
0.63	0.008412	16.823932
0.64	0.008888	17.776313
0.65	0.009615	19.229304
0.66	0.010085	20.169475
0.67	0.01083	21.659096
0.68	0.011531	23.062271
0.69	0.012264	24.527473
0.7	0.012752	25.504274
0.71	0.013546	27.091575
0.72	0.014034	28.068376
0.73	0.014828	29.655678
0.74	0.015316	30.632479
0.75	0.01611	32.21978
0.76	0.016659	33.318681
0.77	0.017453	34.905983
0.78	0.017941	35.882784
0.79	0.018735	37.470085
0.8	0.019284	38.568987
0.81	0.020078	40.156288
0.82	0.020628	41.255189
0.83	0.021421	42.842491
0.84	0.02191	43.819292
0.85	0.022703	45.406593
0.86	0.023253	46.505495
0.87	0.024107	48.214896
0.88	0.024596	49.191697
0.89	0.025451	50.901099
0.9	0.026	52
0.91	0.025939	51.8779
0.92	0.026916	53.831502
0.93	0.026916	53.831502
0.94	0.026916	53.831502
0.95	0.026855	53.709402
0.96	0.026855	53.709402
0.97	0.026855	53.709402
0.98	0.026855	53.709402
0.99	0.026855	53.709402
1	0.026855	53.709402
1.01	0.026855	53.709402
1.02	0.026855	53.709402
1.03	0.026794	53.587302
1.04	0.026794	53.587302
1.05	0.026855	53.709402
1.06	0.026794	53.587302
1.07	0.026794	53.587302
1.08	0.026794	53.587302
1.09	0.026794	53.587302
1.1	0.026794	53.587302
1.11	0.026794	53.587302
1.12	0.026794	53.587302
1.13	0.026794	53.587302
1.14	0.026733	53.465201
1.15	0.026733	53.465201
1.16	0.026733	53.465201
1.17	0.026733	53.465201
1.18	0.026733	53.465201
1.19	0.026733	53.465201
1.2	0.026733	53.465201
1.21	0.026733	53.465201
1.22	0.026733	53.465201
1.23	0.026733	53.465201
1.24	0.026733	53.465201
1.25	0.026733	53.465201
1.26	0.026733	53.465201
1.27	0.026733	53.465201
1.28	0.026672	53.343101
1.29	0.026672	53.343101
1.3	0.026733	53.465201
1.31	0.026672	53.343101
1.32	0.026672	53.343101
1.33	0.026672	53.343101
1.34	0.026672	53.343101
1.35	0.026733	53.465201
1.36	0.026672	53.343101
1.37	0.026672	53.343101
1.38	0.026672	53.343101
1.39	0.026672	53.343101
1.4	0.026672	53.343101
1.41	0.026672	53.343101
1.42	0.026672	53.343101
1.43	0.026672	53.343101
1.44	0.026672	53.343101
1.45	0.026611	53.221001
1.46	0.026672	53.343101
1.47	0.026672	53.343101
1.48	0.026672	53.343101
1.49	0.026672	53.343101
1.5	0.026611	53.221001
1.51	0.026672	53.343101
1.52	0.026611	53.221001
1.53	0.026611	53.221001
1.54	0.026611	53.221001
1.55	0.026611	53.221001
1.56	0.026611	53.221001
1.57	0.026611	53.221001
1.58	0.026672	53.343101
1.59	0.026611	53.221001
1.6	0.026611	53.221001
1.61	0.026611	53.221001
1.62	0.026611	53.221001
1.63	0.026611	53.221001
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026549	53.098901
1.67	0.026611	53.221001
1.68	0.026611	53.221001
1.69	0.026611	53.221001
1.7	0.026611	53.221001
1.71	0.026611	53.221001
1.72	0.026549	53.098901
1.73	0.026611	53.221001
1.74	0.026611	53.221001
1.75	0.026549	53.098901
1.76	0.026611	53.221001
1.77	0.026611	53.221001
1.78	0.026611	53.221001
1.79	0.026611	53.221001
1.8	0.026549	53.098901
1.81	0.026611	53.221001
1.82	0.026549	53.098901
1.83	0.026549	53.098901
1.84	0.026549	53.098901
1.85	0.026549	53.098901
1.86	0.026611	53.221001
1.87	0.026549	53.098901
1.88	0.026549	53.098901
1.89	0.026549	53.098901
1.9	0.026549	53.098901
1.91	0.026549	53.098901
1.92	0.026549	53.098901
1.93	0.026549	53.098901
1.94	0.026549	53.098901
1.95	0.026549	53.098901
1.96	0.026549	53.098901
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026549	53.098901
