-0.01	-0.005703	-11.405617
0	-0.005703	-11.405617
0.01	-0.005703	-11.405617
0.02	-0.005703	-11.405617
0.03	-0.005697	-11.393407
0.04	-0.005691	-11.381197
0.05	-0.005691	-11.381197
0.06	-0.005691	-11.381197
0.07	-0.005684	-11.368987
0.08	-0.005684	-11.368987
0.09	-0.005678	-11.356777
0.1	-0.005678	-11.356777
0.11	-0.005672	-11.344567
0.12	-0.005672	-11.344567
0.13	-0.005666	-11.332357
0.14	-0.005666	-11.332357
0.15	-0.00566	-11.320147
0.16	-0.005654	-11.307937
0.17	-0.005654	-11.307937
0.18	-0.005648	-11.295726
0.19	-0.005642	-11.283516
0.2	-0.005636	-11.271306
0.21	-0.00563	-11.259096
0.22	-0.00563	-11.259096
0.23	-0.005623	-11.246886
0.24	-0.005611	-11.222466
0.25	-0.005611	-11.222466
0.26	-0.005605	-11.210256
0.27	-0.005593	-11.185836
0.28	-0.005593	-11.185836
0.29	-0.005581	-11.161416
0.3	-0.005575	-11.149206
0.31	-0.005562	-11.124786
0.32	-0.005556	-11.112576
0.33	-0.00555	-11.100366
0.34	-0.005538	-11.075946
0.35	-0.005526	-11.051526
0.36	-0.00552	-11.039316
0.37	-0.005507	-11.014896
0.38	-0.005495	-10.990476
0.39	-0.005483	-10.966056
0.4	-0.005471	-10.941636
0.41	-0.005453	-10.905006
0.42	-0.00544	-10.880586
0.43	-0.005416	-10.831746
0.44	-0.005404	-10.807326
0.45	-0.005379	-10.758486
0.46	-0.005361	-10.721856
0.47	-0.005324	-10.648596
0.48	-0.005306	-10.611966
0.49	-0.005263	-10.526496
0.5	-0.005239	-10.477656
0.51	-0.00519	-10.379976
0.52	-0.005147	-10.294505
0.53	-0.005086	-10.172405
0.54	-0.005031	-10.062515
0.55	-0.00494	-9.879365
0.56	-0.004854	-9.708425
0.57	-0.00475	-9.500855
0.58	-0.004659	-9.317705
0.59	-0.004488	-8.975824
0.6	-0.004366	-8.731624
0.61	-0.004146	-8.292063
0.62	-0.003981	-7.962393
0.63	-0.003706	-7.412943
0.64	-0.003493	-6.985592
0.65	-0.003133	-6.265201
0.66	-0.002888	-5.776801
0.67	-0.002473	-4.94652
0.68	-0.002174	-4.34823
0.69	-0.001698	-3.395849
0.7	-0.001362	-2.724298
0.71	-0.000836	-1.672148
0.72	-0.000447	-0.894814
0.73	0.000139	0.277298
0.74	0.000567	1.134077
0.75	0.001202	2.403907
0.76	0.001648	3.295238
0.77	0.002319	4.638339
0.78	0.002795	5.59072
0.79	0.003485	6.970452
0.8	0.003968	7.935043
0.81	0.004718	9.436874
0.82	0.005201	10.401465
0.83	0.00597	11.939927
0.84	0.006477	12.953358
0.85	0.007258	14.516239
0.86	0.007777	15.55409
0.87	0.008558	17.116972
0.88	0.009108	18.215873
0.89	0.00992	19.839805
0.9	0.010445	20.889866
0.91	0.01147	22.940171
0.92	0.011958	23.916972
0.93	0.012813	25.626374
0.94	0.013424	26.847375
0.95	0.014217	28.434676
0.96	0.014767	29.533578
0.97	0.015621	31.242979
0.98	0.016232	32.46398
0.99	0.017026	34.051282
1	0.017575	35.150183
1.01	0.018491	36.981685
1.02	0.01904	38.080586
1.03	0.019895	39.789988
1.04	0.020444	40.888889
1.05	0.02136	42.720391
1.06	0.022032	44.063492
1.07	0.022703	45.406593
1.08	0.023314	46.627595
1.09	0.024168	48.336996
1.1	0.024718	49.435897
1.11	0.025573	51.145299
1.12	0.026122	52.2442
1.13	0.026183	52.3663
1.14	0.026855	53.709402
1.15	0.026855	53.709402
1.16	0.026855	53.709402
1.17	0.026855	53.709402
1.18	0.026855	53.709402
1.19	0.026794	53.587302
1.2	0.026794	53.587302
1.21	0.026794	53.587302
1.22	0.026794	53.587302
1.23	0.026794	53.587302
1.24	0.026794	53.587302
1.25	0.026794	53.587302
1.26	0.026794	53.587302
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026733	53.465201
1.3	0.026733	53.465201
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026733	53.465201
1.36	0.026733	53.465201
1.37	0.026733	53.465201
1.38	0.026733	53.465201
1.39	0.026733	53.465201
1.4	0.026672	53.343101
1.41	0.026672	53.343101
1.42	0.026672	53.343101
1.43	0.026672	53.343101
1.44	0.026672	53.343101
1.45	0.026672	53.343101
1.46	0.026672	53.343101
1.47	0.026672	53.343101
1.48	0.026672	53.343101
1.49	0.026672	53.343101
1.5	0.026672	53.343101
1.51	0.026672	53.343101
1.52	0.026672	53.343101
1.53	0.026672	53.343101
1.54	0.026672	53.343101
1.55	0.026611	53.221001
1.56	0.026611	53.221001
1.57	0.026611	53.221001
1.58	0.026672	53.343101
1.59	0.026611	53.221001
1.6	0.026611	53.221001
1.61	0.026672	53.343101
1.62	0.026611	53.221001
1.63	0.026611	53.221001
1.64	0.026611	53.221001
1.65	0.026611	53.221001
1.66	0.026611	53.221001
1.67	0.026611	53.221001
1.68	0.026611	53.221001
1.69	0.026611	53.221001
1.7	0.026611	53.221001
1.71	0.026611	53.221001
1.72	0.026611	53.221001
1.73	0.026611	53.221001
1.74	0.026611	53.221001
1.75	0.026611	53.221001
1.76	0.026611	53.221001
1.77	0.026611	53.221001
1.78	0.026611	53.221001
1.79	0.026611	53.221001
1.8	0.026549	53.098901
1.81	0.026549	53.098901
1.82	0.026611	53.221001
1.83	0.026611	53.221001
1.84	0.026549	53.098901
1.85	0.026549	53.098901
1.86	0.026549	53.098901
1.87	0.026549	53.098901
1.88	0.026549	53.098901
1.89	0.026549	53.098901
1.9	0.026549	53.098901
1.91	0.026549	53.098901
1.92	0.026549	53.098901
1.93	0.026549	53.098901
1.94	0.026549	53.098901
1.95	0.026549	53.098901
1.96	0.026549	53.098901
1.97	0.026549	53.098901
1.98	0.026549	53.098901
1.99	0.026549	53.098901
