-0.01	-0.000798	-1.59637
0	-0.000796	-1.591482
0.01	-0.000794	-1.587815
0.02	-0.000793	-1.586593
0.03	-0.000795	-1.590259
0.04	-0.000795	-1.590259
0.05	-0.000793	-1.586593
0.06	-0.000792	-1.584148
0.07	-0.000791	-1.581704
0.08	-0.00079	-1.579259
0.09	-0.000788	-1.576815
0.1	-0.000788	-1.575593
0.11	-0.000785	-1.570704
0.12	-0.000784	-1.568259
0.13	-0.000782	-1.564593
0.14	-0.000782	-1.56337
0.15	-0.000779	-1.558482
0.16	-0.000779	-1.557259
0.17	-0.000775	-1.549926
0.18	-0.000774	-1.547482
0.19	-0.000771	-1.542593
0.2	-0.000769	-1.538926
0.21	-0.000768	-1.535259
0.22	-0.000766	-1.532815
0.23	-0.00076	-1.51937
0.24	-0.000758	-1.516926
0.25	-0.000757	-1.514482
0.26	-0.000752	-1.504704
0.27	-0.000749	-1.49737
0.28	-0.000746	-1.492481
0.29	-0.000741	-1.482704
0.3	-0.000737	-1.474148
0.31	-0.000731	-1.461926
0.32	-0.00073	-1.459481
0.33	-0.000719	-1.438704
0.34	-0.000715	-1.430148
0.35	-0.000704	-1.408148
0.36	-0.000697	-1.393481
0.37	-0.000683	-1.366592
0.38	-0.000674	-1.347037
0.39	-0.000654	-1.307926
0.4	-0.000639	-1.278592
0.41	-0.000615	-1.230926
0.42	-0.000593	-1.186926
0.43	-0.000558	-1.116037
0.44	-0.000529	-1.05737
0.45	-0.000477	-0.954703
0.46	-0.000437	-0.874036
0.47	-0.000362	-0.724925
0.48	-0.000303	-0.605147
0.49	-0.000201	-0.402258
0.5	-0.000118	-0.236036
0.51	1.184823E-5	0.023696
0.52	0.000122	0.243076
0.53	0.000314	0.628076
0.54	0.000456	0.912854
0.55	0.000691	1.382188
0.56	0.000932	1.863744
0.57	0.001178	2.355067
0.58	0.001397	2.794628
0.59	0.00177	3.539438
0.6	0.002038	4.076679
0.61	0.002472	4.94359
0.62	0.002777	5.55409
0.63	0.003265	6.530891
0.64	0.003613	7.226862
0.65	0.004157	8.313553
0.66	0.004541	9.082784
0.67	0.005103	10.206105
0.68	0.00553	11.060806
0.69	0.006153	12.306227
0.7	0.006574	13.148718
0.71	0.007234	14.467399
0.72	0.007692	15.38315
0.73	0.008388	16.775092
0.74	0.008852	17.703053
0.75	0.009584	19.168254
0.76	0.01006	20.120635
0.77	0.010799	21.598046
0.78	0.01147	22.940171
0.79	0.012264	24.527473
0.8	0.012752	25.504274
0.81	0.013546	27.091575
0.82	0.014034	28.068376
0.83	0.014828	29.655678
0.84	0.015377	30.754579
0.85	0.016171	32.34188
0.86	0.01672	33.440781
0.87	0.017575	35.150183
0.88	0.018125	36.249084
0.89	0.018918	37.836386
0.9	0.019468	38.935287
0.91	0.020322	40.644689
0.92	0.020872	41.74359
0.93	0.021665	43.330891
0.94	0.022276	44.551893
0.95	0.023131	46.261294
0.96	0.023619	47.238095
0.97	0.024535	49.069597
0.98	0.025084	50.168498
0.99	0.025939	51.8779
1	0.026549	53.098901
1.01	0.026733	53.465201
1.02	0.027221	54.442002
1.03	0.027221	54.442002
1.04	0.027221	54.442002
1.05	0.02716	54.319902
1.06	0.027221	54.442002
1.07	0.02716	54.319902
1.08	0.02716	54.319902
1.09	0.02716	54.319902
1.1	0.02716	54.319902
1.11	0.02716	54.319902
1.12	0.02716	54.319902
1.13	0.02716	54.319902
1.14	0.027099	54.197802
1.15	0.027099	54.197802
1.16	0.027099	54.197802
1.17	0.027099	54.197802
1.18	0.027099	54.197802
1.19	0.027099	54.197802
1.2	0.027099	54.197802
1.21	0.027099	54.197802
1.22	0.027099	54.197802
1.23	0.027099	54.197802
1.24	0.027099	54.197802
1.25	0.027099	54.197802
1.26	0.027038	54.075702
1.27	0.027038	54.075702
1.28	0.027038	54.075702
1.29	0.027038	54.075702
1.3	0.027038	54.075702
1.31	0.027038	54.075702
1.32	0.027038	54.075702
1.33	0.027038	54.075702
1.34	0.027038	54.075702
1.35	0.027038	54.075702
1.36	0.027038	54.075702
1.37	0.026977	53.953602
1.38	0.026977	53.953602
1.39	0.027038	54.075702
1.4	0.027038	54.075702
1.41	0.026977	53.953602
1.42	0.026977	53.953602
1.43	0.026977	53.953602
1.44	0.026977	53.953602
1.45	0.026977	53.953602
1.46	0.026977	53.953602
1.47	0.026977	53.953602
1.48	0.026977	53.953602
1.49	0.026977	53.953602
1.5	0.026977	53.953602
1.51	0.026977	53.953602
1.52	0.026977	53.953602
1.53	0.026916	53.831502
1.54	0.026977	53.953602
1.55	0.026977	53.953602
1.56	0.026977	53.953602
1.57	0.026916	53.831502
1.58	0.026977	53.953602
1.59	0.026977	53.953602
1.6	0.026916	53.831502
1.61	0.026916	53.831502
1.62	0.026916	53.831502
1.63	0.026916	53.831502
1.64	0.026916	53.831502
1.65	0.026916	53.831502
1.66	0.026916	53.831502
1.67	0.026916	53.831502
1.68	0.026916	53.831502
1.69	0.026916	53.831502
1.7	0.026916	53.831502
1.71	0.026916	53.831502
1.72	0.026916	53.831502
1.73	0.026916	53.831502
1.74	0.026855	53.709402
1.75	0.026855	53.709402
1.76	0.026916	53.831502
1.77	0.026916	53.831502
1.78	0.026916	53.831502
1.79	0.026916	53.831502
1.8	0.026916	53.831502
1.81	0.026855	53.709402
1.82	0.026855	53.709402
1.83	0.026916	53.831502
1.84	0.026855	53.709402
1.85	0.026855	53.709402
1.86	0.026916	53.831502
1.87	0.026855	53.709402
1.88	0.026855	53.709402
1.89	0.026855	53.709402
1.9	0.026855	53.709402
1.91	0.026916	53.831502
1.92	0.026855	53.709402
1.93	0.026855	53.709402
1.94	0.026855	53.709402
1.95	0.026855	53.709402
1.96	0.026855	53.709402
1.97	0.026855	53.709402
1.98	0.026855	53.709402
1.99	0.026855	53.709402
